Recipient,Party,Chamber,Coal Ratio,Hydro Ratio,Nuclear Ratio,Oil Ratio,Solar Ratio,Wind Ratio
"Mica, John L",0,0,0.0058997050147492625,0.0943952802359882,0.10914454277286136,0.5309734513274337,0.0,0.25958702064896755
"Tiberi, Pat",0,0,0.019367991845056064,0.2640163098878695,0.35575942915392456,0.27522935779816515,0.0,0.0856269113149847
"Latta, Robert E",0,0,0.012539184952978056,0.2413793103448276,0.30303030303030304,0.3876698014629049,0.008359456635318705,0.047021943573667714
"Frelinghuysen, Rodney",0,0,0.018823529411764704,0.27058823529411763,0.28,0.18588235294117647,0.002352941176470588,0.24235294117647058
"Stockman, Steve",0,0,0.0273972602739726,0.1095890410958904,0.1095890410958904,0.7534246575342466,0.0,0.0
"Koster, John",0,0,0.07407407407407407,0.0,0.0,0.9259259259259259,0.0,0.0
"Gosar, Paul",0,0,0.13257575757575757,0.07575757575757576,0.09090909090909091,0.678030303030303,0.015151515151515152,0.007575757575757576
"Bentivolio, Kerry",0,0,0.03225806451612903,0.22580645161290322,0.22580645161290322,0.5161290322580645,0.0,0.0
"Duckworth, Tammy",0,0,0.0228310502283105,0.1643835616438356,0.182648401826484,0.0,0.1095890410958904,0.5205479452054794
"Larsen, Rick",0,0,0.05737704918032787,0.045081967213114756,0.045081967213114756,0.45491803278688525,0.0,0.3975409836065574
"Gillan, Kim",0,0,1.0,0.0,0.0,0.0,0.0,0.0
"Beutler, Jaime Herrera",0,0,0.006896551724137931,0.08448275862068966,0.08448275862068966,0.6517241379310345,0.0,0.1724137931034483
"Fitzpatrick, Michael G",0,0,0.010282776349614395,0.2159383033419023,0.2159383033419023,0.43444730077120824,0.0,0.12339331619537275
"Lingle, Linda",0,0,0.08275862068965517,0.0896551724137931,0.0896551724137931,0.7379310344827587,0.0,0.0
"Chambliss, Saxby",0,0,0.16129032258064516,0.14516129032258066,0.14516129032258066,0.1935483870967742,0.0,0.3548387096774194
"Hoekstra, Peter",0,0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0
"Joyce, David P",0,0,0.048598130841121495,0.1925233644859813,0.2,0.44672897196261685,0.0,0.11214953271028037
"Pawlenty, Tim",0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
"Frost, Robert",0,0,1.0,0.0,0.0,0.0,0.0,0.0
"Wenstrup, Brad",0,0,0.014742014742014743,0.2616707616707617,0.273955773955774,0.32678132678132676,0.0,0.12285012285012285
"Cramer, Kevin",0,0,0.14296655603778402,0.13913709471534338,0.12637222364054124,0.5545059994894052,0.0,0.03701812611692622
"Harper, Gregg",0,0,0.01824212271973466,0.3117744610281924,0.32172470978441126,0.25870646766169153,0.0,0.08955223880597014
"Salmon, Matt",0,0,0.072,0.112,0.136,0.616,0.016,0.048
"Cassidy, Bill",0,0,0.06420133538777606,0.09887005649717515,0.14612223934257831,0.6766820749871597,0.0,0.014124293785310734
"Jenkins, Evan",0,0,0.18681318681318682,0.10989010989010989,0.18315018315018314,0.4358974358974359,0.0,0.08424908424908426
"Tillis, Thom",0,0,0.15146415348367553,0.12117132278694043,0.12117132278694043,0.5254123190844834,0.011780545270952542,0.06900033658700774
"Wehby, Monica",0,0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.7333333333333333,0.0,0.0
"Land, Terri Lynn",0,0,0.16759776536312848,0.08379888268156424,0.13966480446927373,0.6089385474860335,0.0,0.0
"Ernst, Joni",0,0,0.1571072319201995,0.13216957605985039,0.18952618453865336,0.4314214463840399,0.004987531172069825,0.08478802992518704
"Mooney, Alex",0,0,0.23493975903614459,0.19879518072289157,0.24397590361445784,0.3072289156626506,0.0,0.015060240963855422
"Gillespie, Ed",0,0,0.1360544217687075,0.047619047619047616,0.047619047619047616,0.7687074829931972,0.0,0.0
"Byrne, Bradley",0,0,0.02506265664160401,0.3032581453634085,0.3032581453634085,0.2731829573934837,0.0,0.09523809523809523
"Enyart, William",0,0,0.2571428571428571,0.2857142857142857,0.2857142857142857,0.0,0.014285714285714285,0.15714285714285714
"Lucas, Frank D",0,0,0.005084745762711864,0.03389830508474576,0.04915254237288136,0.7711864406779662,0.010169491525423728,0.13050847457627118
"Flores, Bill",0,0,0.005643531948034358,0.041762136415454246,0.11690012077158368,0.7961894872286872,0.0,0.0395047236362405
"Messer, Luke",0,0,0.013245033112582781,0.152317880794702,0.18874172185430463,0.6059602649006622,0.0,0.039735099337748346
"Casey, Nick",0,0,0.18524168591727325,0.26151767423615047,0.3704833718345465,0.18275726801202982,0.0,0.0
"Smith, Jason",0,0,0.047619047619047616,0.20987654320987653,0.24867724867724866,0.42504409171075835,0.0,0.06878306878306878
"Landrieu, Mary L",0,0,0.01829614992709688,0.2167390068286861,0.2997753795747412,0.408893617739947,0.01829614992709688,0.03799969600243198
"Scalise, Steve",0,0,0.006642311524410495,0.17270009963467287,0.20281191187866712,0.5663677626480682,0.0,0.05147791431418133
"Cornyn, John",0,0,0.04016797516888808,0.1195910169800986,0.19079788205221837,0.5873653459923316,0.0045645426328281904,0.057513237173635205
"Brady, Kevin",0,0,0.009127789046653144,0.1257606490872211,0.17139959432048682,0.6267748478701826,0.006085192697768763,0.060851926977687626
"Rounds, Mike",0,0,0.10480349344978165,0.2183406113537118,0.18340611353711792,0.4497816593886463,0.0,0.043668122270742356
"Zinke, Ryan K",0,0,0.2696629213483146,0.02247191011235955,0.02247191011235955,0.550561797752809,0.0,0.1348314606741573
"Lujan, Ben Ray",0,0,0.034653465346534656,0.21287128712871287,0.43564356435643564,0.26732673267326734,0.0024752475247524753,0.04702970297029703
"Wyden, Ron",0,0,0.010438413361169102,0.37995824634655534,0.4822546972860125,0.018789144050104383,0.025052192066805846,0.08350730688935282
"Rothfus, Keith J",0,0,0.20181055420622654,0.1744314418193862,0.1744314418193862,0.4294546257451976,0.0,0.01987193640980349
"Denham, Jeff",0,0,0.022427440633245383,0.06068601583113457,0.06596306068601583,0.7137203166226913,0.0,0.13720316622691292
"Roberts, Pat",0,0,0.07503234152652005,0.1034928848641656,0.1500646830530401,0.6196636481241915,0.0,0.0517464424320828
"Pryor, Mark",0,0,0.012618296529968454,0.3028391167192429,0.38801261829652994,0.2334384858044164,0.0,0.06309148264984227
"Costa, Jim",0,0,0.03372681281618887,0.02866779089376054,0.02866779089376054,0.9089376053962901,0.0,0.0
"Sasse, Ben",0,0,0.10927152317880795,0.09933774834437085,0.09933774834437085,0.5927152317880795,0.0,0.09933774834437085
"Gallego, Pete",0,0,0.041237113402061855,0.1134020618556701,0.38144329896907214,0.38144329896907214,0.0,0.08247422680412371
"Alexander, Lamar",0,0,0.09716599190283401,0.17408906882591094,0.2145748987854251,0.38461538461538464,0.008097165991902834,0.1214574898785425
"Kingston, Jack",0,0,0.03626943005181347,0.31088082901554404,0.31088082901554404,0.19170984455958548,0.0,0.15025906735751296
"Ryan, Paul",0,0,0.018386577798207307,0.23366275951888454,0.2428560484179882,0.4300160882555734,0.0,0.07507852600934652
"Lane, Charlotte",0,0,0.20930232558139536,0.046511627906976744,0.27906976744186046,0.46511627906976744,0.0,0.0
"Bishop, Sanford",0,0,0.02729528535980149,0.34987593052109184,0.34987593052109184,0.1513647642679901,0.009925558312655087,0.11166253101736973
"Southerland, Steve",0,0,0.01951219512195122,0.1951219512195122,0.1951219512195122,0.5317073170731708,0.0,0.05853658536585366
"Green, Gene",0,0,0.0030168187646127157,0.1381702994192624,0.3022098197450788,0.47514895542650276,0.0,0.08145410664454333
"Walden, Greg",0,0,0.032467532467532464,0.23944805194805194,0.2746212121212121,0.40313852813852813,0.0,0.05032467532467533
"Rogers, Mike",0,0,0.005681818181818182,0.19602272727272727,0.23579545454545456,0.4431818181818182,0.0,0.11931818181818182
"Love, Mia",0,0,0.03867403314917127,0.011049723756906077,0.011049723756906077,0.9060773480662984,0.0,0.03314917127071823
"Bost, Mike",0,0,0.14754098360655737,0.201765447667087,0.201765447667087,0.37831021437578816,0.0,0.07061790668348046
"Sessions, Jeff",0,0,0.0213903743315508,0.22459893048128343,0.23529411764705882,0.48663101604278075,0.0,0.03208556149732621
"Latham, Tom",0,0,0.008298755186721992,0.23236514522821577,0.31950207468879666,0.24896265560165975,0.0,0.1908713692946058
"Bilirakis, Gus",0,0,0.005208333333333333,0.25,0.24739583333333334,0.3828125,0.0,0.11458333333333333
"Sewell, Terri A",0,0,0.013320647002854425,0.3330161750713606,0.340627973358706,0.22549952426260705,0.0,0.08753568030447194
"Ellmers, Renee",0,0,0.00625,0.25,0.275,0.296875,0.0,0.171875
"Collins, Susan M",0,0,0.024356297842727904,0.11134307585247043,0.13917884481558804,0.5615866388308977,0.006958942240779402,0.15657620041753653
"Cole, Tom",0,0,0.03773584905660377,0.05660377358490566,0.07402031930333818,0.7518142235123367,0.0,0.07982583454281568
"Schrader, Kurt",0,0,0.012139826521879003,0.28907051418235236,0.29210547081282207,0.3292927944059679,0.0,0.07739139407697863
"Reed, Tom",0,0,0.002867383512544803,0.1003584229390681,0.10896057347670252,0.6014336917562724,0.02724014336917563,0.15913978494623657
"Lankford, James",0,0,0.03431372549019608,0.07230392156862746,0.10049019607843138,0.7481617647058824,0.0,0.044730392156862746
"Sullivan, Dan",0,0,0.09702850212249849,0.11522134627046694,0.11522134627046694,0.6179502728926622,0.0,0.0545785324439054
"Schweikert, David",0,0,0.00881057268722467,0.0,0.0,0.9162995594713657,0.0,0.07488986784140969
"Perdue, David",0,0,0.08100558659217877,0.1452513966480447,0.19553072625698323,0.5139664804469274,0.0,0.06424581005586592
"Hall, Ralph",0,0,0.007722007722007722,0.07722007722007722,0.3127413127413127,0.5945945945945946,0.0,0.007722007722007722
"Cotton, Tom",0,0,0.10214007782101167,0.09241245136186771,0.14105058365758755,0.6011673151750972,0.0,0.0632295719844358
"Ruppersberger, Dutch",0,0,0.018518518518518517,0.26851851851851855,0.28703703703703703,0.0,0.0,0.42592592592592593
"Gerlach, Jim",0,0,0.0070052539404553416,0.276707530647986,0.276707530647986,0.2679509632224168,0.0,0.17162872154115585
"Graham, Lindsey",0,0,0.07724719101123595,0.2440308988764045,0.2563202247191011,0.32127808988764045,0.013342696629213483,0.0877808988764045
"McFadden, Mike",0,0,0.19230769230769232,0.038461538461538464,0.0,0.7692307692307693,0.0,0.0
"Cochran, Thad",0,0,0.07109004739336493,0.2559241706161137,0.26066350710900477,0.33175355450236965,0.0,0.08056872037914692
"McSally, Martha",0,0,0.07621550591327202,0.1011826544021025,0.11300919842312747,0.6636005256241787,0.002628120893561104,0.04336399474375821
"Smith, Lamar",0,0,0.004730368968779565,0.0,0.044938505203405865,0.8841059602649006,0.0,0.06622516556291391
"Comer, James",0,0,0.21951219512195122,0.10569105691056911,0.10569105691056911,0.4634146341463415,0.0,0.10569105691056911
"Atkinson, Tom",0,0,0.9803921568627451,0.0,0.0,0.0196078431372549,0.0,0.0
"Houchin, Erin",0,0,1.0,0.0,0.0,0.0,0.0,0.0
"LaHood, Darin",0,0,0.03755868544600939,0.20892018779342722,0.21830985915492956,0.41784037558685444,0.023474178403755867,0.09389671361502347
"Newhouse, Dan",0,0,0.05517241379310345,0.041379310344827586,0.041379310344827586,0.6206896551724138,0.0,0.2413793103448276
"Cheney, Liz",0,0,0.2533783783783784,0.05067567567567568,0.05067567567567568,0.5921814671814671,0.0,0.05308880308880309
"Ashford, Brad",0,0,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.6363636363636364,0.0,0.18181818181818182
"Hollingsworth, Trey",0,0,0.04878048780487805,0.0975609756097561,0.0975609756097561,0.6097560975609756,0.0,0.14634146341463414
"Cuellar, Henry",0,0,0.01685832265639565,0.0446249717375179,0.09619160574531636,0.8205084470113169,0.0,0.021816652849453194
"Bridenstine, James",0,0,0.008733624454148471,0.004366812227074236,0.05240174672489083,0.8820960698689956,0.0,0.05240174672489083
"Hurd, Will",0,0,0.020656414964425062,0.14574248336011017,0.1962359421620381,0.5880192793206335,0.0,0.04934588019279321
"Westerman, Bruce",0,0,0.012269938650306749,0.10122699386503067,0.15644171779141106,0.6993865030674846,0.0,0.03067484662576687
"Comstock, Barbara",0,0,0.013937282229965157,0.05574912891986063,0.05574912891986063,0.7421602787456446,0.0,0.13240418118466898
"Holding, George",0,0,0.005089058524173028,0.1806615776081425,0.2010178117048346,0.42748091603053434,0.0,0.18575063613231552
"Kennedy, John",0,0,0.007220216606498195,0.16967509025270758,0.2548736462093863,0.5682310469314079,0.0,0.0
"Conaway, Mike",0,0,0.017438173747622066,0.009511731135066582,0.14901712111604312,0.7780596068484464,0.0,0.04597336715282181
"Fareed, Justin",0,0,0.8,0.0,0.0,0.2,0.0,0.0
"Fitzpatrick, Brian",0,0,0.013289036544850499,0.2724252491694352,0.2724252491694352,0.3853820598006645,0.0,0.05647840531561462
"Barletta, Lou",0,0,0.04369414101290963,0.22442899702085403,0.22442899702085403,0.4637537239324727,0.0,0.04369414101290963
"Kelly, Trent",0,0,0.024280575539568347,0.33723021582733814,0.33723021582733814,0.1843525179856115,0.0,0.11690647482014388
"Tagert, Mike",0,0,1.0,0.0,0.0,0.0,0.0,0.0
"Cramer, Robert",0,0,0.13333333333333333,0.0,0.0,0.8666666666666667,0.0,0.0
"Bennet, Michael",0,0,0.006024096385542169,0.18373493975903615,0.24397590361445784,0.4036144578313253,0.024096385542168676,0.13855421686746988
"Morrisey, Patrick",0,0,0.23529411764705882,0.0,0.0,0.7647058823529411,0.0,0.0
"Braun, Mike",0,0,0.18823529411764706,0.07058823529411765,0.07058823529411765,0.6176470588235294,0.011764705882352941,0.041176470588235294
"Hawley, Josh",0,0,0.1414141414141414,0.030303030303030304,0.08080808080808081,0.7474747474747475,0.0,0.0
"Rosendale, Matt",0,0,0.3434343434343434,0.0,0.0,0.6565656565656566,0.0,0.0
"Miller, Carol",0,0,0.3472222222222222,0.18055555555555555,0.2777777777777778,0.19444444444444445,0.0,0.0
"Miller, Mike",0,0,1.0,0.0,0.0,0.0,0.0,0.0
"Hern, Kevin",0,0,0.08968609865470852,0.0,0.0,0.9103139013452914,0.0,0.0
"Bishop, Mike",0,0,0.03164556962025317,0.25316455696202533,0.27848101265822783,0.40189873417721517,0.0,0.03481012658227848
"Poliquin, Bruce",0,0,0.03875968992248062,0.11627906976744186,0.13565891472868216,0.5697674418604651,0.0,0.13953488372093023
"Young, David",0,0,0.07092198581560284,0.11347517730496454,0.2907801418439716,0.3404255319148936,0.028368794326241134,0.15602836879432624
"Tenney, Claudia",0,0,0.09523809523809523,0.01904761904761905,0.01904761904761905,0.7714285714285715,0.0,0.09523809523809523
"Lewis, Jason",0,0,0.07874015748031496,0.1732283464566929,0.14173228346456693,0.6062992125984252,0.0,0.0
"Paulsen, Erik",0,0,0.016926201760324982,0.1980365605958023,0.2115775220040623,0.4194312796208531,0.0,0.15402843601895735
"Walters, Mimi",0,0,0.027548209366391185,0.09641873278236915,0.09641873278236915,0.7272727272727273,0.0,0.05234159779614325
"Knight, Steve",0,0,0.049019607843137254,0.0392156862745098,0.0392156862745098,0.7009803921568627,0.0,0.1715686274509804
"Blum, Rod",0,0,0.10869565217391304,0.021739130434782608,0.15217391304347827,0.6521739130434783,0.0,0.06521739130434782
"Culberson, John",0,0,0.02268760907504363,0.010471204188481676,0.038394415357766144,0.8778359511343804,0.0,0.0506108202443281
"Valadao, David",0,0,0.026232948583420776,0.08656873032528856,0.09181532004197272,0.7665267576075551,0.0,0.028856243441762856
"Taylor, Scott",0,0,0.1056338028169014,0.20422535211267606,0.20422535211267606,0.4295774647887324,0.0,0.056338028169014086
"Smucker, Lloyd",0,0,0.029154518950437316,0.20408163265306123,0.20408163265306123,0.5102040816326531,0.0,0.052478134110787174
"Pence, Greg",0,0,0.08,0.16,0.19333333333333333,0.5333333333333333,0.0,0.03333333333333333
"Gianforte, Greg",0,0,0.20987654320987653,0.024691358024691357,0.024691358024691357,0.7407407407407407,0.0,0.0
"Zeldin, Lee",0,0,0.02109704641350211,0.0759493670886076,0.06329113924050633,0.7257383966244726,0.004219409282700422,0.10970464135021098
"MacArthur, Thomas",0,0,0.03225806451612903,0.1935483870967742,0.1935483870967742,0.4064516129032258,0.0,0.17419354838709677
"Brooks, Susan",0,0,0.017482517482517484,0.19230769230769232,0.21678321678321677,0.45104895104895104,0.0,0.12237762237762238
"Saccone, Rick",0,0,0.27400468384074944,0.117096018735363,0.117096018735363,0.4918032786885246,0.0,0.0
"Amodei, Mark",0,0,0.01680672268907563,0.01680672268907563,0.03361344537815126,0.7142857142857143,0.01680672268907563,0.20168067226890757
"Armstrong, Kelly",0,0,0.16298342541436464,0.10497237569060773,0.0718232044198895,0.649171270718232,0.0,0.011049723756906077
"Heinrich, Martin",0,0,0.02440214738897023,0.24890190336749635,0.3831137140068326,0.17569546120058566,0.06783796974133724,0.10004880429477794
"Strange, Luther",0,0,0.07942238267148015,0.26353790613718414,0.26353790613718414,0.3574007220216607,0.0,0.036101083032490974
"Curtis, John",0,0,0.06870229007633588,0.04580152671755725,0.04580152671755725,0.8091603053435115,0.0,0.030534351145038167
"Graves, Garret",0,0,0.012312238364934745,0.1108101452844127,0.12189115981285398,0.7032750554050726,0.0,0.05171140113272593
"Reschenthaler, Guy",0,0,0.17080745341614906,0.11180124223602485,0.11180124223602485,0.577639751552795,0.0,0.027950310559006212
"Phillips, Rupie Jr",0,0,1.0,0.0,0.0,0.0,0.0,0.0
"Costello, Ryan",0,0,0.006006006006006006,0.23723723723723725,0.26126126126126126,0.36036036036036034,0.0,0.13513513513513514
"Cline, Ben",0,0,0.2222222222222222,0.0,0.3888888888888889,0.3888888888888889,0.0,0.0
"Balderson, Troy",0,0,0.03720238095238095,0.14657738095238096,0.29538690476190477,0.49851190476190477,0.0,0.022321428571428572
"Hyde-Smith, Cindy",0,0,0.08143322475570032,0.15743756786102062,0.15743756786102062,0.5874049945711184,0.0,0.016286644951140065
"Armstrong, Wil",0,0,0.43478260869565216,0.0,0.0,0.5652173913043478,0.0,0.0
"Koppelman, Kim A",0,0,1.0,0.0,0.0,0.0,0.0,0.0
"O'Halleran, Tom",0,0,0.10416666666666667,0.2916666666666667,0.3333333333333333,0.20833333333333334,0.0,0.0625
"Clay, William L Jr",0,0,0.022935779816513763,0.48623853211009177,0.48623853211009177,0.0,0.0,0.0045871559633027525
"King, Steven A",0,0,0.014492753623188406,0.0,0.10144927536231885,0.8405797101449275,0.0,0.043478260869565216
"Burgess, Michael",0,0,0.028662420382165606,0.050955414012738856,0.16560509554140126,0.6624203821656051,0.0,0.09235668789808917
"Marchant, Kenny",0,0,0.015945402940332302,0.00911165882304703,0.13667032651629393,0.8154934646627092,0.0,0.022779147057617573
"Williams, Roger",0,0,0.035971395546261616,0.009592372145669763,0.10311320437987712,0.8321382836368519,0.0,0.019184744291339526
"Johnson, Eddie Bernice",0,0,0.06356201533963303,0.021187338446544347,0.629221577185474,0.1589050383490826,0.0,0.12712403067926606
"Ratcliffe, John",0,0,0.02768166089965398,0.16262975778546712,0.2491349480968858,0.5397923875432526,0.0,0.020761245674740483
"Veasey, Marc",0,0,0.03355704697986577,0.09619686800894854,0.16554809843400448,0.5995525727069351,0.0,0.10514541387024609
"Vela, Filemon",0,0,0.01932367149758454,0.12560386473429952,0.14492753623188406,0.6908212560386473,0.0,0.01932367149758454
"Granger, Kay",0,0,0.01892744479495268,0.10410094637223975,0.1640378548895899,0.4637223974763407,0.0,0.24921135646687698
"Arrington, Jodey",0,0,0.013227513227513227,0.14991181657848324,0.1763668430335097,0.605379188712522,0.006613756613756613,0.048500881834215165
"Pallone, Frank Jr",0,0,0.017684887459807074,0.27813504823151125,0.3311897106109325,0.07717041800643087,0.022508038585209004,0.2733118971061093
"Rush, Bobby L",0,0,0.019184652278177457,0.4316546762589928,0.4148681055155875,0.04316546762589928,0.0,0.09112709832134293
"Bustos, Cheri",0,0,0.013574660633484163,0.3778280542986425,0.38687782805429866,0.04072398190045249,0.00904977375565611,0.17194570135746606
"Gohmert, Louis B Jr",0,0,0.008620689655172414,0.0,0.33620689655172414,0.6551724137931034,0.0,0.0
"Wright, Ron",0,0,0.10920436817472699,0.031201248049921998,0.031201248049921998,0.828393135725429,0.0,0.0
"Gooden, Lance",0,0,0.016913319238900635,0.08879492600422834,0.08879492600422834,0.8054968287526427,0.0,0.0
"King, Angus",0,0,0.2,0.0,0.0,0.0,0.13333333333333333,0.6666666666666666
"Courtney, Joe",0,0,0.03361344537815126,0.5630252100840336,0.10084033613445378,0.0,0.0,0.3025210084033613
"Neal, Richard E",0,0,0.011552346570397111,0.3855595667870036,0.33357400722021663,0.0736462093862816,0.01516245487364621,0.18050541516245489
"Carter, John",0,0,0.009615384615384616,0.028846153846153848,0.18269230769230768,0.7307692307692307,0.0,0.04807692307692308
"Panetta, Jimmy",0,0,0.11904761904761904,0.38095238095238093,0.38095238095238093,0.0,0.0,0.11904761904761904
"Taylor, Van",0,0,0.03636363636363636,0.0,0.0,0.9636363636363636,0.0,0.0
"Lawson, Al",0,0,0.09090909090909091,0.45454545454545453,0.45454545454545453,0.0,0.0,0.0
"Gonzalez, Vicente",0,0,0.00847457627118644,0.0211864406779661,0.0211864406779661,0.9067796610169492,0.0,0.0423728813559322
"Roy, Chip",0,0,0.034782608695652174,0.0,0.0,0.9652173913043478,0.0,0.0
"Lee, Barbara",0,0,0.046875,0.3515625,0.3515625,0.046875,0.0,0.203125
"Weber, Randy",0,0,0.0037078235076010383,0.02224694104560623,0.05005561735261402,0.8646644419725621,0.0,0.05932517612161661
"McNerney, Jerry",0,0,0.04067796610169491,0.4135593220338983,0.4135593220338983,0.0,0.020338983050847456,0.11186440677966102
"James, John",0,0,0.23622047244094488,0.0,0.0,0.7637795275590551,0.0,0.0
"Parnell, Sean",0,0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0
"Hinson, Ashley",0,0,0.13513513513513514,0.0,0.0,0.8648648648648649,0.0,0.0
"Ferguson, Drew",0,0,0.04184100418410042,0.2301255230125523,0.2301255230125523,0.40585774058577406,0.0,0.09205020920502092
"Collins, Genevieve",0,0,0.23529411764705882,0.0,0.0,0.7647058823529411,0.0,0.0
"Marshall, Roger",0,0,0.01953125,0.1015625,0.22265625,0.5859375,0.015625,0.0546875
"Bice, Stephanie",0,0,0.11235955056179775,0.0,0.0,0.8876404494382022,0.0,0.0
"Hendricks, Darryl",0,0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0
"Bishop, Dan",0,0,0.05952380952380952,0.2857142857142857,0.2857142857142857,0.36904761904761907,0.0,0.0
"Stauber, Pete",0,0,0.03571428571428571,0.09285714285714286,0.09285714285714286,0.7642857142857142,0.0,0.014285714285714285
"King, Esther Joy",0,0,1.0,0.0,0.0,0.0,0.0,0.0
"Loeffler, Kelly",0,0,0.02197802197802198,0.2857142857142857,0.2857142857142857,0.4065934065934066,0.0,0.0
"Junge, Paul",0,0,1.0,0.0,0.0,0.0,0.0,0.0
"Melton, Jessi",0,0,1.0,0.0,0.0,0.0,0.0,0.0
"Boebert, Lauren",0,0,1.0,0.0,0.0,0.0,0.0,0.0
"Trump, Donald",0,0,1.0,0.0,0.0,0.0,0.0,0.0
"Barr, Tony",0,0,1.0,0.0,0.0,0.0,0.0,0.0
"Kelly, Robin",0,0,0.1532258064516129,0.4274193548387097,0.29838709677419356,0.0,0.0,0.12096774193548387
"Crenshaw, Dan",0,0,0.014925373134328358,0.07835820895522388,0.07835820895522388,0.7873134328358209,0.0,0.041044776119402986
"Houlahan, Chrissy",0,0,0.0625,0.34375,0.34375,0.0,0.0,0.25
"Fletcher, Lizzie",0,0,0.013351313101643546,0.04005393930493064,0.053405252406574184,0.8598112124327427,0.0,0.03337828275410887
"Welch, Peter",0,0,0.011627906976744186,0.26744186046511625,0.19767441860465115,0.011627906976744186,0.0,0.5116279069767442
"McEachin, Donald",0,0,0.0273972602739726,0.3287671232876712,0.3287671232876712,0.2876712328767123,0.0,0.0273972602739726
"Pfluger, August",0,0,0.015232988560025591,0.0,0.015232988560025591,0.9695340228799488,0.0,0.0
"Tonko, Paul",0,0,0.006666666666666667,0.20333333333333334,0.25,0.08333333333333333,0.006666666666666667,0.45
"Cloud, Michael",0,0,0.02159827213822894,0.0,0.09719222462203024,0.8812095032397408,0.0,0.0
"Garcia, Sylvia",0,0,0.015267175572519083,0.05343511450381679,0.06870229007633588,0.8473282442748091,0.0,0.015267175572519083
"Evans, Dwight",0,0,0.1111111111111111,0.2777777777777778,0.2777777777777778,0.0,0.0,0.3333333333333333
"DeGette, Diana",0,0,0.008316008316008316,0.4490644490644491,0.4490644490644491,0.02702702702702703,0.004158004158004158,0.062370062370062374
"Halvorson, Deborah",0,0,0.0,0.3492063492063492,0.4126984126984127,0.0,0.03968253968253968,0.1984126984126984
"Hare, Phil",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Carnahan, Russ",0,0,0.0,0.4444444444444444,0.5,0.0,0.0,0.05555555555555555
"Davis, Danny K",0,0,0.0,0.4645669291338583,0.28346456692913385,0.0,0.03937007874015748,0.2125984251968504
"Clyburn, James E",0,0,0.0,0.38884646927405897,0.4485450072113345,0.06048722855374251,0.0,0.10212129496086397
"Butterfield, G K",0,0,0.0,0.4144144144144144,0.4774774774774775,0.03003003003003003,0.0,0.07807807807807808
"Bond, Christopher ""Kit""",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Conrad, Kent",0,0,0.0,0.48,0.48,0.04,0.0,0.0
"Inouye, Daniel K",0,0,0.0,0.13846153846153847,0.36923076923076925,0.12307692307692308,0.0,0.36923076923076925
"Levin, Sander",0,0,0.0,0.3630820399113082,0.3575388026607539,0.07982261640798226,0.0,0.19955654101995565
"Rangel, Charles B",0,0,0.0,0.16071428571428573,0.23214285714285715,0.07142857142857142,0.0,0.5357142857142857
"Thompson, Bennie G",0,0,0.0,0.4255050505050505,0.43434343434343436,0.047979797979797977,0.0,0.09217171717171717
"Hill, Baron",0,0,0.0,0.26373626373626374,0.5054945054945055,0.0989010989010989,0.0,0.13186813186813187
"Shuler, Heath",0,0,0.0,0.3392857142857143,0.3392857142857143,0.0,0.0,0.32142857142857145
"Bean, Melissa",0,0,0.0,0.24074074074074073,0.24074074074074073,0.0,0.0,0.5185185185185185
"Warner, Mark",0,0,0.0,0.2747747747747748,0.35585585585585583,0.16216216216216217,0.0,0.2072072072072072
"Arcuri, Mike",0,0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.7894736842105263
"Space, Zack",0,0,0.0,0.39375,0.54375,0.0,0.0,0.0625
"Murphy, Scott",0,0,0.0,0.24561403508771928,0.3157894736842105,0.21052631578947367,0.0,0.22807017543859648
"Meeks, Gregory W",0,0,0.0,0.043859649122807015,0.10526315789473684,0.37719298245614036,0.0,0.47368421052631576
"Schauer, Mark",0,0,0.0,0.4166666666666667,0.4166666666666667,0.0,0.0,0.16666666666666666
"Allen, Jason",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Stupak, Bart",0,0,0.0,0.40625,0.46875,0.0,0.0,0.125
"Kilpatrick, Carolyn Cheeks",0,0,0.0,0.35,0.35,0.0,0.0,0.3
"Huizenga, Bill",0,0,0.0,0.24384787472035793,0.24384787472035793,0.4720357941834452,0.0,0.040268456375838924
"Obey, David R",0,0,0.0,0.43185689948892675,0.46592844974446335,0.0,0.0,0.10221465076660988
"McCain, John",0,0,0.0,0.29711751662971175,0.3148558758314856,0.29046563192904656,0.008869179600886918,0.08869179600886919
"McCotter, Thaddeus G",0,0,0.0,0.375,0.375,0.15,0.0,0.1
"Pastor, Ed",0,0,0.0,0.35772357723577236,0.44715447154471544,0.13821138211382114,0.0,0.056910569105691054
"Udall, Mark",0,0,0.0,0.29867474628042173,0.3510198049068874,0.19090550793181593,0.0504483200315302,0.10895162084934476
