Recipient,Total,Party,Chamber
"Issa, Darrell",1000,Republican,House
"McKinley, David",25000,Republican,House
"Stivers, Steve",17000,Republican,House
"Gibbs, Bob",20000,Republican,House
"Latta, Robert E",21000,Republican,House
"Celeste, Ted",2000,Democrat,House
"Johnson, Bill",20000,Republican,House
"Lugar, Richard G",11000,Republican,Senate
"Beatty, Joyce",13000,Democrat,House
"Rogers, Hal",19000,Republican,House
"Goodlatte, Bob",10500,Republican,House
"Capito, Shelley Moore",22000,Republican,House
"Ross, Mike",10500,Democrat,House
"Corker, Bob",26500,Republican,Senate
"Rahall, Nick",19500,Democrat,House
"Coats, Dan",7500,Republican,Senate
"Hurt, Robert",8000,Republican,House
"Pryor, Mark",22500,Democrat,Senate
"Inhofe, James M",10000,Republican,Senate
"McCarthy, Kevin",38000,Republican,House
"Altmire, Jason",19000,Democrat,House
"Lankford, James",7000,Republican,House
"Mourdock, Richard E",5000,Republican,Senate
"Jordan, Jim",6000,Republican,House
"Hall, Ralph",16000,Republican,House
"Weber, Randy",4500,Republican,House
"Ryan, Tim",20500,Democrat,House
"Dingell, John D",28000,Democrat,House
"Mica, John L",8500,Republican,House
"Vitter, David",2500,Republican,Senate
"Klobuchar, Amy",6500,Democrat,Senate
"Nelson, Ben",6000,Democrat,Senate
"Stutzman, Marlin",4000,Republican,House
"Farenthold, Blake",4000,Republican,House
"Udall, Mark",24500,Democrat,Senate
"Begich, Mark",11000,Democrat,Senate
"Alexander, Rodney",8000,Republican,House
"Neugebauer, Randy",10000,Republican,House
"Gohmert, Louis B Jr",6500,Republican,House
"Portman, Rob",9000,Republican,Senate
"Hensarling, Jeb",15000,Republican,House
"Burgess, Michael",19000,Republican,House
"Conaway, Mike",12000,Republican,House
"Walden, Greg",42000,Republican,House
"Sessions, Pete",15000,Republican,House
"Fleming, John",4500,Republican,House
"Bridenstine, James",1000,Republican,House
"DeGette, Diana",12000,Democrat,House
"Pastor, Ed",9000,Democrat,House
"Flake, Jeff",10000,Republican,House
"Gingrey, Phil",13000,Republican,House
"Renacci, Jim",12000,Republican,House
"Warner, Mark",3000,Democrat,Senate
"Pompeo, Mike",14500,Republican,House
"Brown, Scott",11000,Republican,Senate
"Landry, Jeff",2000,Republican,House
"Berg, Rick",7000,Republican,House
"Womack, Steve",7500,Republican,House
"Rankin, Beth Anne",500,Republican,House
"Holden, Tim",19000,Democrat,House
"Bartlett, Roscoe G",7000,Republican,House
"Thornberry, Mac",8000,Republican,House
"Wilson, Heather A",12500,Republican,Senate
"Messer, Luke",2000,Republican,House
"Cornyn, John",18000,Republican,Senate
"McCaul, Michael",12500,Republican,House
"Bennet, Michael",14000,Democrat,Senate
"Walorski, Jackie",1000,Republican,House
"Thompson, Bennie G",25500,Democrat,House
"Rehberg, Denny",34000,Republican,House
"Chandler, Ben",9000,Democrat,House
"Tipton, Scott",7000,Republican,House
"Murphy, Christopher S",6000,Democrat,House
"Gosar, Paul",4500,Republican,House
"Flores, Bill",7000,Republican,House
"Nelson, Bill",12000,Democrat,Senate
"Cole, Tom",1000,Republican,House
"Gardner, Cory",31000,Republican,House
"Perlmutter, Ed",18500,Democrat,House
"Cassidy, Bill",9500,Republican,House
"Green, Gene",27300,Democrat,House
"Cuellar, Henry",8500,Democrat,House
"Whitehouse, Sheldon",6000,Democrat,Senate
"Owens, Bill",14000,Democrat,House
"Jeffress, Gene",500,Democrat,House
"Salmon, Matt",4500,Republican,House
"Cotton, Tom",2500,Republican,House
"Walberg, Tim",10000,Republican,House
"Benishek, Dan",19000,Republican,House
"Levin, Sander",14500,Democrat,House
"Miller, Candice S",10000,Republican,House
"Huizenga, Bill",12500,Republican,House
"Peters, Gary",9500,Democrat,House
"Cassis, Nancy",5000,Republican,House
"Clarke, Hansen",5000,Democrat,House
"Conyers, John Jr",5000,Democrat,House
"Amash, Justin",4000,Republican,House
"Kildee, Dale E",3000,Democrat,House
"McCotter, Thaddeus G",3000,Republican,House
"Allen, George",14000,Republican,Senate
"Critz, Mark",15500,Democrat,House
"Crowley, Joseph",19000,Democrat,House
"Harkin, Tom",3500,Democrat,Senate
"Kildee, Dan",3500,Democrat,House
"Dicks, Norm",3500,Democrat,House
"Bentivolio, Kerry",2500,Republican,House
"Boustany, Charles Jr",6000,Republican,House
"Thune, John",9500,Republican,Senate
"Delaney, John K",3000,Democrat,House
"Wicker, Roger",9000,Republican,Senate
"Schwartz, Allyson",7500,Democrat,House
"Edwards, Donna",2000,Democrat,House
"Graham, Lindsey",12500,Republican,Senate
"Myrick, Sue",9500,Republican,House
"Lewis, John",8500,Democrat,House
"Bass, Charles",4500,Republican,House
"Bilbray, Brian P",6250,Republican,House
"Hastings, Doc",6000,Republican,House
"Sutton, Betty Sue",11000,Democrat,House
"Van Hollen, Chris",2000,Democrat,House
"Hirono, Mazie K",1000,Democrat,House
"Bruning, Jon",3000,Republican,Senate
"Coons, Chris",7500,Democrat,Senate
"Gonzalez, Charlie A",8000,Democrat,House
"Udall, Tom",13000,Democrat,Senate
"Murray, Patty",1000,Democrat,Senate
"Larson, John B",10000,Democrat,House
"Larsen, Rick",2000,Democrat,House
"Dent, Charlie",20000,Republican,House
"Himes, Jim",2000,Democrat,House
"Nunnelee, Alan",9500,Republican,House
"Pitts, Joe",11000,Republican,House
"Grijalva, Raul M",1000,Democrat,House
"Barber, Ron",1000,Democrat,House
"Neal, Richard E",6000,Democrat,House
"Donnelly, Joe",3000,Democrat,House
"Meehan, Patrick",11000,Republican,House
"Amodei, Mark",1000,Republican,House
"Webster, Daniel",3500,Republican,House
"Romney, Mitt",10000,Republican,
"Kissell, Larry",7000,Democrat,House
"Duncan, Jeff",10000,Republican,House
"Mulvaney, Mick",10000,Republican,House
"McHenry, Patrick",6500,Republican,House
"Scott, Tim",8500,Republican,House
"Gowdy, Trey",7000,Republican,House
"Ellmers, Renee",7000,Republican,House
"Pittenger, Robert",1000,Republican,House
"Guthrie, Brett",12500,Republican,House
"Foxx, Virginia",5000,Republican,House
"Nugent, Richard",7000,Republican,House
"Lee, Barbara",10000,Democrat,House
"Bilirakis, Gus",5000,Republican,House
"Hagan, Kay R",6000,Democrat,Senate
"Coble, Howard",7000,Republican,House
"Mack, Connie",5500,Republican,House
"Price, David",4000,Democrat,House
"Watt, Melvin L",4500,Democrat,House
"Shaheen, Jeanne",4000,Democrat,Senate
"Chabot, Steve",11000,Republican,House
"Stearns, Cliff",6000,Republican,House
"Wilson, Joe",3500,Republican,House
"Rokita, Todd",2500,Republican,House
"Ross, Dennis",3000,Republican,House
"Miller, Jeff",10500,Republican,House
"Posey, Bill",3000,Republican,House
"Jones, Walter B Jr",3000,Republican,House
"Diaz-Balart, Mario",3000,Republican,House
"Young, C W Bill",3000,Republican,House
"Rice, Tom",3000,Republican,House
"Carson, Andre",3000,Democrat,House
"Gerlach, Jim",20500,Republican,House
"Brooks, Susan",1000,Republican,House
"Crenshaw, Ander ",2500,Republican,House
"Southerland, Steve",8500,Republican,House
"Carper, Tom",19000,Democrat,Senate
"Miller, Brad",2000,Democrat,House
"Rooney, Tom",2000,Republican,House
"Richmond, Cedric",12000,Democrat,House
"Ros-Lehtinen, Ileana",2000,Republican,House
"Schmidt, Jean",2000,Republican,House
"Yarmuth, John A",4000,Democrat,House
"Young, Todd",2000,Republican,House
"Markey, Ed",2000,Democrat,House
"Davis, Geoff",3000,Republican,House
"Bucshon, Larry",2000,Republican,House
"Reid, Harry",7000,Democrat,Senate
"Heitkamp, Heidi",12000,Democrat,Senate
"Hochul, Kathleen",3500,Democrat,House
"Fudge, Marcia L",10500,Democrat,House
"Castor, Kathy",2000,Democrat,House
"Bishop, Sanford",11000,Democrat,House
"Hastings, Alcee L",1500,Democrat,House
"Turner, Michael R",2000,Republican,House
"Meadows, Mark",1000,Republican,House
"Radel, Trey",1000,Republican,House
"Massie, Thomas",3500,Republican,House
"Burton, Dan",1000,Republican,House
"Feinstein, Dianne",11000,Democrat,Senate
"Wenstrup, Brad",1000,Republican,House
"Cardin, Ben",6500,Democrat,Senate
"Shuler, Heath",1000,Democrat,House
"Noem, Kristi",8000,Republican,House
"Brady, Kevin",9500,Republican,House
"Paul, Rand",1000,Republican,Senate
"Adams, Sandy",1000,Republican,House
"Holding, George",1000,Republican,House
"Black, Diane",5000,Republican,House
"Cummings, Elijah E",1000,Democrat,House
"Lummis, Cynthia",3000,Republican,House
"Buchanan, Vernon",1000,Republican,House
"Quayle, Ben",1000,Republican,House
"Rubio, Marco",2500,Republican,Senate
"Dewhurst, David H",25600,Republican,Senate
"Johnson, Eddie Bernice",9200,Democrat,House
"Canseco, Quico",11000,Republican,House
"Carter, John",9500,Republican,House
"Marchant, Kenny",7500,Republican,House
"Veasey, Marc",7000,Democrat,House
"Cruz, Ted",18000,Republican,Senate
"Johnson, Sam",4000,Republican,House
"Castro, Joaquin",7000,Democrat,House
"Burr, Richard",4000,Republican,Senate
"Williams, Roger",2000,Republican,House
"Poe, Ted",5000,Republican,House
"Culberson, John",3000,Republican,House
"Granger, Kay",2500,Republican,House
"Jackson Lee, Sheila",3500,Democrat,House
"Hudson, Richard",2000,Republican,House
"Sharpe, Roger Dean",1500,Democrat,House
"Johnson, Jarvis",1200,Democrat,House
"Vela, Filemon",2000,Democrat,House
"Menendez, Robert",3000,Democrat,Senate
"Garrett, Scott",7000,Republican,House
"Smith, Lamar",1000,Republican,House
"Harper, Gregg",22000,Republican,House
"Williams, Michael",1000,Republican,House
"Jackson, Mike",1000,Republican,House
"Gillibrand, Kirsten",12000,Democrat,Senate
"Hayworth, Nan",10000,Republican,House
"Griffin, Tim",8000,Republican,House
"Cochran, Thad",10000,Republican,Senate
"Crawford, Rick",4000,Republican,House
"Cicilline, David",3500,Democrat,House
"Stockman, Steve",3000,Republican,House
"Truncale, Michael",2000,Republican,House
"Gibson, Chris",4000,Republican,House
"Nunes, Devin",2500,Republican,House
"Palazzo, Steven",10000,Republican,House
"Kennedy, John",2500,Republican,Senate
"Waxman, Henry",2500,Democrat,House
"Grimm, Michael",2000,Republican,House
"Ayotte, Kelly",3000,Republican,Senate
"DeLauro, Rosa L",2000,Democrat,House
"King, Pete",2000,Republican,House
"Schumer, Charles E",6500,Democrat,Senate
"Clarke, Yvette D",1500,Democrat,House
"Fischer, Deb",6000,Republican,Senate
"Sanchez, Loretta",1000,Democrat,House
"Fortenberry, Jeff",1000,Republican,House
"Jeffries, Hakeem",1000,Democrat,House
"Blackburn, Marsha",2000,Republican,House
"Reyes, Silvestre",1000,Democrat,House
"Israel, Steve",6500,Democrat,House
"Johanns, Mike",1000,Republican,Senate
"Pallone, Frank Jr",3000,Democrat,House
"Andrews, Robert E",1000,Democrat,House
"Slaughter, Louise M",1000,Democrat,House
"Matsui, Doris",1000,Democrat,House
"Heinrich, Martin",15000,Democrat,House
"Jackson, Jesse Jr",1000,Democrat,House
"Kerry, John",2000,Democrat,Senate
"Wagner, Ann L",5000,Republican,House
"Yoder, Kevin",5000,Republican,House
"Huelskamp, Tim",3750,Republican,House
"Kaptur, Marcy",2000,Democrat,House
"LaTourette, Steve",12000,Republican,House
"Thompson, Glenn",11000,Republican,House
"Shuster, Bill",15500,Republican,House
"Marino, Tom",17000,Republican,House
"Lingle, Linda",6500,Republican,Senate
"Kelly, Mike",7000,Republican,House
"Runyan, Jon",7500,Republican,House
"Lance, Leonard",5000,Republican,House
"Kyrillos, Joe",2500,Republican,Senate
"Austria, Steve",2000,Republican,House
"Pascrell, Bill Jr",2000,Democrat,House
"Fitzpatrick, Michael G",7000,Republican,House
"Rothman, Steven R",1000,Democrat,House
"Toomey, Pat",18000,Republican,Senate
"Garamendi, John",7000,Democrat,House
"Perry, Rick",5000,Republican,
"Woodall, Rob",10500,Republican,House
"Strickland, Tony",2500,Republican,House
"Bingaman, Jeff",2500,Democrat,Senate
"Holt, Rush",2000,Democrat,House
"Bono Mack, Mary",2500,Republican,House
"Capuano, Michael E",1000,Democrat,House
"Lewis, Jerry",1000,Republican,House
"McGovern, James P",1000,Democrat,House
"Collins, Susan M",1000,Republican,Senate
"Courtney, Joe",1000,Democrat,House
"Garagiola, Robert J",1000,Democrat,House
"Snowe, Olympia",1000,Republican,Senate
"Paulsen, Erik",10000,Republican,House
"Lujan, Ben Ray",13000,Democrat,House
"Pearce, Steve",8000,Republican,House
"Grisham, Michelle Lujan",5000,Democrat,House
"Arnold-Jones, Janice",2500,Republican,House
"Sanchez, John",1000,Republican,Senate
"Blumenauer, Earl",10000,Democrat,House
"Schrader, Kurt",8000,Democrat,House
"Bonamici, Suzanne",4500,Democrat,House
"DeFazio, Peter",3500,Democrat,House
"Merkley, Jeff",3000,Democrat,Senate
"Beutler, Jaime Herrera",1000,Republican,House
"Cornilles, Robert",1000,Republican,House
"Daines, Steven",10000,Republican,House
"Perry, Scott",5000,Republican,House
"Thompson, Mike",6000,Democrat,House
"Barletta, Lou",5000,Republican,House
"Barr, Andy",2500,Republican,House
"Mandel, Josh",1000,Republican,Senate
"Fattah, Chaka",2000,Democrat,House
"Specter, Arlen",3000,Democrat,Senate
"Rogers, Mike D",10000,Republican,House
"Aderholt, Robert B",10000,Republican,House
"Graves, Tom",12500,Republican,House
"Scott, David",10000,Democrat,House
"Bachus, Spencer",10000,Republican,House
"Kingston, Jack",10000,Republican,House
"Price, Tom",10000,Republican,House
"Broun, Paul",10000,Republican,House
"Westmoreland, Lynn A",10000,Republican,House
"Bonner, Jo",10000,Republican,House
"Scott, Austin",10000,Republican,House
"Brooks, Mo",7500,Republican,House
"Chambliss, Saxby",3500,Republican,Senate
"Roby, Martha",5000,Republican,House
"Johnson, Hank",5000,Democrat,House
"Rogers, Hayden",5000,Democrat,House
"Hoeven, John",9500,Republican,Senate
"Collins, Doug",4000,Republican,House
"Lemieux, George S",1000,Republican,Senate
"Lee, Mike",1500,Republican,Senate
"Zoller, Martha",1500,Republican,House
"Peterson, Collin",6000,Democrat,House
"Denham, Jeff",1000,Republican,House
"Sessions, Jeff",1000,Republican,Senate
"Horsford, Steven",2000,Democrat,House
"Risch, James E",1000,Republican,Senate
"McIntosh, David M",1000,Republican,House
"Shelby, Richard C",1000,Republican,Senate
"Gallego, Pete",1000,Democrat,House
"Pawlenty, Tim",5000,Republican,
"Coffman, Mike",10000,Republican,House
"Kline, John",5000,Republican,House
"Enzi, Mike",2000,Republican,Senate
"Cramer, Kevin",2000,Republican,House
"Roberts, Pat",2000,Republican,Senate
"Bachmann, Michele",2000,Republican,House
"McCollum, Betty",2000,Democrat,House
"Berkley, Shelley",1000,Democrat,House
"Becerra, Xavier",1000,Democrat,House
"Michaud, Mike",1000,Democrat,House
"Cooper, Jim",1000,Democrat,House
"Cravaack, Chip",1000,Republican,House
"Nolan, Rick",1000,Democrat,House
"Lamborn, Douglas L",1000,Republican,House
"Baca, Joe",1000,Democrat,House
"Young, Don",1000,Republican,House
"Ellison, Keith",1000,Democrat,House
