Recipient,Total,Party,Chamber
"Huizenga, Bill",12500,Republican,House
"Peters, Gary",9500,Democrat,House
"Cassis, Nancy",5000,Republican,House
"Clarke, Hansen",5000,Democrat,House
"Conyers, John Jr",5000,Democrat,House
"Walden, Greg",35500,Republican,House
"Kind, Ron",23000,Democrat,House
"Amash, Justin",4000,Republican,House
"Kildee, Dale E",3000,Democrat,House
"McCotter, Thaddeus G",3000,Republican,House
"Allen, George",14000,Republican,Senate
"Critz, Mark",13000,Democrat,House
"Crowley, Joseph",18500,Democrat,House
"Pastor, Ed",8000,Democrat,House
"Harkin, Tom",4500,Democrat,Senate
"Kildee, Dan",3500,Democrat,House
"Dicks, Norm",2500,Democrat,House
"McCarthy, Kevin",28500,Republican,House
"Bentivolio, Kerry",2500,Republican,House
"Boustany, Charles Jr",5000,Republican,House
"Thune, John",9500,Republican,Senate
"Wilson, Heather A",4000,Republican,Senate
"Pryor, Mark",16500,Democrat,Senate
"Begich, Mark",9000,Democrat,Senate
"Delaney, John K",3000,Democrat,House
"Rahall, Nick",15000,Democrat,House
"Wicker, Roger",9000,Republican,Senate
"Udall, Mark",22500,Democrat,Senate
"Owens, Bill",8000,Democrat,House
"Rehberg, Denny",32000,Republican,House
"Corker, Bob",20000,Republican,Senate
"Mourdock, Richard E",2000,Republican,Senate
"Murphy, Christopher S",14000,Democrat,House
"Schwartz, Allyson",7500,Democrat,House
"Burgess, Michael",5000,Republican,House
"Ryan, Tim",17000,Democrat,House
"Edwards, Donna",2000,Democrat,House
"Graham, Lindsey",12500,Republican,Senate
"Sessions, Pete",6500,Republican,House
"Myrick, Sue",9500,Republican,House
"Lewis, John",8500,Democrat,House
"Latham, Tom",16000,Republican,House
"DeGette, Diana",11000,Democrat,House
"Cuellar, Henry",2000,Democrat,House
"Perlmutter, Ed",16500,Democrat,House
"Bass, Charles",14500,Republican,House
"Mica, John L",6000,Republican,House
"Portman, Rob",6000,Republican,Senate
"Baldwin, Tammy",9000,Democrat,House
"Bilbray, Brian P",3000,Republican,House
"Hastings, Doc",5000,Republican,House
"Altmire, Jason",15500,Democrat,House
"Sutton, Betty Sue",11000,Democrat,House
"Reed, Tom",7500,Republican,House
"Lankford, James",3000,Republican,House
"Van Hollen, Chris",2000,Democrat,House
"Hirono, Mazie K",1000,Democrat,House
"Bruning, Jon",3000,Republican,Senate
"Bennet, Michael",13000,Democrat,Senate
"Coons, Chris",6000,Democrat,Senate
"Lugar, Richard G",6000,Republican,Senate
"Gonzalez, Charlie A",2000,Democrat,House
"Udall, Tom",10500,Democrat,Senate
"Murray, Patty",1000,Democrat,Senate
"Larson, John B",6500,Democrat,House
"Larsen, Rick",2000,Democrat,House
"Dent, Charlie",18000,Republican,House
"Himes, Jim",8000,Democrat,House
"Pompeo, Mike",4000,Republican,House
"Nunnelee, Alan",9500,Republican,House
"Holden, Tim",17000,Democrat,House
"Pitts, Joe",10000,Republican,House
"Thompson, Bennie G",25500,Democrat,House
"Nelson, Ben",4000,Democrat,Senate
"Cornyn, John",12000,Republican,Senate
"Grijalva, Raul M",1000,Democrat,House
"McCaul, Michael",5000,Republican,House
"Barber, Ron",1000,Democrat,House
"Neal, Richard E",10000,Democrat,House
"Green, Gene",6800,Democrat,House
"Flake, Jeff",9000,Republican,House
"Gingrey, Phil",12000,Republican,House
"Donnelly, Joe",3000,Democrat,House
"Klobuchar, Amy",5000,Democrat,Senate
"Meehan, Patrick",11000,Republican,House
"Amodei, Mark",1000,Republican,House
"Webster, Daniel",3500,Republican,House
"Romney, Mitt",10000,Republican,
"Kissell, Larry",7000,Democrat,House
"Duncan, Jeff",10000,Republican,House
"Mulvaney, Mick",10000,Republican,House
"McHenry, Patrick",6500,Republican,House
"Scott, Tim",8500,Republican,House
"Gowdy, Trey",7000,Republican,House
"Ellmers, Renee",7000,Republican,House
"Pittenger, Robert",1000,Republican,House
"Guthrie, Brett",12500,Republican,House
"Foxx, Virginia",5000,Republican,House
"Nugent, Richard",7000,Republican,House
"Lee, Barbara",10000,Democrat,House
"Bilirakis, Gus",5000,Republican,House
"Hagan, Kay R",6000,Democrat,Senate
"Coble, Howard",7000,Republican,House
"Mack, Connie",5500,Republican,House
"Price, David",4000,Democrat,House
"Watt, Melvin L",4500,Democrat,House
"Coats, Dan",4000,Republican,Senate
"Shaheen, Jeanne",4000,Democrat,Senate
"Chabot, Steve",11000,Republican,House
"Stearns, Cliff",5000,Republican,House
"Wilson, Joe",3500,Republican,House
"Rokita, Todd",2500,Republican,House
"Ross, Dennis",3000,Republican,House
"Miller, Jeff",10500,Republican,House
"Posey, Bill",3000,Republican,House
"Jones, Walter B Jr",3000,Republican,House
"Diaz-Balart, Mario",3000,Republican,House
"Young, C W Bill",3000,Republican,House
"Rice, Tom",3000,Republican,House
"Carson, Andre",3000,Democrat,House
"Gerlach, Jim",20500,Republican,House
"Brooks, Susan",1000,Republican,House
"Crenshaw, Ander ",2500,Republican,House
"Southerland, Steve",8500,Republican,House
"Johnson, Bill",13500,Republican,House
"Stutzman, Marlin",2000,Republican,House
"Carper, Tom",11000,Democrat,Senate
"Miller, Brad",2000,Democrat,House
"Rooney, Tom",2000,Republican,House
"Richmond, Cedric",12000,Democrat,House
"Ros-Lehtinen, Ileana",2000,Republican,House
"Schmidt, Jean",2000,Republican,House
"Yarmuth, John A",4000,Democrat,House
"Young, Todd",2000,Republican,House
"Gardner, Cory",29000,Republican,House
"Markey, Ed",3000,Democrat,House
"Davis, Geoff",3000,Republican,House
"Bucshon, Larry",2000,Republican,House
"Reid, Harry",10500,Democrat,Senate
"Heitkamp, Heidi",12000,Democrat,Senate
"Rogers, Hal",8500,Republican,House
"Hochul, Kathleen",3500,Democrat,House
"Fudge, Marcia L",10500,Democrat,House
"Castor, Kathy",2000,Democrat,House
"Nelson, Bill",10000,Democrat,Senate
"Bishop, Sanford",11000,Democrat,House
"Hastings, Alcee L",1500,Democrat,House
"Salmon, Matt",4000,Republican,House
"Turner, Michael R",2000,Republican,House
"Meadows, Mark",1000,Republican,House
"Radel, Trey",1000,Republican,House
"Massie, Thomas",3500,Republican,House
"Burton, Dan",1000,Republican,House
"Feinstein, Dianne",8500,Democrat,Senate
"Latta, Robert E",14000,Republican,House
"Tipton, Scott",6000,Republican,House
"Wenstrup, Brad",1000,Republican,House
"Beatty, Joyce",8000,Democrat,House
"Cardin, Ben",5000,Democrat,Senate
"Shuler, Heath",1000,Democrat,House
"Noem, Kristi",9500,Republican,House
"Brady, Kevin",10000,Republican,House
"Chandler, Ben",8000,Democrat,House
"Paul, Rand",1000,Republican,Senate
"Adams, Sandy",1000,Republican,House
"Holding, George",1000,Republican,House
"Black, Diane",4000,Republican,House
"Cummings, Elijah E",1000,Democrat,House
"Ross, Mike",6000,Democrat,House
"Messer, Luke",1000,Republican,House
"Lummis, Cynthia",2000,Republican,House
"Buchanan, Vernon",2000,Republican,House
"Quayle, Ben",1000,Republican,House
"Rubio, Marco",2500,Republican,Senate
"Gillibrand, Kirsten",12000,Democrat,Senate
"Hayworth, Nan",10000,Republican,House
"Harper, Gregg",21000,Republican,House
"Griffin, Tim",8000,Republican,House
"Brown, Scott",15000,Republican,Senate
"Womack, Steve",6500,Republican,House
"Cochran, Thad",10000,Republican,Senate
"Cruz, Ted",13000,Republican,Senate
"Alexander, Rodney",5000,Republican,House
"Whitehouse, Sheldon",5000,Democrat,Senate
"Crawford, Rick",4000,Republican,House
"Cassidy, Bill",4000,Republican,House
"Cicilline, David",3500,Democrat,House
"Stockman, Steve",3000,Republican,House
"Truncale, Michael",2000,Republican,House
"Fleming, John",3000,Republican,House
"Gibson, Chris",4000,Republican,House
"Nunes, Devin",2500,Republican,House
"Palazzo, Steven",10000,Republican,House
"Kennedy, John",2500,Republican,Senate
"Cotton, Tom",2000,Republican,House
"Waxman, Henry",2500,Democrat,House
"Grimm, Michael",2000,Republican,House
"Ayotte, Kelly",5000,Republican,Senate
"Poe, Ted",2000,Republican,House
"DeLauro, Rosa L",2000,Democrat,House
"King, Pete",2000,Republican,House
"Schumer, Charles E",6500,Democrat,Senate
"Clarke, Yvette D",1500,Democrat,House
"Fischer, Deb",6000,Republican,Senate
"Sanchez, Loretta",1000,Democrat,House
"Fortenberry, Jeff",1000,Republican,House
"Flores, Bill",1000,Republican,House
"Jeffries, Hakeem",1000,Democrat,House
"Blackburn, Marsha",2000,Republican,House
"Reyes, Silvestre",1000,Democrat,House
"Israel, Steve",4500,Democrat,House
"Johanns, Mike",1000,Republican,Senate
"Gosar, Paul",3500,Republican,House
"Vela, Filemon",1000,Democrat,House
"Warner, Mark",2000,Democrat,Senate
"Williams, Roger",1000,Republican,House
"Landry, Jeff",1000,Republican,House
"Pallone, Frank Jr",2000,Democrat,House
"Andrews, Robert E",1000,Democrat,House
"Slaughter, Louise M",1000,Democrat,House
"Canseco, Quico",1000,Republican,House
"Matsui, Doris",1000,Democrat,House
"Heinrich, Martin",8000,Democrat,House
"Castro, Joaquin",4000,Democrat,House
"Veasey, Marc",1000,Democrat,House
"Menendez, Robert",2000,Democrat,Senate
"Jackson Lee, Sheila",1000,Democrat,House
"Jackson, Jesse Jr",1000,Democrat,House
"Kerry, John",2000,Democrat,Senate
"Guinta, Frank",12000,Republican,House
"Courtney, Joe",7000,Democrat,House
"Keating, Bill",6500,Democrat,House
"Welch, Peter",2000,Democrat,House
"Bono Mack, Mary",2000,Republican,House
"Snowe, Olympia",1000,Republican,Senate
"Ryan, Paul",11000,Republican,House
"Thornberry, Mac",5000,Republican,House
"Cornilles, Robert",2000,Republican,House
"Lance, Leonard",4500,Republican,House
"Renacci, Jim",11000,Republican,House
"Capito, Shelley Moore",16000,Republican,House
"Kaptur, Marcy",2000,Democrat,House
"Gibbs, Bob",10000,Republican,House
"LaTourette, Steve",12000,Republican,House
"Thompson, Glenn",11000,Republican,House
"Shuster, Bill",13000,Republican,House
"Marino, Tom",17000,Republican,House
"Stivers, Steve",7000,Republican,House
"Lingle, Linda",6500,Republican,Senate
"Bartlett, Roscoe G",6000,Republican,House
"Kelly, Mike",7000,Republican,House
"Runyan, Jon",7500,Republican,House
"Garrett, Scott",5000,Republican,House
"Goodlatte, Bob",3500,Republican,House
"Jordan, Jim",3000,Republican,House
"Inhofe, James M",6000,Republican,Senate
"Kyrillos, Joe",2500,Republican,Senate
"Austria, Steve",2000,Republican,House
"Pascrell, Bill Jr",2000,Democrat,House
"Fitzpatrick, Michael G",7000,Republican,House
"Rothman, Steven R",1000,Democrat,House
"Toomey, Pat",11000,Republican,Senate
"Peterson, Collin",7000,Democrat,House
"Berg, Rick",6500,Republican,House
"Blumenauer, Earl",10000,Democrat,House
"Schrader, Kurt",8000,Democrat,House
"Bonamici, Suzanne",4500,Democrat,House
"DeFazio, Peter",3500,Democrat,House
"Merkley, Jeff",3000,Democrat,Senate
"Beutler, Jaime Herrera",1000,Republican,House
"Daines, Steven",10000,Republican,House
"Perry, Scott",5000,Republican,House
"Thompson, Mike",6000,Democrat,House
"Barletta, Lou",5000,Republican,House
"Barr, Andy",2500,Republican,House
"Hall, Ralph",3000,Republican,House
"Mandel, Josh",1000,Republican,Senate
"Fattah, Chaka",2000,Democrat,House
"Specter, Arlen",3000,Democrat,Senate
"Rogers, Mike D",10000,Republican,House
"Aderholt, Robert B",10000,Republican,House
"Graves, Tom",12500,Republican,House
"Scott, David",10000,Democrat,House
"Bachus, Spencer",10000,Republican,House
"Kingston, Jack",10000,Republican,House
"Price, Tom",10000,Republican,House
"Broun, Paul",10000,Republican,House
"Westmoreland, Lynn A",10000,Republican,House
"Bonner, Jo",10000,Republican,House
"Scott, Austin",10000,Republican,House
"Woodall, Rob",7500,Republican,House
"Brooks, Mo",7500,Republican,House
"Chambliss, Saxby",3500,Republican,Senate
"Roby, Martha",5000,Republican,House
"Johnson, Hank",5000,Democrat,House
"Rogers, Hayden",5000,Democrat,House
"Hoeven, John",9500,Republican,Senate
"Hurt, Robert",4000,Republican,House
"Collins, Doug",4000,Republican,House
"Lemieux, George S",1000,Republican,Senate
"Thompson, Tommy G",3500,Republican,Senate
"Lee, Mike",1500,Republican,Senate
"Zoller, Martha",1500,Republican,House
"Denham, Jeff",1000,Republican,House
"Wagner, Ann L",1000,Republican,House
"Sessions, Jeff",1000,Republican,Senate
"Horsford, Steven",2000,Democrat,House
"Risch, James E",1000,Republican,Senate
"Burr, Richard",1000,Republican,Senate
"Paulsen, Erik",9000,Republican,House
"Lujan, Ben Ray",3000,Democrat,House
"McIntosh, David M",1000,Republican,House
"Johnson, Sam",1000,Republican,House
"Shelby, Richard C",1000,Republican,Senate
"Gallego, Pete",1000,Democrat,House
"Moore, Gwen",2000,Democrat,House
"Duffy, Sean P",10000,Republican,House
"Sensenbrenner, Jim",2500,Republican,House
"Petri, Tom",2000,Republican,House
"Pocan, Mark",1000,Democrat,House
"Pawlenty, Tim",5000,Republican,
"Coffman, Mike",10000,Republican,House
"Kline, John",5000,Republican,House
"Franken, Al",5000,Democrat,Senate
"Neugebauer, Randy",5000,Republican,House
"Walz, Tim",3000,Democrat,House
"Pearce, Steve",3000,Republican,House
"Johnson, Ron",3000,Republican,Senate
"Enzi, Mike",2000,Republican,Senate
"Hensarling, Jeb",2000,Republican,House
"Cramer, Kevin",2000,Republican,House
"Roberts, Pat",2000,Republican,Senate
"Bachmann, Michele",2000,Republican,House
"McCollum, Betty",2000,Democrat,House
"Berkley, Shelley",1000,Democrat,House
"Becerra, Xavier",1000,Democrat,House
"Michaud, Mike",1000,Democrat,House
"Cooper, Jim",1000,Democrat,House
"Cravaack, Chip",1000,Republican,House
"Dewhurst, David H",1000,Republican,Senate
"Nolan, Rick",1000,Democrat,House
"Lamborn, Douglas L",1000,Republican,House
"Baca, Joe",1000,Democrat,House
"Young, Don",1000,Republican,House
"Ellison, Keith",1000,Democrat,House
