Recipient,Total,Party,Chamber
"Lucas, Frank D",14500,Republican,House
"Bennett, Robert F",27000,Republican,Senate
"Pryor, Mark",61500,Democrat,Senate
"Shuler, Heath",9500,Democrat,House
"Doyle, Mike",99500,Democrat,House
"Bunning, Jim",9500,Republican,Senate
"Stabenow, Debbie",60000,Democrat,Senate
"Nelson, Ben",26000,Democrat,Senate
"Bean, Melissa",6500,Democrat,House
"Warner, Mark",20000,Democrat,Senate
"Arcuri, Mike",1000,Democrat,House
"Murphy, Scott",18000,Democrat,House
"Meeks, Gregory W",5000,Democrat,House
"Stivers, Steve",57000,Republican,House
"Manchin, Joe",106500,Democrat,Senate
"Tiberi, Pat",108000,Republican,House
"Portman, Rob",75100,Republican,Senate
"Austria, Steve",19000,Republican,House
"Fisher, Lee Irwin",11000,Democrat,Senate
"Wilson, Charlie",20000,Democrat,House
"Jordan, Jim",32500,Republican,House
"Brown, Sherrod",37500,Democrat,Senate
"Ross, Mike",44000,Democrat,House
"Hershman, Brandt",8500,Republican,House
"Latta, Robert E",60000,Republican,House
"Sullivan, John",39500,Republican,House
"Rahall, Nick",63500,Democrat,House
"Oliverio, Mike",3100,Democrat,House
"Thompson, Michael Ray",7000,Republican,House
"Bennet, Michael",37000,Democrat,Senate
"Kilroy, Mary Jo",1000,Democrat,House
"Ryan, Tim",65500,Democrat,House
"Cloud, Jeff",5000,Republican,House
"Whitfield, Ed",194500,Republican,House
"Visclosky, Pete",40500,Democrat,House
"Vitter, David",43250,Republican,Senate
"Berry, Marion",11500,Democrat,House
"Voinovich, George V",10000,Republican,Senate
"Goodlatte, Bob",25500,Republican,House
"Boozman, John",11000,Republican,Senate
"Ortiz, Solomon P",5000,Democrat,House
"Towns, Edolphus",32000,Democrat,House
"Coats, Dan",32000,Republican,Senate
"Rogers, Mike",41500,Republican,House
"Souder, Mark E",5000,Republican,House
"Inhofe, James M",52500,Republican,Senate
"Stupak, Bart",15000,Democrat,House
"Coburn, Tom",6500,Republican,Senate
"Buyer, Steve",3500,Republican,House
"Fleming, John",14900,Republican,House
"Altmire, Jason",34500,Democrat,House
"Capito, Shelley Moore",45500,Republican,House
"McCain, John",39500,Republican,Senate
"Hall, Ralph",40500,Republican,House
"Burr, Richard",32500,Republican,Senate
"Scalise, Steve",71000,Republican,House
"Pence, Mike",3500,Republican,House
"Cuellar, Henry",26500,Democrat,House
"Fattah, Chaka",7000,Democrat,House
"Oberstar, James L",5000,Democrat,House
"McMahon, Michael E",11000,Democrat,House
"Stutzman, Marlin",19500,Republican,House
"Markey, Ed",37500,Democrat,Senate
"Edwards, Chet",47000,Democrat,House
"Pastor, Ed",27500,Democrat,House
"Murphy, Christopher S",18500,Democrat,House
"Rogers, Hal",36000,Republican,House
"Hensarling, Jeb",37000,Republican,House
"Mitchell, Harry",6000,Democrat,House
"Gonzalez, Charlie A",28500,Democrat,House
"Pomeroy, Earl",23500,Democrat,House
"Hurt, Robert",14000,Republican,House
"Burgess, Michael",46500,Republican,House
"Conaway, Mike",35000,Republican,House
"Bright, Bobby",16500,Democrat,House
"Sessions, Pete",45200,Republican,House
"Israel, Steve",30500,Democrat,House
"Alexander, Rodney",17500,Republican,House
"Neugebauer, Randy",23000,Republican,House
"LaTourette, Steve",23000,Republican,House
"Camp, Dave",112499,Republican,House
"Gingrey, Phil",29000,Republican,House
"Turner, Michael R",8500,Republican,House
"Boren, Dan",4500,Democrat,House
"Wills, Robbie",2000,Democrat,House
"Cornyn, John",59000,Republican,Senate
"Gohmert, Louis B Jr",20000,Republican,House
"Salazar, John",13000,Democrat,House
"Quayle, Ben",5000,Republican,House
"Myrick, Sue",26000,Republican,House
"Shadegg, John",1000,Republican,House
"Whitehouse, Sheldon",8000,Democrat,Senate
"Crowley, Joseph",54000,Democrat,House
"Calvert, Ken",1000,Republican,House
"Wyden, Ron",96500,Democrat,Senate
"Johnson, Sam",13400,Republican,House
"Rodriguez, Ciro D",7999,Democrat,House
"Shuster, Bill",66000,Republican,House
"Garrett, Scott",15500,Republican,House
"Engel, Eliot",1000,Democrat,House
"Walden, Greg",101750,Republican,House
"Udall, Mark",57000,Democrat,Senate
"Conway, Jack",5500,Democrat,Senate
"Corker, Bob",35000,Republican,Senate
"Ellsworth, Brad",7500,Democrat,House
"Bass, Charles",9000,Republican,House
"Adler, John H",8000,Democrat,House
"Hastings, Doc",10000,Republican,House
"Boustany, Charles Jr",16000,Republican,House
"Rockefeller, Jay",7000,Democrat,Senate
"Wicker, Roger",20000,Republican,Senate
"McCarthy, Kevin",86500,Republican,House
"Pallone, Frank Jr",15500,Democrat,House
"Bono Mack, Mary",4500,Republican,House
"Nelson, Bill",19000,Democrat,Senate
"Farenthold, Blake",7500,Republican,House
"Lafonta, Juan",200,Democrat,House
"Peters, Gary",33500,Democrat,House
"Schauer, Mark",10000,Democrat,House
"Miller, Candice S",35000,Republican,House
"Allen, Jason",5000,Republican,House
"Kilpatrick, Carolyn Cheeks",7000,Democrat,House
"Huizenga, Bill",26000,Republican,House
"Benishek, Dan",45500,Republican,House
"McCotter, Thaddeus G",7500,Republican,House
"Spratt, John M Jr",24000,Democrat,House
"Conyers, John Jr",16500,Democrat,House
"Kildee, Dale E",7000,Democrat,House
"Amash, Justin",9500,Republican,House
"Walberg, Tim",25500,Republican,House
"McDowell, Gary J",2500,Democrat,House
"Toomey, Pat",54500,Republican,Senate
"Dent, Charlie",49000,Republican,House
"Teague, Harry",22500,Democrat,House
"Kratovil, Frank",9500,Democrat,House
"Ehlers, Vernon J",2000,Republican,House
"Ayotte, Kelly",12000,Republican,Senate
"Mikulski, Barbara A",4500,Democrat,Senate
"Becerra, Xavier",6500,Democrat,House
"Larsen, Rick",3000,Democrat,House
"Kirk, Mark",6500,Republican,Senate
"Van Hollen, Chris",5000,Democrat,House
"Fincher, Steve",1000,Republican,House
"Rehberg, Denny",58000,Republican,House
"Murray, Patty",20500,Democrat,Senate
"Shaheen, Jeanne",13500,Democrat,Senate
"Griffin, Tim",15000,Republican,House
"Larson, John B",20000,Democrat,House
"Schultz, Debbie Wasserman",1000,Democrat,House
"Crawford, Rick",11000,Republican,House
"Reed, Tom",22500,Republican,House
"Chambliss, Saxby",4500,Republican,Senate
"Yoder, Kevin",19000,Republican,House
"Barrasso, John A",97000,Republican,Senate
"Grijalva, Raul M",3500,Democrat,House
"Edwards, Donna",4000,Democrat,House
"Himes, Jim",9000,Democrat,House
"Bucshon, Larry",6500,Republican,House
"Carper, Tom",25130,Democrat,Senate
"Rubio, Marco",22000,Republican,Senate
"Meehan, Patrick",25000,Republican,House
"Black, Diane",8000,Republican,House
"Clarke, Hansen",8000,Democrat,House
"Driehaus, Steve",10500,Democrat,House
"Kissell, Larry",12000,Democrat,House
"Inglis, Bob",8500,Republican,House
"Etheridge, Bob",5500,Democrat,House
"Hagan, Kay R",19000,Democrat,Senate
"Duncan, Jeff",24000,Republican,House
"McHenry, Patrick",17000,Republican,House
"Chabot, Steve",36000,Republican,House
"McIntyre, Mike",32500,Democrat,House
"Boxer, Barbara",13000,Democrat,Senate
"Mulvaney, Mick",22500,Republican,House
"Thomas, David Lloyd",2500,Republican,House
"Coble, Howard",12000,Republican,House
"Davis, Geoff",9000,Republican,House
"Schmidt, Jean",7000,Republican,House
"Foxx, Virginia",12500,Republican,House
"Grayson, Trey",4500,Republican,Senate
"Waxman, Henry",13500,Democrat,House
"Nye, Glenn",3500,Democrat,House
"Christian-Christensen, Donna",3500,Democrat,
"Watt, Melvin L",6500,Democrat,House
"Carson, Andre",13000,Democrat,House
"Gowdy, Trey",19500,Republican,House
"Paul, Rand",5000,Republican,Senate
"Donnelly, Joe",12500,Democrat,Senate
"Lummis, Cynthia",8000,Republican,House
"Lieberman, Joe",4000,Independent,Senate
"Brown, Henry",2000,Republican,House
"Lee, Barbara",17000,Democrat,House
"Lewis, John",22000,Democrat,House
"Fudge, Marcia L",34500,Democrat,House
"Rokita, Todd",10000,Republican,House
"Childers, Travis",21500,Democrat,House
"Miller, Brad",3000,Democrat,House
"Cummings, Elijah E",3000,Democrat,House
"Castle, Michael N",1000,Republican,House
"Sutton, Betty Sue",24000,Democrat,House
"Jones, Walter B Jr",6000,Republican,House
"Shelby, Richard C",22500,Republican,Senate
"Meek, Kendrick B",3750,Democrat,House
"Price, David",7000,Democrat,House
"Moran, Jerry",15000,Republican,Senate
"Risch, James E",4000,Republican,Senate
"Holden, Tim",31000,Democrat,House
"Lugar, Richard G",12000,Republican,Senate
"Boyd, Allen",12000,Democrat,House
"Pelosi, Nancy",8500,Democrat,House
"Begich, Mark",45500,Democrat,Senate
"Scott, Tim",39500,Republican,Senate
"Levin, Carl",1000,Democrat,Senate
"Nunes, Devin",16000,Republican,House
"Gibbs, Bob",38000,Republican,House
"DeMint, Jim",5000,Republican,Senate
"Flores, Bill",28476,Republican,House
"Marchant, Kenny",23999,Republican,House
"Johnson, Eddie Bernice",21698,Democrat,House
"Carter, John",27000,Republican,House
"Granger, Kay",10500,Republican,House
"McCaul, Michael",33500,Republican,House
"Olson, Pete",58499,Republican,House
"Peterson, Collin",22250,Democrat,House
"Smith, Lamar",6500,Republican,House
"Herseth Sandlin, Stephanie",9500,Democrat,House
"Culberson, John",7000,Republican,House
"Thornberry, Mac",19500,Republican,House
"Poe, Ted",16500,Republican,House
"Reyes, Silvestre",2000,Democrat,House
"Jackson Lee, Sheila",9000,Democrat,House
"Hinojosa, Ruben",2000,Democrat,House
"Brady, Kevin",27000,Republican,House
"Palazzo, Steven",34000,Republican,House
"Schumer, Charles E",28000,Democrat,Senate
"Garcia, Joe",6400,Democrat,House
"Harper, Gregg",61000,Republican,House
"King, Pete",8000,Republican,House
"Richmond, Cedric",35000,Democrat,House
"Nunnelee, Alan",36500,Republican,House
"Womack, Steve",15000,Republican,House
"Maffei, Dan",9000,Democrat,House
"Hastings, Alcee L",6000,Democrat,House
"Courtney, Joe",6000,Democrat,House
"Cassidy, Bill",32400,Republican,House
"Klein, Ron",4000,Democrat,House
"Owens, Bill",18000,Democrat,House
"Landry, Jeff",4000,Republican,House
"Tonko, Paul",4500,Democrat,House
"Brown, Scott",15500,Republican,Senate
"Elliott, Joyce",1000,Democrat,House
"Downer, Hunt",1000,Republican,House
"Velazquez, Nydia M",2000,Democrat,House
"Dreier, David",1000,Republican,House
"Tanner, John",1000,Democrat,House
"Bledsoe, Cecile H",1000,Republican,House
"McNerney, Jerry",3000,Democrat,House
"Alexander, Lamar",26500,Republican,Senate
"Clarke, Yvette D",4500,Democrat,House
"Cao, Joseph",1000,Republican,House
"Lungren, Dan",1000,Republican,House
"Cardoza, Dennis",1000,Democrat,House
"Coons, Chris",18000,Democrat,Senate
"Bass, Karen",1000,Democrat,House
"Sanchez, Loretta",1500,Democrat,House
"Hilliard, Earl Frederick Jr",5500,Democrat,House
"Pompeo, Mike",42500,Republican,House
"Cleaver, Emanuel",20500,Democrat,House
"Tiahrt, Todd",3000,Republican,House
"Jenkins, Lynn",20250,Republican,House
"Huelskamp, Tim",6000,Republican,House
"Barnett, James A",250,Republican,House
"Moore, Dennis",1000,Democrat,House
"Thompson, Glenn",30650,Republican,House
"Dahlkemper, Kathy",11000,Democrat,House
"Renacci, Jim",28500,Republican,House
"Lance, Leonard",17500,Republican,House
"Pitts, Joe",35000,Republican,House
"Stearns, Cliff",8000,Republican,House
"Broun, Paul",26500,Republican,House
"Burns, Timothy R",1000,Republican,House
"Kanjorski, Paul E",11000,Democrat,House
"Holt, Rush",7500,Democrat,House
"Issa, Darrell",2000,Republican,House
"Carney, John",8000,Democrat,House
"Clinton, Hillary",5000,Democrat,Senate
"Hutchison, Kay Bailey",2500,Republican,Senate
"Pascrell, Bill Jr",7000,Democrat,House
"Collins, Susan M",4000,Republican,Senate
"Bilbray, Brian P",7500,Republican,House
"LoBiondo, Frank",6000,Republican,House
"Harman, Jane",1000,Democrat,House
"Michaud, Mike",3000,Democrat,House
"Inslee, Jay",1000,Democrat,House
"Causey, Chad",1000,Democrat,House
"Heinrich, Martin",38000,Democrat,Senate
"Lujan, Ben Ray",45500,Democrat,House
"Udall, Tom",35500,Democrat,Senate
"White, Bill",1000,Democrat,Senate
"DeFazio, Peter",7500,Democrat,House
"Blumenauer, Earl",23750,Democrat,House
"Schrader, Kurt",33750,Democrat,House
"Wu, David",2000,Democrat,House
"Carney, Chris",13000,Democrat,House
"Murphy, Patrick J",10000,Democrat,House
"Schwartz, Allyson",14500,Democrat,House
"Chandler, Ben",12000,Democrat,House
"Barletta, Lou",23500,Republican,House
"Marino, Tom",35000,Republican,House
"Gerlach, Jim",39500,Republican,House
"Yarmuth, John A",17500,Democrat,House
"Thompson, Mike",19500,Democrat,House
"Tester, Jon",33000,Democrat,Senate
"Guthrie, Brett",38000,Republican,House
"Sewell, Terri A",46000,Democrat,House
"Aderholt, Robert B",35000,Republican,House
"Taylor, Gene",10000,Democrat,House
"Smoot, Sheila",10000,Democrat,House
"Bonner, Jo",20000,Republican,House
"Woodall, Rob",28000,Republican,House
"Rogers, Mike D",27000,Republican,House
"Westmoreland, Lynn A",31000,Republican,House
"Bachus, Spencer",20000,Republican,House
"Graves, Tom",30000,Republican,House
"Bishop, Sanford",32000,Democrat,House
"Price, Tom",30000,Republican,House
"Kingston, Jack",30000,Republican,House
"Marshall, Jim",10000,Democrat,House
"Miller, Jeff",28500,Republican,House
"Hoeven, John",30250,Republican,Senate
"Raby, Stephen",4000,Democrat,House
"Roby, Martha",20000,Republican,House
"Davis, Lincoln",5000,Democrat,House
"Linder, John",5000,Republican,House
"Minnick, Walt",5000,Democrat,House
"Scott, David",25000,Democrat,House
"Brooks, Mo",21500,Republican,House
"Johnson, Hank",13500,Democrat,House
"Roberts, Pat",28000,Republican,Senate
"Blackburn, Marsha",16000,Republican,House
"Scott, Austin",22500,Republican,House
"Perkins, James Jr",2000,Democrat,House
"Cochran, Thad",45000,Republican,Senate
"Heller, Dean",22000,Republican,Senate
"Bozeman, Martha",1000,Democrat,House
"Coffman, Mike",18000,Republican,House
"Beutler, Jaime Herrera",4000,Republican,House
"Kirkpatrick, Ann",4000,Democrat,House
"Terry, Lee",67000,Republican,House
"Radanovich, George",1000,Republican,House
"Kosmas, Suzanne",1500,Democrat,House
"Webster, Daniel",6000,Republican,House
"Paulsen, Erik",22500,Republican,House
"Gardner, Cory",67000,Republican,House
"Kline, John",15000,Republican,House
"DeGette, Diana",26500,Democrat,House
"Perlmutter, Ed",35000,Democrat,House
"Bachmann, Michele",4000,Republican,House
"Noem, Kristi",16250,Republican,House
"Berg, Rick",9000,Republican,House
"Herger, Wally",2000,Republican,House
"Cravaack, Chip",3000,Republican,House
"Pearce, Steve",14500,Republican,House
"Tipton, Scott",18000,Republican,House
"McCollum, Betty",6000,Democrat,House
"Johnson, Tim",18000,Democrat,Senate
"Reichert, Dave",1000,Republican,House
"Johanns, Mike",2000,Republican,Senate
"Lamborn, Douglas L",3000,Republican,House
"McDermott, Jim",500,Democrat,House
"Salazar, Ken",5000,Democrat,Senate
"Thompson, Tommy G",3500,Republican,Senate
"Pocan, Mark",8500,Democrat,House
"Franken, Al",9000,Democrat,Senate
"Sensenbrenner, Jim",1500,Republican,House
"Schilling, Bobby",10000,Republican,House
"Hultgren, Randy",7000,Republican,House
"Long, Billy",27000,Republican,House
"Hatch, Orrin G",49500,Republican,Senate
"Davis, Rodney",26500,Republican,House
"Enyart, William",10000,Democrat,House
"Griffith, Morgan",45500,Republican,House
"Bustos, Cheri",15000,Democrat,House
"Dold, Bob",4000,Republican,House
"Walsh, Joe",2000,Republican,House
"McKinley, David",53000,Republican,House
"Celeste, Ted",2000,Democrat,House
"Johnson, Bill",61000,Republican,House
"Beatty, Joyce",42000,Democrat,House
"Lankford, James",21000,Republican,House
"Mourdock, Richard E",5000,Republican,Senate
"Weber, Randy",11500,Republican,House
"Mica, John L",11500,Republican,House
"Bridenstine, James",3000,Republican,House
"Flake, Jeff",14000,Republican,Senate
"Rankin, Beth Anne",500,Republican,House
"Bartlett, Roscoe G",7000,Republican,House
"Wilson, Heather A",12500,Republican,Senate
"Messer, Luke",10000,Republican,House
"Walorski, Jackie",7000,Republican,House
"Gosar, Paul",4500,Republican,House
"Cole, Tom",1000,Republican,House
"Jeffress, Gene",500,Democrat,House
"Salmon, Matt",8500,Republican,House
"Cotton, Tom",22000,Republican,House
"Cassis, Nancy",5000,Republican,House
"Allen, George",14000,Republican,Senate
"Critz, Mark",15500,Democrat,House
"Kildee, Dan",13500,Democrat,House
"Dicks, Norm",3500,Democrat,House
"Bentivolio, Kerry",7000,Republican,House
"Delaney, John K",15000,Democrat,House
"Hirono, Mazie K",1000,Democrat,House
"Bruning, Jon",3000,Republican,Senate
"Barber, Ron",7000,Democrat,House
"Amodei, Mark",1000,Republican,House
"Romney, Mitt",10000,Republican,
"Ellmers, Renee",28000,Republican,House
"Pittenger, Robert",7500,Republican,House
"Nugent, Richard",13000,Republican,House
"Bilirakis, Gus",14500,Republican,House
"Mack, Connie",5500,Republican,House
"Wilson, Joe",10500,Republican,House
"Ross, Dennis",10500,Republican,House
"Posey, Bill",6000,Republican,House
"Diaz-Balart, Mario",7000,Republican,House
"Young, C W Bill",3000,Republican,House
"Rice, Tom",13000,Republican,House
"Brooks, Susan",6000,Republican,House
"Crenshaw, Ander ",3500,Republican,House
"Southerland, Steve",20000,Republican,House
"Rooney, Tom",3000,Republican,House
"Ros-Lehtinen, Ileana",3000,Republican,House
"Young, Todd",6000,Republican,House
"Heitkamp, Heidi",23000,Democrat,Senate
"Hochul, Kathleen",3500,Democrat,House
"Castor, Kathy",5000,Democrat,House
"Meadows, Mark",8000,Republican,House
"Radel, Trey",2500,Republican,House
"Massie, Thomas",10000,Republican,House
"Burton, Dan",1000,Republican,House
"Feinstein, Dianne",12000,Democrat,Senate
"Wenstrup, Brad",10750,Republican,House
"Cardin, Ben",6500,Democrat,Senate
"Adams, Sandy",1000,Republican,House
"Holding, George",11000,Republican,House
"Buchanan, Vernon",5000,Republican,House
"Dewhurst, David H",25600,Republican,Senate
"Canseco, Quico",11000,Republican,House
"Veasey, Marc",15000,Democrat,House
"Cruz, Ted",22500,Republican,Senate
"Castro, Joaquin",21000,Democrat,House
"Williams, Roger",11999,Republican,House
"Hudson, Richard",10500,Republican,House
"Sharpe, Roger Dean",1500,Democrat,House
"Johnson, Jarvis",8400,Democrat,House
"Vela, Filemon",3000,Democrat,House
"Menendez, Robert",4000,Democrat,Senate
"Williams, Michael",1000,Republican,House
"Jackson, Mike",1000,Republican,House
"Hayworth, Nan",10000,Republican,House
"Cicilline, David",3500,Democrat,House
"Stockman, Steve",4000,Republican,House
"Truncale, Michael",2000,Republican,House
"Gibson, Chris",4000,Republican,House
"Kennedy, John",5000,No View,
"Grimm, Michael",3000,Republican,House
"DeLauro, Rosa L",4000,Democrat,House
"Fischer, Deb",10000,Republican,Senate
"Fortenberry, Jeff",3000,Republican,House
"Jeffries, Hakeem",4000,Democrat,House
"Andrews, Robert E",1000,Democrat,House
"Slaughter, Louise M",1000,Democrat,House
"Matsui, Doris",5000,Democrat,House
"Jackson, Jesse Jr",1000,Democrat,House
"Kerry, John",2000,Democrat,Senate
"Wagner, Ann L",28000,Republican,House
"Kaptur, Marcy",17000,Democrat,House
"Lingle, Linda",6500,Republican,Senate
"Kelly, Mike",22000,Republican,House
"Runyan, Jon",7500,Republican,House
"Kyrillos, Joe",2500,Republican,Senate
"Fitzpatrick, Michael G",20000,Republican,House
"Rothman, Steven R",1000,Democrat,House
"Garamendi, John",7000,Democrat,House
"Perry, Rick",5000,Republican,
"Strickland, Tony",4500,Republican,House
"Capuano, Michael E",1000,Democrat,House
"Lewis, Jerry",1000,Republican,House
"McGovern, James P",2000,Democrat,House
"Garagiola, Robert J",1000,Democrat,House
"Snowe, Olympia",1000,Republican,Senate
"Grisham, Michelle Lujan",8500,Democrat,House
"Arnold-Jones, Janice",2500,Republican,House
"Sanchez, John",1000,Republican,Senate
"Bonamici, Suzanne",8500,Democrat,House
"Merkley, Jeff",10100,Democrat,Senate
"Cornilles, Robert",1000,Republican,House
"Daines, Steven",40500,Republican,House
"Perry, Scott",13000,Republican,House
"Barr, Andy",8500,Republican,House
"Mandel, Josh",1000,Republican,Senate
"Rogers, Hayden",5000,Democrat,House
"Collins, Doug",16000,Republican,House
"Lemieux, George S",1000,Republican,Senate
"Lee, Mike",3500,Republican,Senate
"Zoller, Martha",1500,Republican,House
"Denham, Jeff",4000,Republican,House
"Sessions, Jeff",17000,Republican,Senate
"Horsford, Steven",12000,Democrat,House
"McIntosh, David M",1000,Republican,House
"Gallego, Pete",18500,Democrat,House
"Pawlenty, Tim",5000,Republican,
"Enzi, Mike",21500,Republican,Senate
"Cramer, Kevin",4000,Republican,House
"Berkley, Shelley",1000,Democrat,House
"Cooper, Jim",2000,Democrat,House
"Nolan, Rick",3000,Democrat,House
"Baca, Joe",1000,Democrat,House
"Young, Don",1000,Republican,House
"Ellison, Keith",3000,Democrat,House
"Perdue, David",21000,Republican,Senate
"Grothman, Glenn S",5000,Republican,House
"Ernst, Joni",11500,Republican,Senate
"Young, David",7500,Republican,House
"Murphy, Pat",1000,Democrat,House
"Mullin, Markwayne",6500,Republican,House
"Leibham, Joe",1000,Republican,House
"Smith, Jason",12500,Republican,House
"Foster, Bill",4000,Democrat,House
"Murphy, Patrick",6000,Democrat,House
"Mooney, Alex",5000,Republican,House
"Lane, Charlotte",6000,Republican,House
"Land, Terri Lynn",12500,Republican,Senate
"Casey, Nick",17000,Democrat,House
"Hunter, Duncan D",2500,Republican,House
"Westerman, Bruce",2000,Republican,House
"Holloway, Clyde C",5500,Republican,House
"Lipinski, Daniel",3000,Democrat,House
"Poliquin, Bruce",1000,Republican,House
"Mills, Stewart",1000,Republican,House
"Valadao, David",4500,Republican,House
"Riser, Neil",1000,Republican,House
"Witt, James Lee",2500,Democrat,House
"McSally, Martha",1000,Republican,House
"Joyce, David P",12000,Republican,House
"Wilcox, Mary Rose",2000,Democrat,House
"Morris, Jay",1500,Republican,House
"Dingell, Debbie",14500,Democrat,House
"Bishop, Mike",10000,Republican,House
"Moolenaar, John",10000,Republican,House
"Trott, Dave",7500,Republican,House
"Lawrence, Brenda",7500,Democrat,House
"Hobbs, Rudy",2500,Democrat,House
"Ruppersberger, Dutch",3500,Democrat,House
"Tillis, Thom",15000,Republican,Senate
"Moore, Gwen",1500,Democrat,House
"Norcross, Don",1500,Democrat,House
"Booker, Cory",24000,Democrat,Senate
"Welch, Peter",6000,Democrat,House
"Sheffield, Horace",500,Democrat,House
"Jolly, David",4500,Republican,House
"Sinema, Kyrsten",4000,Democrat,House
"Schneider, Brad",3000,Democrat,House
"DeSantis, Ron",3500,Republican,House
"Berger, Philip",3000,Republican,House
"Rothfus, Keith J",13000,Republican,House
"Peters, Scott",3000,Democrat,House
"Hutto, Brad",3000,Democrat,Senate
"Adams, Alma",2000,Democrat,House
"Yoho, Ted",2000,Republican,House
"Rounds, Mike",26000,Republican,Senate
"Heck, Joe",2000,Republican,House
"Chaffetz, Jason",2000,Republican,House
"DelBene, Suzan",1000,Democrat,House
"Byrne, Bradley",18500,Republican,House
"Smith, Adrian",4000,Republican,House
"Kennedy, Joe III",1000,Democrat,House
"Rouzer, David",2000,Republican,House
"Walker, Mark",1000,Republican,House
"Benacquisto, Lizbeth",1000,Republican,House
"Eshoo, Anna",1000,Democrat,House
"Hurd, Will",7500,Republican,House
"Hall, Jerry",4000,No View,
"O'Rourke, Beto",2000,Democrat,House
"Centilli, Doug",2000,Republican,House
"Ratcliffe, John",1000,Republican,House
"Graves, Garret",2500,Republican,House
"Babin, Brian",2500,Republican,House
"Abraham, Ralph",2500,Republican,House
"Rodgers, Cathy McMorris",3000,Republican,House
"Hanna, Richard",2000,Republican,House
"Crawford, Dennis",2000,Democrat,House
"Schatz, Brian",1000,Democrat,Senate
"Reed, Jack",1000,Democrat,Senate
"Burns, Timothy G",500,Republican,House
"McAllister, Vance",73,Republican,House
"Sullivan, Dan",10000,Republican,Senate
"Payne, Donald M Jr",2500,Democrat,House
