Recipient,Total,Party,Chamber
"Levin, Sander",28000,Democrat,House
"Chandler, Ben",10500,Democrat,House
"Reid, Harry",21000,Democrat,Senate
"McKeon, Buck",22500,Republican,House
"Inglis, Bob",7500,Republican,House
"Dorgan, Byron L",10000,Democrat,Senate
"Kosmas, Suzanne",4000,Democrat,House
"Dingell, John D",17000,Democrat,House
"Pelosi, Nancy",15000,Democrat,House
"Heller, Dean",19000,Republican,Senate
"Crowley, Joseph",28000,Democrat,House
"McIntyre, Mike",23000,Democrat,House
"Young, C W Bill",22000,Republican,House
"Roskam, Peter",21500,Republican,House
"Lewis, Jerry",11000,Republican,House
"Edwards, Chet",10000,Democrat,House
"Murphy, Patrick J",2000,Democrat,House
"Arcuri, Mike",7500,Democrat,House
"Boxer, Barbara",6000,Democrat,Senate
"Shimkus, John",28000,Republican,House
"Sanchez, Loretta",15000,Democrat,House
"Waxman, Henry",10500,Democrat,House
"Blackburn, Marsha",15000,Republican,House
"Bishop, Sanford",18500,Democrat,House
"Larsen, Rick",27000,Democrat,House
"Murtha, John P",10000,Democrat,House
"Turner, Michael R",20200,Republican,House
"Barrow, John",24000,Democrat,House
"Murkowski, Lisa",13500,Republican,Senate
"Teague, Harry",2000,Democrat,House
"Childers, Travis",7000,Democrat,House
"Boucher, Rick",11000,Democrat,House
"Kilpatrick, Carolyn Cheeks",6000,Democrat,House
"Space, Zack",5000,Democrat,House
"Marshall, Jim",7000,Democrat,House
"Israel, Steve",28500,Democrat,House
"Ryan, Tim",25000,Democrat,House
"Taylor, Gene",7000,Democrat,House
"Schiff, Adam",9000,Democrat,House
"Schultz, Debbie Wasserman",12000,Democrat,House
"Giffords, Gabrielle",6500,Democrat,House
"Garamendi, John",20500,Democrat,House
"Frank, Barney",7500,Democrat,House
"Becerra, Xavier",21000,Democrat,House
"Mica, John L",33000,Republican,House
"Whitfield, Ed",24500,Republican,House
"Conyers, John Jr",7500,Democrat,House
"Halvorson, Deborah",6250,Democrat,House
"Ryan, Paul",24000,Republican,House
"Maffei, Dan",13000,Democrat,House
"Lee, Barbara",12000,Democrat,House
"McMahon, Michael E",6000,Democrat,House
"Pence, Mike",6000,Republican,House
"Sessions, Pete",22500,Republican,House
"Guthrie, Brett",22000,Republican,House
"Kind, Ron",29000,Democrat,House
"Schwartz, Allyson",21500,Democrat,House
"Bennett, Robert F",5000,Republican,Senate
"Shuler, Heath",9000,Democrat,House
"Bachus, Spencer",18500,Republican,House
"Walden, Greg",23000,Republican,House
"Pallone, Frank Jr",39000,Democrat,House
"Matheson, Jim",22000,Democrat,House
"Maloney, Carolyn B",14500,Democrat,House
"Schmidt, Jean",12000,Republican,House
"Loebsack, David",21000,Democrat,House
"Coons, Chris",23000,Democrat,Senate
"Murray, Patty",11000,Democrat,Senate
"Wittman, Rob",12000,Republican,House
"Pitts, Joe",37500,Republican,House
"Lungren, Dan",20000,Republican,House
"McNerney, Jerry",6250,Democrat,House
"Klein, Ron",5000,Democrat,House
"McCarthy, Carolyn",13000,Democrat,House
"Kanjorski, Paul E",5000,Democrat,House
"Thornberry, Mac",22500,Republican,House
"Tiberi, Pat",25000,Republican,House
"Thompson, Bennie G",21500,Democrat,House
"Blumenauer, Earl",16500,Democrat,House
"Meeks, Gregory W",17000,Democrat,House
"Price, David",30000,Democrat,House
"Boyd, Allen",8000,Democrat,House
"Coburn, Tom",5500,Republican,Senate
"Akin, Todd",11000,Republican,House
"Boustany, Charles Jr",26000,Republican,House
"Goodlatte, Bob",25000,Republican,House
"Perlmutter, Ed",22500,Democrat,House
"Massa, Eric",2500,Democrat,House
"Rangel, Charles B",15000,Democrat,House
"Towns, Edolphus",6500,Democrat,House
"Sestak, Joe",2500,Democrat,House
"Lee, Christopher J",4500,Republican,House
"Markey, Ed",23000,Democrat,Senate
"Harman, Jane",4500,Democrat,House
"Moran, Jim",18500,Democrat,House
"McHenry, Patrick",20500,Republican,House
"Hoeven, John",4500,Republican,Senate
"Adler, John H",4000,Democrat,House
"Rothman, Steven R",10500,Democrat,House
"Gingrey, Phil",10000,Republican,House
"Foster, Bill",14750,Democrat,House
"Welch, Peter",20000,Democrat,House
"Reichert, Dave",23000,Republican,House
"Schauer, Mark",4000,Democrat,House
"Snowe, Olympia",4000,Republican,Senate
"Costello, Jerry F",7000,Democrat,House
"Royce, Ed",24000,Republican,House
"Stearns, Cliff",5000,Republican,House
"Baca, Joe",6000,Democrat,House
"McCarthy, Kevin",32500,Republican,House
"Fattah, Chaka",4000,Democrat,House
"Coble, Howard",5000,Republican,House
"DeMint, Jim",4000,Republican,Senate
"Hill, Baron",6000,Democrat,House
"Sensenbrenner, Jim",9000,Republican,House
"Biggert, Judy",14000,Republican,House
"Granger, Kay",17000,Republican,House
"Berkley, Shelley",5000,Democrat,House
"Rogers, Mike D",19500,Republican,House
"Price, Tom",36000,Republican,House
"Slaughter, Louise M",12000,Democrat,House
"Inslee, Jay",6000,Democrat,House
"Mikulski, Barbara A",9000,Democrat,Senate
"Kingston, Jack",14500,Republican,House
"Herger, Wally",4000,Republican,House
"Sanchez, Linda",12000,Democrat,House
"Murphy, Tim",14500,Republican,House
"Richardson, Laura",7000,Democrat,House
"Pascrell, Bill Jr",24500,Democrat,House
"Watt, Melvin L",6000,Democrat,House
"Rogers, Hal",19500,Republican,House
"Clarke, Yvette D",13500,Democrat,House
"Smith, Lamar",11000,Republican,House
"Cooper, Jim",8000,Democrat,House
"Rogers, Mike",21000,Republican,House
"Ellsworth, Brad",3500,Democrat,House
"Courtney, Joe",9000,Democrat,House
"Kirk, Mark",13000,Republican,Senate
"Nelson, Bill",11500,Democrat,Senate
"Gutierrez, Luis V",4500,Democrat,House
"Rush, Bobby L",11500,Democrat,House
"Bachmann, Michele",3000,Republican,House
"Kerry, John",5500,Democrat,Senate
"Garrett, Scott",17500,Republican,House
"Visclosky, Pete",23500,Democrat,House
"Nye, Glenn",3500,Democrat,House
"Manchin, Joe",7500,Democrat,Senate
"Rahall, Nick",17500,Democrat,House
"Nunes, Devin",15500,Republican,House
"Rubio, Marco",4500,Republican,Senate
"Sherman, Brad",2000,Democrat,House
"Van Hollen, Chris",9500,Democrat,House
"Ross, Mike",3000,Democrat,House
"Kratovil, Frank",3000,Democrat,House
"Engel, Eliot",8000,Democrat,House
"Weiner, Anthony D",2000,Democrat,House
"Specter, Arlen",3000,Democrat,Senate
"Hinchey, Maurice",4000,Democrat,House
"Barton, Joe",13500,Republican,House
"Brady, Kevin",22000,Republican,House
"Scott, David",6500,Democrat,House
"Lipinski, Daniel",20000,Democrat,House
"Altmire, Jason",7500,Democrat,House
"Austria, Steve",4000,Republican,House
"Bright, Bobby",3000,Democrat,House
"Mollohan, Alan B",3000,Democrat,House
"Bunning, Jim",3000,Republican,Senate
"Emerson, Jo Ann",9500,Republican,House
"Johnson, Sam",16000,Republican,House
"Etheridge, Bob",8000,Democrat,House
"Coats, Dan",10000,Republican,Senate
"Obey, David R",3000,Democrat,House
"Terry, Lee",11000,Republican,House
"Sutton, Betty Sue",4000,Democrat,House
"Olver, John W",4000,Democrat,House
"Cohen, Steve",3000,Democrat,House
"Kaptur, Marcy",15000,Democrat,House
"Chabot, Steve",15500,Republican,House
"Bilirakis, Gus",12000,Republican,House
"Boccieri, John A",3000,Democrat,House
"Hunter, Duncan D",9000,Republican,House
"Merkley, Jeff",7000,Democrat,Senate
"Critz, Mark",12000,Democrat,House
"Carter, John",5000,Republican,House
"Dent, Charlie",21500,Republican,House
"Donnelly, Joe",6500,Democrat,Senate
"Ross, Dennis",19000,Republican,House
"LoBiondo, Frank",3000,Republican,House
"Oberstar, James L",3000,Democrat,House
"LaTourette, Steve",7500,Republican,House
"Bayh, Evan",4000,Democrat,Senate
"Kline, John",11000,Republican,House
"Gonzalez, Charlie A",3000,Democrat,House
"Barrasso, John A",10000,Republican,Senate
"Thompson, Mike",22000,Democrat,House
"Paul, Rand",2000,Republican,Senate
"Ayotte, Kelly",3000,Republican,Senate
"Bass, Karen",10500,Democrat,House
"Gerlach, Jim",24500,Republican,House
"Carney, Chris",2500,Democrat,House
"Paulsen, Erik",22500,Republican,House
"Davis, Lincoln",2500,Democrat,House
"Ruppersberger, Dutch",11500,Democrat,House
"Gordon, Bart",2000,Democrat,House
"Baldwin, Tammy",4500,Democrat,House
"Manzullo, Don",6175,Republican,House
"Klobuchar, Amy",4000,Democrat,Senate
"Ellison, Keith",2000,Democrat,House
"Toomey, Pat",12500,Republican,Senate
"Markey, Betsy",2000,Democrat,House
"Brown, Sherrod",16000,Democrat,Senate
"Lucas, Frank D",11000,Republican,House
"Ros-Lehtinen, Ileana",5000,Republican,House
"Stupak, Bart",4000,Democrat,House
"Boswell, Leonard",3000,Democrat,House
"Jackson Lee, Sheila",9000,Democrat,House
"Latta, Robert E",11000,Republican,House
"McCaskill, Claire",4500,Democrat,Senate
"Speier, Jackie",4000,Democrat,House
"Menendez, Robert",7000,Democrat,Senate
"Moran, Jerry",8000,Republican,Senate
"Capito, Shelley Moore",17000,Republican,House
"Posey, Bill",9000,Republican,House
"Deutch, Ted",2000,Democrat,House
"Gibson, Chris",21000,Republican,House
"Baucus, Max",9000,Democrat,Senate
"Ensign, John",3000,Republican,Senate
"Eshoo, Anna",15000,Democrat,House
"Graves, Sam",11000,Republican,House
"McCotter, Thaddeus G",2000,Republican,House
"Neugebauer, Randy",11000,Republican,House
"Butterfield, G K",10000,Democrat,House
"McGovern, James P",5000,Democrat,House
"Issa, Darrell",6000,Republican,House
"Calvert, Ken",11000,Republican,House
"Radanovich, George",2000,Republican,House
"Wyden, Ron",9500,Democrat,Senate
"Schock, Aaron",15500,Republican,House
"Djou, Charles",2000,Republican,House
"Quayle, Ben",3000,Republican,House
"King, Pete",2000,Republican,House
"Nelson, Ben",3000,Democrat,Senate
"Burgess, Michael",18000,Republican,House
"Conaway, Mike",10500,Republican,House
"Higgins, Brian M",4000,Democrat,House
"Whitehouse, Sheldon",3000,Democrat,Senate
"Griffith, Parker",3000,Republican,House
"Adams, Sandy",3000,Republican,House
"Cardin, Ben",9000,Democrat,Senate
"Myrick, Sue",11000,Republican,House
"Aderholt, Robert B",9500,Republican,House
"Ehlers, Vernon J",2000,Republican,House
"Capps, Lois",18000,Democrat,House
"Hastings, Doc",7000,Republican,House
"Matsui, Doris",29000,Democrat,House
"Kilroy, Mary Jo",2000,Democrat,House
"Jordan, Jim",12000,Republican,House
"Grayson, Alan",2000,Democrat,House
"Heinrich, Martin",6500,Democrat,House
"Chu, Judy",2000,Democrat,House
"DeLauro, Rosa L",5000,Democrat,House
"Lugar, Richard G",9000,Republican,Senate
"Brown, Corrine",14000,Democrat,House
"Duncan, John J Jr",11000,Republican,House
"Wilson, Charlie",2000,Democrat,House
"Latham, Tom",23000,Republican,House
"Davis, Danny K",2000,Democrat,House
"Miller, Brad",5000,Democrat,House
"Alexander, Rodney",6000,Republican,House
"Cole, Tom",10500,Republican,House
"Olson, Pete",8500,Republican,House
"Lummis, Cynthia",5000,Republican,House
"Titus, Dina",2000,Democrat,House
"Bartlett, Roscoe G",12000,Republican,House
"Tanner, John",3000,Democrat,House
"Simpson, Mike",10000,Republican,House
"Franks, Trent",8000,Republican,House
"Roybal-Allard, Lucille",3000,Democrat,House
"Bonner, Jo",11000,Republican,House
"Johnson, Hank",9000,Democrat,House
"Connolly, Gerry",11500,Democrat,House
"Schakowsky, Jan",1000,Democrat,House
"Kennedy, Patrick J",1500,Democrat,House
"Petri, Tom",9500,Republican,House
"Johnson, Ron",2000,Republican,Senate
"McConnell, Mitch",15000,Republican,Senate
"Wu, David",1500,Democrat,House
"Rooney, Tom",1500,Republican,House
"Kirkpatrick, Ann",3500,Democrat,House
"Holt, Rush",20000,Democrat,House
"Landrieu, Mary L",13500,Democrat,Senate
"Kissell, Larry",6500,Democrat,House
"Green, Gene",15500,Democrat,House
"Hultgren, Randy",10000,Republican,House
"Stivers, Steve",19000,Republican,House
"Duncan, Jeff",4000,Republican,House
"Reed, Tom",18500,Republican,House
"Christian-Christensen, Donna",1000,Democrat,
"Lance, Leonard",9000,Republican,House
"Hutchison, Kay Bailey",1000,Republican,Senate
"DeGette, Diana",2000,Democrat,House
"Miller, George",1000,Democrat,House
"Chaffetz, Jason",12000,Republican,House
"Hanna, Richard",9000,Republican,House
"Denham, Jeff",20500,Republican,House
"Wicker, Roger",13000,Republican,Senate
"Durbin, Dick",18000,Democrat,Senate
"Bingaman, Jeff",2000,Democrat,Senate
"Gallegly, Elton",2000,Republican,House
"Lofgren, Zoe",2000,Democrat,House
"Pryor, Mark",10000,Democrat,Senate
"Cardoza, Dennis",1000,Democrat,House
"McCaul, Michael",12000,Republican,House
"Lujan, Ben Ray",1000,Democrat,House
"Flores, Bill",8000,Republican,House
"Scott, Tim",14000,Republican,Senate
"Buyer, Steve",1000,Republican,House
"Upton, Fred",33000,Republican,House
"Jackson, Jesse Jr",1000,Democrat,House
"Carper, Tom",20400,Democrat,Senate
"Canseco, Quico",5000,Republican,House
"Carson, Andre",10000,Democrat,House
"Hagan, Kay R",19000,Democrat,Senate
"Graves, Tom",12300,Republican,House
"Gowdy, Trey",15000,Republican,House
"Scott, Bobby",1000,Democrat,House
"Souder, Mark E",1000,Republican,House
"Enzi, Mike",10000,Republican,Senate
"Miller, Gary",5000,Republican,House
"Bilbray, Brian P",3000,Republican,House
"Filner, Bob",1000,Democrat,House
"Castle, Michael N",1000,Republican,House
"McDermott, Jim",4500,Democrat,House
"Forbes, Randy",4000,Republican,House
"Brown-Waite, Ginny",1000,Republican,House
"Moore, Gwen",10000,Democrat,House
"Risch, James E",11000,Republican,Senate
"Duffy, Sean P",16000,Republican,House
"Lieberman, Joe",1000,Independent,Senate
"Diaz-Balart, Mario",3000,Republican,House
"Marchant, Kenny",5000,Republican,House
"Fleming, John",9000,Republican,House
"Amash, Justin",1000,Republican,House
"Carnahan, Russ",1000,Democrat,House
"Reyes, Silvestre",1000,Democrat,House
"Minnick, Walt",1000,Democrat,House
"Rodriguez, Ciro D",1000,Democrat,House
"Shuster, Bill",27500,Republican,House
"Kagen, Steve",1000,Democrat,House
"Begich, Mark",15000,Democrat,Senate
"Schrader, Kurt",8000,Democrat,House
"Owens, Bill",6000,Democrat,House
"Hawkins, Lee",1000,Republican,House
"Gibbs, Bob",8000,Republican,House
"Hurt, Robert",14000,Republican,House
"Rivera, David",1000,Republican,House
"Collins, Susan M",12500,Republican,Senate
"Brown, Henry",1000,Republican,House
"Stark, Pete",2000,Democrat,House
"Hensarling, Jeb",16000,Republican,House
"Udall, Mark",17692,Democrat,Senate
"Scalise, Steve",13500,Republican,House
"Tester, Jon",12000,Democrat,Senate
"Kinzinger, Adam",18000,Republican,House
"Brooks, Mo",7000,Republican,House
"Griffith, Morgan",14000,Republican,House
"Woodall, Rob",8800,Republican,House
"Lee, Mike",2500,Republican,Senate
"Farr, Sam",1000,Democrat,House
"Carnahan, Robin",500,Democrat,Senate
"Harper, Gregg",12500,Republican,House
"Lowey, Nita M",13000,Democrat,House
"Stabenow, Debbie",12000,Democrat,Senate
"Thompson, Glenn",6000,Republican,House
"Rehberg, Denny",2000,Republican,House
"Corker, Bob",20000,Republican,Senate
"Sullivan, John",5000,Republican,House
"Lewis, John",5000,Democrat,House
"Doyle, Mike",3000,Democrat,House
"Casey, Bob",14000,Democrat,Senate
"Tierney, John F",11500,Democrat,House
"Andrews, Robert E",15000,Democrat,House
"Cruz, Ted",10000,Republican,Senate
"Kelly, Mike",19000,Republican,House
"Noem, Kristi",16500,Republican,House
"Chambliss, Saxby",11000,Republican,Senate
"Hartzler, Vicky",15000,Republican,House
"Crenshaw, Ander ",19500,Republican,House
"Wilson, Joe",15000,Republican,House
"West, Allen",1000,Republican,House
"Runyan, Jon",12000,Republican,House
"Rodgers, Cathy McMorris",17000,Republican,House
"Guinta, Frank",7000,Republican,House
"Renacci, Jim",14000,Republican,House
"Dold, Bob",9000,Republican,House
"Schilling, Bobby",6000,Republican,House
"Johnson, Bill",17000,Republican,House
"Beutler, Jaime Herrera",13000,Republican,House
"Heitkamp, Heidi",5000,Democrat,Senate
"Amodei, Mark",9000,Republican,House
"Jenkins, Lynn",16000,Republican,House
"Rokita, Todd",12000,Republican,House
"Buchanan, Vernon",10000,Republican,House
"Palazzo, Steven",12500,Republican,House
"Esty, Elizabeth",6000,Democrat,House
"Rigell, Scott",13500,Republican,House
"Ribble, Reid",12000,Republican,House
"Fincher, Steve",11000,Republican,House
"Cravaack, Chip",5000,Republican,House
"Foxx, Virginia",14500,Republican,House
"Pompeo, Mike",15000,Republican,House
"Hayworth, Nan",5000,Republican,House
"Mulvaney, Mick",10000,Republican,House
"Cleaver, Emanuel",9000,Democrat,House
"Meehan, Patrick",25000,Republican,House
"Scott, Austin",8400,Republican,House
"Desjarlais, Scott",2000,Republican,House
"Webster, Daniel",5000,Republican,House
"Johnson, Eddie Bernice",5000,Democrat,House
"Richmond, Cedric",7500,Democrat,House
"Nunnelee, Alan",8500,Republican,House
"Young, Todd",11000,Republican,House
"Nugent, Richard",7000,Republican,House
"Jones, Walter B Jr",9000,Republican,House
"Fitzpatrick, Michael G",12000,Republican,House
"Huizenga, Bill",9000,Republican,House
"Sewell, Terri A",7000,Democrat,House
"Pocan, Mark",8500,Democrat,House
"Schweikert, David",5000,Republican,House
"Warner, Mark",14000,Democrat,Senate
"Grimm, Michael",6500,Republican,House
"Bass, Charles",7500,Republican,House
"Duckworth, Tammy",15500,Democrat,House
"Cuellar, Henry",4000,Democrat,House
"Edwards, Donna",5500,Democrat,House
"Keating, Bill",6000,Democrat,House
"Heck, Joe",8000,Republican,House
"Ellmers, Renee",16500,Republican,House
"Benishek, Dan",6000,Republican,House
"Cicilline, David",5000,Democrat,House
"Smith, Adrian",7000,Republican,House
"Thompson, Tommy G",2500,Republican,Senate
"Roberts, Pat",10000,Republican,Senate
"Westmoreland, Lynn A",7500,Republican,House
"Mourdock, Richard E",2000,Republican,Senate
"Hanabusa, Colleen",4000,Democrat,House
"Heck, Dennis",7000,Democrat,House
"Rockefeller, Jay",2000,Democrat,Senate
"Barletta, Lou",5000,Republican,House
"Huelskamp, Tim",2000,Republican,House
"Labrador, Raul",4000,Republican,House
"Yoder, Kevin",7000,Republican,House
"Barber, Ron",9000,Democrat,House
"Massie, Thomas",7000,Republican,House
"Walberg, Tim",2000,Republican,House
"Luetkemeyer, Blaine",7000,Republican,House
"Griffin, Tim",5000,Republican,House
"King, Steven A",3000,Republican,House
"Bishop, Timothy H",3000,Democrat,House
"Stutzman, Marlin",10000,Republican,House
"DeSantis, Ron",6000,Republican,House
"Kucinich, Dennis",2000,Democrat,House
"Black, Diane",7500,Republican,House
"Tsongas, Niki",5500,Democrat,House
"Marino, Tom",8000,Republican,House
"Roby, Martha",6000,Republican,House
"Campbell, John",4000,Republican,House
"Nolan, Rick",4000,Democrat,House
"Fischer, Deb",6000,Republican,Senate
"Kennedy, Joe III",6000,Democrat,House
"Quigley, Mike",2500,Democrat,House
"Kilmer, Derek",9500,Democrat,House
"Jeffries, Hakeem",2500,Democrat,House
"Wenstrup, Brad",14000,Republican,House
"Capuano, Michael E",3000,Democrat,House
"Cummings, Elijah E",4500,Democrat,House
"Hinojosa, Ruben",1000,Democrat,House
"Berg, Rick",1000,Republican,House
"Collins, Doug",5000,Republican,House
"Rice, Tom",8000,Republican,House
"Messer, Luke",4000,Republican,House
"Williams, Roger",4000,Republican,House
"Castro, Joaquin",3000,Democrat,House
"Brooks, Susan",9500,Republican,House
"Veasey, Marc",5500,Democrat,House
"Davis, Rodney",8000,Republican,House
"Nadler, Jerrold",2000,Democrat,House
"Young, Don",1000,Republican,House
"Boozman, John",2000,Republican,Senate
"Broun, Paul",1000,Republican,House
"Cassidy, Bill",1000,Republican,House
"Farenthold, Blake",3000,Republican,House
"Pearce, Steve",4000,Republican,House
"Hochul, Kathleen",1000,Democrat,House
"Stewart, Chris",4000,Republican,House
"Pittenger, Robert",4000,Republican,House
"Garcia, Joe",4000,Democrat,House
"Gardner, Cory",2000,Republican,House
"Walorski, Jackie",11000,Republican,House
"McKinley, David",2000,Republican,House
"Velazquez, Nydia M",2000,Democrat,House
"Walsh, Joe",6000,Republican,House
"Shaheen, Jeanne",15500,Democrat,Senate
"Gosar, Paul",1000,Republican,House
"Wagner, Ann L",11000,Republican,House
"Payne, Donald M Jr",1000,Democrat,House
"Johanns, Mike",1000,Republican,Senate
"Womack, Steve",7000,Republican,House
"Vargas, Juan",1000,Democrat,House
"Buerkle, Ann Marie",1000,Republican,House
"Cotton, Tom",11000,Republican,House
"LaMalfa, Doug",1000,Republican,House
"Perry, Scott",1000,Republican,House
"Enyart, William",5500,Democrat,House
"Kaine, Tim",1000,Democrat,Senate
"Allen, George",1000,Republican,Senate
"Pastor, Ed",3500,Democrat,House
"Cornyn, John",14000,Republican,Senate
"Holden, Tim",1000,Democrat,House
"Doggett, Lloyd",1000,Democrat,House
"Booker, Cory",15000,Democrat,Senate
"Cochran, Thad",17000,Republican,Senate
"Alexander, Lamar",15000,Republican,Senate
"Reed, Jack",15500,Democrat,Senate
"Long, Billy",10000,Republican,House
"Maloney, Sean Patrick",8000,Democrat,House
"Lankford, James",6500,Republican,House
"Bustos, Cheri",8000,Democrat,House
"Kuster, Ann",5000,Democrat,House
"Hudson, Richard",9000,Republican,House
"Inhofe, James M",8000,Republican,Senate
"Tillis, Thom",5000,Republican,Senate
"Peters, Scott",7000,Democrat,House
"Tisei, Richard",2000,Republican,House
"Barr, Andy",7000,Republican,House
"Joyce, David P",7000,Republican,House
"Southerland, Steve",6000,Republican,House
"Perdue, David",5000,Republican,Senate
"Murphy, Patrick",6000,Democrat,House
"Bera, Ami",12500,Democrat,House
"Weber, Randy",6000,Republican,House
"Schneider, Brad",7000,Democrat,House
"Bucshon, Larry",6000,Republican,House
"McCollum, Betty",5500,Democrat,House
"Sasse, Ben",5000,Republican,Senate
"Meadows, Mark",5000,Republican,House
"Rounds, Mike",5000,Republican,Senate
"Clark, Katherine",2000,Democrat,House
"Udall, Tom",6000,Democrat,Senate
"Swalwell, Eric",5000,Democrat,House
"Mullin, Markwayne",5000,Republican,House
"Ernst, Joni",5000,Republican,Senate
"Culberson, John",5000,Republican,House
"Horsford, Steven",4000,Democrat,House
"Kildee, Dan",4500,Democrat,House
"Rothfus, Keith J",4500,Republican,House
"Coffman, Mike",4000,Republican,House
"Byrne, Bradley",4000,Republican,House
"Gallego, Pete",4000,Democrat,House
"Delaney, John K",4000,Democrat,House
"Sinema, Kyrsten",4000,Democrat,House
"Bridenstine, James",3000,Republican,House
"Dingell, Debbie",4000,Democrat,House
"Kelly, Robin",2500,Democrat,House
"Collins, Chris",3000,Republican,House
"Sessions, Jeff",3000,Republican,Senate
"Langevin, Jim",3000,Democrat,House
"Poe, Ted",3000,Republican,House
"Bishop, Rob",3000,Republican,House
"DelBene, Suzan",3000,Democrat,House
"Daines, Steven",3000,Republican,House
"Cook, Paul",3000,Republican,House
"Holding, George",7000,Republican,House
"Mooney, Alex",2500,Republican,House
"Young, David",2000,Republican,House
"Jolly, David",2000,Republican,House
"Grothman, Glenn S",2000,Republican,House
"Stefanik, Elise",2000,Republican,House
"Waters, Maxine",2000,Democrat,House
"Costello, Ryan",4000,Republican,House
"Carter, Buddy",2000,Republican,House
"Cramer, Kevin",2000,Republican,House
"Miller, Candice S",2000,Republican,House
"Schatz, Brian",2000,Democrat,Senate
"Hurd, Will",2000,Republican,House
"Bost, Mike",2000,Republican,House
"Crawford, Rick",2000,Republican,House
"Fleischmann, Chuck",2000,Republican,House
"Smith, Jason",2000,Republican,House
"Zinke, Ryan K",2000,Republican,House
"Beatty, Joyce",1500,Democrat,House
"Comstock, Barbara",1000,Republican,House
"Allen, Richard W",1000,Republican,House
"Hall, Ralph",1000,Republican,House
"Castor, Kathy",1000,Democrat,House
"Loudermilk, Barry",1000,Republican,House
"Babin, Brian",1000,Republican,House
"Flake, Jeff",1000,Republican,Senate
"Bonamici, Suzanne",1000,Democrat,House
"Ruiz, Raul",1000,Democrat,House
"Radel, Trey",1000,Republican,House
"Walters, Mimi",1000,Republican,House
"Walker, Mark",1000,Republican,House
"MacArthur, Thomas",1000,Republican,House
"Love, Mia",1000,Republican,House
"Rice, Kathleen",1000,Democrat,House
"Bishop, Mike",1000,Republican,House
"Rouzer, David",1000,Republican,House
"Beyer, Don",1000,Democrat,House
"Curbelo, Carlos",1000,Republican,House
"Nunn, Michelle",2500,Democrat,Senate
"Grimes, Alison",500,Democrat,Senate
"Smith-Kearney, Vanessa Mcgee",200,Democrat,House
"Norton, Eleanor Holmes",2400,Democrat,
"Boyle, Brendan",2000,Democrat,House
"Napolitano, Grace",1500,Democrat,House
