Recipient,Total,Party,Chamber
"Shelby, Richard C",3500,Republican,Senate
"Barrasso, John A",43000,Republican,Senate
"Webb, Jim",8000,Democrat,Senate
"Upton, Fred",43000,Republican,House
"Bishop, Rob",13000,Republican,House
"Luetkemeyer, Blaine",8000,Republican,House
"Miller, Joe",8000,Republican,Senate
"Hartzler, Vicky",8000,Republican,House
"Pearce, Steve",7500,Republican,House
"Hultgren, Randy",5000,Republican,House
"Blackburn, Marsha",5000,Republican,House
"Frazier, Ryan",5500,Republican,House
"Chaffetz, Jason",11500,Republican,House
"Baucus, Max",15000,Democrat,Senate
"Grassley, Chuck",2000,Republican,Senate
"Barton, Joe",19500,Republican,House
"Lamborn, Douglas L",13000,Republican,House
"Moran, Jerry",2000,Republican,House
"Enzi, Mike",31000,Republican,Senate
"Schilling, Bobby",9500,Republican,House
"Kinzinger, Adam",6000,Republican,House
"Nelson, Ben",3000,Democrat,Senate
"DeMint, Jim",12000,Republican,Senate
"Herseth Sandlin, Stephanie",6000,Democrat,House
"Smith, Adrian",6000,Republican,House
"Stivers, Steve",11000,Republican,House
"Holden, Tim",9000,Democrat,House
"Stabenow, Debbie",5500,Democrat,Senate
"Graves, Sam",7000,Republican,House
"Heller, Dean",45200,Republican,Senate
"Long, Billy",15000,Republican,House
"Rahall, Nick",17500,Democrat,House
"Boehner, John",46500,Republican,House
"Manzullo, Don",1000,Republican,House
"Hatch, Orrin G",19000,Republican,Senate
"Melancon, Charles",3000,Democrat,House
"Peters, Gary",2000,Democrat,House
"Bucshon, Larry",35000,Republican,House
"Peterson, Collin",4500,Democrat,House
"Lungren, Dan",3000,Republican,House
"Coffman, Mike",11000,Republican,House
"Mollohan, Alan B",3000,Democrat,House
"Hensarling, Jeb",1000,Republican,House
"Fleming, John",1000,Republican,House
"Nye, Glenn",1000,Democrat,House
"Vitter, David",21500,Republican,Senate
"Akin, Todd",11000,Republican,House
"Murphy, Tim",33500,Republican,House
"Rodgers, Cathy McMorris",7000,Republican,House
"McCaul, Michael",2000,Republican,House
"Boustany, Charles Jr",1000,Republican,House
"Schock, Aaron",6000,Republican,House
"Stutzman, Marlin",2000,Republican,House
"Bingaman, Jeff",6000,Democrat,Senate
"Lewis, Jerry",1000,Republican,House
"Nunes, Devin",3000,Republican,House
"Sessions, Pete",4500,Republican,House
"Simpson, Mike",8000,Republican,House
"Miller, Candice S",1000,Republican,House
"Benishek, Dan",7000,Republican,House
"Dingell, John D",1000,Democrat,House
"Duncan, John J Jr",4000,Republican,House
"Biggert, Judy",2500,Republican,House
"Calvert, Ken",3000,Republican,House
"Pombo, Richard W",8500,Republican,House
"Young, Don",4000,Republican,House
"Gordon, Bart",1000,Democrat,House
"Tanner, John",1000,Democrat,House
"Davis, Artur",1000,Democrat,House
"Begich, Mark",2000,Democrat,Senate
"Fleischmann, Chuck",4000,Republican,House
"Fincher, Steve",4000,Republican,House
"Tester, Jon",4000,Democrat,Senate
"Murtha, John P",1600,Democrat,House
"Critz, Mark",11000,Democrat,House
"Meehan, Patrick",3500,Republican,House
"Durbin, Dick",6000,Democrat,Senate
"Doyle, Mike",5000,Democrat,House
"Casey, Bob",1000,Democrat,Senate
"Dahlkemper, Kathy",2000,Democrat,House
"Shuster, Bill",30000,Republican,House
"Renacci, Jim",23500,Republican,House
"Brown, Scott",26000,Republican,Senate
"Schmidt, Jean",4000,Republican,House
"Foxx, Virginia",6000,Republican,House
"Talent, James M",5000,Republican,Senate
"Griffin, Tim",3000,Republican,House
"Berg, Rick",50200,Republican,House
"Nunnelee, Alan",10500,Republican,House
"Ellsworth, Brad",2000,Democrat,House
"Carnahan, Robin",3500,Democrat,Senate
"Stearns, Cliff",9000,Republican,House
"Skelton, Ike",5000,Democrat,House
"Minnick, Walt",2000,Democrat,House
"Pomeroy, Earl",3500,Democrat,House
"Hoyer, Steny H",2500,Democrat,House
"Reid, Harry",2000,Democrat,Senate
"Meek, Kendrick B",1000,Democrat,House
"Brown, Sherrod",1000,Democrat,Senate
"Romney, Mitt",30250,Republican,
"Allen, George",42000,Republican,Senate
"Wilson, Heather A",18500,Republican,Senate
"Mourdock, Richard E",26000,Republican,Senate
"Flake, Jeff",28000,Republican,Senate
"Mandel, Josh",30500,Republican,Senate
"Thompson, Tommy G",11000,Republican,Senate
"Smith, Tom",11000,Republican,Senate
"Massie, Thomas",19000,Republican,House
"Mullin, Markwayne",6000,Republican,House
"Mack, Connie",10000,Republican,House
"Inhofe, James M",38500,Republican,Senate
"Dewhurst, David H",5000,Republican,Senate
"Bruning, Jon",11000,Republican,Senate
"Johnson, Bill",27500,Republican,House
"Summers, Charlie",8000,Republican,Senate
"Walorski, Jackie",7500,Republican,House
"Keadle, Scott",2500,Republican,House
"Snuffer, Rick",4500,Republican,House
"Walberg, Tim",13500,Republican,House
"Yoder, Kevin",1000,Republican,House
"Radel, Trey",1000,Republican,House
"Wagner, Ann L",33000,Republican,House
"Tipton, Scott",18500,Republican,House
"Daines, Steven",40000,Republican,House
"Plummer, Jason",8000,Republican,House
"Fischer, Deb",9000,Republican,Senate
"Wicker, Roger",12000,Republican,Senate
"McConnell, Mitch",32000,Republican,Senate
"Terry, Lee",6000,Republican,House
"Stewart, Chris",5500,Republican,House
"Davis, Rodney",27000,Republican,House
"Kelly, Mike",19500,Republican,House
"Risch, James E",11000,Republican,Senate
"McIntosh, David M",2000,Republican,House
"Pompeo, Mike",8500,Republican,House
"LaTourette, Steve",2000,Republican,House
"Roskam, Peter",3000,Republican,House
"McCarthy, Kevin",3500,Republican,House
"Rokita, Todd",12000,Republican,House
"Scott, Tim",27000,Republican,Senate
"Noem, Kristi",7000,Republican,House
"Cruz, Ted",6000,Republican,Senate
"Barrow, John",6000,Democrat,House
"Kline, John",8500,Republican,House
"Broun, Paul",1500,Republican,House
"Pitts, Joe",2500,Republican,House
"Canseco, Quico",1000,Republican,House
"Sensenbrenner, Jim",3500,Republican,House
"Duncan, Jeff",2000,Republican,House
"Heck, Joe",1000,Republican,House
"Heitkamp, Heidi",7500,Democrat,Senate
"Corker, Bob",6000,Republican,Senate
"Cravaack, Chip",1000,Republican,House
"Olson, Pete",2000,Republican,House
"Dold, Bob",1000,Republican,House
"Johnson, Timothy",1000,Republican,House
"Rigell, Scott",2000,Republican,House
"Mica, John L",1000,Republican,House
"Tiberi, Pat",8500,Republican,House
"Latta, Robert E",3000,Republican,House
"Frelinghuysen, Rodney",2000,Republican,House
"Stockman, Steve",1000,Republican,House
"Koster, John",1000,Republican,House
"Gosar, Paul",5500,Republican,House
"Bentivolio, Kerry",1000,Republican,House
"Duckworth, Tammy",250,Democrat,House
"Larsen, Rick",7000,Democrat,House
"Gillan, Kim",1000,Democrat,House
"Beutler, Jaime Herrera",1000,Republican,House
"Fitzpatrick, Michael G",1000,Republican,House
"Lingle, Linda",6000,Republican,Senate
"Chambliss, Saxby",5000,Republican,Senate
"Hoekstra, Peter",3000,Republican,Senate
"Joyce, David P",8000,Republican,House
"Pawlenty, Tim",5000,Republican,
"Frost, Robert",5000,Republican,House
"Wenstrup, Brad",3000,Republican,House
"Cramer, Kevin",16000,Republican,House
"Harper, Gregg",5500,Republican,House
"Salmon, Matt",4500,Republican,House
"Cassidy, Bill",25000,Republican,House
"Jenkins, Evan",14000,Republican,House
"Tillis, Thom",28500,Republican,Senate
"Wehby, Monica",5000,Republican,Senate
"Land, Terri Lynn",15000,Republican,Senate
"Ernst, Joni",23000,Republican,Senate
"Mooney, Alex",17500,Republican,House
"Gillespie, Ed",10000,Republican,Senate
"Byrne, Bradley",5000,Republican,House
"Enyart, William",9000,Democrat,House
"Lucas, Frank D",1500,Republican,House
"Flores, Bill",1000,Republican,House
"Messer, Luke",2000,Republican,House
"Casey, Nick",8500,Democrat,House
"Smith, Jason",9500,Republican,House
"Landrieu, Mary L",6500,Democrat,Senate
"Scalise, Steve",6000,Republican,House
"Cornyn, John",13000,Republican,Senate
"Brady, Kevin",3000,Republican,House
"Rounds, Mike",22500,Republican,Senate
"Zinke, Ryan K",5000,Republican,House
"Lujan, Ben Ray",3000,Democrat,House
"Wyden, Ron",2500,Democrat,Senate
"Rothfus, Keith J",20000,Republican,House
"Denham, Jeff",2500,Republican,House
"Roberts, Pat",14500,Republican,Senate
"Pryor, Mark",2000,Democrat,Senate
"Costa, Jim",2000,Democrat,House
"Sasse, Ben",15500,Republican,Senate
"Gallego, Pete",2000,Democrat,House
"Alexander, Lamar",12000,Republican,Senate
"Kingston, Jack",3500,Republican,House
"Ryan, Paul",2000,Republican,House
"Lane, Charlotte",4500,Republican,House
"Bishop, Sanford",1000,Democrat,House
"Southerland, Steve",2000,Republican,House
"Green, Gene",1000,Democrat,House
"Walden, Greg",1000,Republican,House
"Rogers, Mike",1000,Republican,House
"Love, Mia",1000,Republican,House
"Bost, Mike",1000,Republican,House
"Sessions, Jeff",1000,Republican,Senate
"Latham, Tom",1000,Republican,House
"Bilirakis, Gus",1000,Republican,House
"Sewell, Terri A",3500,Democrat,House
"Ellmers, Renee",1000,Republican,House
"Collins, Susan M",3500,Republican,Senate
"Cole, Tom",1000,Republican,House
"Schrader, Kurt",1000,Democrat,House
"Reed, Tom",1000,Republican,House
"Lankford, James",13000,Republican,House
"Sullivan, Dan",16000,Republican,Senate
"Schweikert, David",1000,Republican,House
"Perdue, David",13500,Republican,Senate
"Hall, Ralph",1000,Republican,House
"Cotton, Tom",11000,Republican,House
"Ruppersberger, Dutch",1000,Democrat,House
"Gerlach, Jim",1000,Republican,House
"Graham, Lindsey",10000,Republican,Senate
"McFadden, Mike",5000,Republican,Senate
"Cochran, Thad",15000,Republican,Senate
"McSally, Martha",2500,Republican,House
"Smith, Lamar",1000,Republican,House
