Recipient,Party,Chamber,Coal Ratio,Hydro Ratio,Nuclear Ratio,Oil Ratio,Solar Ratio,Wind Ratio
"Latta, Robert E",0,0,0.012295081967213115,0.23155737704918034,0.3114754098360656,0.36270491803278687,0.01639344262295082,0.06557377049180328
"Frelinghuysen, Rodney",0,0,0.02416918429003021,0.2809667673716012,0.2990936555891239,0.13293051359516617,0.0030211480362537764,0.2598187311178248
"Stockman, Steve",0,0,0.0273972602739726,0.1095890410958904,0.1095890410958904,0.7534246575342466,0.0,0.0
"Koster, John",0,0,0.07407407407407407,0.0,0.0,0.9259259259259259,0.0,0.0
"Gosar, Paul",0,0,0.10365853658536585,0.09146341463414634,0.11585365853658537,0.6524390243902439,0.024390243902439025,0.012195121951219513
"Bentivolio, Kerry",0,0,0.03225806451612903,0.22580645161290322,0.22580645161290322,0.5161290322580645,0.0,0.0
"Duckworth, Tammy",0,0,0.012987012987012988,0.0,0.0,0.0,0.07792207792207792,0.9090909090909091
"Larsen, Rick",0,0,0.09333333333333334,0.04,0.04,0.37333333333333335,0.0,0.4533333333333333
"Gillan, Kim",0,0,1.0,0.0,0.0,0.0,0.0,0.0
"Beutler, Jaime Herrera",0,0,0.012195121951219513,0.051829268292682924,0.051829268292682924,0.6402439024390244,0.0,0.24390243902439024
"Fitzpatrick, Michael G",0,0,0.010498687664041995,0.2099737532808399,0.2099737532808399,0.4435695538057743,0.0,0.12598425196850394
"Lingle, Linda",0,0,0.08275862068965517,0.0896551724137931,0.0896551724137931,0.7379310344827587,0.0,0.0
"Chambliss, Saxby",0,0,0.16129032258064516,0.14516129032258066,0.14516129032258066,0.1935483870967742,0.0,0.3548387096774194
"Hoekstra, Peter",0,0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0
"Joyce, David P",0,0,0.0622568093385214,0.16342412451361868,0.17120622568093385,0.4669260700389105,0.0,0.13618677042801555
"Pawlenty, Tim",0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
"Frost, Robert",0,0,1.0,0.0,0.0,0.0,0.0,0.0
"Wenstrup, Brad",0,0,0.027522935779816515,0.25,0.25,0.3165137614678899,0.0,0.1559633027522936
"Cramer, Kevin",0,0,0.10706638115631692,0.13383297644539616,0.1266952177016417,0.5860099928622412,0.0,0.046395431834404
"Harper, Gregg",0,0,0.02029520295202952,0.3025830258302583,0.31365313653136534,0.27490774907749077,0.0,0.08856088560885608
"Salmon, Matt",0,0,0.072,0.112,0.136,0.616,0.016,0.048
"Cassidy, Bill",0,0,0.11241007194244604,0.09217625899280575,0.17940647482014388,0.6115107913669064,0.0,0.0044964028776978415
"Jenkins, Evan",0,0,0.19902912621359223,0.0970873786407767,0.14563106796116504,0.49514563106796117,0.0,0.06310679611650485
"Tillis, Thom",0,0,0.19641626464507236,0.17918676774638181,0.17918676774638181,0.39352170916609236,0.0,0.051688490696071676
"Wehby, Monica",0,0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.7333333333333333,0.0,0.0
"Land, Terri Lynn",0,0,0.16759776536312848,0.08379888268156424,0.13966480446927373,0.6089385474860335,0.0,0.0
"Ernst, Joni",0,0,0.25136612021857924,0.08196721311475409,0.14754098360655737,0.4644808743169399,0.0,0.0546448087431694
"Mooney, Alex",0,0,0.2653061224489796,0.14965986394557823,0.21768707482993196,0.3333333333333333,0.0,0.034013605442176874
"Gillespie, Ed",0,0,0.1360544217687075,0.047619047619047616,0.047619047619047616,0.7687074829931972,0.0,0.0
"Byrne, Bradley",0,0,0.043478260869565216,0.26956521739130435,0.26956521739130435,0.3391304347826087,0.0,0.0782608695652174
"Enyart, William",0,0,0.2571428571428571,0.2857142857142857,0.2857142857142857,0.0,0.014285714285714285,0.15714285714285714
"Lucas, Frank D",0,0,0.0078125,0.052083333333333336,0.07552083333333333,0.75,0.005208333333333333,0.109375
"Flores, Bill",0,0,0.004962204542071224,0.038043568155879386,0.14815488694443985,0.7790661131051821,0.0,0.029773227252427346
"Messer, Luke",0,0,0.015810276679841896,0.1422924901185771,0.16600790513833993,0.6284584980237155,0.0,0.04743083003952569
"Casey, Nick",0,0,0.18524168591727325,0.26151767423615047,0.3704833718345465,0.18275726801202982,0.0,0.0
"Smith, Jason",0,0,0.0970464135021097,0.20253164556962025,0.25316455696202533,0.37130801687763715,0.0,0.0759493670886076
"Landrieu, Mary L",0,0,0.01829614992709688,0.2167390068286861,0.2997753795747412,0.408893617739947,0.01829614992709688,0.03799969600243198
"Scalise, Steve",0,0,0.010244152296397474,0.18183370326105514,0.21376131125149395,0.548915827215298,0.0,0.04524500597575551
"Cornyn, John",0,0,0.045146726862302484,0.11931634956465656,0.20316027088036118,0.5582070299903257,0.008061915511125443,0.06610770719122863
"Brady, Kevin",0,0,0.005741626794258373,0.10813397129186603,0.1444976076555024,0.676555023923445,0.0,0.06507177033492823
"Rounds, Mike",0,0,0.15202702702702703,0.20608108108108109,0.19256756756756757,0.4155405405405405,0.0,0.033783783783783786
"Zinke, Ryan K",0,0,0.2696629213483146,0.02247191011235955,0.02247191011235955,0.550561797752809,0.0,0.1348314606741573
"Lujan, Ben Ray",0,0,0.03546099290780142,0.20212765957446807,0.46808510638297873,0.25177304964539005,0.0,0.0425531914893617
"Wyden, Ron",0,0,0.011111111111111112,0.37555555555555553,0.48444444444444446,0.02,0.02666666666666667,0.08222222222222222
"Rothfus, Keith J",0,0,0.1925368454060834,0.16619629978049547,0.16619629978049547,0.4468485418626529,0.0,0.028222013170272814
"Denham, Jeff",0,0,0.013916500994035786,0.05168986083499006,0.05964214711729622,0.7256461232604374,0.0,0.14910536779324055
"Roberts, Pat",0,0,0.07764390896921017,0.10174029451137885,0.1499330655957162,0.6171352074966533,0.0,0.0535475234270415
"Pryor, Mark",0,0,0.012618296529968454,0.3028391167192429,0.38801261829652994,0.2334384858044164,0.0,0.06309148264984227
"Costa, Jim",0,0,0.027190332326283987,0.027190332326283987,0.027190332326283987,0.918429003021148,0.0,0.0
"Sasse, Ben",0,0,0.17098445595854922,0.06217616580310881,0.06217616580310881,0.6010362694300518,0.0,0.10362694300518134
"Gallego, Pete",0,0,0.041237113402061855,0.1134020618556701,0.38144329896907214,0.38144329896907214,0.0,0.08247422680412371
"Alexander, Lamar",0,0,0.09716599190283401,0.17408906882591094,0.2145748987854251,0.38461538461538464,0.008097165991902834,0.1214574898785425
"Kingston, Jack",0,0,0.03626943005181347,0.31088082901554404,0.31088082901554404,0.19170984455958548,0.0,0.15025906735751296
"Ryan, Paul",0,0,0.017539001200036923,0.23539185821102188,0.25108464875842335,0.4239822763777347,0.0,0.07200221545278317
"Lane, Charlotte",0,0,0.20930232558139536,0.046511627906976744,0.27906976744186046,0.46511627906976744,0.0,0.0
"Bishop, Sanford",0,0,0.014760147601476014,0.35793357933579334,0.35793357933579334,0.13284132841328414,0.0,0.13653136531365315
"Southerland, Steve",0,0,0.01951219512195122,0.1951219512195122,0.1951219512195122,0.5317073170731708,0.0,0.05853658536585366
"Green, Gene",0,0,0.00313996389041526,0.13439045450977313,0.3051259910511029,0.4788444932883272,0.0,0.07849909726038151
"Walden, Greg",0,0,0.008064516129032258,0.25044802867383514,0.2818100358422939,0.40053763440860213,0.0,0.05913978494623656
"Rogers, Mike",0,0,0.005681818181818182,0.19602272727272727,0.23579545454545456,0.4431818181818182,0.0,0.11931818181818182
"Love, Mia",0,0,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.9090909090909091,0.0,0.045454545454545456
"Bost, Mike",0,0,0.11538461538461539,0.17307692307692307,0.17307692307692307,0.4358974358974359,0.0,0.10256410256410256
"Sessions, Jeff",0,0,0.023952095808383235,0.19161676646706588,0.20359281437125748,0.5449101796407185,0.0,0.03592814371257485
"Latham, Tom",0,0,0.008298755186721992,0.23236514522821577,0.31950207468879666,0.24896265560165975,0.0,0.1908713692946058
"Bilirakis, Gus",0,0,0.009009009009009009,0.23423423423423423,0.22972972972972974,0.38288288288288286,0.0,0.14414414414414414
"Sewell, Terri A",0,0,0.02456140350877193,0.4070175438596491,0.42105263157894735,0.07368421052631578,0.0,0.07368421052631578
"Ellmers, Renee",0,0,0.00625,0.25,0.275,0.296875,0.0,0.171875
"Collins, Susan M",0,0,0.07446808510638298,0.02127659574468085,0.0851063829787234,0.48936170212765956,0.02127659574468085,0.30851063829787234
"Cole, Tom",0,0,0.038834951456310676,0.009708737864077669,0.014563106796116505,0.8470873786407767,0.0,0.08980582524271845
"Schrader, Kurt",0,0,0.019736842105263157,0.3569078947368421,0.3569078947368421,0.17763157894736842,0.0,0.08881578947368421
"Reed, Tom",0,0,0.004314994606256742,0.09492988133764833,0.11003236245954692,0.6245954692556634,0.021574973031283712,0.14455231930960086
"Lankford, James",0,0,0.037012557832121616,0.07005948446794448,0.09517514871116986,0.7660277594183741,0.0,0.031725049570389956
"Sullivan, Dan",0,0,0.2102496714848883,0.17082785808147175,0.17082785808147175,0.4480946123521682,0.0,0.0
"Schweikert, David",0,0,0.014925373134328358,0.0,0.0,0.9104477611940298,0.0,0.07462686567164178
"Perdue, David",0,0,0.14136125654450263,0.16753926701570682,0.24083769633507854,0.387434554973822,0.0,0.06282722513089005
"Hall, Ralph",0,0,0.007722007722007722,0.07722007722007722,0.3127413127413127,0.5945945945945946,0.0,0.007722007722007722
"Cotton, Tom",0,0,0.07879656160458452,0.10386819484240688,0.17550143266475646,0.5630372492836676,0.0,0.07879656160458452
"Ruppersberger, Dutch",0,0,0.03636363636363636,0.2,0.2,0.0,0.0,0.5636363636363636
"Gerlach, Jim",0,0,0.0070052539404553416,0.276707530647986,0.276707530647986,0.2679509632224168,0.0,0.17162872154115585
"Graham, Lindsey",0,0,0.09310344827586207,0.2793103448275862,0.30344827586206896,0.21379310344827587,0.0,0.1103448275862069
"McFadden, Mike",0,0,0.19230769230769232,0.038461538461538464,0.0,0.7692307692307693,0.0,0.0
"Cochran, Thad",0,0,0.07109004739336493,0.2559241706161137,0.26066350710900477,0.33175355450236965,0.0,0.08056872037914692
"McSally, Martha",0,0,0.024271844660194174,0.019417475728155338,0.04854368932038835,0.8300970873786407,0.0,0.07766990291262135
"Smith, Lamar",0,0,0.005621135469364812,0.0,0.05340078695896571,0.8679033164699269,0.0,0.07307476110174255
"Comer, James",0,0,0.46153846153846156,0.05128205128205128,0.05128205128205128,0.2564102564102564,0.0,0.1794871794871795
"Atkinson, Tom",0,0,0.9803921568627451,0.0,0.0,0.0196078431372549,0.0,0.0
"Houchin, Erin",0,0,1.0,0.0,0.0,0.0,0.0,0.0
"LaHood, Darin",0,0,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.0,0.07692307692307693
"Newhouse, Dan",0,0,0.10126582278481013,0.0759493670886076,0.0759493670886076,0.5443037974683544,0.0,0.20253164556962025
"Cheney, Liz",0,0,0.27075812274368233,0.0,0.0,0.6931407942238267,0.0,0.036101083032490974
"Ashford, Brad",0,0,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.6363636363636364,0.0,0.18181818181818182
"Hollingsworth, Trey",0,0,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.6756756756756757,0.0,0.10810810810810811
"Cuellar, Henry",0,0,0.004334596145677107,0.052015153748125285,0.13220518244315177,0.7811028946433061,0.0,0.03034217301973975
"Bridenstine, James",0,0,0.008733624454148471,0.004366812227074236,0.05240174672489083,0.8820960698689956,0.0,0.05240174672489083
"Hurd, Will",0,0,0.00437636761487965,0.15317286652078774,0.24070021881838075,0.5448577680525164,0.0,0.05689277899343545
"Westerman, Bruce",0,0,0.021052631578947368,0.15789473684210525,0.2,0.6210526315789474,0.0,0.0
"Comstock, Barbara",0,0,0.01098901098901099,0.06593406593406594,0.06593406593406594,0.7362637362637363,0.0,0.12087912087912088
"Holding, George",0,0,0.009852216748768473,0.20689655172413793,0.24630541871921183,0.3497536945812808,0.0,0.18719211822660098
"Kennedy, John",0,0,0.009157509157509158,0.18315018315018314,0.24725274725274726,0.5604395604395604,0.0,0.0
"Conaway, Mike",0,0,0.013888888888888888,0.007936507936507936,0.18253968253968253,0.753968253968254,0.0,0.041666666666666664
"Fareed, Justin",0,0,0.8,0.0,0.0,0.2,0.0,0.0
"Fitzpatrick, Brian",0,0,0.06349206349206349,0.19047619047619047,0.19047619047619047,0.5555555555555556,0.0,0.0
"Barletta, Lou",0,0,0.005772005772005772,0.23376623376623376,0.23376623376623376,0.47474747474747475,0.0,0.05194805194805195
"Kelly, Trent",0,0,0.06323185011709602,0.3395784543325527,0.3395784543325527,0.16393442622950818,0.0,0.0936768149882904
"Tagert, Mike",0,0,1.0,0.0,0.0,0.0,0.0,0.0
"Cramer, Robert",0,0,0.13333333333333333,0.0,0.0,0.8666666666666667,0.0,0.0
"Bennet, Michael",0,0,0.006024096385542169,0.18373493975903615,0.24397590361445784,0.4036144578313253,0.024096385542168676,0.13855421686746988
"Clay, William L Jr",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Halvorson, Deborah",0,0,0.0,0.3492063492063492,0.4126984126984127,0.0,0.03968253968253968,0.1984126984126984
"Hare, Phil",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Carnahan, Russ",0,0,0.0,0.4444444444444444,0.5,0.0,0.0,0.05555555555555555
"Davis, Danny K",0,0,0.0,0.47368421052631576,0.38596491228070173,0.0,0.0,0.14035087719298245
"Clyburn, James E",0,0,0.0,0.3917543722995294,0.4742243950716842,0.030927976760489168,0.0,0.10309325586829722
"Butterfield, G K",0,0,0.0,0.3940520446096654,0.4721189591078067,0.03717472118959108,0.0,0.09665427509293681
"Bond, Christopher ""Kit""",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Rush, Bobby L",0,0,0.0,0.40186915887850466,0.4158878504672897,0.037383177570093455,0.0,0.14485981308411214
"Conrad, Kent",0,0,0.0,0.48,0.48,0.04,0.0,0.0
"Inouye, Daniel K",0,0,0.0,0.13846153846153847,0.36923076923076925,0.12307692307692308,0.0,0.36923076923076925
"Levin, Sander",0,0,0.0,0.3630820399113082,0.3575388026607539,0.07982261640798226,0.0,0.19955654101995565
"Rangel, Charles B",0,0,0.0,0.16071428571428573,0.23214285714285715,0.07142857142857142,0.0,0.5357142857142857
"Thompson, Bennie G",0,0,0.0,0.41935483870967744,0.43189964157706096,0.05017921146953405,0.0,0.0985663082437276
"Hill, Baron",0,0,0.0,0.26373626373626374,0.5054945054945055,0.0989010989010989,0.0,0.13186813186813187
"Neal, Richard E",0,0,0.0,0.37436762225969644,0.31703204047217537,0.03709949409780776,0.0016863406408094434,0.26981450252951095
"Shuler, Heath",0,0,0.0,0.3392857142857143,0.3392857142857143,0.0,0.0,0.32142857142857145
"Bean, Melissa",0,0,0.0,0.24074074074074073,0.24074074074074073,0.0,0.0,0.5185185185185185
"Warner, Mark",0,0,0.0,0.27102803738317754,0.3925233644859813,0.07476635514018691,0.0,0.2616822429906542
"Arcuri, Mike",0,0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.7894736842105263
"Space, Zack",0,0,0.0,0.39375,0.54375,0.0,0.0,0.0625
"Murphy, Scott",0,0,0.0,0.24561403508771928,0.3157894736842105,0.21052631578947367,0.0,0.22807017543859648
"Meeks, Gregory W",0,0,0.0,0.036585365853658534,0.12195121951219512,0.3048780487804878,0.0,0.5365853658536586
"Schauer, Mark",0,0,0.0,0.4166666666666667,0.4166666666666667,0.0,0.0,0.16666666666666666
"Allen, Jason",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Stupak, Bart",0,0,0.0,0.40625,0.46875,0.0,0.0,0.125
"Kilpatrick, Carolyn Cheeks",0,0,0.0,0.35,0.35,0.0,0.0,0.3
"Huizenga, Bill",0,0,0.0,0.2892561983471074,0.2892561983471074,0.34710743801652894,0.0,0.0743801652892562
"Obey, David R",0,0,0.0,0.43185689948892675,0.46592844974446335,0.0,0.0,0.10221465076660988
"McCain, John",0,0,0.0,0.29711751662971175,0.3148558758314856,0.29046563192904656,0.008869179600886918,0.08869179600886919
"McCotter, Thaddeus G",0,0,0.0,0.375,0.375,0.15,0.0,0.1
"Pastor, Ed",0,0,0.0,0.35772357723577236,0.44715447154471544,0.13821138211382114,0.0,0.056910569105691054
"Udall, Mark",0,0,0.0,0.29867474628042173,0.3510198049068874,0.19090550793181593,0.0504483200315302,0.10895162084934476
"Spratt, John M Jr",0,0,0.0,0.35294117647058826,0.40336134453781514,0.04201680672268908,0.0,0.20168067226890757
"Conyers, John Jr",0,0,0.0,0.42063492063492064,0.42063492063492064,0.03968253968253968,0.0,0.11904761904761904
"Kildee, Dale E",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Visclosky, Pete",0,0,0.0,0.30472103004291845,0.38197424892703863,0.05150214592274678,0.0,0.26180257510729615
"Amash, Justin",0,0,0.0,0.16379310344827586,0.16379310344827586,0.6551724137931034,0.0,0.017241379310344827
"Markey, Ed",0,0,0.0,0.24167561761546724,0.4027926960257787,0.05370569280343716,0.05477980665950591,0.24704618689581095
"McDowell, Gary J",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Dent, Charlie",0,0,0.0,0.23747680890538034,0.24489795918367346,0.38961038961038963,0.0,0.1280148423005566
"Murphy, Christopher S",0,0,0.0,0.41530054644808745,0.22950819672131148,0.0,0.01639344262295082,0.33879781420765026
"Teague, Harry",0,0,0.0,0.1523809523809524,0.42857142857142855,0.38095238095238093,0.0,0.0380952380952381
"Kratovil, Frank",0,0,0.0,0.40476190476190477,0.4523809523809524,0.0,0.0,0.14285714285714285
"Crowley, Joseph",0,0,0.0,0.3723958333333333,0.40625,0.0234375,0.0,0.19791666666666666
"Ehlers, Vernon J",0,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
"Mikulski, Barbara A",0,0,0.0,0.25,0.25,0.0,0.0,0.5
"Becerra, Xavier",0,0,0.0,0.19318181818181818,0.19318181818181818,0.0,0.0,0.6136363636363636
"Klobuchar, Amy",0,0,0.0,0.39035087719298245,0.4692982456140351,0.017543859649122806,0.0,0.12280701754385964
"Quayle, Ben",0,0,0.0,0.11510791366906475,0.14388489208633093,0.6546762589928058,0.0,0.08633093525179857
"Bass, Charles",0,0,0.0,0.32298136645962733,0.11180124223602485,0.4658385093167702,0.006211180124223602,0.09316770186335403
"Edwards, Chet",0,0,0.0,0.15602836879432624,0.3333333333333333,0.4397163120567376,0.0,0.07092198581560284
"Van Hollen, Chris",0,0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.5555555555555556
"Murray, Patty",0,0,0.0,0.35638297872340424,0.39893617021276595,0.010638297872340425,0.0,0.23404255319148937
"Shaheen, Jeanne",0,0,0.0,0.35789473684210527,0.28421052631578947,0.0,0.031578947368421054,0.3263157894736842
"Larson, John B",0,0,0.0,0.25333333333333335,0.26666666666666666,0.16666666666666666,0.0,0.31333333333333335
"Myrick, Sue",0,0,0.0,0.30718954248366015,0.33986928104575165,0.20915032679738563,0.0,0.1437908496732026
"Petri, Tom",0,0,0.0,0.2564102564102564,0.2564102564102564,0.0,0.0,0.48717948717948717
"Gonzalez, Charlie A",0,0,0.0,0.15217391304347827,0.41304347826086957,0.391304347826087,0.0,0.043478260869565216
"Schultz, Debbie Wasserman",0,0,0.0,0.046511627906976744,0.09302325581395349,0.0,0.0,0.8604651162790697
"Mitchell, Harry",0,0,0.0,0.27586206896551724,0.41379310344827586,0.3103448275862069,0.0,0.0
"Crawford, Rick",0,0,0.0,0.20155038759689922,0.21705426356589147,0.5116279069767442,0.0,0.06976744186046512
"Burgess, Michael",0,0,0.0,0.06224066390041494,0.21161825726141079,0.6431535269709544,0.0,0.08298755186721991
"Adler, John H",0,0,0.0,0.35135135135135137,0.43243243243243246,0.0,0.0,0.21621621621621623
"Kind, Ron",0,0,0.0,0.38242894056847543,0.39276485788113696,0.023255813953488372,0.0,0.20155038759689922
"Ryan, Tim",0,0,0.0,0.3175,0.3925,0.135,0.0,0.155
"Grijalva, Raul M",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Edwards, Donna",0,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
"Himes, Jim",0,0,0.0,0.3505747126436782,0.14942528735632185,0.040229885057471264,0.0,0.45977011494252873
"Carper, Tom",0,0,0.0,0.24704355350447071,0.36241707528122297,0.07210845111047015,0.0,0.31843092010383617
"Black, Diane",0,0,0.0,0.07407407407407407,0.0823045267489712,0.7818930041152263,0.0,0.06172839506172839
"Clarke, Hansen",0,0,0.0,0.47058823529411764,0.47058823529411764,0.058823529411764705,0.0,0.0
"Driehaus, Steve",0,0,0.0,0.3387096774193548,0.3387096774193548,0.0,0.0,0.3225806451612903
"Kissell, Larry",0,0,0.0,0.39344262295081966,0.39344262295081966,0.0,0.0,0.21311475409836064
"Inglis, Bob",0,0,0.0,0.26153846153846155,0.26153846153846155,0.24615384615384617,0.0,0.23076923076923078
"Etheridge, Bob",0,0,0.0,0.2894736842105263,0.2894736842105263,0.0,0.0,0.42105263157894735
"Hagan, Kay R",0,0,0.0,0.3025210084033613,0.31932773109243695,0.01680672268907563,0.04201680672268908,0.31932773109243695
"McHenry, Patrick",0,0,0.0,0.1675,0.1675,0.525,0.0,0.14
"McIntyre, Mike",0,0,0.0,0.30198019801980197,0.3217821782178218,0.1485148514851485,0.0,0.22772277227722773
"Boxer, Barbara",0,0,0.0,0.2692307692307692,0.5,0.0,0.0,0.23076923076923078
"Mulvaney, Mick",0,0,0.0,0.2760084925690021,0.2760084925690021,0.3630573248407643,0.0,0.08492569002123142
"Thomas, David Lloyd",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Coble, Howard",0,0,0.0,0.3333333333333333,0.3333333333333333,0.19444444444444445,0.0,0.1388888888888889
"Conway, Jack",0,0,0.0,0.45,0.55,0.0,0.0,0.0
"Waxman, Henry",0,0,0.0,0.2556390977443609,0.40601503759398494,0.0,0.022556390977443608,0.3157894736842105
"Christian-Christensen, Donna",0,0,0.0,0.3684210526315789,0.3684210526315789,0.15789473684210525,0.0,0.10526315789473684
"Austria, Steve",0,0,0.0,0.1875,0.3958333333333333,0.3333333333333333,0.0,0.08333333333333333
"Watt, Melvin L",0,0,0.0,0.34210526315789475,0.34210526315789475,0.0,0.0,0.3157894736842105
"Boccieri, John A",0,0,0.0,0.35294117647058826,0.5294117647058824,0.0,0.0,0.11764705882352941
"Carson, Andre",0,0,0.0,0.34285714285714286,0.34285714285714286,0.06666666666666667,0.0,0.24761904761904763
"Gowdy, Trey",0,0,0.0,0.2047244094488189,0.2047244094488189,0.4251968503937008,0.0,0.16535433070866143
"Towns, Edolphus",0,0,0.0,0.3969465648854962,0.48854961832061067,0.015267175572519083,0.0,0.09923664122137404
"Markey, Betsy",0,0,0.0,0.4166666666666667,0.5,0.0,0.0,0.08333333333333333
"Lieberman, Joe",0,0,0.0,0.5,0.4,0.0,0.0,0.1
"Brown, Henry",0,0,0.0,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.0,0.09090909090909091
"Lee, Barbara",0,0,0.0,0.36885245901639346,0.36885245901639346,0.04918032786885246,0.0,0.21311475409836064
"Lewis, John",0,0,0.0,0.4214876033057851,0.4214876033057851,0.04132231404958678,0.0,0.11570247933884298
"Bright, Bobby",0,0,0.0,0.313953488372093,0.38372093023255816,0.23255813953488372,0.0,0.06976744186046512
"Fudge, Marcia L",0,0,0.0,0.3776978417266187,0.39928057553956836,0.0683453237410072,0.0,0.15467625899280577
"Childers, Travis",0,0,0.0,0.3904761904761905,0.4095238095238095,0.06666666666666667,0.0,0.13333333333333333
"Miller, Brad",0,0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.45454545454545453
"Cummings, Elijah E",0,0,0.0,0.2962962962962963,0.2962962962962963,0.07407407407407407,0.0,0.3333333333333333
"Castle, Michael N",0,0,0.0,0.03125,0.03125,0.90625,0.0,0.03125
"Sutton, Betty Sue",0,0,0.0,0.44,0.48,0.0,0.0,0.08
"Jones, Walter B Jr",0,0,0.0,0.3269230769230769,0.3269230769230769,0.0,0.0,0.34615384615384615
"Price, David",0,0,0.0,0.13559322033898305,0.13559322033898305,0.0847457627118644,0.0,0.6440677966101694
"Lugar, Richard G",0,0,0.0,0.13725490196078433,0.23529411764705882,0.45098039215686275,0.0,0.17647058823529413
"Boyd, Allen",0,0,0.0,0.2972972972972973,0.32432432432432434,0.16216216216216217,0.0,0.21621621621621623
"Pelosi, Nancy",0,0,0.0,0.12962962962962962,0.17592592592592593,0.37037037037037035,0.0,0.32407407407407407
"Griffith, Parker",0,0,0.0,0.3063063063063063,0.34234234234234234,0.2972972972972973,0.0,0.05405405405405406
"Levin, Carl",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Pence, Mike",0,0,0.0,0.027777777777777776,0.09722222222222222,0.7083333333333334,0.0,0.16666666666666666
"Nelson, Bill",0,0,0.0,0.3157894736842105,0.4,0.0,0.021052631578947368,0.2631578947368421
"Gillibrand, Kirsten",0,0,0.0,0.2318840579710145,0.27053140096618356,0.2222222222222222,0.0,0.2753623188405797
"McMahon, Michael E",0,0,0.0,0.32,0.44,0.0,0.0,0.24
"Palazzo, Steven",0,0,0.0,0.25806451612903225,0.25806451612903225,0.3817204301075269,0.0,0.10215053763440861
"Schumer, Charles E",0,0,0.0,0.2872340425531915,0.3475177304964539,0.14893617021276595,0.0070921985815602835,0.20921985815602837
"Garcia, Joe",0,0,0.0,0.3404255319148936,0.3404255319148936,0.10638297872340426,0.0,0.2127659574468085
"Alexander, Rodney",0,0,0.0,0.14473684210526316,0.23026315789473684,0.5460526315789473,0.0,0.07894736842105263
"Berry, Marion",0,0,0.0,0.21951219512195122,0.5609756097560976,0.21951219512195122,0.0,0.0
"Poe, Ted",0,0,0.0,0.050100200400801605,0.12358049432197729,0.7394789579158316,0.006680026720106881,0.08016032064128256
"King, Pete",0,0,0.0,0.2222222222222222,0.2222222222222222,0.4888888888888889,0.0,0.06666666666666667
"Richmond, Cedric",0,0,0.0,0.25517241379310346,0.26436781609195403,0.42298850574712643,0.0,0.05747126436781609
"Wills, Robbie",0,0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
"Israel, Steve",0,0,0.0,0.24766355140186916,0.3364485981308411,0.11682242990654206,0.0,0.29906542056074764
"Womack, Steve",0,0,0.0,0.2057142857142857,0.21714285714285714,0.42857142857142855,0.0,0.14857142857142858
"Carter, John",0,0,0.0,0.029304029304029304,0.26373626373626374,0.6556776556776557,0.0,0.05128205128205128
"Maffei, Dan",0,0,0.0,0.28125,0.28125,0.03125,0.0,0.40625
"Hastings, Alcee L",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Courtney, Joe",0,0,0.0,0.6,0.13333333333333333,0.0,0.0,0.26666666666666666
"Klein, Ron",0,0,0.0,0.3076923076923077,0.3076923076923077,0.0,0.0,0.38461538461538464
"Owens, Bill",0,0,0.0,0.3333333333333333,0.5,0.0,0.0,0.16666666666666666
"Landry, Jeff",0,0,0.0,0.1693121693121693,0.19047619047619047,0.6402116402116402,0.0,0.0
"Tonko, Paul",0,0,0.0,0.13114754098360656,0.14754098360655737,0.0,0.0,0.7213114754098361
"Granger, Kay",0,0,0.0,0.0374331550802139,0.13368983957219252,0.5614973262032086,0.0,0.26737967914438504
"Elliott, Joyce",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Downer, Hunt",0,0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
"Velazquez, Nydia M",0,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
"Dreier, David",0,0,0.0,0.0425531914893617,0.0425531914893617,0.5957446808510638,0.0,0.3191489361702128
