Recipient,Party,Chamber,Coal Ratio,Hydro Ratio,Nuclear Ratio,Oil Ratio,Solar Ratio,Wind Ratio
"Wilson, Joe",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Martin, Ed",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Sires, Albio",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Tran, Van",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Paul, Ron",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Flake, Jeff",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Barela, Jon",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Raese, John R",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Mullins, Thomas E",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Vidak, Andy",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Raymond, Richard",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Kelly, Jesse",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Fimian, Keith S",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Raczkowski, Rocky",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Walorski, Jackie",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Grimm, Michael",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Perry, Jeff",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Gibson, Chris",0,0,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666
"Loughlin, John",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Harmer, David Jeffrey",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Altschuler, Randy",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Dold, Bob",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Debicella, Dan",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Doheny, Matt",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Lange, Ben",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"West, Allen",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Runyan, Jon",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Gosar, Paul",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Rigell, Scott",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Bruun, Scott",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Hanna, Richard",0,0,0.0,0.0,0.0,0.875,0.0,0.125
"Lee, Christopher J",0,0,0.0,0.0,0.0,0.47058823529411764,0.0,0.5294117647058824
"Posey, Bill",0,0,0.0,0.0,0.0,0.5,0.0,0.5
"Adams, Sandy",0,0,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666
"Brown-Waite, Ginny",0,0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
"Heck, Joe",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Burton, Dan",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Forbes, Randy",0,0,0.0,0.0,0.0,0.5,0.0,0.5
"Baca, Joe",0,0,0.0,0.0,0.0,0.2,0.0,0.8
"Buchanan, Vernon",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Gallegly, Elton",0,0,0.0,0.0,0.0,0.5,0.0,0.5
"Crenshaw, Ander ",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Rooney, Tom",0,0,0.0,0.0,0.0,0.8125,0.0,0.1875
"Crist, Charlie",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Mack, Connie",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Waring, James F",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Kyl, Jon",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Giffords, Gabrielle",0,0,0.0,0.0,0.0,0.4,0.0,0.6
"Carmouche, Paul J",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Franks, Trent",0,0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
"Schweikert, David",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Southerland, Steve",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Diaz-Balart, Lincoln",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Cornilles, Robert",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Nugent, Richard",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Fossella, Vito",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Calvey, Kevin",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Johnson, Bill",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Diaz-Balart, Mario",0,0,0.0,0.0,0.0,0.5,0.0,0.5
"Canter, David",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Halter, Bill",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Olson, Bob",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Wittman, Rob",0,0,0.0,0.0,0.0,0.6428571428571429,0.0,0.35714285714285715
"McKeon, Buck",0,0,0.0,0.0,0.0,0.2,0.0,0.8
"Tedisco, Jim",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Rothfus, Keith J",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Ganley, Tom",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Andrews, Robert E",0,0,0.0,0.0,0.0,0.9523809523809523,0.0,0.047619047619047616
"Devore, Chuck",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Desaulnier, Mark",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Shapiro, Florence",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Nadler, Jerrold",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Bilirakis, Gus",0,0,0.0,0.0,0.0,0.25,0.0,0.75
"Foster, Bill",0,0,0.0,0.0,0.0,0.0,0.03333333333333333,0.9666666666666667
"Dodd, Chris",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Blumenthal, Richard",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Berman, Howard L",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Leahy, Patrick",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Feinstein, Dianne",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Smith, Adam",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Dicks, Norm",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Young, C W Bill",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Schiff, Adam",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Garamendi, John",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Frank, Barney",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Maloney, Carolyn B",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"McCarthy, Carolyn",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Massa, Eric",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Sestak, Joe",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Moran, Jim",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Rothman, Steven R",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Snowe, Olympia",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Berkley, Shelley",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Slaughter, Louise M",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Sanchez, Linda",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Cooper, Jim",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Gutierrez, Luis V",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Sherman, Brad",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Weiner, Anthony D",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Hinchey, Maurice",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Lipinski, Daniel",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Cohen, Steve",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Kaptur, Marcy",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Hunter, Duncan D",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Merkley, Jeff",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Ruppersberger, Dutch",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Ellison, Keith",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Speier, Jackie",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Menendez, Robert",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Deutch, Ted",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Ensign, John",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Eshoo, Anna",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"McGovern, James P",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Higgins, Brian M",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Cardin, Ben",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Capps, Lois",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Matsui, Doris",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Grayson, Alan",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Chu, Judy",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Brown, Corrine",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Titus, Dina",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Roybal-Allard, Lucille",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Connolly, Gerry",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Schakowsky, Jan",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Kennedy, Patrick J",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Lofgren, Zoe",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Jackson, Jesse Jr",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Scott, Bobby",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Filner, Bob",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Hawkins, Lee",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Stark, Pete",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Farr, Sam",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Lowey, Nita M",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Tierney, John F",0,0,0.0,0.0,0.0,0.0,0.0,1.0
