Recipient,Total,Party,Chamber
"Rahall, Nick",44000,Democrat,House
"Lance, Leonard",27000,Republican,House
"Pitts, Joe",37500,Republican,House
"Stearns, Cliff",7000,Republican,House
"Turner, Michael R",11000,Republican,House
"Broun, Paul",26500,Republican,House
"Burns, Timothy R",1000,Republican,House
"Kanjorski, Paul E",11000,Democrat,House
"Peterson, Collin",29250,Democrat,House
"Holt, Rush",1000,Democrat,House
"Issa, Darrell",2000,Republican,House
"Hensarling, Jeb",11500,Republican,House
"Voinovich, George V",5000,Republican,Senate
"Noem, Kristi",29500,Republican,House
"DeFazio, Peter",7500,Democrat,House
"Blumenauer, Earl",34000,Democrat,House
"Schrader, Kurt",54250,Democrat,House
"Wu, David",2000,Democrat,House
"Carney, Chris",13000,Democrat,House
"Murphy, Patrick J",10000,Democrat,House
"Schwartz, Allyson",14500,Democrat,House
"Chandler, Ben",11000,Democrat,House
"Barletta, Lou",40500,Republican,House
"Marino, Tom",53200,Republican,House
"Gerlach, Jim",39500,Republican,House
"Yarmuth, John A",28000,Democrat,House
"Thompson, Mike",25500,Democrat,House
"Tester, Jon",32000,Democrat,Senate
"Rogers, Hal",23000,Republican,House
"Guthrie, Brett",59500,Republican,House
"Oberstar, James L",3000,Democrat,House
"Michaud, Mike",2000,Democrat,House
"Sewell, Terri A",58000,Democrat,House
"Aderholt, Robert B",45000,Republican,House
"Taylor, Gene",10000,Democrat,House
"Smoot, Sheila",10000,Democrat,House
"Bonner, Jo",20000,Republican,House
"Woodall, Rob",37000,Republican,House
"Gingrey, Phil",27000,Republican,House
"Westmoreland, Lynn A",36000,Republican,House
"Bachus, Spencer",20000,Republican,House
"Graves, Tom",41000,Republican,House
"Bishop, Sanford",48500,Democrat,House
"Price, Tom",42500,Republican,House
"Kingston, Jack",30000,Republican,House
"Marshall, Jim",10000,Democrat,House
"Miller, Jeff",30500,Republican,House
"Hoeven, John",51500,Republican,Senate
"Raby, Stephen",4000,Democrat,House
"Roby, Martha",33500,Republican,House
"Davis, Lincoln",5000,Democrat,House
"Linder, John",5000,Republican,House
"Minnick, Walt",5000,Democrat,House
"Scott, David",35000,Democrat,House
"Brooks, Mo",29000,Republican,House
"Johnson, Hank",14500,Democrat,House
"Coburn, Tom",3000,Republican,Senate
"Roberts, Pat",19000,Republican,Senate
"Blackburn, Marsha",28000,Republican,House
"Scott, Austin",32500,Republican,House
"Herseth Sandlin, Stephanie",7500,Democrat,House
"Perkins, James Jr",2000,Democrat,House
"Hurt, Robert",8500,Republican,House
"Cochran, Thad",54000,Republican,Senate
"Johnson, Sam",9000,Republican,House
"Heller, Dean",20000,Republican,Senate
"Bozeman, Martha",1000,Democrat,House
"Coffman, Mike",26500,Republican,House
"Beutler, Jaime Herrera",4250,Republican,House
"Kirkpatrick, Ann",8500,Democrat,House
"Terry, Lee",58000,Republican,House
"Radanovich, George",1000,Republican,House
"Kosmas, Suzanne",1500,Democrat,House
"Webster, Daniel",7000,Republican,House
"Feingold, Russ",3500,Democrat,Senate
"Johnson, Ron",19000,Republican,Senate
"Moore, Gwen",11500,Democrat,House
"Baldwin, Tammy",21000,Democrat,Senate
"Kagen, Steve",1000,Democrat,House
"Sensenbrenner, Jim",11000,Republican,House
"Duffy, Sean P",45000,Republican,House
"Paulsen, Erik",38500,Republican,House
"Gardner, Cory",65000,Republican,House
"Kline, John",15000,Republican,House
"DeGette, Diana",35000,Democrat,House
"Perlmutter, Ed",40500,Democrat,House
"Hastings, Doc",8000,Republican,House
"Thornberry, Mac",26050,Republican,House
"Heinrich, Martin",25000,Democrat,Senate
"Bachmann, Michele",4000,Republican,House
"Berg, Rick",8500,Republican,House
"Herger, Wally",2000,Republican,House
"Lujan, Ben Ray",28500,Democrat,House
"Cravaack, Chip",3000,Republican,House
"Pearce, Steve",9000,Republican,House
"Walz, Tim",9500,Democrat,House
"Tipton, Scott",22500,Republican,House
"McCollum, Betty",9500,Democrat,House
"Johnson, Tim",15000,Democrat,Senate
"Souder, Mark E",1000,Republican,House
"Lassa, Julie",1000,Democrat,House
"Reichert, Dave",1000,Republican,House
"Johanns, Mike",2000,Republican,Senate
"Lamborn, Douglas L",4000,Republican,House
"McDermott, Jim",500,Democrat,House
"Salazar, Ken",5000,Democrat,Senate
"Schilling, Bobby",10000,Republican,House
"Hultgren, Randy",19000,Republican,House
"Long, Billy",40000,Republican,House
"Hatch, Orrin G",55000,Republican,Senate
"Olson, Pete",53000,Republican,House
"Davis, Rodney",45000,Republican,House
"Enyart, William",10000,Democrat,House
"Jenkins, Lynn",12000,Republican,House
"Griffith, Morgan",48500,Republican,House
"Cleaver, Emanuel",12500,Democrat,House
"Ribble, Reid",11500,Republican,House
"Bustos, Cheri",35000,Democrat,House
"Dold, Bob",23500,Republican,House
"Walsh, Joe",1000,Republican,House
"McKinley, David",60500,Republican,House
"Cassis, Nancy",5000,Republican,House
"Allen, George",14000,Republican,Senate
"Critz, Mark",13000,Democrat,House
"Harkin, Tom",6500,Democrat,Senate
"Kildee, Dan",23500,Democrat,House
"Dicks, Norm",2500,Democrat,House
"Bentivolio, Kerry",7000,Republican,House
"Wilson, Heather A",4000,Republican,Senate
"Delaney, John K",17500,Democrat,House
"Mourdock, Richard E",2000,Republican,Senate
"Cuellar, Henry",12000,Democrat,House
"Mica, John L",16000,Republican,House
"Bilbray, Brian P",3000,Republican,House
"Lankford, James",26500,Republican,Senate
"Hirono, Mazie K",1000,Democrat,House
"Bruning, Jon",3000,Republican,Senate
"Udall, Tom",22000,Democrat,Senate
"Pompeo, Mike",32500,Republican,House
"McCaul, Michael",26500,Republican,House
"Barber, Ron",7000,Democrat,House
"Flake, Jeff",13000,Republican,Senate
"Amodei, Mark",1000,Republican,House
"Romney, Mitt",10000,Republican,
"Ellmers, Renee",40000,Republican,House
"Pittenger, Robert",14500,Republican,House
"Nugent, Richard",15000,Republican,House
"Bilirakis, Gus",26000,Republican,House
"Mack, Connie",5500,Republican,House
"Wilson, Joe",16500,Republican,House
"Ross, Dennis",15500,Republican,House
"Posey, Bill",8000,Republican,House
"Diaz-Balart, Mario",14500,Republican,House
"Young, C W Bill",3000,Republican,House
"Rice, Tom",24500,Republican,House
"Brooks, Susan",17500,Republican,House
"Crenshaw, Ander ",6000,Republican,House
"Southerland, Steve",20000,Republican,House
"Johnson, Bill",80500,Republican,House
"Rooney, Tom",5000,Republican,House
"Ros-Lehtinen, Ileana",5000,Republican,House
"Young, Todd",17000,Republican,House
"Reid, Harry",17500,Democrat,Senate
"Heitkamp, Heidi",39500,Democrat,Senate
"Hochul, Kathleen",3500,Democrat,House
"Castor, Kathy",6000,Democrat,House
"Salmon, Matt",7000,Republican,House
"Meadows, Mark",10000,Republican,House
"Radel, Trey",2500,Republican,House
"Massie, Thomas",9500,Republican,House
"Burton, Dan",1000,Republican,House
"Feinstein, Dianne",9500,Democrat,Senate
"Wenstrup, Brad",27250,Republican,House
"Beatty, Joyce",47000,Democrat,House
"Cardin, Ben",5000,Democrat,Senate
"Adams, Sandy",1000,Republican,House
"Holding, George",21000,Republican,House
"Messer, Luke",18000,Republican,House
"Buchanan, Vernon",13000,Republican,House
"Hayworth, Nan",10000,Republican,House
"Cruz, Ted",15000,Republican,Senate
"Cicilline, David",3500,Democrat,House
"Stockman, Steve",4000,Republican,House
"Truncale, Michael",2000,Republican,House
"Gibson, Chris",4000,Republican,House
"Kennedy, John",20000,Republican,Senate
"Cotton, Tom",14500,Republican,Senate
"Grimm, Michael",3000,Republican,House
"Fischer, Deb",10500,Republican,Senate
"Fortenberry, Jeff",3000,Republican,House
"Flores, Bill",11500,Republican,House
"Jeffries, Hakeem",4000,Democrat,House
"Reyes, Silvestre",1000,Democrat,House
"Gosar, Paul",7500,Republican,House
"Vela, Filemon",3000,Democrat,House
"Williams, Roger",2000,Republican,House
"Andrews, Robert E",1000,Democrat,House
"Slaughter, Louise M",1000,Democrat,House
"Canseco, Quico",1000,Republican,House
"Matsui, Doris",5000,Democrat,House
"Castro, Joaquin",11000,Democrat,House
"Veasey, Marc",6000,Democrat,House
"Menendez, Robert",3000,Democrat,Senate
"Jackson, Jesse Jr",1000,Democrat,House
"Kerry, John",2000,Democrat,Senate
"Bono Mack, Mary",2000,Republican,House
"Snowe, Olympia",1000,Republican,Senate
"Cornilles, Robert",2000,Republican,House
"Capito, Shelley Moore",25500,Republican,House
"Kaptur, Marcy",30500,Democrat,House
"Lingle, Linda",6500,Republican,Senate
"Bartlett, Roscoe G",6000,Republican,House
"Kelly, Mike",46000,Republican,House
"Runyan, Jon",7500,Republican,House
"Goodlatte, Bob",14500,Republican,House
"Kyrillos, Joe",2500,Republican,Senate
"Pascrell, Bill Jr",5000,Democrat,House
"Fitzpatrick, Michael G",20000,Republican,House
"Rothman, Steven R",1000,Democrat,House
"Bonamici, Suzanne",18500,Democrat,House
"Merkley, Jeff",11600,Democrat,Senate
"Daines, Steven",42500,Republican,Senate
"Perry, Scott",30000,Republican,House
"Barr, Andy",12000,Republican,House
"Mandel, Josh",1000,Republican,Senate
"Rogers, Hayden",5000,Democrat,House
"Collins, Doug",27000,Republican,House
"Lemieux, George S",1000,Republican,Senate
"Thompson, Tommy G",3500,Republican,Senate
"Lee, Mike",12800,Republican,Senate
"Zoller, Martha",1500,Republican,House
"Denham, Jeff",13000,Republican,House
"Wagner, Ann L",32500,Republican,House
"Sessions, Jeff",16000,Republican,Senate
"Horsford, Steven",12000,Democrat,House
"McIntosh, David M",1000,Republican,House
"Gallego, Pete",5500,Democrat,House
"Pocan, Mark",7000,Democrat,House
"Pawlenty, Tim",5000,Republican,
"Franken, Al",13500,Democrat,Senate
"Neugebauer, Randy",9000,Republican,House
"Enzi, Mike",20000,Republican,Senate
"Cramer, Kevin",37500,Republican,House
"Berkley, Shelley",1000,Democrat,House
"Cooper, Jim",5000,Democrat,House
"Dewhurst, David H",1000,Republican,Senate
"Nolan, Rick",4500,Democrat,House
"Baca, Joe",1000,Democrat,House
"Young, Don",1000,Republican,House
"Ellison, Keith",5000,Democrat,House
"Smith, Jason",24000,Republican,House
"Foster, Bill",3000,Democrat,House
"Murphy, Patrick",10000,Democrat,House
"Land, Terri Lynn",7500,Republican,Senate
"Dingell, Debbie",28500,Democrat,House
"Bishop, Mike",21000,Republican,House
"Moolenaar, John",18000,Republican,House
"Trott, Dave",13500,Republican,House
"Lawrence, Brenda",16500,Democrat,House
"Hobbs, Rudy",2500,Democrat,House
"Ruppersberger, Dutch",5500,Democrat,House
"Tillis, Thom",26000,Republican,Senate
"Strickland, Tony",2000,Republican,House
"Norcross, Don",9500,Democrat,House
"Grisham, Michelle Lujan",3000,Democrat,House
"Carney, John",2000,Democrat,House
"Valadao, David",12000,Republican,House
"Booker, Cory",20000,Democrat,Senate
"Sheffield, Horace",500,Democrat,House
"Walorski, Jackie",11500,Republican,House
"Hudson, Richard",26700,Republican,House
"Jolly, David",16500,Republican,House
"Sinema, Kyrsten",14000,Democrat,House
"Schneider, Brad",2000,Democrat,House
"DeSantis, Ron",5500,Republican,House
"Berger, Philip",3000,Republican,House
"Rothfus, Keith J",26500,Republican,House
"Peters, Scott",3000,Democrat,House
"Hutto, Brad",3000,Democrat,Senate
"Adams, Alma",5000,Democrat,House
"Yoho, Ted",2000,Republican,House
"Rounds, Mike",30500,Republican,Senate
"Heck, Joe",17000,Republican,House
"Chaffetz, Jason",10500,Republican,House
"DelBene, Suzan",1000,Democrat,House
"Byrne, Bradley",31000,Republican,House
"Perdue, David",16000,Republican,Senate
"Smith, Adrian",3000,Republican,House
"Kennedy, Joe III",13000,Democrat,House
"Rouzer, David",9500,Republican,House
"Casey, Nick",12000,Democrat,House
"Loebsack, David",2000,Democrat,House
"Walker, Mark",5000,Republican,House
"Benacquisto, Lizbeth",1000,Republican,House
"Eshoo, Anna",1000,Democrat,House
"Marchant, Kenny",2000,Republican,House
"Lipinski, Daniel",2000,Democrat,House
"Holloway, Clyde C",2500,Republican,House
"Graves, Garret",23500,Republican,House
"Weber, Randy",4000,Republican,House
"Babin, Brian",5500,Republican,House
"Abraham, Ralph",8500,Republican,House
"Rodgers, Cathy McMorris",20500,Republican,House
"Hanna, Richard",2000,Republican,House
"Crawford, Dennis",2000,Democrat,House
"Schatz, Brian",1000,Democrat,Senate
"Reed, Jack",1000,Democrat,Senate
"McGovern, James P",6000,Democrat,House
"Morris, Jay",1000,Republican,House
"Burns, Timothy G",500,Republican,House
"McAllister, Vance",73,Republican,House
"Kuster, Ann",20000,Democrat,House
"Lynch, Stephen F",3000,Democrat,House
"Clark, Katherine",10500,Democrat,House
"Joyce, David P",21000,Republican,House
"Sullivan, Dan",13000,Republican,Senate
"LoBiondo, Frank",10000,Republican,House
"Ernst, Joni",7500,Republican,Senate
"Payne, Donald M Jr",8500,Democrat,House
"Smith, Chris",5500,Republican,House
"Gillespie, Ed",3500,Republican,Senate
"Lane, Charlotte",1000,Republican,House
"Westrom, Torrey",500,Republican,House
"McFadden, Mike",1000,Republican,Senate
"Costello, Ryan",24500,Republican,House
"Boyle, Brendan",8000,Democrat,House
"Collins, Susan M",1000,Republican,Senate
"Palmer, Gary",30000,Republican,House
"Demarco, Paul",10000,Republican,House
"Hurd, Will",35000,Republican,House
"Loudermilk, Barry",13500,Republican,House
"Carter, Buddy",18500,Republican,House
"Brooke, William W",5000,Republican,House
"Beason, Scott",5000,Republican,House
"Fincher, Chad",2500,Republican,House
"Sasse, Ben",6000,Republican,Senate
"Hice, Jody",15000,Republican,House
"Young, David",6000,Republican,House
"Allen, Richard W",12500,Republican,House
"Wehby, Monica",2500,Republican,Senate
"Mullin, Markwayne",13000,Republican,House
"Witt, James Lee",1500,Democrat,House
"Wilcox, Mary Rose",1000,Democrat,House
"Leibham, Joe",1000,Republican,House
"Grothman, Glenn S",4000,Republican,House
"Emmer, Tom",6500,Republican,House
"Stewart, Chris",3500,Republican,House
"Conaway, Mike",2000,Republican,House
"Buck, Ken",4000,Republican,House
"Walsh, John",1000,Democrat,Senate
"Clinton, Hillary",7500,Democrat,
"Bost, Mike",13500,Republican,House
"LaHood, Darin",12000,Republican,House
"Kaine, Tim",9000,Democrat,Senate
"Mitchell, Paul",5000,Republican,House
"Westerman, Bruce",7500,Republican,House
"Accavitti, Frank Jr",2500,Democrat,House
"Maloney, Carolyn B",1500,Democrat,House
"Stefanik, Elise",8000,Republican,House
"Graham, Gwen",6000,Democrat,House
"Collins, Chris",2000,Republican,House
"Bergman, John",3000,Republican,House
"Costa, Jim",4500,Democrat,House
"Curbelo, Carlos",10000,Republican,House
"Fleischmann, Chuck",9000,Republican,House
"Walters, Mimi",5000,Republican,House
"Comstock, Barbara",6000,Republican,House
"Cole, Tom",2000,Republican,House
"Poliquin, Bruce",7500,Republican,House
"MacArthur, Thomas",11500,Republican,House
"Angelle, Scott",7500,Republican,House
"Ashford, Brad",2000,Democrat,House
"Ratcliffe, John",3000,Republican,House
"Kelly, Trent",14500,Republican,House
"Newhouse, Dan",3000,Republican,House
"McSally, Martha",2000,Republican,House
"Katko, John",10500,Republican,House
"Hardy, Cresent",3000,Republican,House
"Hill, French",4000,Republican,House
"Sanford, Mark",1000,Republican,House
