Recipient,Total,Party,Chamber
"Gingrey, Phil",19000,Republican,House
"Shelby, Richard C",30500,Republican,Senate
"Pitts, Joe",15000,Republican,House
"Dorgan, Byron L",20500,Democrat,Senate
"Denham, Jeff",14000,Republican,House
"Bishop, Rob",12500,Republican,House
"Woodall, Rob",9500,Republican,House
"Campbell, John",6500,Republican,House
"Ross, Dennis",14000,Republican,House
"Stearns, Cliff",5000,Republican,House
"Young, Don",21000,Republican,House
"Bright, Bobby",10000,Democrat,House
"Rehberg, Denny",10500,Republican,House
"Jackson Lee, Sheila",5500,Democrat,House
"Miller, Gary",5000,Republican,House
"Bilbray, Brian P",5000,Republican,House
"Rogers, Mike",18000,Republican,House
"Brooks, Mo",4000,Republican,House
"Herseth Sandlin, Stephanie",7000,Democrat,House
"Cao, Joseph",6000,Republican,House
"Aderholt, Robert B",3000,Republican,House
"Whitfield, Ed",16000,Republican,House
"Radanovich, George",10000,Republican,House
"Heller, Dean",7000,Republican,House
"Quayle, Ben",17250,Republican,House
"Wicker, Roger",2500,Republican,Senate
"Dingell, John D",10500,Democrat,House
"Sensenbrenner, Jim",3000,Republican,House
"Burns, Timothy R",16500,Republican,House
"Rohrabacher, Dana",3000,Republican,House
"Green, Al",1000,Democrat,House
"Brown, Henry",6000,Republican,House
"Bunning, Jim",4500,Republican,Senate
"Stabenow, Debbie",1000,Democrat,Senate
"Cardoza, Dennis",3400,Democrat,House
"Smith, Gordon H",1000,Republican,Senate
"Coffman, Mike",17000,Republican,House
"Critz, Mark",1000,Democrat,House
"Boyd, Allen",6000,Democrat,House
"Ros-Lehtinen, Ileana",1000,Republican,House
"Simpson, Mike",16500,Republican,House
"Richardson, Laura",7000,Democrat,House
"Payne, Donald M",1000,Democrat,House
"Chaffetz, Jason",12000,Republican,House
"Gordon, Bart",2000,Democrat,House
"Rodgers, Cathy McMorris",11000,Republican,House
"Meeks, Gregory W",1000,Democrat,House
"McClintock, Tom",12000,Republican,House
"Marshall, Jim",4000,Democrat,House
"Rossi, Dino",38000,Republican,Senate
"Ryan, Paul",19000,Republican,House
"Shimkus, John",36000,Republican,House
"Angle, Sharron",6000,Republican,Senate
"Canseco, Quico",18000,Republican,House
"Lance, Leonard",3000,Republican,House
"Flores, Bill",15000,Republican,House
"Johnson, Ron",18500,Republican,Senate
"Pence, Mike",25500,Republican,House
"Walberg, Tim",19000,Republican,House
"Pompeo, Mike",23000,Republican,House
"Renacci, Jim",16000,Republican,House
"Wilson, Joe",4000,Republican,House
"Lujan, Ben Ray",8500,Democrat,House
"Frazier, Ryan",17250,Republican,House
"Martin, Ed",7000,Republican,House
"Reichert, Dave",7000,Republican,House
"Heinrich, Martin",4500,Democrat,House
"Roskam, Peter",14000,Republican,House
"Costello, Jerry F",2000,Democrat,House
"Gerlach, Jim",10000,Republican,House
"Harris, Andy",15000,Republican,House
"Sires, Albio",3000,Democrat,House
"Tran, Van",9000,Republican,House
"Bucshon, Larry",6500,Republican,House
"Garrett, Scott",17000,Republican,House
"Downer, Hunt",1000,Republican,House
"Reyes, Silvestre",1000,Democrat,House
"McCotter, Thaddeus G",3000,Republican,House
"Broun, Paul",11000,Republican,House
"Childers, Travis",3500,Democrat,House
"Paul, Ron",1000,Republican,House
"Myrick, Sue",10000,Republican,House
"Smith, Adrian",5500,Republican,House
"Thompson, Mike",1000,Democrat,House
"Flake, Jeff",4500,Republican,House
"Bachus, Spencer",13000,Republican,House
"Thompson, Bennie G",7000,Democrat,House
"Miller, Joe",1000,Republican,Senate
"Buck, Ken",38500,Republican,Senate
"Hatch, Orrin G",3000,Republican,Senate
"Berry, Marion",4500,Democrat,House
"Holden, Tim",2500,Democrat,House
"Barela, Jon",17500,Republican,House
"Tipton, Scott",8500,Republican,House
"Raese, John R",10000,Republican,Senate
"Mullins, Thomas E",11750,Republican,House
"Castle, Michael N",29000,Republican,House
"Benishek, Dan",17000,Republican,House
"Yoder, Kevin",20750,Republican,House
"Shadegg, John",11000,Republican,House
"Vidak, Andy",1000,Republican,House
"Neugebauer, Randy",20600,Republican,House
"Raymond, Richard",500,Democrat,House
"Griffith, Morgan",13000,Republican,House
"Boucher, Rick",15000,Democrat,House
"Kelly, Jesse",10000,Republican,House
"Fimian, Keith S",10000,Republican,House
"Raczkowski, Rocky",5000,Republican,House
"Walorski, Jackie",10000,Republican,House
"Hultgren, Randy",11000,Republican,House
"Grimm, Michael",5000,Republican,House
"Perry, Jeff",10000,Republican,House
"Scott, Tim",7500,Republican,House
"Gibson, Chris",5000,Republican,House
"Inglis, Bob",8000,Republican,House
"Barletta, Lou",12750,Republican,House
"Loughlin, John",5000,Republican,House
"Harmer, David Jeffrey",12000,Republican,House
"Altschuler, Randy",5000,Republican,House
"Dold, Bob",11000,Republican,House
"Debicella, Dan",5000,Republican,House
"Webster, Daniel",11000,Republican,House
"Doheny, Matt",10000,Republican,House
"Ribble, Reid",10000,Republican,House
"Lange, Ben",5000,Republican,House
"Pombo, Richard W",6000,Republican,House
"Graves, Tom",10000,Republican,House
"Barr, Andy",10000,Republican,House
"West, Allen",5000,Republican,House
"Kinzinger, Adam",11000,Republican,House
"Schilling, Bobby",10000,Republican,House
"Runyan, Jon",10000,Republican,House
"Price, Tom",12000,Republican,House
"Jenkins, Lynn",9000,Republican,House
"Bachmann, Michele",6000,Republican,House
"Gosar, Paul",3000,Republican,House
"Rigell, Scott",8000,Republican,House
"Nunnelee, Alan",3000,Republican,House
"Schock, Aaron",3000,Republican,House
"Cravaack, Chip",3000,Republican,House
"Farenthold, Blake",13000,Republican,House
"Bruun, Scott",8000,Republican,House
"Guinta, Frank",8000,Republican,House
"Lee, Barbara",3000,Democrat,House
"Latta, Robert E",6500,Republican,House
"King, Steven A",10500,Republican,House
"Berg, Rick",13000,Republican,House
"McHenry, Patrick",4500,Republican,House
"Roby, Martha",8000,Republican,House
"Hurt, Robert",10000,Republican,House
"Jordan, Jim",6000,Republican,House
"Hanna, Richard",7000,Republican,House
"Lee, Christopher J",4000,Republican,House
"Noem, Kristi",8000,Republican,House
"Reid, Harry",12500,Democrat,Senate
"Norton, Jane",20500,Republican,Senate
"Stutzman, Marlin",4500,Republican,House
"Goodlatte, Bob",2000,Republican,House
"Posey, Bill",2000,Republican,House
"Luetkemeyer, Blaine",3000,Republican,House
"Smith, Lamar",24400,Republican,House
"Tiberi, Pat",5000,Republican,House
"Adams, Sandy",10000,Republican,House
"McKinley, David",4000,Republican,House
"Lewis, Jerry",3000,Republican,House
"Brown-Waite, Ginny",2000,Republican,House
"Guthrie, Brett",8000,Republican,House
"Black, Diane",5500,Republican,House
"Rogers, Mike D",4000,Republican,House
"Grayson, Trey",12000,Republican,Senate
"Westmoreland, Lynn A",7500,Republican,House
"Heck, Joe",14750,Republican,House
"Schmidt, Jean",1000,Republican,House
"Burton, Dan",1000,Republican,House
"Davis, Lincoln",1000,Democrat,House
"Johnson, Hank",1000,Democrat,House
"Kirkpatrick, Ann",3500,Democrat,House
"Paulsen, Erik",7000,Republican,House
"Rogers, Hal",5500,Republican,House
"Bonner, Jo",7500,Republican,House
"Crowley, Joseph",2000,Democrat,House
"Souder, Mark E",5500,Republican,House
"Latham, Tom",1000,Republican,House
"Forbes, Randy",1000,Republican,House
"Turner, Michael R",1000,Republican,House
"King, Pete",11000,Republican,House
"Coble, Howard",4000,Republican,House
"Kingston, Jack",6000,Republican,House
"Kline, John",12000,Republican,House
"Biggert, Judy",2000,Republican,House
"Baca, Joe",1000,Democrat,House
"Buchanan, Vernon",5000,Republican,House
"Duncan, Jeff",5500,Republican,House
"Manzullo, Don",1000,Republican,House
"Emerson, Jo Ann",2000,Republican,House
"Hutchison, Kay Bailey",1000,Republican,Senate
"Gallegly, Elton",1000,Republican,House
"Graves, Sam",8500,Republican,House
"Foxx, Virginia",1000,Republican,House
"Nye, Glenn",1000,Democrat,House
"Akin, Todd",1000,Republican,House
"Crenshaw, Ander ",1000,Republican,House
"Mitchell, Harry",4500,Democrat,House
"Rooney, Tom",6500,Republican,House
"Austria, Steve",8500,Republican,House
"Long, Billy",2000,Republican,House
"Frelinghuysen, Rodney",1000,Republican,House
"Crist, Charlie",1000,Independent,Senate
"Mack, Connie",8500,Republican,House
"Gowdy, Trey",11000,Republican,House
"Waring, James F",5000,Republican,House
"Raby, Stephen",2500,Democrat,House
"Kyl, Jon",3500,Republican,Senate
"Giffords, Gabrielle",3000,Democrat,House
"Duffy, Sean P",12500,Republican,House
"Rangel, Charles B",2000,Democrat,House
"Carmouche, Paul J",1000,Democrat,House
"Franks, Trent",1000,Republican,House
"Pastor, Ed",1000,Democrat,House
"Minnick, Walt",1000,Democrat,House
"DeGette, Diana",750,Democrat,House
"Tiahrt, Todd",17000,Republican,House
"Huelskamp, Tim",8500,Republican,House
"Peterson, Collin",9500,Democrat,House
"Schweikert, David",5000,Republican,House
"Palazzo, Steven",5000,Republican,House
"Brown, Scott",7000,Republican,Senate
"Scott, Austin",6000,Republican,House
"Young, Todd",7500,Republican,House
"Mulvaney, Mick",5750,Republican,House
"Southerland, Steve",7000,Republican,House
"Hartzler, Vicky",5000,Republican,House
"Scott, David",3500,Democrat,House
"Diaz-Balart, Lincoln",2500,Republican,House
"Cornilles, Robert",2500,Republican,House
"Spratt, John M Jr",2500,Democrat,House
"Huizenga, Bill",2500,Republican,House
"Nugent, Richard",2500,Republican,House
"Fossella, Vito",1000,Republican,House
"Schumer, Charles E",15500,Democrat,Senate
"Kind, Ron",1000,Democrat,House
"Maffei, Dan",1000,Democrat,House
"Harkin, Tom",3500,Democrat,Senate
"Calvey, Kevin",1000,Republican,House
"Rokita, Todd",4500,Republican,House
"Neal, Richard E",2000,Democrat,House
"LaTourette, Steve",1000,Republican,House
"Visclosky, Pete",1000,Democrat,House
"Johnson, Bill",1000,Republican,House
"Buyer, Steve",1000,Republican,House
"Rockefeller, Jay",1000,Democrat,Senate
"Barrasso, John A",2000,Republican,Senate
"Skelton, Ike",1000,Democrat,House
"Diaz-Balart, Mario",1000,Republican,House
"Canter, David",2500,Democrat,House
"Halter, Bill",2000,Democrat,Senate
"Inhofe, James M",2000,Republican,Senate
"Olson, Bob",1000,Democrat,House
"Wyden, Ron",3000,Democrat,Senate
"Larsen, Rick",7000,Democrat,House
"Blumenauer, Earl",4000,Democrat,House
"Wittman, Rob",9000,Republican,House
"McConnell, Mitch",4500,Republican,Senate
"McKeon, Buck",2000,Republican,House
"Tedisco, Jim",1500,Republican,House
"Amash, Justin",1000,Republican,House
"Rothfus, Keith J",750,Republican,House
"Ganley, Tom",750,Republican,House
"Andrews, Robert E",10000,Democrat,House
"Hinojosa, Ruben",5000,Democrat,House
"Devore, Chuck",5000,Republican,Senate
"Desaulnier, Mark",5000,Democrat,House
"Alexander, Lamar",5000,Republican,Senate
"Shapiro, Florence",2500,Republican,Senate
"White, Bill",1000,Democrat,Senate
"Welch, Peter",1000,Democrat,House
"Marino, Tom",1000,Republican,House
"Nadler, Jerrold",5000,Democrat,House
"Israel, Steve",4500,Democrat,House
"Baucus, Max",2500,Democrat,Senate
"Coons, Chris",2000,Democrat,Senate
"Udall, Tom",2000,Democrat,Senate
"Risch, James E",1500,Republican,Senate
"McIntyre, Mike",1000,Democrat,House
"Bilirakis, Gus",1000,Republican,House
"Murray, Patty",1000,Democrat,Senate
