Recipient,Total,Party,Chamber
"Barrasso, John A",11000,Republican,Senate
"Cooper, Jim",3000,Democrat,House
"Veasey, Marc",3000,Democrat,House
"Adams, Alma",3000,Democrat,House
"Comstock, Barbara",6000,Republican,House
"Boozman, John",19000,Republican,Senate
"Reed, Tom",3000,Republican,House
"Noem, Kristi",9500,Republican,House
"Wicker, Roger",2500,Republican,Senate
"Jones, Walter B Jr",2500,Republican,House
"Roby, Martha",13500,Republican,House
"Bass, Karen",2500,Democrat,House
"Cole, Tom",2000,Republican,House
"Poliquin, Bruce",7500,Republican,House
"Tonko, Paul",4500,Democrat,House
"Graham, Lindsey",3500,Republican,Senate
"Crenshaw, Ander ",2500,Republican,House
"MacArthur, Thomas",11500,Republican,House
"Angelle, Scott",7500,Republican,House
"Stutzman, Marlin",1000,Republican,House
"Lee, Mike",9300,Republican,Senate
"Massie, Thomas",2000,Republican,House
"Abraham, Ralph",6000,Republican,House
"Latta, Robert E",16000,Republican,House
"Cuellar, Henry",2000,Democrat,House
"Meadows, Mark",2000,Republican,House
"Booker, Cory",3500,Democrat,Senate
"Rooney, Tom",2000,Republican,House
"Bennet, Michael",2000,Democrat,Senate
"Flores, Bill",4500,Republican,House
"Ashford, Brad",2000,Democrat,House
"Miller, Jeff",2000,Republican,House
"McCaul, Michael",9500,Republican,House
"Buck, Ken",3000,Republican,House
"Yoder, Kevin",5000,Republican,House
"DeSantis, Ron",2000,Republican,House
"Ratcliffe, John",3000,Republican,House
"Kelly, Trent",14500,Republican,House
"Ros-Lehtinen, Ileana",2000,Republican,House
"Kelly, Mike",24000,Republican,House
"Newhouse, Dan",3000,Republican,House
"Rogers, Mike D",12000,Republican,House
"Shelby, Richard C",8000,Republican,Senate
"Posey, Bill",2000,Republican,House
"Black, Diane",2000,Republican,House
"Stewart, Chris",2000,Republican,House
"McSally, Martha",2000,Republican,House
"Wyden, Ron",13500,Democrat,Senate
"Nugent, Richard",2000,Republican,House
"Katko, John",10500,Republican,House
"Gibbs, Bob",11500,Republican,House
"Pallone, Frank Jr",11000,Democrat,House
"Hardy, Cresent",3000,Republican,House
"Hill, French",4000,Republican,House
"Sanford, Mark",1000,Republican,House
"Duncan, John J Jr",1000,Republican,House
"Conaway, Mike",1000,Republican,House
"Daines, Steven",2000,Republican,Senate
"Love, Mia",1000,Republican,House
"Williams, Roger",1000,Republican,House
"Demings, Val",1000,Democrat,House
"Derickson, Tim",1000,Republican,House
"Denham, Jeff",9000,Republican,House
"Mast, Brian",1000,Republican,House
"Hollingsworth, Trey",1000,Republican,House
"Price, David",1000,Democrat,House
"Pelosi, Nancy",1000,Democrat,House
"Israel, Steve",3500,Democrat,House
"Webster, Daniel",1000,Republican,House
"Loebsack, David",1000,Democrat,House
"Vela, Filemon",2000,Democrat,House
"Sullivan, Dan",3000,Republican,Senate
"Kustoff, David",1000,Republican,House
"Castro, Joaquin",1000,Democrat,House
"Loudermilk, Barry",8500,Republican,House
"Banks, Jim",1000,Republican,House
"Soto, Darren",1000,Democrat,House
"Comer, James",1000,Republican,House
"Budd, Ted",1000,Republican,House
"Cummings, Elijah E",1000,Democrat,House
"Bishop, Rob",6500,Republican,House
"Costello, Ryan",19500,Republican,House
"Mooney, Alex",11000,Republican,House
"Dunn, Neal",6500,Republican,House
"Franks, Trent",1500,Republican,House
"Carter, Buddy",13500,Republican,House
"Bridenstine, James",500,Republican,House
"Campbell, Foster",5500,Democrat,Senate
"Vitter, David",8500,Republican,Senate
"Landry, Jeff",5000,Republican,House
"Cochran, Thad",10000,Republican,Senate
"Kennedy, Damien",5000,Republican,House
"Palazzo, Steven",14000,Republican,House
"Womack, Steve",4000,Republican,House
"Babin, Brian",3000,Republican,House
"Crawford, Rick",3000,Republican,House
"Claitor, Dan",2500,Republican,House
"Hollis, Paul",2000,Republican,Senate
"Young, David",3000,Republican,House
"King, Pete",2000,Republican,House
"Fleming, John",1000,Republican,House
"Becerra, Xavier",2000,Democrat,House
"Ruppersberger, Dutch",2000,Democrat,House
"Cotton, Tom",2500,Republican,Senate
"Jackson Lee, Sheila",1000,Democrat,House
"Moulton, Seth",3500,Democrat,House
"Castor, Kathy",1000,Democrat,House
"Donovan, Dan",1000,Republican,House
"Burgess, Michael",2000,Republican,House
"Whitehouse, Sheldon",1000,Democrat,Senate
"Russell, Steven",1000,Republican,House
"Wright, Keith",1000,Democrat,House
"Guinta, Frank",10000,Republican,House
"Kuster, Ann",10000,Democrat,House
"Faso, John",500,Republican,House
"Clark, Katherine",5500,Democrat,House
"Keating, Bill",5000,Democrat,House
"Courtney, Joe",4000,Democrat,House
"McGovern, James P",3000,Democrat,House
"Larson, John B",2000,Democrat,House
"Tsongas, Niki",2000,Democrat,House
"Lynch, Stephen F",2000,Democrat,House
"DeLauro, Rosa L",1000,Democrat,House
"Sanchez, Linda",250,Democrat,House
"Joyce, David P",10000,Republican,House
"Jenkins, Evan",10000,Republican,House
"Rothfus, Keith J",13500,Republican,House
"Thompson, Glenn",16500,Republican,House
"Jordan, Jim",8000,Republican,House
"Perry, Scott",17000,Republican,House
"Dent, Charlie",17000,Republican,House
"Goodlatte, Bob",6500,Republican,House
"Payne, Donald M Jr",6000,Democrat,House
"LoBiondo, Frank",5000,Republican,House
"Smith, Chris",4500,Republican,House
"Turner, Michael R",3500,Republican,House
"Garrett, Scott",3000,Republican,House
"Boyle, Brendan",7000,Democrat,House
"Casey, Bob",4000,Democrat,Senate
"Coleman, Bonnie",2000,Democrat,House
"Harris, Andy",1000,Republican,House
"Pitts, Joe",3500,Republican,House
"Peterson, Collin",7000,Democrat,House
"Rounds, Mike",3500,Republican,Senate
"Franken, Al",5000,Democrat,Senate
"Bonamici, Suzanne",10000,Democrat,House
"Blumenauer, Earl",10250,Democrat,House
"Rodgers, Cathy McMorris",17500,Republican,House
"Merkley, Jeff",1500,Democrat,Senate
"Zinke, Ryan K",2000,Republican,House
"Beutler, Jaime Herrera",250,Republican,House
"Smucker, Lloyd",6000,Republican,House
"Fitzpatrick, Brian",6000,Republican,House
"Barr, Andy",3500,Republican,House
"Cartwright, Matt",3500,Democrat,House
"Thompson, Mike",6000,Democrat,House
"Dingell, John D",1000,Democrat,House
"Paul, Rand",11000,Republican,Senate
"Sessions, Pete",2000,Republican,House
"Palmer, Gary",15000,Republican,House
"Price, Tom",12500,Republican,House
"Woodall, Rob",12000,Republican,House
"Collins, Doug",11000,Republican,House
"Aderholt, Robert B",10000,Republican,House
"Graves, Tom",11000,Republican,House
"Scott, David",10000,Democrat,House
"Allen, Richard W",10000,Republican,House
"Hice, Jody",10000,Republican,House
"Scott, Austin",10000,Republican,House
"Gaetz, Matt",5500,Republican,House
"Ferguson, Drew",7500,Republican,House
"Brooks, Mo",7500,Republican,House
"Johnson, Sam",5000,Republican,House
"Westmoreland, Lynn A",5000,Republican,House
"Roskam, Peter",5000,Republican,House
"Manchin, Joe",6000,Democrat,Senate
"Gallagher, Mike",7000,Republican,House
"Lewis, John",3500,Democrat,House
"Negron, Rebecca",1000,Republican,House
"McEachin, Donald",2500,Democrat,House
"Harris, Kamala",2500,Democrat,Senate
"Fischer, Deb",2500,Republican,Senate
"Taylor, Scott",2500,Republican,House
"Hurt, Robert",2500,Republican,House
"Gillespie, Ed",2500,Republican,Senate
"Carter, John",2000,Republican,House
"Durbin, Dick",2000,Democrat,Senate
"Rigell, Scott",1250,Republican,House
"Sasse, Ben",1000,Republican,Senate
"Knight, Steve",1000,Republican,House
"Warner, Mark",1000,Democrat,Senate
"Lipinski, Daniel",1000,Democrat,House
"Babeu, Paul",1000,Republican,House
"Donnelly, Joe",1000,Democrat,Senate
"Johnson, Hank",1000,Democrat,House
"Zeldin, Lee",1000,Republican,House
"Cornyn, John",1000,Republican,Senate
"Lummis, Cynthia",1000,Republican,House
"Sensenbrenner, Jim",3000,Republican,House
"Grothman, Glenn S",3000,Republican,House
"Kelly, Robin",1500,Democrat,House
"Pocan, Mark",2000,Democrat,House
"Walz, Tim",3500,Democrat,House
"Coffman, Mike",8500,Republican,House
"DeGette, Diana",8500,Democrat,House
"Perlmutter, Ed",7500,Democrat,House
"Tipton, Scott",5500,Republican,House
"Walker, Scott",5000,Republican,
"Emmer, Tom",4500,Republican,House
"McCollum, Betty",3500,Democrat,House
"Lewis, Jason",2000,Republican,House
"Nolan, Rick",2500,Democrat,House
"Udall, Tom",2500,Democrat,Senate
"Ellison, Keith",2000,Democrat,House
"Grisham, Michelle Lujan",2000,Democrat,House
"Pearce, Steve",2000,Republican,House
"Tester, Jon",1000,Democrat,Senate
"Arrington, Jodey",1000,Republican,House
"Marchant, Kenny",1000,Republican,House
"Lamborn, Douglas L",1000,Republican,House
"Klobuchar, Amy",250,Democrat,Senate
