Recipient,Total,Party,Chamber
"Cruz, Ted",12000,Republican,Senate
"Kelly, Mike",39000,Republican,House
"Noem, Kristi",22000,Republican,House
"Chambliss, Saxby",11000,Republican,Senate
"Hartzler, Vicky",25000,Republican,House
"Crenshaw, Ander ",24000,Republican,House
"Wilson, Joe",27500,Republican,House
"West, Allen",1000,Republican,House
"Runyan, Jon",12000,Republican,House
"Rodgers, Cathy McMorris",39000,Republican,House
"Guinta, Frank",12000,Republican,House
"Renacci, Jim",21000,Republican,House
"Dold, Bob",25500,Republican,House
"Schilling, Bobby",6000,Republican,House
"Johnson, Bill",33500,Republican,House
"Beutler, Jaime Herrera",22000,Republican,House
"Heitkamp, Heidi",18000,Democrat,Senate
"Amodei, Mark",12000,Republican,House
"Jenkins, Lynn",26000,Republican,House
"Rokita, Todd",13000,Republican,House
"Buchanan, Vernon",16500,Republican,House
"Palazzo, Steven",26000,Republican,House
"Esty, Elizabeth",15000,Democrat,House
"Rigell, Scott",18000,Republican,House
"Ribble, Reid",15500,Republican,House
"Fincher, Steve",20500,Republican,House
"Cravaack, Chip",5000,Republican,House
"Foxx, Virginia",20500,Republican,House
"Pompeo, Mike",18000,Republican,House
"Hayworth, Nan",5000,Republican,House
"Mulvaney, Mick",10000,Republican,House
"Cleaver, Emanuel",10000,Democrat,House
"Meehan, Patrick",38500,Republican,House
"Scott, Austin",11400,Republican,House
"Desjarlais, Scott",2000,Republican,House
"Webster, Daniel",5000,Republican,House
"Johnson, Eddie Bernice",5000,Democrat,House
"Richmond, Cedric",12500,Democrat,House
"Nunnelee, Alan",8500,Republican,House
"Young, Todd",21000,Republican,House
"Nugent, Richard",7000,Republican,House
"Jones, Walter B Jr",11000,Republican,House
"Fitzpatrick, Michael G",12000,Republican,House
"Huizenga, Bill",9000,Republican,House
"Sewell, Terri A",17000,Democrat,House
"Pocan, Mark",15500,Democrat,House
"Schweikert, David",8500,Republican,House
"Warner, Mark",15000,Democrat,Senate
"Grimm, Michael",6500,Republican,House
"Bass, Charles",7500,Republican,House
"Duckworth, Tammy",18500,Democrat,Senate
"Cuellar, Henry",10000,Democrat,House
"Edwards, Donna",5500,Democrat,House
"Keating, Bill",12000,Democrat,House
"Heck, Joe",14000,Republican,House
"Ellmers, Renee",27500,Republican,House
"Benishek, Dan",6000,Republican,House
"Cicilline, David",7000,Democrat,House
"Smith, Adrian",22000,Republican,House
"Thompson, Tommy G",2500,Republican,Senate
"Roberts, Pat",10000,Republican,Senate
"Westmoreland, Lynn A",8500,Republican,House
"Mourdock, Richard E",2000,Republican,Senate
"Hanabusa, Colleen",4000,Democrat,House
"Heck, Dennis",24500,Democrat,House
"Rockefeller, Jay",2000,Democrat,Senate
"Barletta, Lou",11000,Republican,House
"Huelskamp, Tim",2000,Republican,House
"Labrador, Raul",4000,Republican,House
"Yoder, Kevin",19000,Republican,House
"Barber, Ron",9000,Democrat,House
"Massie, Thomas",8000,Republican,House
"Walberg, Tim",3000,Republican,House
"Luetkemeyer, Blaine",25500,Republican,House
"Griffin, Tim",5000,Republican,House
"King, Steven A",3000,Republican,House
"Bishop, Timothy H",3000,Democrat,House
"Stutzman, Marlin",10000,Republican,House
"DeSantis, Ron",6000,Republican,House
"Kucinich, Dennis",2000,Democrat,House
"Black, Diane",8500,Republican,House
"Tsongas, Niki",14500,Democrat,House
"Marino, Tom",13000,Republican,House
"Roby, Martha",20500,Republican,House
"Campbell, John",4000,Republican,House
"Nolan, Rick",8000,Democrat,House
"Fischer, Deb",19000,Republican,Senate
"Kennedy, Joe III",25500,Democrat,House
"Quigley, Mike",4500,Democrat,House
"Kilmer, Derek",24500,Democrat,House
"Jeffries, Hakeem",2500,Democrat,House
"Wenstrup, Brad",21000,Republican,House
"Capuano, Michael E",11000,Democrat,House
"Cummings, Elijah E",5500,Democrat,House
"Hinojosa, Ruben",1000,Democrat,House
"Berg, Rick",1000,Republican,House
"Collins, Doug",8000,Republican,House
"Rice, Tom",20500,Republican,House
"Messer, Luke",6000,Republican,House
"Williams, Roger",4000,Republican,House
"Castro, Joaquin",11500,Democrat,House
"Brooks, Susan",17500,Republican,House
"Veasey, Marc",19500,Democrat,House
"Davis, Rodney",23500,Republican,House
"Nadler, Jerrold",7500,Democrat,House
"Young, Don",8500,Republican,House
"Boozman, John",4000,Republican,Senate
"Broun, Paul",1000,Republican,House
"Cassidy, Bill",3500,Republican,Senate
"Farenthold, Blake",4000,Republican,House
"Pearce, Steve",7000,Republican,House
"Hochul, Kathleen",1000,Democrat,House
"Stewart, Chris",8000,Republican,House
"Pittenger, Robert",4000,Republican,House
"Garcia, Joe",4000,Democrat,House
"Gardner, Cory",4500,Republican,Senate
"Walorski, Jackie",36000,Republican,House
"McKinley, David",6000,Republican,House
"Velazquez, Nydia M",2000,Democrat,House
"Walsh, Joe",6000,Republican,House
"Shaheen, Jeanne",15500,Democrat,Senate
"Gosar, Paul",1000,Republican,House
"Wagner, Ann L",28000,Republican,House
"Payne, Donald M Jr",1000,Democrat,House
"Johanns, Mike",1000,Republican,Senate
"Womack, Steve",18000,Republican,House
"Vargas, Juan",1000,Democrat,House
"Buerkle, Ann Marie",1000,Republican,House
"Cotton, Tom",11000,Republican,House
"LaMalfa, Doug",1000,Republican,House
"Perry, Scott",1000,Republican,House
"Enyart, William",5500,Democrat,House
"Kaine, Tim",11076,Democrat,Senate
"Allen, George",1000,Republican,Senate
"Pastor, Ed",3500,Democrat,House
"Cornyn, John",24500,Republican,Senate
"Holden, Tim",1000,Democrat,House
"Doggett, Lloyd",1000,Democrat,House
"Booker, Cory",17000,Democrat,Senate
"Cochran, Thad",17000,Republican,Senate
"Alexander, Lamar",15000,Republican,Senate
"Reed, Jack",15500,Democrat,Senate
"Long, Billy",28500,Republican,House
"Maloney, Sean Patrick",15000,Democrat,House
"Lankford, James",16250,Republican,Senate
"Bustos, Cheri",29000,Democrat,House
"Kuster, Ann",24000,Democrat,House
"Hudson, Richard",16500,Republican,House
"Inhofe, James M",11000,Republican,Senate
"Tillis, Thom",10500,Republican,Senate
"Peters, Scott",28000,Democrat,House
"Tisei, Richard",2000,Republican,House
"Barr, Andy",12500,Republican,House
"Joyce, David P",24500,Republican,House
"Southerland, Steve",6000,Republican,House
"Perdue, David",7000,Republican,Senate
"Murphy, Patrick",10000,Democrat,House
"Bera, Ami",37000,Democrat,House
"Weber, Randy",14000,Republican,House
"Schneider, Brad",13000,Democrat,House
"Bucshon, Larry",16500,Republican,House
"McCollum, Betty",12500,Democrat,House
"Sasse, Ben",11000,Republican,Senate
"Meadows, Mark",10000,Republican,House
"Rounds, Mike",6000,Republican,Senate
"Clark, Katherine",13500,Democrat,House
"Udall, Tom",6000,Democrat,Senate
"Swalwell, Eric",13000,Democrat,House
"Mullin, Markwayne",20500,Republican,House
"Ernst, Joni",8000,Republican,Senate
"Culberson, John",14500,Republican,House
"Horsford, Steven",4000,Democrat,House
"Kildee, Dan",8500,Democrat,House
"Rothfus, Keith J",4500,Republican,House
"Coffman, Mike",8000,Republican,House
"Byrne, Bradley",16000,Republican,House
"Gallego, Pete",4000,Democrat,House
"Delaney, John K",6500,Democrat,House
"Sinema, Kyrsten",15500,Democrat,House
"Bridenstine, James",6000,Republican,House
"Dingell, Debbie",13500,Democrat,House
"Kelly, Robin",4500,Democrat,House
"Collins, Chris",21500,Republican,House
"Sessions, Jeff",3000,Republican,Senate
"Langevin, Jim",11000,Democrat,House
"Poe, Ted",18000,Republican,House
"Bishop, Rob",3000,Republican,House
"DelBene, Suzan",19000,Democrat,House
"Daines, Steven",5500,Republican,Senate
"Cook, Paul",16500,Republican,House
"Holding, George",33000,Republican,House
"Mooney, Alex",2500,Republican,House
"Young, David",11000,Republican,House
"Jolly, David",8000,Republican,House
"Grothman, Glenn S",11500,Republican,House
"Stefanik, Elise",23500,Republican,House
"Waters, Maxine",5500,Democrat,House
"Costello, Ryan",22500,Republican,House
"Carter, Buddy",16000,Republican,House
"Cramer, Kevin",13000,Republican,House
"Miller, Candice S",2000,Republican,House
"Schatz, Brian",4500,Democrat,Senate
"Hurd, Will",21500,Republican,House
"Bost, Mike",13000,Republican,House
"Crawford, Rick",4500,Republican,House
"Fleischmann, Chuck",2000,Republican,House
"Smith, Jason",17500,Republican,House
"Zinke, Ryan K",12000,Republican,House
"Beatty, Joyce",3500,Democrat,House
"Comstock, Barbara",19000,Republican,House
"Allen, Richard W",4000,Republican,House
"Hall, Ralph",1000,Republican,House
"Castor, Kathy",5000,Democrat,House
"Loudermilk, Barry",1000,Republican,House
"Babin, Brian",3000,Republican,House
"Flake, Jeff",4000,Republican,Senate
"Bonamici, Suzanne",8123,Democrat,House
"Ruiz, Raul",11000,Democrat,House
"Radel, Trey",1000,Republican,House
"Walters, Mimi",9500,Republican,House
"Walker, Mark",3000,Republican,House
"MacArthur, Thomas",13500,Republican,House
"Love, Mia",3000,Republican,House
"Rice, Kathleen",14500,Democrat,House
"Bishop, Mike",5500,Republican,House
"Rouzer, David",2000,Republican,House
"Beyer, Don",18000,Democrat,House
"Curbelo, Carlos",15000,Republican,House
"Nunn, Michelle",2500,Democrat,Senate
"Grimes, Alison",500,Democrat,Senate
"Smith-Kearney, Vanessa Mcgee",200,Democrat,House
"Norton, Eleanor Holmes",2400,Democrat,
"Boyle, Brendan",4000,Democrat,House
"Napolitano, Grace",1500,Democrat,House
"Poliquin, Bruce",18000,Republican,House
"Faso, John",12000,Republican,House
"Knight, Steve",17500,Republican,House
"Moulton, Seth",18000,Democrat,House
"McSally, Martha",11000,Republican,House
"Newhouse, Dan",13500,Republican,House
"Hardy, Cresent",7000,Republican,House
"Moolenaar, John",14000,Republican,House
"Jenkins, Evan",11500,Republican,House
"Ashford, Brad",6000,Democrat,House
"Zeldin, Lee",10000,Republican,House
"Katko, John",11000,Republican,House
"Aguilar, Pete",8000,Democrat,House
"Derickson, Tim",5000,Republican,House
"Graves, Garret",15000,Republican,House
"Angelle, Scott",4500,Republican,House
"Norcross, Don",10000,Democrat,House
"LaHood, Darin",10500,Republican,House
"Kelly, Trent",10000,Republican,House
"Walz, Tim",4000,Democrat,House
"Comer, James",6500,Republican,House
