Recipient,Total,Party,Chamber
"Murphy, Tim",86500,Republican,House
"Inouye, Daniel K",4500,Democrat,Senate
"Gordon, Bart",12500,Democrat,House
"Levin, Sander",65500,Democrat,House
"Graham, Lindsey",52500,Republican,Senate
"Webb, Jim",7000,Democrat,Senate
"Rangel, Charles B",4500,Democrat,House
"Thompson, Bennie G",147000,Democrat,House
"Biggert, Judy",6500,Republican,House
"Kinzinger, Adam",99500,Republican,House
"Hill, Baron",12000,Democrat,House
"Landrieu, Mary L",77000,Democrat,Senate
"Neal, Richard E",83500,Democrat,House
"Hartzler, Vicky",28000,Republican,House
"Lucas, Frank D",10000,Republican,House
"Bennett, Robert F",23500,Republican,Senate
"Pryor, Mark",48000,Democrat,Senate
"Shuler, Heath",9500,Democrat,House
"Doyle, Mike",138000,Democrat,House
"Bunning, Jim",5000,Republican,Senate
"Stabenow, Debbie",92500,Democrat,Senate
"Thune, John",68500,Republican,Senate
"Nelson, Ben",20000,Democrat,Senate
"Bean, Melissa",6500,Democrat,House
"Warner, Mark",24500,Democrat,Senate
"Arcuri, Mike",1000,Democrat,House
"Space, Zack",31500,Democrat,House
"Murphy, Scott",14000,Democrat,House
"Meeks, Gregory W",1500,Democrat,House
"Peters, Gary",48500,Democrat,Senate
"Schauer, Mark",10000,Democrat,House
"Camp, Dave",107999,Republican,House
"Miller, Candice S",36000,Republican,House
"Allen, Jason",10000,Republican,House
"Stupak, Bart",13000,Democrat,House
"Kilpatrick, Carolyn Cheeks",7000,Democrat,House
"Huizenga, Bill",47000,Republican,House
"Rogers, Mike",34500,Republican,House
"Obey, David R",12675,Democrat,House
"Benishek, Dan",57500,Republican,House
"McCain, John",67000,Republican,Senate
"Bennet, Michael",30500,Democrat,Senate
"McCotter, Thaddeus G",7500,Republican,House
"Pastor, Ed",22000,Democrat,House
"Udall, Mark",48500,Democrat,Senate
"Burr, Richard",74000,Republican,Senate
"Spratt, John M Jr",21000,Democrat,House
"Conyers, John Jr",26500,Democrat,House
"Kildee, Dale E",7000,Democrat,House
"Visclosky, Pete",45000,Democrat,House
"Amash, Justin",9500,Republican,House
"Markey, Ed",22500,Democrat,Senate
"Vitter, David",39500,Republican,Senate
"Walberg, Tim",63500,Republican,House
"Manchin, Joe",115500,Democrat,Senate
"McDowell, Gary J",2500,Democrat,House
"Toomey, Pat",84500,Republican,Senate
"Ryan, Paul",152500,Republican,House
"Dent, Charlie",70500,Republican,House
"Murphy, Christopher S",45000,Democrat,Senate
"Whitfield, Ed",158000,Republican,House
"Teague, Harry",8000,Democrat,House
"Kratovil, Frank",8500,Democrat,House
"Crowley, Joseph",77500,Democrat,House
"Ehlers, Vernon J",2000,Republican,House
"Sessions, Pete",20500,Republican,House
"Ayotte, Kelly",56500,Republican,Senate
"Rockefeller, Jay",6000,Democrat,Senate
"Mikulski, Barbara A",4500,Democrat,Senate
"Becerra, Xavier",8500,Democrat,House
"Larsen, Rick",3000,Democrat,House
"Sullivan, John",18000,Republican,House
"Klobuchar, Amy",29000,Democrat,Senate
"Quayle, Ben",4000,Republican,House
"Bass, Charles",26000,Republican,House
"Coats, Dan",20500,Republican,Senate
"Edwards, Chet",22000,Democrat,House
"Ross, Mike",27500,Democrat,House
"Kirk, Mark",20500,Republican,Senate
"Van Hollen, Chris",6000,Democrat,House
"Fincher, Steve",1000,Republican,House
"Rehberg, Denny",56000,Republican,House
"Murray, Patty",34500,Democrat,Senate
"Scalise, Steve",137500,Republican,House
"Shaheen, Jeanne",18500,Democrat,Senate
"Boren, Dan",3500,Democrat,House
"Griffin, Tim",15000,Republican,House
"Larson, John B",21500,Democrat,House
"Myrick, Sue",23500,Republican,House
"Petri, Tom",5000,Republican,House
"Gonzalez, Charlie A",10500,Democrat,House
"Pomeroy, Earl",22050,Democrat,House
"Shuster, Bill",108500,Republican,House
"Schultz, Debbie Wasserman",1000,Democrat,House
"Mitchell, Harry",4000,Democrat,House
"Crawford, Rick",16000,Republican,House
"Reed, Tom",27500,Republican,House
"Chambliss, Saxby",4500,Republican,Senate
"Hall, Ralph",10000,Republican,House
"Burgess, Michael",15000,Republican,House
"Altmire, Jason",28000,Democrat,House
"McCarthy, Kevin",147000,Republican,House
"Yoder, Kevin",25500,Republican,House
"Adler, John H",6500,Democrat,House
"Portman, Rob",95500,Republican,Senate
"Kind, Ron",97500,Democrat,House
"Barrasso, John A",124000,Republican,Senate
"Ryan, Tim",77000,Democrat,House
"Grijalva, Raul M",3500,Democrat,House
"Edwards, Donna",5500,Democrat,House
"Himes, Jim",32000,Democrat,House
"Bucshon, Larry",21000,Republican,House
"Walden, Greg",205750,Republican,House
"Carper, Tom",34130,Democrat,Senate
"Stivers, Steve",64000,Republican,House
"Rubio, Marco",34500,Republican,Senate
"Meehan, Patrick",53000,Republican,House
"Black, Diane",11500,Republican,House
"Clarke, Hansen",8000,Democrat,House
"Driehaus, Steve",10500,Democrat,House
"Kissell, Larry",12000,Democrat,House
"Inglis, Bob",8500,Republican,House
"Etheridge, Bob",5500,Democrat,House
"Ellsworth, Brad",6500,Democrat,House
"Hagan, Kay R",18000,Democrat,Senate
"Duncan, Jeff",47000,Republican,House
"McHenry, Patrick",47000,Republican,House
"Chabot, Steve",66000,Republican,House
"McIntyre, Mike",30500,Democrat,House
"Boxer, Barbara",7000,Democrat,Senate
"Mulvaney, Mick",32500,Republican,House
"Tiberi, Pat",129500,Republican,House
"Thomas, David Lloyd",2500,Republican,House
"Brown, Sherrod",37000,Democrat,Senate
"Coble, Howard",12000,Republican,House
"Davis, Geoff",9000,Republican,House
"Schmidt, Jean",7000,Republican,House
"Conway, Jack",4500,Democrat,Senate
"Foxx, Virginia",35500,Republican,House
"Grayson, Trey",4500,Republican,Senate
"Waxman, Henry",8500,Democrat,House
"Nye, Glenn",3500,Democrat,House
"Christian-Christensen, Donna",3500,Democrat,
"Austria, Steve",9000,Republican,House
"Watt, Melvin L",6500,Democrat,House
"Stutzman, Marlin",9000,Republican,House
"Melancon, Charles",22000,Democrat,House
"Boccieri, John A",9000,Democrat,House
"Carson, Andre",25000,Democrat,House
"Gowdy, Trey",27000,Republican,House
"Towns, Edolphus",26000,Democrat,House
"Markey, Betsy",10000,Democrat,House
"Paul, Rand",16000,Republican,Senate
"Donnelly, Joe",26000,Democrat,Senate
"Lummis, Cynthia",7000,Republican,House
"Lieberman, Joe",5000,Independent,Senate
"Brown, Henry",2000,Republican,House
"Wilson, Charlie",10000,Democrat,House
"Lee, Barbara",22500,Democrat,House
"Latham, Tom",28000,Republican,House
"Lewis, John",27500,Democrat,House
"Bright, Bobby",13500,Democrat,House
"Fudge, Marcia L",68500,Democrat,House
"Rokita, Todd",18500,Republican,House
"Childers, Travis",20500,Democrat,House
"Miller, Brad",3000,Democrat,House
"Cummings, Elijah E",6000,Democrat,House
"Castle, Michael N",1000,Republican,House
"Sutton, Betty Sue",22000,Democrat,House
"Jones, Walter B Jr",10500,Republican,House
"Shelby, Richard C",25500,Republican,Senate
"Meek, Kendrick B",3750,Democrat,House
"Price, David",16000,Democrat,House
"Moran, Jerry",12500,Republican,Senate
"Risch, James E",4000,Republican,Senate
"Holden, Tim",29000,Democrat,House
"Lugar, Richard G",7000,Republican,Senate
"Boyd, Allen",11000,Democrat,House
"Pelosi, Nancy",7000,Democrat,House
"Begich, Mark",41500,Democrat,Senate
"Griffith, Parker",17000,Republican,House
"Latta, Robert E",88000,Republican,House
"Scott, Tim",77500,Republican,Senate
"Levin, Carl",1000,Democrat,Senate
"Nunes, Devin",33500,Republican,House
"Pence, Mike",1000,Republican,House
"Nelson, Bill",20700,Democrat,Senate
"Gillibrand, Kirsten",24000,Democrat,Senate
"Corker, Bob",31000,Republican,Senate
"Gibbs, Bob",46500,Republican,House
"DeMint, Jim",4000,Republican,Senate
"McMahon, Michael E",8000,Democrat,House
"Palazzo, Steven",63000,Republican,House
"Schumer, Charles E",40500,Democrat,Senate
"Garcia, Joe",6400,Democrat,House
"Alexander, Rodney",11000,Republican,House
"Berry, Marion",4500,Democrat,House
"Poe, Ted",8500,Republican,House
"Harper, Gregg",94000,Republican,House
"King, Pete",10000,Republican,House
"Richmond, Cedric",81500,Democrat,House
"Wicker, Roger",50000,Republican,Senate
"Nunnelee, Alan",36500,Republican,House
"Wills, Robbie",1000,Democrat,House
"Brady, Kevin",113000,Republican,House
"Israel, Steve",26500,Democrat,House
"Womack, Steve",28500,Republican,House
"Boustany, Charles Jr",39500,Republican,House
"Carter, John",5000,Republican,House
"Maffei, Dan",9000,Democrat,House
"Hastings, Alcee L",6000,Democrat,House
"Fleming, John",9000,Republican,House
"Boozman, John",26000,Republican,Senate
"Courtney, Joe",31500,Democrat,House
"Cassidy, Bill",26500,Republican,Senate
"Klein, Ron",4000,Democrat,House
"Owens, Bill",12000,Democrat,House
"Landry, Jeff",10500,Republican,House
"Tonko, Paul",18000,Democrat,House
"Granger, Kay",6500,Republican,House
"Brown, Scott",20000,Republican,Senate
"Elliott, Joyce",1000,Democrat,House
"Downer, Hunt",1000,Republican,House
"Velazquez, Nydia M",2000,Democrat,House
"Dreier, David",1000,Republican,House
"Cornyn, John",46000,Republican,Senate
"Tanner, John",1000,Democrat,House
"Jackson Lee, Sheila",6500,Democrat,House
"Bledsoe, Cecile H",1000,Republican,House
"Inhofe, James M",45000,Republican,Senate
"Fattah, Chaka",4000,Democrat,House
"Salazar, John",12000,Democrat,House
"McNerney, Jerry",19500,Democrat,House
"Alexander, Lamar",21500,Republican,Senate
"Wyden, Ron",86500,Democrat,Senate
"Clarke, Yvette D",24000,Democrat,House
"Cao, Joseph",1000,Republican,House
"Pallone, Frank Jr",46500,Democrat,House
"Lungren, Dan",1000,Republican,House
"Cardoza, Dennis",1000,Democrat,House
"Coons, Chris",15000,Democrat,Senate
"Bass, Karen",3500,Democrat,House
"Fisher, Lee Irwin",6000,Democrat,Senate
"Garrett, Scott",14500,Republican,House
"Sanchez, Loretta",1500,Democrat,House
"Hilliard, Earl Frederick Jr",5500,Democrat,House
"Coakley, Martha",5000,Democrat,Senate
"Guinta, Frank",32000,Republican,House
"Ashooh, Richard E",1000,Republican,House
"DeLauro, Rosa L",7000,Democrat,House
"Whitehouse, Sheldon",13500,Democrat,Senate
"Olver, John W",2000,Democrat,House
"Hodes, Paul W",2000,Democrat,House
"Rogers, Mike D",50000,Republican,House
"Welch, Peter",22000,Democrat,House
"Keating, Bill",22000,Democrat,House
"LaTourette, Steve",22000,Republican,House
"Thompson, Glenn",57150,Republican,House
"Jordan, Jim",32000,Republican,House
"Dahlkemper, Kathy",11000,Democrat,House
"Renacci, Jim",48500,Republican,House
"Rahall, Nick",44000,Democrat,House
"Lance, Leonard",38500,Republican,House
"Pitts, Joe",37500,Republican,House
"Stearns, Cliff",7000,Republican,House
"Turner, Michael R",18000,Republican,House
"Broun, Paul",26500,Republican,House
"Burns, Timothy R",1000,Republican,House
"Kanjorski, Paul E",11000,Democrat,House
"Peterson, Collin",36250,Democrat,House
"Holt, Rush",1000,Democrat,House
"Issa, Darrell",2000,Republican,House
"Hensarling, Jeb",11500,Republican,House
"Voinovich, George V",5000,Republican,Senate
"Noem, Kristi",32500,Republican,House
"DeFazio, Peter",7500,Democrat,House
"Blumenauer, Earl",47500,Democrat,House
"Schrader, Kurt",72247,Democrat,House
"Wu, David",2000,Democrat,House
"Carney, Chris",13000,Democrat,House
"Murphy, Patrick J",10000,Democrat,House
"Schwartz, Allyson",14500,Democrat,House
"Chandler, Ben",11000,Democrat,House
"Barletta, Lou",56500,Republican,House
"Marino, Tom",60700,Republican,House
"Gerlach, Jim",39500,Republican,House
"Yarmuth, John A",33500,Democrat,House
"Thompson, Mike",31500,Democrat,House
"Tester, Jon",52000,Democrat,Senate
"Rogers, Hal",25000,Republican,House
"Guthrie, Brett",72500,Republican,House
"Oberstar, James L",3000,Democrat,House
"Michaud, Mike",2000,Democrat,House
"Sewell, Terri A",75500,Democrat,House
"Aderholt, Robert B",55000,Republican,House
"Taylor, Gene",10000,Democrat,House
"Smoot, Sheila",10000,Democrat,House
"Bonner, Jo",20000,Republican,House
"Woodall, Rob",47000,Republican,House
"Gingrey, Phil",27000,Republican,House
"Westmoreland, Lynn A",36000,Republican,House
"Bachus, Spencer",20000,Republican,House
"Graves, Tom",51000,Republican,House
"Bishop, Sanford",60500,Democrat,House
"Price, Tom",42500,Republican,House
"Kingston, Jack",30000,Republican,House
"Marshall, Jim",10000,Democrat,House
"Miller, Jeff",30500,Republican,House
"Hoeven, John",56500,Republican,Senate
"Raby, Stephen",4000,Democrat,House
"Roby, Martha",50500,Republican,House
"Davis, Lincoln",5000,Democrat,House
"Linder, John",5000,Republican,House
"Minnick, Walt",5000,Democrat,House
"Scott, David",45000,Democrat,House
"Brooks, Mo",39000,Republican,House
"Johnson, Hank",15500,Democrat,House
"Coburn, Tom",3000,Republican,Senate
"Roberts, Pat",20000,Republican,Senate
"Blackburn, Marsha",49000,Republican,House
"Scott, Austin",42500,Republican,House
"Herseth Sandlin, Stephanie",7500,Democrat,House
"Perkins, James Jr",2000,Democrat,House
"Hurt, Robert",8500,Republican,House
"Cochran, Thad",54000,Republican,Senate
"Johnson, Sam",9000,Republican,House
"Heller, Dean",34000,Republican,Senate
"Bozeman, Martha",1000,Democrat,House
"Coffman, Mike",37500,Republican,House
"Beutler, Jaime Herrera",7250,Republican,House
"Kirkpatrick, Ann",8500,Democrat,House
"Terry, Lee",58000,Republican,House
"Radanovich, George",1000,Republican,House
"Kosmas, Suzanne",1500,Democrat,House
"Webster, Daniel",10000,Republican,House
"Feingold, Russ",3500,Democrat,Senate
"Johnson, Ron",20000,Republican,Senate
"Moore, Gwen",15500,Democrat,House
"Baldwin, Tammy",36000,Democrat,Senate
"Kagen, Steve",1000,Democrat,House
"Sensenbrenner, Jim",13000,Republican,House
"Duffy, Sean P",57000,Republican,House
"Paulsen, Erik",58500,Republican,House
"Gardner, Cory",71500,Republican,Senate
"Kline, John",15000,Republican,House
"DeGette, Diana",42500,Democrat,House
"Perlmutter, Ed",48000,Democrat,House
"Hastings, Doc",8000,Republican,House
"Thornberry, Mac",35950,Republican,House
"Heinrich, Martin",44500,Democrat,Senate
"Bachmann, Michele",4000,Republican,House
"Berg, Rick",8500,Republican,House
"Herger, Wally",2000,Republican,House
"Lujan, Ben Ray",37000,Democrat,House
"Cravaack, Chip",3000,Republican,House
"Pearce, Steve",10000,Republican,House
"Walz, Tim",11500,Democrat,House
"Tipton, Scott",32500,Republican,House
"McCollum, Betty",13500,Democrat,House
"Johnson, Tim",15000,Democrat,Senate
"Souder, Mark E",1000,Republican,House
"Lassa, Julie",1000,Democrat,House
"Reichert, Dave",1000,Republican,House
"Johanns, Mike",2000,Republican,Senate
"Lamborn, Douglas L",5000,Republican,House
"McDermott, Jim",500,Democrat,House
"Salazar, Ken",5000,Democrat,Senate
"Schilling, Bobby",10000,Republican,House
"Hultgren, Randy",31500,Republican,House
"Long, Billy",56500,Republican,House
"Hatch, Orrin G",70000,Republican,Senate
"Olson, Pete",75500,Republican,House
"Davis, Rodney",63500,Republican,House
"Enyart, William",10000,Democrat,House
"Jenkins, Lynn",12000,Republican,House
"Griffith, Morgan",73500,Republican,House
"Cleaver, Emanuel",13500,Democrat,House
"Ribble, Reid",11500,Republican,House
"Bustos, Cheri",59500,Democrat,House
"Dold, Bob",23500,Republican,House
"Walsh, Joe",1000,Republican,House
"McKinley, David",75000,Republican,House
"Cassis, Nancy",5000,Republican,House
"Allen, George",14000,Republican,Senate
"Critz, Mark",13000,Democrat,House
"Harkin, Tom",6500,Democrat,Senate
"Kildee, Dan",33500,Democrat,House
"Dicks, Norm",2500,Democrat,House
"Bentivolio, Kerry",7000,Republican,House
"Wilson, Heather A",4000,Republican,Senate
"Delaney, John K",18500,Democrat,House
"Mourdock, Richard E",2000,Republican,Senate
"Cuellar, Henry",17500,Democrat,House
"Mica, John L",16000,Republican,House
"Bilbray, Brian P",3000,Republican,House
"Lankford, James",26500,Republican,Senate
"Hirono, Mazie K",2000,Democrat,Senate
"Bruning, Jon",3000,Republican,Senate
"Udall, Tom",25000,Democrat,Senate
"Pompeo, Mike",32500,Republican,House
"McCaul, Michael",33000,Republican,House
"Barber, Ron",7000,Democrat,House
"Flake, Jeff",35000,Republican,Senate
"Amodei, Mark",1000,Republican,House
"Romney, Mitt",10000,Republican,
"Ellmers, Renee",40000,Republican,House
"Pittenger, Robert",19500,Republican,House
"Nugent, Richard",15000,Republican,House
"Bilirakis, Gus",40000,Republican,House
"Mack, Connie",5500,Republican,House
"Wilson, Joe",23500,Republican,House
"Ross, Dennis",17500,Republican,House
"Posey, Bill",10000,Republican,House
"Diaz-Balart, Mario",19500,Republican,House
"Young, C W Bill",3000,Republican,House
"Rice, Tom",46500,Republican,House
"Brooks, Susan",25000,Republican,House
"Crenshaw, Ander ",6000,Republican,House
"Southerland, Steve",20000,Republican,House
"Johnson, Bill",115500,Republican,House
"Rooney, Tom",6000,Republican,House
"Ros-Lehtinen, Ileana",5000,Republican,House
"Young, Todd",18000,Republican,Senate
"Reid, Harry",17500,Democrat,Senate
"Heitkamp, Heidi",55500,Democrat,Senate
"Hochul, Kathleen",3500,Democrat,House
"Castor, Kathy",6000,Democrat,House
"Salmon, Matt",7000,Republican,House
"Meadows, Mark",17500,Republican,House
"Radel, Trey",2500,Republican,House
"Massie, Thomas",10500,Republican,House
"Burton, Dan",1000,Republican,House
"Feinstein, Dianne",14500,Democrat,Senate
"Wenstrup, Brad",42250,Republican,House
"Beatty, Joyce",65500,Democrat,House
"Cardin, Ben",10000,Democrat,Senate
"Adams, Sandy",1000,Republican,House
"Holding, George",31000,Republican,House
"Messer, Luke",23000,Republican,House
"Buchanan, Vernon",27000,Republican,House
"Hayworth, Nan",10000,Republican,House
"Cruz, Ted",32500,Republican,Senate
"Cicilline, David",3500,Democrat,House
"Stockman, Steve",4000,Republican,House
"Truncale, Michael",2000,Republican,House
"Gibson, Chris",4000,Republican,House
"Kennedy, John",23500,Republican,Senate
"Cotton, Tom",18000,Republican,Senate
"Grimm, Michael",3000,Republican,House
"Fischer, Deb",36000,Republican,Senate
"Fortenberry, Jeff",5000,Republican,House
"Flores, Bill",17500,Republican,House
"Jeffries, Hakeem",5000,Democrat,House
"Reyes, Silvestre",1000,Democrat,House
"Gosar, Paul",10000,Republican,House
"Vela, Filemon",8000,Democrat,House
"Williams, Roger",2000,Republican,House
"Andrews, Robert E",1000,Democrat,House
"Slaughter, Louise M",1000,Democrat,House
"Canseco, Quico",1000,Republican,House
"Matsui, Doris",7000,Democrat,House
"Castro, Joaquin",11000,Democrat,House
"Veasey, Marc",9000,Democrat,House
"Menendez, Robert",5500,Democrat,Senate
"Jackson, Jesse Jr",1000,Democrat,House
"Kerry, John",2000,Democrat,Senate
"Bono Mack, Mary",2000,Republican,House
"Snowe, Olympia",1000,Republican,Senate
"Cornilles, Robert",2000,Republican,House
"Capito, Shelley Moore",30500,Republican,Senate
"Kaptur, Marcy",45000,Democrat,House
"Lingle, Linda",6500,Republican,Senate
"Bartlett, Roscoe G",6000,Republican,House
"Kelly, Mike",65000,Republican,House
"Runyan, Jon",7500,Republican,House
"Goodlatte, Bob",14500,Republican,House
"Kyrillos, Joe",2500,Republican,Senate
"Pascrell, Bill Jr",5000,Democrat,House
"Fitzpatrick, Michael G",21000,Republican,House
"Rothman, Steven R",1000,Democrat,House
"Bonamici, Suzanne",28500,Democrat,House
"Merkley, Jeff",15600,Democrat,Senate
"Daines, Steven",58000,Republican,Senate
"Perry, Scott",42500,Republican,House
"Barr, Andy",27000,Republican,House
"Mandel, Josh",1000,Republican,Senate
"Rogers, Hayden",5000,Democrat,House
"Collins, Doug",37000,Republican,House
"Lemieux, George S",1000,Republican,Senate
"Thompson, Tommy G",3500,Republican,Senate
"Lee, Mike",12800,Republican,Senate
"Zoller, Martha",1500,Republican,House
"Denham, Jeff",23000,Republican,House
"Wagner, Ann L",54000,Republican,House
"Sessions, Jeff",16000,Republican,Senate
"Horsford, Steven",12000,Democrat,House
"McIntosh, David M",1000,Republican,House
"Gallego, Pete",5500,Democrat,House
"Pocan, Mark",9000,Democrat,House
"Pawlenty, Tim",5000,Republican,
"Franken, Al",13500,Democrat,Senate
"Neugebauer, Randy",9000,Republican,House
"Enzi, Mike",20000,Republican,Senate
"Cramer, Kevin",51000,Republican,House
"Berkley, Shelley",1000,Democrat,House
"Cooper, Jim",6500,Democrat,House
"Dewhurst, David H",1000,Republican,Senate
"Nolan, Rick",4500,Democrat,House
"Baca, Joe",1000,Democrat,House
"Young, Don",1000,Republican,House
"Ellison, Keith",5000,Democrat,House
"Smith, Jason",44500,Republican,House
"Foster, Bill",3000,Democrat,House
"Murphy, Patrick",10000,Democrat,House
"Land, Terri Lynn",7500,Republican,Senate
"Dingell, Debbie",44000,Democrat,House
"Bishop, Mike",40000,Republican,House
"Moolenaar, John",28000,Republican,House
"Trott, Dave",13500,Republican,House
"Lawrence, Brenda",29500,Democrat,House
"Hobbs, Rudy",2500,Democrat,House
"Ruppersberger, Dutch",8500,Democrat,House
"Tillis, Thom",26000,Republican,Senate
"Strickland, Tony",2000,Republican,House
"Norcross, Don",14000,Democrat,House
"Grisham, Michelle Lujan",3000,Democrat,House
"Carney, John",2000,Democrat,House
"Valadao, David",16500,Republican,House
"Booker, Cory",20000,Democrat,Senate
"Sheffield, Horace",500,Democrat,House
"Walorski, Jackie",32500,Republican,House
"Hudson, Richard",41700,Republican,House
"Jolly, David",16500,Republican,House
"Sinema, Kyrsten",26000,Democrat,House
"Schneider, Brad",3000,Democrat,House
"DeSantis, Ron",6500,Republican,House
"Berger, Philip",3000,Republican,House
"Rothfus, Keith J",39500,Republican,House
"Peters, Scott",9000,Democrat,House
"Hutto, Brad",3000,Democrat,Senate
"Adams, Alma",14000,Democrat,House
"Yoho, Ted",4500,Republican,House
"Rounds, Mike",36000,Republican,Senate
"Heck, Joe",17000,Republican,House
"Chaffetz, Jason",10500,Republican,House
"DelBene, Suzan",1000,Democrat,House
"Byrne, Bradley",50500,Republican,House
"Perdue, David",21000,Republican,Senate
"Smith, Adrian",3000,Republican,House
"Kennedy, Joe III",18000,Democrat,House
"Rouzer, David",18500,Republican,House
"Casey, Nick",12000,Democrat,House
"Loebsack, David",6000,Democrat,House
"Walker, Mark",15000,Republican,House
"Benacquisto, Lizbeth",1000,Republican,House
"Eshoo, Anna",1000,Democrat,House
"Marchant, Kenny",2000,Republican,House
"Lipinski, Daniel",2000,Democrat,House
"Holloway, Clyde C",2500,Republican,House
"Graves, Garret",31500,Republican,House
"Weber, Randy",6000,Republican,House
"Babin, Brian",8500,Republican,House
"Abraham, Ralph",12000,Republican,House
"Rodgers, Cathy McMorris",40500,Republican,House
"Hanna, Richard",2000,Republican,House
"Crawford, Dennis",2000,Democrat,House
"Schatz, Brian",1000,Democrat,Senate
"Reed, Jack",1000,Democrat,Senate
"McGovern, James P",10500,Democrat,House
"Morris, Jay",1000,Republican,House
"Burns, Timothy G",500,Republican,House
"McAllister, Vance",73,Republican,House
"Kuster, Ann",28500,Democrat,House
"Lynch, Stephen F",3000,Democrat,House
"Clark, Katherine",12000,Democrat,House
"Joyce, David P",38000,Republican,House
"Sullivan, Dan",13000,Republican,Senate
"LoBiondo, Frank",10000,Republican,House
"Ernst, Joni",8500,Republican,Senate
"Payne, Donald M Jr",11500,Democrat,House
"Smith, Chris",7500,Republican,House
"Gillespie, Ed",3500,Republican,Senate
"Lane, Charlotte",1000,Republican,House
"Westrom, Torrey",500,Republican,House
"McFadden, Mike",1000,Republican,Senate
"Costello, Ryan",39500,Republican,House
"Boyle, Brendan",14000,Democrat,House
"Collins, Susan M",1000,Republican,Senate
"Palmer, Gary",40000,Republican,House
"Demarco, Paul",10000,Republican,House
"Hurd, Will",56500,Republican,House
"Loudermilk, Barry",23500,Republican,House
"Carter, Buddy",34500,Republican,House
"Brooke, William W",5000,Republican,House
"Beason, Scott",5000,Republican,House
"Fincher, Chad",2500,Republican,House
"Sasse, Ben",10000,Republican,Senate
"Hice, Jody",22500,Republican,House
"Young, David",8000,Republican,House
"Allen, Richard W",22500,Republican,House
"Wehby, Monica",2500,Republican,Senate
"Mullin, Markwayne",26000,Republican,House
"Witt, James Lee",1500,Democrat,House
"Wilcox, Mary Rose",1000,Democrat,House
"Leibham, Joe",1000,Republican,House
"Grothman, Glenn S",9000,Republican,House
"Emmer, Tom",12500,Republican,House
"Stewart, Chris",3500,Republican,House
"Conaway, Mike",3000,Republican,House
"Buck, Ken",5500,Republican,House
"Walsh, John",1000,Democrat,Senate
"Clinton, Hillary",7500,Democrat,
"Bost, Mike",29500,Republican,House
"LaHood, Darin",26500,Republican,House
"Kaine, Tim",23500,Democrat,Senate
"Mitchell, Paul",15000,Republican,House
"Westerman, Bruce",12500,Republican,House
"Accavitti, Frank Jr",2500,Democrat,House
"Maloney, Carolyn B",1500,Democrat,House
"Stefanik, Elise",11000,Republican,House
"Graham, Gwen",6000,Democrat,House
"Collins, Chris",3000,Republican,House
"Bergman, John",16000,Republican,House
"Costa, Jim",6500,Democrat,House
"Curbelo, Carlos",32000,Republican,House
"Fleischmann, Chuck",23000,Republican,House
"Walters, Mimi",17500,Republican,House
"Comstock, Barbara",8000,Republican,House
"Cole, Tom",9000,Republican,House
"Poliquin, Bruce",15000,Republican,House
"MacArthur, Thomas",15000,Republican,House
"Angelle, Scott",7500,Republican,House
"Ashford, Brad",2000,Democrat,House
"Ratcliffe, John",16000,Republican,House
"Kelly, Trent",28500,Republican,House
"Newhouse, Dan",3000,Republican,House
"McSally, Martha",17000,Republican,House
"Katko, John",17500,Republican,House
"Hardy, Cresent",3000,Republican,House
"Hill, French",10500,Republican,House
