Recipient,Total,Party,Chamber
"Schauer, Mark",4000,Democrat,House
"Snowe, Olympia",4000,Republican,Senate
"Costello, Jerry F",7000,Democrat,House
"Royce, Ed",14000,Republican,House
"Stearns, Cliff",5000,Republican,House
"Baca, Joe",6000,Democrat,House
"McCarthy, Kevin",17500,Republican,House
"Fattah, Chaka",4000,Democrat,House
"Coble, Howard",5000,Republican,House
"DeMint, Jim",4000,Republican,Senate
"Hill, Baron",6000,Democrat,House
"Sensenbrenner, Jim",6000,Republican,House
"Biggert, Judy",14000,Republican,House
"Granger, Kay",9000,Republican,House
"Berkley, Shelley",5000,Democrat,House
"Rogers, Mike D",11000,Republican,House
"Price, Tom",21500,Republican,House
"Slaughter, Louise M",9000,Democrat,House
"Inslee, Jay",6000,Democrat,House
"Mikulski, Barbara A",6000,Democrat,Senate
"Kingston, Jack",11000,Republican,House
"Herger, Wally",4000,Republican,House
"Sanchez, Linda",5000,Democrat,House
"Murphy, Tim",11000,Republican,House
"Richardson, Laura",7000,Democrat,House
"Pascrell, Bill Jr",16500,Democrat,House
"Watt, Melvin L",6000,Democrat,House
"Rogers, Hal",13500,Republican,House
"Clarke, Yvette D",8500,Democrat,House
"Smith, Lamar",6500,Republican,House
"Cooper, Jim",4000,Democrat,House
"Rogers, Mike",14000,Republican,House
"Ellsworth, Brad",3500,Democrat,House
"Courtney, Joe",6000,Democrat,House
"Kirk, Mark",9500,Republican,Senate
"Nelson, Bill",11500,Democrat,Senate
"Gutierrez, Luis V",4500,Democrat,House
"Rush, Bobby L",5000,Democrat,House
"Bachmann, Michele",3000,Republican,House
"Kerry, John",5500,Democrat,Senate
"Garrett, Scott",10500,Republican,House
"Visclosky, Pete",13500,Democrat,House
"Nye, Glenn",3500,Democrat,House
"Manchin, Joe",7500,Democrat,Senate
"Rahall, Nick",8500,Democrat,House
"Nunes, Devin",9000,Republican,House
"Rubio, Marco",4500,Republican,Senate
"Sherman, Brad",1000,Democrat,House
"Van Hollen, Chris",3000,Democrat,House
"Ross, Mike",3000,Democrat,House
"Kratovil, Frank",3000,Democrat,House
"Engel, Eliot",6000,Democrat,House
"Weiner, Anthony D",2000,Democrat,House
"Specter, Arlen",3000,Democrat,Senate
"Hinchey, Maurice",4000,Democrat,House
"Barton, Joe",9500,Republican,House
"Brady, Kevin",12000,Republican,House
"Scott, David",6500,Democrat,House
"Lipinski, Daniel",12500,Democrat,House
"Altmire, Jason",7500,Democrat,House
"Austria, Steve",4000,Republican,House
"Bright, Bobby",3000,Democrat,House
"Mollohan, Alan B",3000,Democrat,House
"Bunning, Jim",3000,Republican,Senate
"Emerson, Jo Ann",9500,Republican,House
"Johnson, Sam",10000,Republican,House
"Etheridge, Bob",8000,Democrat,House
"Coats, Dan",8000,Republican,Senate
"Obey, David R",3000,Democrat,House
"Terry, Lee",6000,Republican,House
"Sutton, Betty Sue",4000,Democrat,House
"Olver, John W",4000,Democrat,House
"Cohen, Steve",3000,Democrat,House
"Kaptur, Marcy",8000,Democrat,House
"Chabot, Steve",10500,Republican,House
"Bilirakis, Gus",5000,Republican,House
"Boccieri, John A",3000,Democrat,House
"Hunter, Duncan D",5000,Republican,House
"Merkley, Jeff",3000,Democrat,Senate
"Critz, Mark",12000,Democrat,House
"Carter, John",4000,Republican,House
"Dent, Charlie",15000,Republican,House
"Donnelly, Joe",5500,Democrat,House
"Ross, Dennis",9000,Republican,House
"LoBiondo, Frank",3000,Republican,House
"Oberstar, James L",3000,Democrat,House
"LaTourette, Steve",7500,Republican,House
"Bayh, Evan",4000,Democrat,Senate
"Kline, John",7000,Republican,House
"Gonzalez, Charlie A",3000,Democrat,House
"Barrasso, John A",10000,Republican,Senate
"Thompson, Mike",12500,Democrat,House
"Paul, Rand",2000,Republican,Senate
"Ayotte, Kelly",2000,Republican,Senate
"Bass, Karen",4500,Democrat,House
"Gerlach, Jim",18500,Republican,House
"Carney, Chris",2500,Democrat,House
"Paulsen, Erik",15500,Republican,House
"Davis, Lincoln",2500,Democrat,House
"Ruppersberger, Dutch",7500,Democrat,House
"Gordon, Bart",2000,Democrat,House
"Baldwin, Tammy",4500,Democrat,House
"Manzullo, Don",6175,Republican,House
"Klobuchar, Amy",4000,Democrat,Senate
"Ellison, Keith",2000,Democrat,House
"Toomey, Pat",5000,Republican,Senate
"Markey, Betsy",2000,Democrat,House
"Brown, Sherrod",16000,Democrat,Senate
"Lucas, Frank D",6000,Republican,House
"Ros-Lehtinen, Ileana",5000,Republican,House
"Stupak, Bart",4000,Democrat,House
"Boswell, Leonard",3000,Democrat,House
"Jackson Lee, Sheila",5000,Democrat,House
"Latta, Robert E",4000,Republican,House
"McCaskill, Claire",4500,Democrat,Senate
"Speier, Jackie",2000,Democrat,House
"Menendez, Robert",7000,Democrat,Senate
"Moran, Jerry",5500,Republican,Senate
"Capito, Shelley Moore",12000,Republican,House
"Posey, Bill",5000,Republican,House
"Deutch, Ted",2000,Democrat,House
"Gibson, Chris",11000,Republican,House
"Baucus, Max",5000,Democrat,Senate
"Ensign, John",3000,Republican,Senate
"Eshoo, Anna",9000,Democrat,House
"Graves, Sam",6000,Republican,House
"McCotter, Thaddeus G",2000,Republican,House
"Neugebauer, Randy",7000,Republican,House
"Butterfield, G K",4000,Democrat,House
"McGovern, James P",3500,Democrat,House
"Issa, Darrell",5000,Republican,House
"Calvert, Ken",7000,Republican,House
"Radanovich, George",2000,Republican,House
"Wyden, Ron",3000,Democrat,Senate
"Schock, Aaron",9500,Republican,House
"Djou, Charles",2000,Republican,House
"Quayle, Ben",3000,Republican,House
"King, Pete",2000,Republican,House
"Nelson, Ben",3000,Democrat,Senate
"Burgess, Michael",10000,Republican,House
"Conaway, Mike",9500,Republican,House
"Higgins, Brian M",2000,Democrat,House
"Whitehouse, Sheldon",3000,Democrat,Senate
"Griffith, Parker",3000,Republican,House
"Adams, Sandy",3000,Republican,House
"Cardin, Ben",9000,Democrat,Senate
"Myrick, Sue",11000,Republican,House
"Aderholt, Robert B",5500,Republican,House
"Ehlers, Vernon J",2000,Republican,House
"Capps, Lois",12000,Democrat,House
"Hastings, Doc",4500,Republican,House
"Matsui, Doris",19000,Democrat,House
"Kilroy, Mary Jo",2000,Democrat,House
"Jordan, Jim",7000,Republican,House
"Grayson, Alan",2000,Democrat,House
"Heinrich, Martin",6500,Democrat,House
"Chu, Judy",2000,Democrat,House
"DeLauro, Rosa L",5000,Democrat,House
"Lugar, Richard G",9000,Republican,Senate
"Brown, Corrine",9000,Democrat,House
"Duncan, John J Jr",6000,Republican,House
"Wilson, Charlie",2000,Democrat,House
"Latham, Tom",15000,Republican,House
"Davis, Danny K",2000,Democrat,House
"Miller, Brad",5000,Democrat,House
"Alexander, Rodney",6000,Republican,House
"Cole, Tom",4000,Republican,House
"Olson, Pete",4000,Republican,House
"Lummis, Cynthia",5000,Republican,House
"Titus, Dina",2000,Democrat,House
"Bartlett, Roscoe G",12000,Republican,House
"Tanner, John",3000,Democrat,House
"Simpson, Mike",3000,Republican,House
"Franks, Trent",6000,Republican,House
"Roybal-Allard, Lucille",3000,Democrat,House
"Bonner, Jo",10000,Republican,House
"Johnson, Hank",6000,Democrat,House
"Connolly, Gerry",6000,Democrat,House
"Schakowsky, Jan",1000,Democrat,House
"Kennedy, Patrick J",1500,Democrat,House
"Petri, Tom",6500,Republican,House
"Johnson, Ron",2000,Republican,Senate
"McConnell, Mitch",8000,Republican,Senate
"Wu, David",1500,Democrat,House
"Rooney, Tom",1500,Republican,House
"Kirkpatrick, Ann",1500,Democrat,House
"Holt, Rush",14000,Democrat,House
"Landrieu, Mary L",2000,Democrat,Senate
"Kissell, Larry",6500,Democrat,House
"Green, Gene",6500,Democrat,House
"Hultgren, Randy",5000,Republican,House
"Stivers, Steve",9000,Republican,House
"Duncan, Jeff",3000,Republican,House
"Reed, Tom",8500,Republican,House
"Christian-Christensen, Donna",1000,Democrat,
"Lance, Leonard",2000,Republican,House
"Hutchison, Kay Bailey",1000,Republican,Senate
"DeGette, Diana",2000,Democrat,House
"Miller, George",1000,Democrat,House
"Chaffetz, Jason",6000,Republican,House
"Hanna, Richard",5000,Republican,House
"Denham, Jeff",7500,Republican,House
"Wicker, Roger",13000,Republican,Senate
"Durbin, Dick",3000,Democrat,Senate
"Bingaman, Jeff",2000,Democrat,Senate
"Gallegly, Elton",2000,Republican,House
"Lofgren, Zoe",2000,Democrat,House
"Pryor, Mark",2000,Democrat,Senate
"Cardoza, Dennis",1000,Democrat,House
"McCaul, Michael",7500,Republican,House
"Lujan, Ben Ray",1000,Democrat,House
"Flores, Bill",2000,Republican,House
"Scott, Tim",4000,Republican,House
"Buyer, Steve",1000,Republican,House
"Upton, Fred",21000,Republican,House
"Jackson, Jesse Jr",1000,Democrat,House
"Carper, Tom",18400,Democrat,Senate
"Canseco, Quico",5000,Republican,House
"Carson, Andre",5500,Democrat,House
"Hagan, Kay R",6000,Democrat,Senate
"Graves, Tom",4800,Republican,House
"Gowdy, Trey",7000,Republican,House
"Scott, Bobby",1000,Democrat,House
"Souder, Mark E",1000,Republican,House
"Enzi, Mike",1000,Republican,Senate
"Miller, Gary",4000,Republican,House
"Bilbray, Brian P",3000,Republican,House
"Filner, Bob",1000,Democrat,House
"Castle, Michael N",1000,Republican,House
"McDermott, Jim",2000,Democrat,House
"Forbes, Randy",2000,Republican,House
"Brown-Waite, Ginny",1000,Republican,House
"Moore, Gwen",5000,Democrat,House
"Risch, James E",3000,Republican,Senate
"Duffy, Sean P",6000,Republican,House
"Lieberman, Joe",1000,Independent,Senate
"Diaz-Balart, Mario",3000,Republican,House
"Marchant, Kenny",3000,Republican,House
"Fleming, John",7000,Republican,House
"Amash, Justin",1000,Republican,House
"Carnahan, Russ",1000,Democrat,House
"Reyes, Silvestre",1000,Democrat,House
"Minnick, Walt",1000,Democrat,House
"Rodriguez, Ciro D",1000,Democrat,House
"Shuster, Bill",12500,Republican,House
"Kagen, Steve",1000,Democrat,House
"Begich, Mark",3000,Democrat,Senate
"Schrader, Kurt",6000,Democrat,House
"Owens, Bill",3000,Democrat,House
"Hawkins, Lee",1000,Republican,House
"Gibbs, Bob",3000,Republican,House
"Hurt, Robert",9000,Republican,House
"Rivera, David",1000,Republican,House
"Collins, Susan M",1000,Republican,Senate
"Brown, Henry",1000,Republican,House
"Stark, Pete",2000,Democrat,House
"Hensarling, Jeb",7500,Republican,House
"Udall, Mark",4000,Democrat,Senate
"Scalise, Steve",3500,Republican,House
"Tester, Jon",12000,Democrat,Senate
"Kinzinger, Adam",8000,Republican,House
"Brooks, Mo",5000,Republican,House
"Griffith, Morgan",6000,Republican,House
"Woodall, Rob",5800,Republican,House
"Lee, Mike",2500,Republican,Senate
"Farr, Sam",1000,Democrat,House
"Carnahan, Robin",500,Democrat,Senate
"Harper, Gregg",7000,Republican,House
"Lowey, Nita M",7000,Democrat,House
"Stabenow, Debbie",12000,Democrat,Senate
"Thompson, Glenn",5000,Republican,House
"Rehberg, Denny",2000,Republican,House
"Corker, Bob",20000,Republican,Senate
"Sullivan, John",5000,Republican,House
"Lewis, John",3000,Democrat,House
"Doyle, Mike",2000,Democrat,House
"Casey, Bob",13000,Democrat,Senate
"Tierney, John F",6500,Democrat,House
"Andrews, Robert E",10500,Democrat,House
"Cruz, Ted",10000,Republican,Senate
"Kelly, Mike",9000,Republican,House
"Noem, Kristi",8000,Republican,House
"Chambliss, Saxby",11000,Republican,Senate
"Hartzler, Vicky",8000,Republican,House
"Crenshaw, Ander ",7500,Republican,House
"Wilson, Joe",7500,Republican,House
"West, Allen",1000,Republican,House
"Runyan, Jon",7000,Republican,House
"Rodgers, Cathy McMorris",7000,Republican,House
"Guinta, Frank",7000,Republican,House
"Renacci, Jim",7000,Republican,House
"Dold, Bob",7000,Republican,House
"Schilling, Bobby",6000,Republican,House
"Johnson, Bill",6000,Republican,House
"Beutler, Jaime Herrera",6000,Republican,House
"Heitkamp, Heidi",5000,Democrat,Senate
"Amodei, Mark",6000,Republican,House
"Jenkins, Lynn",6000,Republican,House
"Rokita, Todd",6000,Republican,House
"Buchanan, Vernon",5500,Republican,House
"Palazzo, Steven",5500,Republican,House
"Esty, Elizabeth",1000,Democrat,House
"Rigell, Scott",5000,Republican,House
"Ribble, Reid",5000,Republican,House
"Fincher, Steve",5000,Republican,House
"Cravaack, Chip",5000,Republican,House
"Foxx, Virginia",5000,Republican,House
"Pompeo, Mike",5000,Republican,House
"Hayworth, Nan",5000,Republican,House
"Mulvaney, Mick",5000,Republican,House
"Cleaver, Emanuel",5000,Democrat,House
"Meehan, Patrick",11000,Republican,House
"Scott, Austin",4900,Republican,House
"Desjarlais, Scott",2000,Republican,House
"Webster, Daniel",4000,Republican,House
"Johnson, Eddie Bernice",4000,Democrat,House
"Richmond, Cedric",4000,Democrat,House
"Nunnelee, Alan",4000,Republican,House
"Young, Todd",4000,Republican,House
"Nugent, Richard",4000,Republican,House
"Jones, Walter B Jr",4000,Republican,House
"Fitzpatrick, Michael G",4000,Republican,House
"Huizenga, Bill",4000,Republican,House
"Sewell, Terri A",4000,Democrat,House
"Pocan, Mark",3000,Democrat,House
"Schweikert, David",3000,Republican,House
"Warner, Mark",2500,Democrat,Senate
"Grimm, Michael",3500,Republican,House
"Bass, Charles",7500,Republican,House
"Duckworth, Tammy",3000,Democrat,House
"Cuellar, Henry",3000,Democrat,House
"Edwards, Donna",3000,Democrat,House
"Keating, Bill",3000,Democrat,House
"Heck, Joe",3000,Republican,House
"Ellmers, Renee",5000,Republican,House
"Benishek, Dan",3000,Republican,House
"Cicilline, David",3000,Democrat,House
"Smith, Adrian",3000,Republican,House
"Thompson, Tommy G",2500,Republican,Senate
"Roberts, Pat",2500,Republican,Senate
"Westmoreland, Lynn A",2500,Republican,House
"Mourdock, Richard E",2000,Republican,Senate
"Hanabusa, Colleen",2000,Democrat,House
"Heck, Dennis",2000,Democrat,House
"Rockefeller, Jay",2000,Democrat,Senate
"Barletta, Lou",2000,Republican,House
"Huelskamp, Tim",2000,Republican,House
"Labrador, Raul",2000,Republican,House
"Yoder, Kevin",2000,Republican,House
"Barber, Ron",2000,Democrat,House
"Massie, Thomas",2000,Republican,House
"Walberg, Tim",2000,Republican,House
"Luetkemeyer, Blaine",2000,Republican,House
"Griffin, Tim",2000,Republican,House
"King, Steven A",2000,Republican,House
"Bishop, Timothy H",2000,Democrat,House
"Stutzman, Marlin",2000,Republican,House
"DeSantis, Ron",2000,Republican,House
"Kucinich, Dennis",2000,Democrat,House
"Black, Diane",3000,Republican,House
"Tsongas, Niki",2000,Democrat,House
"Marino, Tom",2000,Republican,House
"Roby, Martha",2000,Republican,House
"Campbell, John",2000,Republican,House
"Nolan, Rick",1000,Democrat,House
"Fischer, Deb",1500,Republican,Senate
"Kennedy, Joe III",1000,Democrat,House
"Quigley, Mike",1500,Democrat,House
"Kilmer, Derek",2000,Democrat,House
"Jeffries, Hakeem",1000,Democrat,House
"Wenstrup, Brad",1000,Republican,House
"Capuano, Michael E",1000,Democrat,House
"Cummings, Elijah E",1000,Democrat,House
"Hinojosa, Ruben",1000,Democrat,House
"Berg, Rick",1000,Republican,House
"Collins, Doug",1000,Republican,House
"Rice, Tom",1000,Republican,House
"Messer, Luke",1000,Republican,House
"Williams, Roger",1000,Republican,House
"Castro, Joaquin",1000,Democrat,House
"Brooks, Susan",1000,Republican,House
"Veasey, Marc",1000,Democrat,House
"Davis, Rodney",1000,Republican,House
"Nadler, Jerrold",1000,Democrat,House
"Young, Don",1000,Republican,House
"Boozman, John",1000,Republican,Senate
"Broun, Paul",1000,Republican,House
"Cassidy, Bill",1000,Republican,House
"Farenthold, Blake",1000,Republican,House
"Pearce, Steve",1000,Republican,House
"Hochul, Kathleen",1000,Democrat,House
"Stewart, Chris",1000,Republican,House
"Pittenger, Robert",1000,Republican,House
"Garcia, Joe",1000,Democrat,House
"Gardner, Cory",1000,Republican,House
"Walorski, Jackie",1000,Republican,House
"McKinley, David",1000,Republican,House
"Velazquez, Nydia M",1000,Democrat,House
"Walsh, Joe",6000,Republican,House
"Shaheen, Jeanne",2000,Democrat,Senate
"Gosar, Paul",1000,Republican,House
"Wagner, Ann L",1000,Republican,House
"Payne, Donald M Jr",1000,Democrat,House
"Johanns, Mike",1000,Republican,Senate
"Womack, Steve",1000,Republican,House
"Vargas, Juan",1000,Democrat,House
"Buerkle, Ann Marie",1000,Republican,House
"Cotton, Tom",1000,Republican,House
"LaMalfa, Doug",1000,Republican,House
"Perry, Scott",1000,Republican,House
"Enyart, William",500,Democrat,House
"Kaine, Tim",1000,Democrat,Senate
"Allen, George",1000,Republican,Senate
"Pastor, Ed",2500,Democrat,House
"Cornyn, John",1000,Republican,Senate
"Holden, Tim",1000,Democrat,House
"Doggett, Lloyd",1000,Democrat,House
