Recipient,Total,Party,Chamber
"Gordon, Bart",12500,Democrat,House
"Levin, Sander",34500,Democrat,House
"Graham, Lindsey",25500,Republican,Senate
"Webb, Jim",7000,Democrat,Senate
"Rangel, Charles B",4500,Democrat,House
"Thompson, Bennie G",49500,Democrat,House
"Biggert, Judy",6500,Republican,House
"Kinzinger, Adam",23500,Republican,House
"Hill, Baron",12000,Democrat,House
"Landrieu, Mary L",21000,Democrat,Senate
"Neal, Richard E",34000,Democrat,House
"Hartzler, Vicky",3000,Republican,House
"Lucas, Frank D",7000,Republican,House
"Bennett, Robert F",23500,Republican,Senate
"Pryor, Mark",21500,Democrat,Senate
"Shuler, Heath",9500,Democrat,House
"Doyle, Mike",47500,Democrat,House
"Bunning, Jim",5000,Republican,Senate
"Stabenow, Debbie",48500,Democrat,Senate
"Thune, John",27000,Republican,Senate
"Nelson, Ben",20000,Democrat,Senate
"Bean, Melissa",6500,Democrat,House
"Warner, Mark",4000,Democrat,Senate
"Arcuri, Mike",1000,Democrat,House
"Space, Zack",31500,Democrat,House
"Murphy, Scott",14000,Democrat,House
"Meeks, Gregory W",1500,Democrat,House
"Peters, Gary",19500,Democrat,House
"Schauer, Mark",10000,Democrat,House
"Camp, Dave",84999,Republican,House
"Miller, Candice S",20000,Republican,House
"Allen, Jason",5000,Republican,House
"Stupak, Bart",13000,Democrat,House
"Kilpatrick, Carolyn Cheeks",7000,Democrat,House
"Huizenga, Bill",20000,Republican,House
"Rogers, Mike",23000,Republican,House
"Obey, David R",12675,Democrat,House
"Benishek, Dan",30500,Republican,House
"McCain, John",36000,Republican,Senate
"Bennet, Michael",28500,Democrat,Senate
"McCotter, Thaddeus G",7500,Republican,House
"Pastor, Ed",18500,Democrat,House
"Udall, Mark",35000,Democrat,Senate
"Burr, Richard",25500,Republican,Senate
"Spratt, John M Jr",21000,Democrat,House
"Conyers, John Jr",9000,Democrat,House
"Kildee, Dale E",7000,Democrat,House
"Visclosky, Pete",25500,Democrat,House
"Amash, Justin",8500,Republican,House
"Markey, Ed",19500,Democrat,House
"Vitter, David",13000,Republican,Senate
"Walberg, Tim",12500,Republican,House
"Manchin, Joe",59500,Democrat,Senate
"McDowell, Gary J",2500,Democrat,House
"Toomey, Pat",29000,Republican,Senate
"Ryan, Paul",26000,Republican,House
"Dent, Charlie",32000,Republican,House
"Murphy, Christopher S",34500,Democrat,House
"Whitfield, Ed",74500,Republican,House
"Teague, Harry",8000,Democrat,House
"Kratovil, Frank",8500,Democrat,House
"Crowley, Joseph",35000,Democrat,House
"Ehlers, Vernon J",2000,Republican,House
"Sessions, Pete",13500,Republican,House
"Ayotte, Kelly",15000,Republican,Senate
"Rockefeller, Jay",6000,Democrat,Senate
"Mikulski, Barbara A",1000,Democrat,Senate
"Becerra, Xavier",4000,Democrat,House
"Larsen, Rick",3000,Democrat,House
"Sullivan, John",18000,Republican,House
"Klobuchar, Amy",15000,Democrat,Senate
"Quayle, Ben",4000,Republican,House
"Bass, Charles",26000,Republican,House
"Coats, Dan",15500,Republican,Senate
"Edwards, Chet",22000,Democrat,House
"Ross, Mike",27500,Democrat,House
"Kirk, Mark",2500,Republican,Senate
"Van Hollen, Chris",4000,Democrat,House
"Fincher, Steve",1000,Republican,House
"Rehberg, Denny",56000,Republican,House
"Murray, Patty",6500,Democrat,Senate
"Scalise, Steve",28500,Republican,House
"Shaheen, Jeanne",14000,Democrat,Senate
"Boren, Dan",3500,Democrat,House
"Griffin, Tim",12000,Republican,House
"Larson, John B",14500,Democrat,House
"Myrick, Sue",23500,Republican,House
"Petri, Tom",5000,Republican,House
"Gonzalez, Charlie A",10500,Democrat,House
"Pomeroy, Earl",22050,Democrat,House
"Shuster, Bill",25000,Republican,House
"Schultz, Debbie Wasserman",1000,Democrat,House
"Mitchell, Harry",4000,Democrat,House
"Crawford, Rick",7000,Republican,House
"Reed, Tom",8500,Republican,House
"Chambliss, Saxby",4500,Republican,Senate
"Hall, Ralph",8000,Republican,House
"Burgess, Michael",9000,Republican,House
"Altmire, Jason",28000,Democrat,House
"McCarthy, Kevin",37000,Republican,House
"Yoder, Kevin",1000,Republican,House
"Adler, John H",6500,Democrat,House
"Portman, Rob",40000,Republican,Senate
"Kind, Ron",36000,Democrat,House
"Barrasso, John A",58500,Republican,Senate
"Ryan, Tim",31000,Democrat,House
"Grijalva, Raul M",2000,Democrat,House
"Edwards, Donna",3000,Democrat,House
"Himes, Jim",21000,Democrat,House
"Bucshon, Larry",3000,Republican,House
"Walden, Greg",54750,Republican,House
"Carper, Tom",15630,Democrat,Senate
"Stivers, Steve",18000,Republican,House
"Rubio, Marco",4500,Republican,Senate
"Meehan, Patrick",15500,Republican,House
"Black, Diane",6000,Republican,House
"Clarke, Hansen",5500,Democrat,House
"Driehaus, Steve",10500,Democrat,House
"Kissell, Larry",12000,Democrat,House
"Inglis, Bob",8500,Republican,House
"Etheridge, Bob",5500,Democrat,House
"Ellsworth, Brad",6500,Democrat,House
"Hagan, Kay R",14000,Democrat,Senate
"Duncan, Jeff",15500,Republican,House
"McHenry, Patrick",12000,Republican,House
"Chabot, Steve",22000,Republican,House
"McIntyre, Mike",27500,Democrat,House
"Boxer, Barbara",7000,Democrat,Senate
"Mulvaney, Mick",12500,Republican,House
"Tiberi, Pat",46000,Republican,House
"Thomas, David Lloyd",2500,Republican,House
"Brown, Sherrod",18000,Democrat,Senate
"Coble, Howard",11000,Republican,House
"Davis, Geoff",9000,Republican,House
"Schmidt, Jean",7000,Republican,House
"Conway, Jack",4500,Democrat,Senate
"Foxx, Virginia",9000,Republican,House
"Grayson, Trey",4500,Republican,Senate
"Waxman, Henry",8500,Democrat,House
"Nye, Glenn",3500,Democrat,House
"Christian-Christensen, Donna",3500,Democrat,
"Austria, Steve",9000,Republican,House
"Watt, Melvin L",6500,Democrat,House
"Stutzman, Marlin",4000,Republican,House
"Melancon, Charles",22000,Democrat,House
"Boccieri, John A",9000,Democrat,House
"Carson, Andre",5500,Democrat,House
"Gowdy, Trey",9500,Republican,House
"Towns, Edolphus",26000,Democrat,House
"Markey, Betsy",10000,Democrat,House
"Paul, Rand",3000,Republican,Senate
"Donnelly, Joe",5000,Democrat,House
"Lummis, Cynthia",6000,Republican,House
"Lieberman, Joe",5000,Independent,Senate
"Brown, Henry",2000,Republican,House
"Wilson, Charlie",10000,Democrat,House
"Lee, Barbara",12000,Democrat,House
"Latham, Tom",19500,Republican,House
"Lewis, John",15000,Democrat,House
"Bright, Bobby",13500,Democrat,House
"Fudge, Marcia L",13500,Democrat,House
"Rokita, Todd",3500,Republican,House
"Childers, Travis",20500,Democrat,House
"Miller, Brad",3000,Democrat,House
"Cummings, Elijah E",2000,Democrat,House
"Castle, Michael N",1000,Republican,House
"Sutton, Betty Sue",22000,Democrat,House
"Jones, Walter B Jr",4000,Republican,House
"Shelby, Richard C",13000,Republican,Senate
"Meek, Kendrick B",3750,Democrat,House
"Price, David",5000,Democrat,House
"Moran, Jerry",1000,Republican,House
"Risch, James E",3000,Republican,Senate
"Holden, Tim",29000,Democrat,House
"Lugar, Richard G",7000,Republican,Senate
"Boyd, Allen",11000,Democrat,House
"Pelosi, Nancy",3500,Democrat,House
"Begich, Mark",12000,Democrat,Senate
"Griffith, Parker",17000,Republican,House
"Latta, Robert E",25000,Republican,House
"Scott, Tim",9500,Republican,House
"Levin, Carl",1000,Democrat,Senate
"Nunes, Devin",5500,Republican,House
"Pence, Mike",1000,Republican,House
"Nelson, Bill",15000,Democrat,Senate
"Gillibrand, Kirsten",24000,Democrat,Senate
"Corker, Bob",22500,Republican,Senate
"Gibbs, Bob",11000,Republican,House
"DeMint, Jim",4000,Republican,Senate
"McMahon, Michael E",8000,Democrat,House
"Palazzo, Steven",20000,Republican,House
"Schumer, Charles E",13000,Democrat,Senate
"Garcia, Joe",5400,Democrat,House
"Alexander, Rodney",10000,Republican,House
"Berry, Marion",4500,Democrat,House
"Poe, Ted",6500,Republican,House
"Harper, Gregg",30000,Republican,House
"King, Pete",6000,Republican,House
"Richmond, Cedric",14500,Democrat,House
"Wicker, Roger",18000,Republican,Senate
"Nunnelee, Alan",17000,Republican,House
"Wills, Robbie",1000,Democrat,House
"Brady, Kevin",13000,Republican,House
"Israel, Steve",9000,Democrat,House
"Womack, Steve",9000,Republican,House
"Boustany, Charles Jr",7000,Republican,House
"Carter, John",2000,Republican,House
"Maffei, Dan",2000,Democrat,House
"Hastings, Alcee L",3500,Democrat,House
"Fleming, John",5000,Republican,House
"Boozman, John",2000,Republican,House
"Courtney, Joe",19000,Democrat,House
"Cassidy, Bill",8000,Republican,House
"Klein, Ron",4000,Democrat,House
"Owens, Bill",10000,Democrat,House
"Landry, Jeff",3000,Republican,House
"Tonko, Paul",1500,Democrat,House
"Granger, Kay",3500,Republican,House
"Brown, Scott",17500,Republican,Senate
"Elliott, Joyce",1000,Democrat,House
"Downer, Hunt",1000,Republican,House
"Velazquez, Nydia M",1000,Democrat,House
"Dreier, David",1000,Republican,House
"Cornyn, John",16500,Republican,Senate
"Tanner, John",1000,Democrat,House
"Jackson Lee, Sheila",2000,Democrat,House
"Bledsoe, Cecile H",1000,Republican,House
"Inhofe, James M",13000,Republican,Senate
"Fattah, Chaka",4000,Democrat,House
"Salazar, John",12000,Democrat,House
"McNerney, Jerry",2000,Democrat,House
"Alexander, Lamar",3500,Republican,Senate
"Wyden, Ron",25500,Democrat,Senate
"Clarke, Yvette D",2500,Democrat,House
"Cao, Joseph",1000,Republican,House
"Pallone, Frank Jr",10000,Democrat,House
"Lungren, Dan",1000,Republican,House
"Cardoza, Dennis",1000,Democrat,House
"Coons, Chris",7000,Democrat,Senate
"Bass, Karen",1000,Democrat,House
"Fisher, Lee Irwin",6000,Democrat,Senate
"Garrett, Scott",8500,Republican,House
"Sanchez, Loretta",1500,Democrat,House
"Hilliard, Earl Frederick Jr",5500,Democrat,House
"Coakley, Martha",5000,Democrat,Senate
"Guinta, Frank",17000,Republican,House
"Ashooh, Richard E",1000,Republican,House
"DeLauro, Rosa L",4000,Democrat,House
"Whitehouse, Sheldon",7500,Democrat,Senate
"Olver, John W",2000,Democrat,House
"Hodes, Paul W",2000,Democrat,House
"Rogers, Mike D",16000,Republican,House
"Welch, Peter",3000,Democrat,House
"Keating, Bill",7000,Democrat,House
"LaTourette, Steve",22000,Republican,House
"Thompson, Glenn",18150,Republican,House
"Jordan, Jim",9000,Republican,House
"Dahlkemper, Kathy",11000,Democrat,House
"Renacci, Jim",12000,Republican,House
"Rahall, Nick",18000,Democrat,House
"Lance, Leonard",6500,Republican,House
"Pitts, Joe",18000,Republican,House
"Stearns, Cliff",7000,Republican,House
"Turner, Michael R",4000,Republican,House
"Broun, Paul",21500,Republican,House
"Burns, Timothy R",1000,Republican,House
"Kanjorski, Paul E",11000,Democrat,House
"Peterson, Collin",14250,Democrat,House
"Holt, Rush",1000,Democrat,House
"Issa, Darrell",2000,Republican,House
"Hensarling, Jeb",4000,Republican,House
"Voinovich, George V",5000,Republican,Senate
"Noem, Kristi",12000,Republican,House
"DeFazio, Peter",7500,Democrat,House
"Blumenauer, Earl",13750,Democrat,House
"Schrader, Kurt",11250,Democrat,House
"Wu, David",2000,Democrat,House
"Carney, Chris",13000,Democrat,House
"Murphy, Patrick J",10000,Democrat,House
"Schwartz, Allyson",14500,Democrat,House
"Chandler, Ben",11000,Democrat,House
"Barletta, Lou",10000,Republican,House
"Marino, Tom",22000,Republican,House
"Gerlach, Jim",26000,Republican,House
"Yarmuth, John A",6000,Democrat,House
"Thompson, Mike",10000,Democrat,House
"Tester, Jon",27000,Democrat,Senate
"Rogers, Hal",11500,Republican,House
"Guthrie, Brett",15500,Republican,House
"Oberstar, James L",3000,Democrat,House
"Michaud, Mike",2000,Democrat,House
"Sewell, Terri A",30000,Democrat,House
"Aderholt, Robert B",25000,Republican,House
"Taylor, Gene",10000,Democrat,House
"Smoot, Sheila",10000,Democrat,House
"Bonner, Jo",20000,Republican,House
"Woodall, Rob",15000,Republican,House
"Gingrey, Phil",22000,Republican,House
"Westmoreland, Lynn A",20000,Republican,House
"Bachus, Spencer",20000,Republican,House
"Graves, Tom",22500,Republican,House
"Bishop, Sanford",21000,Democrat,House
"Price, Tom",20000,Republican,House
"Kingston, Jack",20000,Republican,House
"Marshall, Jim",10000,Democrat,House
"Miller, Jeff",19500,Republican,House
"Hoeven, John",22000,Republican,Senate
"Raby, Stephen",4000,Democrat,House
"Roby, Martha",10000,Republican,House
"Davis, Lincoln",5000,Democrat,House
"Linder, John",5000,Republican,House
"Minnick, Walt",5000,Democrat,House
"Scott, David",15000,Democrat,House
"Brooks, Mo",11500,Republican,House
"Johnson, Hank",8500,Democrat,House
"Coburn, Tom",3000,Republican,Senate
"Roberts, Pat",7000,Republican,Senate
"Blackburn, Marsha",4500,Republican,House
"Scott, Austin",12500,Republican,House
"Herseth Sandlin, Stephanie",7500,Democrat,House
"Perkins, James Jr",2000,Democrat,House
"Hurt, Robert",5000,Republican,House
"Cochran, Thad",11000,Republican,Senate
"Johnson, Sam",2000,Republican,House
"Heller, Dean",19000,Republican,Senate
"Bozeman, Martha",1000,Democrat,House
"Coffman, Mike",13000,Republican,House
"Beutler, Jaime Herrera",2000,Republican,House
"Kirkpatrick, Ann",1000,Democrat,House
"Terry, Lee",29500,Republican,House
"Radanovich, George",1000,Republican,House
"Kosmas, Suzanne",1500,Democrat,House
"Webster, Daniel",4000,Republican,House
"Feingold, Russ",3500,Democrat,Senate
"Johnson, Ron",5000,Republican,Senate
"Moore, Gwen",4000,Democrat,House
"Baldwin, Tammy",10000,Democrat,House
"Kagen, Steve",1000,Democrat,House
"Sensenbrenner, Jim",6000,Republican,House
"Duffy, Sean P",14500,Republican,House
"Paulsen, Erik",16500,Republican,House
"Gardner, Cory",34000,Republican,House
"Kline, John",9000,Republican,House
"DeGette, Diana",15500,Democrat,House
"Perlmutter, Ed",20000,Democrat,House
"Hastings, Doc",8000,Republican,House
"Thornberry, Mac",8000,Republican,House
"Heinrich, Martin",11000,Democrat,House
"Bachmann, Michele",4000,Republican,House
"Berg, Rick",8500,Republican,House
"Herger, Wally",2000,Republican,House
"Lujan, Ben Ray",5000,Democrat,House
"Cravaack, Chip",3000,Republican,House
"Pearce, Steve",5000,Republican,House
"Walz, Tim",5000,Democrat,House
"Tipton, Scott",8000,Republican,House
"McCollum, Betty",4000,Democrat,House
"Johnson, Tim",15000,Democrat,Senate
"Souder, Mark E",1000,Republican,House
"Lassa, Julie",1000,Democrat,House
"Reichert, Dave",1000,Republican,House
"Johanns, Mike",2000,Republican,Senate
"Lamborn, Douglas L",2000,Republican,House
"McDermott, Jim",500,Democrat,House
"Salazar, Ken",5000,Democrat,Senate
"Schilling, Bobby",10000,Republican,House
"Hultgren, Randy",4000,Republican,House
"Long, Billy",4000,Republican,House
"Hatch, Orrin G",39000,Republican,Senate
"Olson, Pete",6000,Republican,House
"Davis, Rodney",3000,Republican,House
"Enyart, William",1000,Democrat,House
"Jenkins, Lynn",4000,Republican,House
"Griffith, Morgan",12500,Republican,House
"Cleaver, Emanuel",7500,Democrat,House
"Ribble, Reid",6500,Republican,House
"Bustos, Cheri",1000,Democrat,House
"Dold, Bob",2000,Republican,House
"Walsh, Joe",1000,Republican,House
"McKinley, David",14000,Republican,House
"Cassis, Nancy",5000,Republican,House
"Allen, George",14000,Republican,Senate
"Critz, Mark",13000,Democrat,House
"Harkin, Tom",4500,Democrat,Senate
"Kildee, Dan",3500,Democrat,House
"Dicks, Norm",2500,Democrat,House
"Bentivolio, Kerry",2500,Republican,House
"Wilson, Heather A",4000,Republican,Senate
"Delaney, John K",3000,Democrat,House
"Mourdock, Richard E",2000,Republican,Senate
"Cuellar, Henry",2000,Democrat,House
"Mica, John L",6000,Republican,House
"Bilbray, Brian P",3000,Republican,House
"Lankford, James",3000,Republican,House
"Hirono, Mazie K",1000,Democrat,House
"Bruning, Jon",3000,Republican,Senate
"Udall, Tom",10500,Democrat,Senate
"Pompeo, Mike",4000,Republican,House
"McCaul, Michael",5000,Republican,House
"Barber, Ron",1000,Democrat,House
"Flake, Jeff",9000,Republican,House
"Amodei, Mark",1000,Republican,House
"Romney, Mitt",10000,Republican,
"Ellmers, Renee",7000,Republican,House
"Pittenger, Robert",1000,Republican,House
"Nugent, Richard",7000,Republican,House
"Bilirakis, Gus",5000,Republican,House
"Mack, Connie",5500,Republican,House
"Wilson, Joe",3500,Republican,House
"Ross, Dennis",3000,Republican,House
"Posey, Bill",3000,Republican,House
"Diaz-Balart, Mario",3000,Republican,House
"Young, C W Bill",3000,Republican,House
"Rice, Tom",3000,Republican,House
"Brooks, Susan",1000,Republican,House
"Crenshaw, Ander ",2500,Republican,House
"Southerland, Steve",8500,Republican,House
"Johnson, Bill",13500,Republican,House
"Rooney, Tom",2000,Republican,House
"Ros-Lehtinen, Ileana",2000,Republican,House
"Young, Todd",2000,Republican,House
"Reid, Harry",10500,Democrat,Senate
"Heitkamp, Heidi",12000,Democrat,Senate
"Hochul, Kathleen",3500,Democrat,House
"Castor, Kathy",2000,Democrat,House
"Salmon, Matt",4000,Republican,House
"Meadows, Mark",1000,Republican,House
"Radel, Trey",1000,Republican,House
"Massie, Thomas",3500,Republican,House
"Burton, Dan",1000,Republican,House
"Feinstein, Dianne",8500,Democrat,Senate
"Wenstrup, Brad",1000,Republican,House
"Beatty, Joyce",8000,Democrat,House
"Cardin, Ben",5000,Democrat,Senate
"Adams, Sandy",1000,Republican,House
"Holding, George",1000,Republican,House
"Messer, Luke",1000,Republican,House
"Buchanan, Vernon",2000,Republican,House
"Hayworth, Nan",10000,Republican,House
"Cruz, Ted",13000,Republican,Senate
"Cicilline, David",3500,Democrat,House
"Stockman, Steve",3000,Republican,House
"Truncale, Michael",2000,Republican,House
"Gibson, Chris",4000,Republican,House
"Kennedy, John",2500,Republican,Senate
"Cotton, Tom",2000,Republican,House
"Grimm, Michael",2000,Republican,House
"Fischer, Deb",6000,Republican,Senate
"Fortenberry, Jeff",1000,Republican,House
"Flores, Bill",1000,Republican,House
"Jeffries, Hakeem",1000,Democrat,House
"Reyes, Silvestre",1000,Democrat,House
"Gosar, Paul",3500,Republican,House
"Vela, Filemon",1000,Democrat,House
"Williams, Roger",1000,Republican,House
"Andrews, Robert E",1000,Democrat,House
"Slaughter, Louise M",1000,Democrat,House
"Canseco, Quico",1000,Republican,House
"Matsui, Doris",1000,Democrat,House
"Castro, Joaquin",4000,Democrat,House
"Veasey, Marc",1000,Democrat,House
"Menendez, Robert",2000,Democrat,Senate
"Jackson, Jesse Jr",1000,Democrat,House
"Kerry, John",2000,Democrat,Senate
"Bono Mack, Mary",2000,Republican,House
"Snowe, Olympia",1000,Republican,Senate
"Cornilles, Robert",2000,Republican,House
"Capito, Shelley Moore",16000,Republican,House
"Kaptur, Marcy",2000,Democrat,House
"Lingle, Linda",6500,Republican,Senate
"Bartlett, Roscoe G",6000,Republican,House
"Kelly, Mike",7000,Republican,House
"Runyan, Jon",7500,Republican,House
"Goodlatte, Bob",3500,Republican,House
"Kyrillos, Joe",2500,Republican,Senate
"Pascrell, Bill Jr",2000,Democrat,House
"Fitzpatrick, Michael G",7000,Republican,House
"Rothman, Steven R",1000,Democrat,House
"Bonamici, Suzanne",4500,Democrat,House
"Merkley, Jeff",3000,Democrat,Senate
"Daines, Steven",10000,Republican,House
"Perry, Scott",5000,Republican,House
"Barr, Andy",2500,Republican,House
"Mandel, Josh",1000,Republican,Senate
"Rogers, Hayden",5000,Democrat,House
"Collins, Doug",4000,Republican,House
"Lemieux, George S",1000,Republican,Senate
"Thompson, Tommy G",3500,Republican,Senate
"Lee, Mike",1500,Republican,Senate
"Zoller, Martha",1500,Republican,House
"Denham, Jeff",1000,Republican,House
"Wagner, Ann L",1000,Republican,House
"Sessions, Jeff",1000,Republican,Senate
"Horsford, Steven",2000,Democrat,House
"McIntosh, David M",1000,Republican,House
"Gallego, Pete",1000,Democrat,House
"Pocan, Mark",1000,Democrat,House
"Pawlenty, Tim",5000,Republican,
"Franken, Al",5000,Democrat,Senate
"Neugebauer, Randy",5000,Republican,House
"Enzi, Mike",2000,Republican,Senate
"Cramer, Kevin",2000,Republican,House
"Berkley, Shelley",1000,Democrat,House
"Cooper, Jim",1000,Democrat,House
"Dewhurst, David H",1000,Republican,Senate
"Nolan, Rick",1000,Democrat,House
"Baca, Joe",1000,Democrat,House
"Young, Don",1000,Republican,House
"Ellison, Keith",1000,Democrat,House
