Recipient,Party,Chamber,Coal Ratio,Hydro Ratio,Nuclear Ratio,Oil Ratio,Solar Ratio,Wind Ratio
"Lipinski, Daniel",0,0,0.0,0.03389830508474576,0.0847457627118644,0.23728813559322035,0.01694915254237288,0.6271186440677966
"Holloway, Clyde C",0,0,0.0,0.2631578947368421,0.5789473684210527,0.15789473684210525,0.0,0.0
"Babin, Brian",0,0,0.0,0.0769927536231884,0.10416666666666667,0.7916666666666666,0.0,0.02717391304347826
"Abraham, Ralph",0,0,0.0,0.23300970873786409,0.2621359223300971,0.42718446601941745,0.0,0.07766990291262135
"Hanna, Richard",0,0,0.0,0.07017543859649122,0.07017543859649122,0.3684210526315789,0.0,0.49122807017543857
"Crawford, Dennis",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Schatz, Brian",0,0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.6
"Reed, Jack",0,0,0.0,0.05714285714285714,0.05714285714285714,0.0,0.0,0.8857142857142857
"McGovern, James P",0,0,0.0,0.525,0.1,0.0,0.0,0.375
"Morris, Jay",0,0,0.0,0.4,0.6,0.0,0.0,0.0
"Burns, Timothy G",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"McAllister, Vance",0,0,0.0,0.011877643996095021,0.011877643996095021,0.9762447120078099,0.0,0.0
"Kuster, Ann",0,0,0.0,0.5428571428571428,0.0,0.0,0.0,0.45714285714285713
"Lynch, Stephen F",0,0,0.0,0.35294117647058826,0.0,0.0,0.0,0.6470588235294118
"Clark, Katherine",0,0,0.0,0.47058823529411764,0.0,0.0,0.0,0.5294117647058824
"LoBiondo, Frank",0,0,0.0,0.20833333333333334,0.22916666666666666,0.2916666666666667,0.0,0.2708333333333333
"Payne, Donald M Jr",0,0,0.0,0.2911392405063291,0.2911392405063291,0.3924050632911392,0.0,0.02531645569620253
"Smith, Chris",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Westrom, Torrey",0,0,0.0,1.0,0.0,0.0,0.0,0.0
"Boyle, Brendan",0,0,0.0,0.32558139534883723,0.38372093023255816,0.19767441860465115,0.0,0.09302325581395349
"Palmer, Gary",0,0,0.0,0.42105263157894735,0.42105263157894735,0.15789473684210525,0.0,0.0
"Demarco, Paul",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Loudermilk, Barry",0,0,0.0,0.26857142857142857,0.26857142857142857,0.4514285714285714,0.0,0.011428571428571429
"Carter, Buddy",0,0,0.0,0.2816326530612245,0.2897959183673469,0.2979591836734694,0.0,0.1306122448979592
"Brooke, William W",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Beason, Scott",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Fincher, Chad",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Hice, Jody",0,0,0.0,0.371900826446281,0.371900826446281,0.256198347107438,0.0,0.0
"Allen, Richard W",0,0,0.0,0.36885245901639346,0.36885245901639346,0.19672131147540983,0.0,0.06557377049180328
"Witt, James Lee",0,0,0.0,0.375,0.625,0.0,0.0,0.0
"Wilcox, Mary Rose",0,0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
"Leibham, Joe",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Grothman, Glenn S",0,0,0.0,0.13740458015267176,0.22900763358778625,0.4580152671755725,0.0,0.17557251908396945
"Emmer, Tom",0,0,0.0,0.16666666666666666,0.16666666666666666,0.56,0.0,0.10666666666666667
"Walsh, John",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Clinton, Hillary",0,0,0.0,0.375,0.625,0.0,0.0,0.0
"Kaine, Tim",0,0,0.0,0.3237985008818342,0.4409171075837742,0.06889329805996473,0.013778659611992945,0.15261243386243387
"Mitchell, Paul",0,0,0.0,0.38961038961038963,0.38961038961038963,0.19480519480519481,0.0,0.025974025974025976
"Accavitti, Frank Jr",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Maloney, Carolyn B",0,0,0.0,0.06976744186046512,0.06976744186046512,0.046511627906976744,0.0,0.813953488372093
"Stefanik, Elise",0,0,0.0,0.07971014492753623,0.09420289855072464,0.6376811594202898,0.018115942028985508,0.17028985507246377
"Graham, Gwen",0,0,0.0,0.3076923076923077,0.3076923076923077,0.23076923076923078,0.0,0.15384615384615385
"Collins, Chris",0,0,0.0,0.039473684210526314,0.039473684210526314,0.6381578947368421,0.0,0.28289473684210525
"Bergman, John",0,0,0.0,0.39751552795031053,0.2981366459627329,0.30434782608695654,0.0,0.0
"Curbelo, Carlos",0,0,0.0,0.2006269592476489,0.20689655172413793,0.49843260188087773,0.0,0.09404388714733543
"Angelle, Scott",0,0,0.0,0.13837638376383765,0.22509225092250923,0.5535055350553506,0.0,0.08302583025830258
"Katko, John",0,0,0.0,0.14112903225806453,0.1774193548387097,0.592741935483871,0.0,0.08870967741935484
"Hardy, Cresent",0,0,0.0,0.06818181818181818,0.06818181818181818,0.7045454545454546,0.0,0.1590909090909091
"Hill, French",0,0,0.0,0.15555555555555556,0.22962962962962963,0.5703703703703704,0.0,0.044444444444444446
"Sanford, Mark",0,0,0.0,0.07017543859649122,0.07017543859649122,0.6842105263157895,0.0,0.17543859649122806
"Demings, Val",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Derickson, Tim",0,0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.7142857142857143
"Mast, Brian",0,0,0.0,0.10714285714285714,0.10714285714285714,0.75,0.0,0.03571428571428571
"Kustoff, David",0,0,0.0,0.3235294117647059,0.3235294117647059,0.23529411764705882,0.0,0.11764705882352941
"Banks, Jim",0,0,0.0,0.10101010101010101,0.1414141414141414,0.6262626262626263,0.0,0.13131313131313133
"Soto, Darren",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Budd, Ted",0,0,0.0,0.2,0.2,0.52,0.0,0.08
"Dunn, Neal",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Franks, Trent",0,0,0.0,0.04838709677419355,0.04838709677419355,0.6129032258064516,0.0,0.2903225806451613
"Campbell, Foster",0,0,0.0,0.2320675105485232,0.7679324894514767,0.0,0.0,0.0
"Kennedy, Damien",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Claitor, Dan",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Hollis, Paul",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Moulton, Seth",0,0,0.0,0.21818181818181817,0.03636363636363636,0.09090909090909091,0.0,0.6545454545454545
"Donovan, Dan",0,0,0.0,0.13286713286713286,0.13286713286713286,0.6503496503496503,0.0,0.08391608391608392
"Russell, Steven",0,0,0.0,0.00963855421686747,0.00963855421686747,0.9036144578313253,0.0,0.07710843373493977
"Wright, Keith",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Faso, John",0,0,0.0,0.0703125,0.0625,0.6796875,0.0,0.1875
"Tsongas, Niki",0,0,0.0,0.12121212121212122,0.0,0.0,0.0,0.8787878787878788
"Sanchez, Linda",0,0,0.0,0.08496732026143791,0.026143790849673203,0.20915032679738563,0.0,0.6797385620915033
"Coleman, Bonnie",0,0,0.0,0.25,0.5,0.0,0.0,0.25
"Cartwright, Matt",0,0,0.0,0.40384615384615385,0.40384615384615385,0.0,0.0,0.19230769230769232
"Gaetz, Matt",0,0,0.0,0.3924050632911392,0.3924050632911392,0.189873417721519,0.0,0.02531645569620253
"Ferguson, Drew",0,0,0.0,0.330188679245283,0.330188679245283,0.20754716981132076,0.0,0.1320754716981132
"Gallagher, Mike",0,0,0.0,0.2608695652173913,0.28804347826086957,0.3423913043478261,0.0,0.10869565217391304
"Negron, Rebecca",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"McEachin, Donald",0,0,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,0.0
"Harris, Kamala",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Babeu, Paul",0,0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
"Kelly, Robin",0,0,0.0,0.45,0.1,0.0,0.0,0.45
"Walker, Scott",0,0,0.0,0.3937007874015748,0.6062992125984252,0.0,0.0,0.0
"Brown, Anthony",0,0,0.0,0.11764705882352941,0.23529411764705882,0.29411764705882354,0.0,0.35294117647058826
"Greimel, Tim",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Kowall, Michael",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Levin, Andy",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Conyers, Ian",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Jones, Brenda",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"McClintock, Tom",0,0,0.0,0.010582010582010581,0.010582010582010581,0.9788359788359788,0.0,0.0
"Casperson, Tom",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Norman, Ralph",0,0,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0,0.0
"Braun, Steve",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Housley, Karin",0,0,0.0,0.16923076923076924,0.13846153846153847,0.6923076923076923,0.0,0.0
"Jones, Doug",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Gonzalez, Anthony",0,0,0.0,0.3364485981308411,0.3364485981308411,0.3115264797507788,0.0,0.01557632398753894
"Hamilton, Dan",0,0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333
"Gottheimer, Josh",0,0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.2857142857142857
"Timmons, William",0,0,0.0,0.4166666666666667,0.4166666666666667,0.0,0.0,0.16666666666666666
"Bacon, Donald John",0,0,0.0,0.0547945205479452,0.0547945205479452,0.7397260273972602,0.0,0.1506849315068493
"Handel, Karen",0,0,0.0,0.18579234972677597,0.18579234972677597,0.5409836065573771,0.0,0.08743169398907104
"Rutherford, John",0,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
"Waltz, Michael",0,0,0.0,0.09523809523809523,0.09523809523809523,0.8095238095238095,0.0,0.0
"Davidson, Warren",0,0,0.0,0.20689655172413793,0.20689655172413793,0.4482758620689655,0.0,0.13793103448275862
"Baird, Jim",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Johnson, Mike",0,0,0.0,0.1262135922330097,0.20388349514563106,0.6699029126213593,0.0,0.0
"Guest, Michael Patrick",0,0,0.0,0.40540540540540543,0.40540540540540543,0.1891891891891892,0.0,0.0
"Higgins, Clay",0,0,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,0.0
"Higgins, Brian M",0,0,0.0,0.1875,0.1875,0.0,0.0,0.625
"Kilmer, Derek",0,0,0.0,0.0273972602739726,0.0273972602739726,0.273972602739726,0.0,0.6712328767123288
"Doty, Sally",0,0,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.0,0.0
"Leahy, Patrick",0,0,0.0,0.06557377049180328,0.06557377049180328,0.0,0.0,0.8688524590163934
"Cardenas, Tony",0,0,0.0,0.03225806451612903,0.03225806451612903,0.9354838709677419,0.0,0.0
"Hayes, Jahana",0,0,0.0,1.0,0.0,0.0,0.0,0.0
"Reed, Dave",0,0,0.0,0.25,0.25,0.5,0.0,0.0
"Joyce, John",0,0,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.0
"Clarke, Jonathan",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Patton, Tom",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Smith, Tina",0,0,0.0,0.38596491228070173,0.3508771929824561,0.17543859649122806,0.0,0.08771929824561403
"Johnson, Dusty",0,0,0.0,0.14285714285714285,0.10204081632653061,0.5918367346938775,0.04081632653061224,0.12244897959183673
"Newberger, Jim",0,0,0.0,1.0,0.0,0.0,0.0,0.0
"Meuser, Dan",0,0,0.0,0.10526315789473684,0.10526315789473684,0.7894736842105263,0.0,0.0
"Houlahan, Chrissy",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Wittman, Rob",0,0,0.0,0.1079136690647482,0.1079136690647482,0.48201438848920863,0.0,0.302158273381295
"Aguilar, Pete",0,0,0.0,0.23684210526315788,0.23684210526315788,0.10526315789473684,0.0,0.42105263157894735
"Fulcher, Russ",0,0,0.0,0.1875,0.1875,0.625,0.0,0.0
"Escobar, Veronica",0,0,0.0,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.0,0.0
"Lesko, Debbie",0,0,0.0,0.0875,0.0875,0.8,0.0,0.025
"Vargas, Juan",0,0,0.0,0.14285714285714285,0.14285714285714285,0.6571428571428571,0.0,0.05714285714285714
"Ruiz, Raul",0,0,0.0,0.14705882352941177,0.14705882352941177,0.058823529411764705,0.0,0.6470588235294118
"Crenshaw, Dan",0,0,0.0,0.08417508417508418,0.08417508417508418,0.7474747474747475,0.0,0.08417508417508418
"Swalwell, Eric",0,0,0.0,0.07936507936507936,0.07936507936507936,0.42857142857142855,0.0,0.4126984126984127
"Garcia, Sylvia",0,0,0.0,0.11904761904761904,0.16666666666666666,0.7142857142857143,0.0,0.0
"Steil, Bryan",0,0,0.0,0.3076923076923077,0.17307692307692307,0.4807692307692308,0.0,0.038461538461538464
"Wilson, Frederica",0,0,0.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.0,0.0
"Arrington, Katherine",0,0,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.0,0.0
"Stauber, Pete",0,0,0.0,0.03773584905660377,0.03773584905660377,0.9245283018867925,0.0,0.0
"Marshall, Roger",0,0,0.0,0.024096385542168676,0.21686746987951808,0.6626506024096386,0.0,0.0963855421686747
"Kim, Young",0,0,0.0,0.03333333333333333,0.03333333333333333,0.9,0.0,0.03333333333333333
"Salazar, Maria",0,0,0.0,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.0,0.0
"Vukmir, Leah",0,0,0.0,0.09090909090909091,0.0,0.9090909090909091,0.0,0.0
"Garcia, Jesus",0,0,0.0,1.0,0.0,0.0,0.0,0.0
"Craig, Angie",0,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
"LaMalfa, Doug",0,0,0.0,0.017857142857142856,0.017857142857142856,0.9464285714285714,0.0,0.017857142857142856
"Braley, Bruce",0,0,0.0,0.0,0.8461538461538461,0.0,0.15384615384615385,0.0
"Boswell, Leonard",0,0,0.0,0.0,0.4,0.0,0.0,0.6
"Hershman, Brandt",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Thompson, Michael Ray",0,0,0.0,0.0,0.40229885057471265,0.5977011494252874,0.0,0.0
"Kilroy, Mary Jo",0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
"Cloud, Jeff",0,0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0
"Ortiz, Solomon P",0,0,0.0,0.0,0.20920502092050208,0.7907949790794979,0.0,0.0
"Buyer, Steve",0,0,0.0,0.0,0.6363636363636364,0.18181818181818182,0.0,0.18181818181818182
"Shadegg, John",0,0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0
"Rodriguez, Ciro D",0,0,0.0,0.0,0.2025114559862275,0.7721714473784146,0.0,0.025317096635357857
"Engel, Eliot",0,0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.8666666666666667
"Farenthold, Blake",0,0,0.0,0.0,0.059233449477351915,0.9128919860627178,0.0,0.027874564459930314
"Lafonta, Juan",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Hinojosa, Ruben",0,0,0.0,0.0,0.06349206349206349,0.9047619047619048,0.0,0.031746031746031744
"Tiahrt, Todd",0,0,0.0,0.0,0.15,0.85,0.0,0.0
"Huelskamp, Tim",0,0,0.0,0.0,0.0962962962962963,0.8740740740740741,0.0,0.02962962962962963
"Barnett, James A",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Moore, Dennis",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Hutchison, Kay Bailey",0,0,0.0,0.0,0.5555555555555556,0.2222222222222222,0.0,0.2222222222222222
"Harman, Jane",0,0,0.0,0.0,0.10526315789473684,0.42105263157894735,0.0,0.47368421052631576
"Inslee, Jay",0,0,0.0,0.0,0.14285714285714285,0.0,0.0,0.8571428571428571
"Causey, Chad",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"White, Bill",0,0,0.0,0.0,0.5,0.5,0.0,0.0
"Celeste, Ted",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Rankin, Beth Anne",0,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
"Jeffress, Gene",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Sharpe, Roger Dean",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Johnson, Jarvis",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Williams, Michael",0,0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0
"Jackson, Mike",0,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
"Garamendi, John",0,0,0.0,0.0,0.18181818181818182,0.0,0.0,0.8181818181818182
"Perry, Rick",0,0,0.0,0.0,0.25,0.75,0.0,0.0
"Capuano, Michael E",0,0,0.0,0.0,0.08333333333333333,0.0,0.0,0.9166666666666666
"Garagiola, Robert J",0,0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
"Arnold-Jones, Janice",0,0,0.0,0.0,0.38461538461538464,0.6153846153846154,0.0,0.0
"Sanchez, John",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Murphy, Pat",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Hunter, Duncan D",0,0,0.0,0.0,0.06666666666666667,0.48,0.0,0.4533333333333333
"Mills, Stewart",0,0,0.0,0.0,0.038461538461538464,0.9615384615384616,0.0,0.0
"Riser, Neil",0,0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0
"Hall, Jerry",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"O'Rourke, Beto",0,0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0
"Centilli, Doug",0,0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0
"Hahn, Janice",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Beyer, Don",0,0,0.0,0.0,0.12195121951219512,0.0,0.0,0.8780487804878049
"Garrett, Tom",0,0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0
"Jenkins, Oliver",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Baucum, Trey",0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
"McGinty, Katie",0,0,0.0,0.0,0.2976190476190476,0.0,0.38095238095238093,0.32142857142857145
"Davis, Dereck",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Barve, Kumar P",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Kasich, John",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Cook, Paul",0,0,0.0,0.0,0.05970149253731343,0.417910447761194,0.029850746268656716,0.4925373134328358
"Cloud, Michael",0,0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0
"Estes, Ron",0,0,0.0,0.0,0.16666666666666666,0.6785714285714286,0.0,0.15476190476190477
"Davis, Paul",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Watkins, Steve",0,0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0
"Herrell, Yvette",0,0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.0
"Haaland, Debra",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Newman, Monty",0,0,0.0,0.0,0.125,0.875,0.0,0.0
"Phillips, George K",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Buerkle, Ann Marie",0,0,0.0,0.0,0.0,0.9672131147540983,0.0,0.03278688524590164
"Rivera, David",0,0,0.0,0.0,0.0,0.9682539682539683,0.0,0.031746031746031744
"Royce, Ed",0,0,0.0,0.0,0.0,0.7489177489177489,0.0,0.2510822510822511
"Djou, Charles",0,0,0.0,0.0,0.0,0.9550561797752809,0.0,0.0449438202247191
"Miller, George",0,0,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111
"Campbell, John",0,0,0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182
"Miller, Gary",0,0,0.0,0.0,0.0,0.7619047619047619,0.0,0.23809523809523808
"Rohrabacher, Dana",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Green, Al",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Smith, Gordon H",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Richardson, Laura",0,0,0.0,0.0,0.0,0.5757575757575758,0.0,0.42424242424242425
"Payne, Donald M",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Martin, Ed",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Sires, Albio",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Tran, Van",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Paul, Ron",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Barela, Jon",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Raese, John R",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Mullins, Thomas E",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Vidak, Andy",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Raymond, Richard",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Kelly, Jesse",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Fimian, Keith S",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Raczkowski, Rocky",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Perry, Jeff",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Loughlin, John",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Harmer, David Jeffrey",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Altschuler, Randy",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Debicella, Dan",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Doheny, Matt",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Lange, Ben",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"West, Allen",0,0,0.0,0.0,0.0,0.9692307692307692,0.0,0.03076923076923077
"Bruun, Scott",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Lee, Christopher J",0,0,0.0,0.0,0.0,0.47058823529411764,0.0,0.5294117647058824
"Brown-Waite, Ginny",0,0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
"Forbes, Randy",0,0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
"Gallegly, Elton",0,0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
"Crist, Charlie",0,0,0.0,0.0,0.0,0.5,0.0,0.5
"Waring, James F",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Kyl, Jon",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Giffords, Gabrielle",0,0,0.0,0.0,0.0,0.3157894736842105,0.0,0.6842105263157895
"Carmouche, Paul J",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Diaz-Balart, Lincoln",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Fossella, Vito",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Calvey, Kevin",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Canter, David",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Halter, Bill",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Olson, Bob",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"McKeon, Buck",0,0,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182
"Tedisco, Jim",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Ganley, Tom",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Devore, Chuck",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Desaulnier, Mark",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Shapiro, Florence",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Nadler, Jerrold",0,0,0.0,0.0,0.0,0.4444444444444444,0.0,0.5555555555555556
"Huntsman, Jon",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Parker, Vernon",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Gill, Ricky",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Platts, Todd",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Anderson, Lee Ivey",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Paton, Jonathan",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Tavaglione, John F",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Driscoll, Bill",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Roraback, Andrew",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Tarkanian, Danny",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Little, Anna",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Maldonado, Abel",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Baumgartner, Michael",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Brooks, Maggie",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Vann, Kim Dolbow",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Tisei, Richard",0,0,0.0,0.0,0.0,0.9024390243902439,0.0,0.0975609756097561
"Doggett, Lloyd",0,0,0.0,0.0,0.0,0.75,0.0,0.25
"Delong, Gary",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Labrador, Raul",0,0,0.0,0.0,0.0,0.9069767441860465,0.0,0.09302325581395349
"Hayden, Jerry",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Archer, John H Jr",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Doherty, Brendan P",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Raye, Kevin",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Coors, Joe",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Harris, Felicia",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Ducheny, Denise Moreno",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Wolf, Frank",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Desjarlais, Scott",0,0,0.0,0.0,0.0,0.6923076923076923,0.0,0.3076923076923077
"Adams, Kirk",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Hasner, Adam",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Bateman, Alan R",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Romo, Sylvia S",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Hall, Isadore",0,0,0.0,0.0,0.0,0.8620689655172413,0.0,0.13793103448275862
"Calderon, Ronald",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Berman, Howard L",0,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.8888888888888888
"Lowenthal, Alan",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Jones, Elizabeth Ames",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Weprin, David I",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Douglas, Patrice",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Bell, Jeff",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Kirkmeyer, Barbara",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Leing, George",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Torres, Norma",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Gomez, Gabriel",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Tennant, Natalie",0,0,0.0,0.0,0.0,1.0,0.0,0.0
