,name,session,chamber,party,fec_candidate_id,id,crp_id
3425,Frederica Wilson,115,Rep.,D,H0FL17068,W000808,N00030650
3426,Robert Wittman,115,Rep.,R,H8VA01147,W000804,N00029459
3427,Steve Womack,115,Rep.,R,H0AR03055,W000809,N00031857
3428,Rob Woodall,115,Rep.,R,H0GA07133,W000810,N00032416
3429,John Yarmuth,115,Rep.,D,H6KY03124,Y000062,N00028073
3430,Kevin Yoder,115,Rep.,R,H0KS03137,Y000063,N00031502
3431,Ted Yoho,115,Rep.,R,H2FL06109,Y000065,N00033220
3432,Don Young,115,Rep.,R,H6AK00045,Y000033,N00007999
3433,David Young,115,Rep.,R,S4IA00103,Y000066,N00035509
3434,Lee Zeldin,115,Rep.,R,H8NY01148,Z000017,N00029404
3435,Ryan Zinke,115,Rep.,R,H4MT01041,Z000018,None
3436,Ralph Abraham,116,Rep.,R,H4LA05221,A000374,N00036633
3437,Alma Adams,116,Rep.,D,H4NC12100,A000370,N00035451
3438,Robert Aderholt,116,Rep.,R,H6AL04098,A000055,N00003028
3439,Pete Aguilar,116,Rep.,D,H2CA31125,A000371,N00033997
3440,Rick Allen,116,Rep.,R,H2GA12121,A000372,N00033720
3441,Colin Allred,116,Rep.,D,H8TX32098,A000376,N00040989
3442,Justin Amash,116,Rep.,I,,A000367,N00031938
3443,Justin Amash,116,Rep.,R,H0MI03126,A000367,N00031938
3444,Mark Amodei,116,Rep.,R,H2NV02395,A000369,N00031177
3445,Kelly Armstrong,116,Rep.,R,H8ND00096,A000377,N00042868
3446,Jodey Arrington,116,Rep.,R,H6TX19099,A000375,N00038285
3447,Cynthia Axne,116,Rep.,D,H8IA03124,A000378,N00041104
3448,Brian Babin,116,Rep.,R,H6TX02079,B001291,N00005736
3449,Don Bacon,116,Rep.,R,H6NE02125,B001298,N00037049
3450,James Baird,116,Rep.,R,H8IN04199,B001307,N00041954
3451,Troy Balderson,116,Rep.,R,H8OH12180,B001306,N00042194
3452,Jim Banks,116,Rep.,R,H6IN03229,B001299,N00037185
3453,Andy Barr,116,Rep.,R,H0KY06104,B001282,N00031233
3454,Nanette Barragán,116,Rep.,D,H6CA44103,B001300,N00037019
3455,Karen Bass,116,Rep.,D,H0CA33117,B001270,N00031877
3456,Joyce Beatty,116,Rep.,D,H2OH03125,B001281,N00033904
3457,Ami Bera,116,Rep.,D,H0CA03078,B001287,N00030717
3458,Jack Bergman,116,Rep.,R,H6MI01226,B001301,N00039533
3459,Donald Beyer,116,Rep.,D,H4VA08224,B001292,N00036018
3460,Andy Biggs,116,Rep.,R,H6AZ05083,B001302,N00039293
3461,Gus Bilirakis,116,Rep.,R,H6FL09070,B001257,N00027462
3462,Rob Bishop,116,Rep.,R,H2UT01094,B001250,N00025292
3463,Dan Bishop,116,Rep.,R,H0NC09187,B001311,N00044335
3464,Sanford Bishop,116,Rep.,D,H2GA02031,B000490,N00002674
3465,Earl Blumenauer,116,Rep.,D,H6OR03064,B000574,N00007727
3466,Lisa Blunt Rochester,116,Rep.,D,H6DE00206,B001303,N00038414
3467,Suzanne Bonamici,116,Rep.,D,H2OR01133,B001278,N00033474
3468,Mike Bost,116,Rep.,R,H4IL12060,B001295,N00035420
3469,Brendan Boyle,116,Rep.,D,H4PA13199,B001296,N00035307
3470,Kevin Brady,116,Rep.,R,H6TX08100,B000755,N00005883
3471,Anthony Brindisi,116,Rep.,D,H8NY22151,B001308,N00041385
3472,Mo Brooks,116,Rep.,R,H0AL05163,B001274,N00030910
3473,Susan Brooks,116,Rep.,R,H2IN05082,B001284,N00033495
3474,Anthony Brown,116,Rep.,D,H6MD04209,B001304,N00036999
3475,Julia Brownley,116,Rep.,D,H2CA00120,B001285,N00034254
3476,Vern Buchanan,116,Rep.,R,H6FL13148,B001260,N00027626
3477,Ken Buck,116,Rep.,R,S0CO00237,B001297,N00030829
3478,Larry Bucshon,116,Rep.,R,H0IN08114,B001275,N00031227
3479,Ted Budd,116,Rep.,R,H6NC13129,B001305,N00039551
3480,Tim Burchett,116,Rep.,R,H8TN02119,B001309,N00041594
3481,Michael Burgess,116,Rep.,R,H2TX26093,B001248,N00025219
3482,Cheri Bustos,116,Rep.,D,H2IL17071,B001286,N00033390
3483,G. Butterfield,116,Rep.,D,H4NC01046,B001251,N00027035
3484,Bradley Byrne,116,Rep.,R,H4AL01123,B001289,N00035380
3485,Ken Calvert,116,Rep.,R,H2CA37023,C000059,N00007099
3486,Salud Carbajal,116,Rep.,D,H6CA24303,C001112,N00037015
3487,Tony Cárdenas,116,Rep.,D,H2CA28113,C001097,N00033373
3488,André Carson,116,Rep.,D,H8IN07184,C001072,N00029513
3489,John Carter,116,Rep.,R,H2TX31044,C001051,N00025095
3490,Buddy Carter,116,Rep.,R,H4GA01039,C001103,N00035346
3491,Matt Cartwright,116,Rep.,D,H2PA17079,C001090,N00034128
3492,Ed Case,116,Rep.,D,H2HI02128,C001055,N00025882
3493,Sean Casten,116,Rep.,D,H8IL06139,C001117,N00041338
3494,Kathy Castor,116,Rep.,D,H6FL11126,C001066,N00027514
3495,Joaquín Castro,116,Rep.,D,H2TX35011,C001091,N00033316
3496,Steven Chabot,116,Rep.,R,H8OH01043,C000266,N00003689
3497,Liz Cheney,116,Rep.,R,H6WY00159,C001109,N00035504
3498,Judy Chu,116,Rep.,D,H0CA32101,C001080,N00030600
3499,David Cicilline,116,Rep.,D,H0RI01073,C001084,N00032019
3500,Gilbert Cisneros,116,Rep.,D,H8CA39174,C001123,N00041464
3501,Katherine Clark,116,Rep.,D,H4MA05084,C001101,N00035278
3502,Yvette Clarke,116,Rep.,D,H4NY11138,C001067,N00026961
3503,William Clay,116,Rep.,D,H0MO01066,C001049,N00012460
3504,Emanuel Cleaver,116,Rep.,D,H4MO05234,C001061,N00026790
3505,Ben Cline,116,Rep.,R,H8VA06104,C001118,N00042296
3506,Michael Cloud,116,Rep.,R,H8TX27049,C001115,N00041882
3507,James Clyburn,116,Rep.,D,H2SC02042,C000537,N00002408
3508,Steve Cohen,116,Rep.,D,H6TN09068,C001068,N00003225
3509,Tom Cole,116,Rep.,R,H2OK04055,C001053,N00025726
3510,Doug Collins,116,Rep.,R,H2GA09150,C001093,N00033518
3511,Chris Collins,116,Rep.,R,H8NY29032,C001092,N00001285
3512,James Comer,116,Rep.,R,H6KY01110,C001108,N00038260
3513,K. Conaway,116,Rep.,R,H4TX19136,C001062,N00026041
3514,Gerald Connolly,116,Rep.,D,H8VA11062,C001078,N00029891
3515,Paul Cook,116,Rep.,R,H2CA08164,C001094,N00034224
3516,Jim Cooper,116,Rep.,D,H2TN05131,C000754,N00003132
3517,J. Correa,116,Rep.,D,H6CA46116,C001110,N00037260
3518,Jim Costa,116,Rep.,D,H4CA20082,C001059,N00026341
3519,Joe Courtney,116,Rep.,D,H2CT02112,C001069,N00024842
3520,TJ Cox,116,Rep.,D,H8CA10167,C001124,N00028122
3521,Angie Craig,116,Rep.,D,H6MN02131,C001119,N00037039
3522,Rick Crawford,116,Rep.,R,H0AR01083,C001087,N00030770
3523,Dan Crenshaw,116,Rep.,R,H8TX02166,C001120,N00042224
3524,Charlie Crist,116,Rep.,D,H6FL13205,C001111,N00002942
3525,Jason Crow,116,Rep.,D,H8CO06229,C001121,N00040876
3526,Henry Cuellar,116,Rep.,D,H2TX23082,C001063,N00024978
3527,Elijah Cummings,116,Rep.,D,H6MD07160,C000984,N00001971
3528,Joe Cunningham,116,Rep.,D,H8SC01116,C001122,N00041400
3529,John Curtis,116,Rep.,R,H8UT03238,C001114,N00041221
3530,Sharice Davids,116,Rep.,D,H8KS03155,D000629,N00042626
3531,Warren Davidson,116,Rep.,R,H6OH08315,D000626,N00038767
3532,Danny Davis,116,Rep.,D,H4IL07037,D000096,N00004884
3533,Rodney Davis,116,Rep.,R,H2IL13120,D000619,N00034784
3534,Susan Davis,116,Rep.,D,H0CA49055,D000598,N00009604
3535,Madeleine Dean,116,Rep.,D,H8PA04116,D000631,N00042894
3536,Peter DeFazio,116,Rep.,D,H6OR04047,D000191,N00007781
3537,Diana DeGette,116,Rep.,D,H6CO01141,D000197,N00006134
3538,Rosa DeLauro,116,Rep.,D,H0CT03072,D000216,N00000615
3539,Suzan DelBene,116,Rep.,D,H0WA08046,D000617,N00030693
3540,Antonio Delgado,116,Rep.,D,H8NY19181,D000630,N00040741
3541,Val Demings,116,Rep.,D,H2FL08063,D000627,N00033449
3542,Mark DeSaulnier,116,Rep.,D,H0CA10073,D000623,N00030709
3543,Scott DesJarlais,116,Rep.,R,H0TN04195,D000616,N00030957
3544,Ted Deutch,116,Rep.,D,H0FL19080,D000610,N00031317
3545,Mario Diaz-Balart,116,Rep.,R,H2FL25018,D000600,N00025337
3546,Debbie Dingell,116,Rep.,D,H4MI12079,D000624,N00036149
3547,Lloyd Doggett,116,Rep.,D,H4TX10028,D000399,N00006023
3548,Mike Doyle,116,Rep.,D,H4PA18131,D000482,N00001373
3549,Sean Duffy,116,Rep.,R,H0WI07051,D000614,N00030967
3550,Jeffrey Duncan,116,Rep.,R,H0SC03077,D000615,N00030752
3551,Neal Dunn,116,Rep.,R,H6FL02208,D000628,N00037442
3552,Tom Emmer,116,Rep.,R,H4MN06087,E000294,N00035440
3553,Eliot Engel,116,Rep.,D,H8NY19058,E000179,N00001003
3554,Veronica Escobar,116,Rep.,D,H8TX16109,E000299,N00041702
3555,Anna Eshoo,116,Rep.,D,H8CA12098,E000215,N00007335
3556,Adriano Espaillat,116,Rep.,D,H2NY13096,E000297,N00034549
3557,Ron Estes,116,Rep.,R,H8KS04112,E000298,N00040712
3558,Dwight Evans,116,Rep.,D,H6PA02171,E000296,N00038450
3559,A. Ferguson,116,Rep.,R,H6GA03113,F000465,N00039090
3560,Abby Finkenauer,116,Rep.,D,H8IA01094,F000467,N00040888
3561,Brian Fitzpatrick,116,Rep.,R,H6PA08277,F000466,N00038779
3562,Chuck Fleischmann,116,Rep.,R,H0TN03254,F000459,N00030815
3563,Lizzie Fletcher,116,Rep.,D,H8TX07140,F000468,N00041194
3564,Bill Flores,116,Rep.,R,H0TX17104,F000461,N00031545
3565,Jeff Fortenberry,116,Rep.,R,H4NE01064,F000449,N00026631
3566,Bill Foster,116,Rep.,D,H8IL14067,F000454,N00029139
3567,Virginia Foxx,116,Rep.,R,H4NC05146,F000450,N00026166
3568,Lois Frankel,116,Rep.,D,H2FL14053,F000462,N00002893
3569,Marcia Fudge,116,Rep.,D,H8OH11141,F000455,N00030490
3570,Russ Fulcher,116,Rep.,R,H8ID01124,F000469,N00041335
3571,Tulsi Gabbard,116,Rep.,D,H2HI02508,G000571,N00033281
3572,Matt Gaetz,116,Rep.,R,H6FL01119,G000578,N00039503
3573,Mike Gallagher,116,Rep.,R,H6WI08155,G000579,N00039330
3574,Ruben Gallego,116,Rep.,D,H4AZ07043,G000574,N00036097
3575,John Garamendi,116,Rep.,D,H0CA10149,G000559,N00030856
3576,Sylvia Garcia,116,Rep.,D,H8TX29052,G000587,N00042282
3577,Jesús García,116,Rep.,D,H8IL04134,G000586,N00042114
3578,Mike Garcia,116,Rep.,R,H0CA25105,G000061,N00044298
3579,Greg Gianforte,116,Rep.,R,H8MT01182,G000584,N00040733
3580,Bob Gibbs,116,Rep.,R,H0OH18077,G000563,N00031128
3581,Louie Gohmert,116,Rep.,R,H4TX04039,G000552,N00026148
3582,Jared Golden,116,Rep.,D,H8ME02185,G000592,N00041668
3583,Jimmy Gomez,116,Rep.,D,H8CA34266,G000585,N00040597
3584,Anthony Gonzalez,116,Rep.,R,H8OH16124,G000588,N00041690
3585,Vicente Gonzalez,116,Rep.,D,H6TX15162,G000581,N00038809
3586,Jenniffer González-Colón,116,R.C.,R,,G000582,N00037615
3587,Lance Gooden,116,Rep.,R,H8TX05144,G000589,N00042237
3588,Paul Gosar,116,Rep.,R,H0AZ01259,G000565,N00030771
3589,Josh Gottheimer,116,Rep.,D,H6NJ05171,G000583,N00036944
3590,Kay Granger,116,Rep.,R,H6TX12060,G000377,N00008799
3591,Tom Graves,116,Rep.,R,H0GA09030,G000560,N00030788
3592,Garret Graves,116,Rep.,R,H4LA06153,G000577,N00036135
3593,Sam Graves,116,Rep.,R,H0MO06073,G000546,N00013323
3594,Al Green,116,Rep.,D,H4TX09095,G000553,N00026686
3595,Mark Green,116,Rep.,R,H8TN07076,G000590,N00041873
3596,Morgan Griffith,116,Rep.,R,H0VA09055,G000568,N00032029
3597,Raúl Grijalva,116,Rep.,D,H2AZ07070,G000551,N00025284
3598,Glenn Grothman,116,Rep.,R,H4WI06048,G000576,N00036409
3599,Michael Guest,116,Rep.,R,H8MS03125,G000591,N00042458
3600,Brett Guthrie,116,Rep.,R,H8KY02031,G000558,N00029675
3601,Debra Haaland,116,Rep.,D,H8NM01331,H001080,N00040933
3602,Jim Hagedorn,116,Rep.,R,H0MN01045,H001088,N00031390
3603,Josh Harder,116,Rep.,D,H8CA10126,H001090,N00040853
3604,Andy Harris,116,Rep.,R,H8MD01094,H001052,N00029147
3605,Vicky Hartzler,116,Rep.,R,H0MO04086,H001053,N00031005
3606,Alcee Hastings,116,Rep.,D,H2FL23021,H000324,N00002884
3607,Jahana Hayes,116,Rep.,D,H8CT05245,H001081,N00043421
3608,Denny Heck,116,Rep.,D,H0WA03161,H001064,N00031557
3609,Kevin Hern,116,Rep.,R,H8OK01157,H001082,N00040829
3610,Jaime Herrera Beutler,116,Rep.,R,H0WA03187,H001056,N00031559
3611,Jody Hice,116,Rep.,R,H0GA07125,H001071,N00032243
3612,Clay Higgins,116,Rep.,R,H6LA03148,H001077,N00039953
3613,Brian Higgins,116,Rep.,D,H4NY27076,H001038,N00027060
3614,Katie Hill,116,Rep.,D,H8CA25074,H001087,N00040644
3615,French Hill,116,Rep.,R,H4AR02141,H001072,N00035792
3616,Jim Himes,116,Rep.,D,H8CT04172,H001047,N00029070
3617,George Holding,116,Rep.,R,H2NC13110,H001065,N00033399
3618,Trey Hollingsworth,116,Rep.,R,H6IN09176,H001074,N00038429
3619,Kendra Horn,116,Rep.,D,H8OK05109,H001083,N00041394
3620,Steven Horsford,116,Rep.,D,H2NV04011,H001066,N00033638
3621,Chrissy Houlahan,116,Rep.,D,H8PA06087,H001085,N00040949
3622,Steny Hoyer,116,Rep.,D,H2MD05155,H000874,N00001821
3623,Richard Hudson,116,Rep.,R,H2NC08185,H001067,N00033630
3624,Jared Huffman,116,Rep.,D,H2CA06259,H001068,N00033030
3625,Bill Huizenga,116,Rep.,R,H0MI02094,H001058,N00030673
3626,Duncan Hunter,116,Rep.,R,H8CA52052,H001048,N00029258
3627,Will Hurd,116,Rep.,R,H0TX23086,H001073,N00031417
3628,Sheila Jackson Lee,116,Rep.,D,H4TX18054,J000032,N00005818
3629,Chris Jacobs,116,Rep.,R,H0NY27090,J000020,None
3630,Pramila Jayapal,116,Rep.,D,H6WA07458,J000298,N00038858
3631,Hakeem Jeffries,116,Rep.,D,H2NY10092,J000294,N00033640
3632,Mike Johnson,116,Rep.,R,H6LA04138,J000299,N00039106
3633,Dusty Johnson,116,Rep.,R,H8SD01055,J000301,N00040559
3634,Bill Johnson,116,Rep.,R,H0OH06189,J000292,N00032088
3635,Eddie Johnson,116,Rep.,D,H2TX00015,J000126,N00008122
3636,Hank Johnson,116,Rep.,D,H6GA04129,J000288,N00027848
3637,Walter Jones,116,Rep.,R,H2NC01081,J000255,N00002299
3638,Jim Jordan,116,Rep.,R,H6OH04082,J000289,N00027894
3639,Dave Joyce,116,Rep.,R,H2OH14064,J000295,N00035007
3640,John Joyce,116,Rep.,R,H8PA13125,J000302,N00043242
3641,Marcy Kaptur,116,Rep.,D,H2OH09031,K000009,N00003522
3642,John Katko,116,Rep.,R,H4NY24073,K000386,N00035934
3643,Bill Keating,116,Rep.,D,H0MA10082,K000375,N00031933
3644,Fred Keller,116,Rep.,R,H0PA12181,K000395,N00044065
3645,Robin Kelly,116,Rep.,D,H2IL02172,K000385,N00035215
3646,Mike Kelly,116,Rep.,R,H0PA03271,K000376,N00031647
3647,Trent Kelly,116,Rep.,R,H6MS01131,K000388,N00037003
3648,Joseph Kennedy,116,Rep.,D,H2MA04073,K000379,N00034044
3649,Ro Khanna,116,Rep.,D,H4CA12055,K000389,N00026427
3650,Dan Kildee,116,Rep.,D,H2MI05119,K000380,N00033395
3651,Derek Kilmer,116,Rep.,D,H2WA06129,K000381,N00034453
3652,Andy Kim,116,Rep.,D,H8NJ03206,K000394,N00041370
3653,Ron Kind,116,Rep.,D,H6WI03099,K000188,N00004403
3654,Peter King,116,Rep.,R,H2NY03089,K000210,N00001193
3655,Steve King,116,Rep.,R,H2IA05072,K000362,N00025237
3656,Adam Kinzinger,116,Rep.,R,H0IL11052,K000378,N00030667
3657,Ann Kirkpatrick,116,Rep.,D,H8AZ01104,K000368,N00029260
3658,Raja Krishnamoorthi,116,Rep.,D,H6IL08147,K000391,N00033240
3659,Ann Kuster,116,Rep.,D,H0NH02181,K000382,N00030875
3660,David Kustoff,116,Rep.,R,H2TN07103,K000392,N00025445
3661,Darin LaHood,116,Rep.,R,H6IL18088,L000585,N00037031
3662,Doug LaMalfa,116,Rep.,R,H2CA02142,L000578,N00033987
3663,Conor Lamb,116,Rep.,D,H8PA18181,L000588,N00041870
3664,Doug Lamborn,116,Rep.,R,H6CO05159,L000564,N00028133
3665,Jim Langevin,116,Rep.,D,H0RI02139,L000559,N00009724
3666,Rick Larsen,116,Rep.,D,H0WA02080,L000560,N00009759
3667,John Larson,116,Rep.,D,H8CT01046,L000557,N00000575
3668,Robert Latta,116,Rep.,R,H8OH05036,L000566,N00012233
3669,Brenda Lawrence,116,Rep.,D,H2MI14111,L000581,N00034068
3670,Al Lawson,116,Rep.,D,H0FL02086,L000586,N00030642
3671,Susie Lee,116,Rep.,D,H6NV04020,L000590,N00037247
3672,Barbara Lee,116,Rep.,D,H8CA09060,L000551,N00008046
3673,Debbie Lesko,116,Rep.,R,H8AZ08158,L000589,N00042056
3674,Mike Levin,116,Rep.,D,H8CA49058,L000593,N00040667
3675,Andy Levin,116,Rep.,D,H8MI09118,L000592,N00042149
3676,John Lewis,116,Rep.,D,H6GA05217,L000287,N00002577
3677,Ted Lieu,116,Rep.,D,H4CA33119,L000582,N00035825
3678,Daniel Lipinski,116,Rep.,D,H4IL03077,L000563,N00027239
3679,Dave Loebsack,116,Rep.,D,H6IA02146,L000565,N00027741
3680,Zoe Lofgren,116,Rep.,D,H4CA16049,L000397,N00007479
3681,Billy Long,116,Rep.,R,H0MO07113,L000576,N00030676
3682,Barry Loudermilk,116,Rep.,R,H4GA11061,L000583,N00035347
3683,Alan Lowenthal,116,Rep.,D,H2CA00104,L000579,N00033274
3684,Nita Lowey,116,Rep.,D,H8NY20056,L000480,N00001024
3685,Frank Lucas,116,Rep.,R,H4OK06056,L000491,N00005559
3686,Blaine Luetkemeyer,116,Rep.,R,H8MO09153,L000569,N00030026
3687,Ben Luján,116,Rep.,D,H8NM03196,L000570,N00029562
3688,Elaine Luria,116,Rep.,D,H8VA02111,L000591,N00042293
3689,Stephen Lynch,116,Rep.,D,H2MA09072,L000562,N00013855
3690,Tom Malinowski,116,Rep.,D,H8NJ07223,M001203,N00041843
3691,Sean Maloney,116,Rep.,D,H2NY22139,M001185,N00034277
3692,Carolyn Maloney,116,Rep.,D,H2NY14037,M000087,N00000078
3693,Kenny Marchant,116,Rep.,R,H4TX24094,M001158,N00026710
3694,Tom Marino,116,Rep.,R,H0PA10078,M001179,N00031777
3695,Roger Marshall,116,Rep.,R,H6KS01179,M001198,N00037034
3696,Thomas Massie,116,Rep.,R,H2KY04121,M001184,N00034041
3697,Brian Mast,116,Rep.,R,H6FL18097,M001199,N00037269
3698,Doris Matsui,116,Rep.,D,H6CA05195,M001163,N00027459
3699,Ben McAdams,116,Rep.,D,H8UT04053,M001209,N00042013
3700,Lucy McBath,116,Rep.,D,H8GA06393,M001208,N00042813
3701,Kevin McCarthy,116,Rep.,R,H6CA22125,M001165,N00028152
3702,Michael McCaul,116,Rep.,R,H4TX10093,M001157,N00026460
3703,Tom McClintock,116,Rep.,R,H8CA04152,M001177,N00006863
3704,Betty McCollum,116,Rep.,D,H0MN04049,M001143,N00012942
3705,A. McEachin,116,Rep.,D,H6VA04061,M001200,N00039327
3706,Jim McGovern,116,Rep.,D,H4MA03022,M000312,N00000179
3707,Patrick McHenry,116,Rep.,R,H4NC10047,M001156,N00026627
3708,David McKinley,116,Rep.,R,H0WV01072,M001180,N00031681
3709,Cathy McMorris Rodgers,116,Rep.,R,H4WA05077,M001159,N00026314
3710,Jerry McNerney,116,Rep.,D,H4CA11081,M001166,N00026926
3711,Mark Meadows,116,Rep.,R,H2NC11080,M001187,N00033631
3712,Gregory Meeks,116,Rep.,D,H8NY06048,M001137,N00001171
3713,Grace Meng,116,Rep.,D,H2NY06116,M001188,N00034547
3714,Daniel Meuser,116,Rep.,R,H8PA10147,M001204,N00029416
3715,Kweisi Mfume,116,Rep.,D,S6MD03185,M000687,N00001799
3716,Carol Miller,116,Rep.,R,H8WV03097,M001205,N00041542
3717,Paul Mitchell,116,Rep.,R,H4MI04118,M001201,N00036274
3718,John Moolenaar,116,Rep.,R,H4MI04126,M001194,N00036275
3719,Alex Mooney,116,Rep.,R,H4WV02080,M001195,N00033814
3720,Gwen Moore,116,Rep.,D,H4WI04183,M001160,N00026914
3721,Joe Morelle,116,Rep.,D,H8NY25105,M001206,N00043207
3722,Seth Moulton,116,Rep.,D,H4MA06090,M001196,N00035431
3723,Debbie Mucarsel-Powell,116,Rep.,D,H8FL26039,M001207,N00041561
3724,Markwayne Mullin,116,Rep.,R,H2OK02083,M001190,N00033410
3725,Greg Murphy,116,Rep.,R,H0NC03172,M001210,N00044027
3726,Stephanie Murphy,116,Rep.,D,H6FL07140,M001202,N00040133
3727,Jerrold Nadler,116,Rep.,D,H2NY17071,N000002,N00000939
3728,Grace Napolitano,116,Rep.,D,H8CA34068,N000179,N00006789
3729,Richard Neal,116,Rep.,D,H8MA02041,N000015,N00000153
3730,Joe Neguse,116,Rep.,D,H8CO02160,N000191,N00041080
3731,Dan Newhouse,116,Rep.,R,H4WA04104,N000189,N00036403
3732,Donald Norcross,116,Rep.,D,H4NJ01084,N000188,N00036154
3733,Ralph Norman,116,Rep.,R,H8SC05158,N000190,N00027783
3734,Eleanor Norton,116,Del.,D,,N000147,N00001692
3735,Devin Nunes,116,Rep.,R,H8CA20059,N000181,N00007248
3736,Tom O'Halleran,116,Rep.,D,H6AZ01199,O000171,N00037515
3737,Alexandria Ocasio-Cortez,116,Rep.,D,H8NY15148,O000172,N00041162
3738,Pete Olson,116,Rep.,R,H8TX22107,O000168,N00029285
3739,Ilhan Omar,116,Rep.,D,H8MN05239,O000173,N00043581
3740,Steven Palazzo,116,Rep.,R,H0MS04120,P000601,N00031958
3741,Frank Pallone,116,Rep.,D,H8NJ03073,P000034,N00000781
3742,Gary Palmer,116,Rep.,R,H4AL06098,P000609,N00035691
3743,Jimmy Panetta,116,Rep.,D,H6CA20152,P000613,N00038601
3744,Chris Pappas,116,Rep.,D,H8NH01210,P000614,N00042161
3745,Bill Pascrell,116,Rep.,D,H6NJ08118,P000096,N00000751
3746,Donald Payne,116,Rep.,D,H2NJ10154,P000604,N00034639
3747,Nancy Pelosi,116,Rep.,D,H8CA05035,P000197,N00007360
3748,Greg Pence,116,Rep.,R,H8IN06129,P000615,N00041956
3749,Ed Perlmutter,116,Rep.,D,H6CO07023,P000593,N00027510
3750,Scott Perry,116,Rep.,R,H2PA04135,P000605,N00034120
3751,Scott Peters,116,Rep.,D,H2CA52089,P000608,N00033591
3752,Collin Peterson,116,Rep.,D,H2MN07014,P000258,N00004558
3753,Dean Phillips,116,Rep.,D,H8MN03143,P000616,N00041134
3754,Chellie Pingree,116,Rep.,D,H8ME01120,P000597,N00013817
3755,Stacey Plaskett,116,Del.,D,,P000610,N00035000
3756,Mark Pocan,116,Rep.,D,H2WI02124,P000607,N00033549
3757,Katie Porter,116,Rep.,D,H8CA45130,P000618,N00040865
3758,Bill Posey,116,Rep.,R,H8FL15107,P000599,N00029662
3759,Ayanna Pressley,116,Rep.,D,H8MA07032,P000617,N00042581
3760,David Price,116,Rep.,D,H6NC04037,P000523,N00002260
3761,Mike Quigley,116,Rep.,D,H0IL05096,Q000023,N00030581
3762,Amata Radewagen,116,Del.,R,,R000600,N00007635
3763,Jamie Raskin,116,Rep.,D,H6MD08457,R000606,N00037036
3764,John Ratcliffe,116,Rep.,R,H4TX04153,R000601,N00035972
3765,Tom Reed,116,Rep.,R,H0NY29054,R000585,N00030949
3766,Guy Reschenthaler,116,Rep.,R,H8PA18199,R000610,N00041871
3767,Kathleen Rice,116,Rep.,D,H4NY04075,R000602,N00035927
3768,Tom Rice,116,Rep.,R,H2SC07066,R000597,N00033832
3769,Cedric Richmond,116,Rep.,D,H8LA02054,R000588,N00030184
3770,Denver Riggleman,116,Rep.,R,H8VA05171,R000611,N00043541
3771,Martha Roby,116,Rep.,R,H0AL02087,R000591,N00030768
3772,Phil Roe,116,Rep.,R,H6TN01388,R000582,N00028463
3773,Harold Rogers,116,Rep.,R,H0KY05015,R000395,N00003473
3774,Mike Rogers,116,Rep.,R,H2AL03032,R000575,N00024759
3775,Francis Rooney,116,Rep.,R,H6FL19087,R000607,N00040007
3776,John Rose,116,Rep.,R,H8TN06094,R000612,N00041599
3777,Max Rose,116,Rep.,D,H8NY11113,R000613,N00041588
3778,Harley Rouda,116,Rep.,D,H8CA48035,R000616,N00040666
3779,David Rouzer,116,Rep.,R,H2NC07096,R000603,N00033527
3780,Chip Roy,116,Rep.,R,H8TX21307,R000614,N00042268
3781,Lucille Roybal-Allard,116,Rep.,D,H2CA33048,R000486,N00006671
3782,Raul Ruiz,116,Rep.,D,H2CA36439,R000599,N00033510
3783,C.A. Dutch Ruppersberger,116,Rep.,D,H2MD02160,R000576,N00025482
3784,Bobby Rush,116,Rep.,D,H2IL01042,R000515,N00004887
3785,John Rutherford,116,Rep.,R,H6FL04105,R000609,N00039777
3786,Tim Ryan,116,Rep.,D,H2OH17109,R000577,N00025280
3787,Gregorio Sablan,116,Del.,D,,S001177,N00030418
3788,Michael San Nicolas,116,Del.,D,,S001204,N00042619
3789,Linda Sánchez,116,Rep.,D,H2CA39078,S001156,N00024870
3790,John Sarbanes,116,Rep.,D,H6MD03292,S001168,N00027751
3791,Steve Scalise,116,Rep.,R,H0LA01087,S001176,N00009660
3792,Mary Scanlon,116,Rep.,D,H8PA07200,S001205,N00042706
3793,Jan Schakowsky,116,Rep.,D,H8IL09067,S001145,N00004724
3794,Adam Schiff,116,Rep.,D,H0CA27085,S001150,N00009585
3795,Brad Schneider,116,Rep.,D,H2IL10068,S001190,N00033101
3796,Kurt Schrader,116,Rep.,D,H8OR05107,S001180,N00030071
3797,Kim Schrier,116,Rep.,D,H8WA08189,S001216,N00041606
3798,David Schweikert,116,Rep.,R,H4AZ06045,S001183,N00006460
3799,David Scott,116,Rep.,D,H2GA13012,S001157,N00024871
3800,Austin Scott,116,Rep.,R,H0GA08099,S001189,N00032457
3801,Robert Scott,116,Rep.,D,H6VA01117,S000185,N00002147
3802,F. Sensenbrenner,116,Rep.,R,H8WI09050,S000244,N00004291
3803,José Serrano,116,Rep.,D,H0NY18065,S000248,N00001813
3804,Terri Sewell,116,Rep.,D,H0AL07086,S001185,N00030622
3805,Donna Shalala,116,Rep.,D,H8FL27193,S001206,N00042811
3806,Brad Sherman,116,Rep.,D,H6CA24113,S000344,N00006897
3807,Mikie Sherrill,116,Rep.,D,H8NJ11142,S001207,N00041154
3808,John Shimkus,116,Rep.,R,H2IL20042,S000364,N00004961
3809,Mike Simpson,116,Rep.,R,H8ID02064,S001148,N00006263
