Recipient,Party,Chamber,Coal Ratio,Hydro Ratio,Nuclear Ratio,Oil Ratio,Solar Ratio,Wind Ratio
"Holt, Rush",0,0,0.0,0.03508771929824561,0.2631578947368421,0.0,0.0,0.7017543859649122
"Issa, Darrell",0,0,0.0,0.014134275618374558,0.014134275618374558,0.9293286219081273,0.0,0.04240282685512368
"Voinovich, George V",0,0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
"DeFazio, Peter",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Blumenauer, Earl",0,0,0.0,0.3492647058823529,0.3492647058823529,0.058823529411764705,0.0,0.2426470588235294
"Wu, David",0,0,0.0,0.36363636363636365,0.36363636363636365,0.0,0.0,0.2727272727272727
"Carney, Chris",0,0,0.0,0.36619718309859156,0.36619718309859156,0.19718309859154928,0.0,0.07042253521126761
"Murphy, Patrick J",0,0,0.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.09090909090909091
"Schwartz, Allyson",0,0,0.0,0.2871287128712871,0.2871287128712871,0.0,0.0,0.42574257425742573
"Chandler, Ben",0,0,0.0,0.3283582089552239,0.3582089552238806,0.0,0.0,0.31343283582089554
"Barletta, Lou",0,0,0.0,0.20659340659340658,0.20659340659340658,0.5428571428571428,0.0,0.04395604395604396
"Marino, Tom",0,0,0.0,0.3211009174311927,0.3211009174311927,0.28440366972477066,0.0,0.07339449541284404
"Yarmuth, John A",0,0,0.0,0.2845528455284553,0.2845528455284553,0.0,0.0,0.43089430894308944
"Thompson, Mike",0,0,0.0,0.2826086956521739,0.2826086956521739,0.11594202898550725,0.0,0.3188405797101449
"Oberstar, James L",0,0,0.0,0.2727272727272727,0.45454545454545453,0.0,0.0,0.2727272727272727
"Michaud, Mike",0,0,0.0,0.4,0.6,0.0,0.0,0.0
"Aderholt, Robert B",0,0,0.0,0.319634703196347,0.319634703196347,0.273972602739726,0.0,0.0867579908675799
"Taylor, Gene",0,0,0.0,0.273972602739726,0.273972602739726,0.2602739726027397,0.0,0.1917808219178082
"Smoot, Sheila",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Bonner, Jo",0,0,0.0,0.29411764705882354,0.29411764705882354,0.25,0.0,0.16176470588235295
"Woodall, Rob",0,0,0.0,0.26371308016877637,0.29535864978902954,0.34810126582278483,0.0,0.09282700421940929
"Gingrey, Phil",0,0,0.0,0.2297872340425532,0.24680851063829787,0.43829787234042555,0.0,0.0851063829787234
"Westmoreland, Lynn A",0,0,0.0,0.3315508021390374,0.3315508021390374,0.25668449197860965,0.0,0.08021390374331551
"Bachus, Spencer",0,0,0.0,0.22727272727272727,0.22727272727272727,0.3352272727272727,0.0,0.21022727272727273
"Graves, Tom",0,0,0.0,0.25252525252525254,0.25252525252525254,0.39141414141414144,0.0,0.10353535353535354
"Price, Tom",0,0,0.0,0.1791044776119403,0.1791044776119403,0.42686567164179107,0.0,0.21492537313432836
"Marshall, Jim",0,0,0.0,0.3225806451612903,0.3225806451612903,0.12903225806451613,0.0,0.22580645161290322
"Miller, Jeff",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Raby, Stephen",0,0,0.0,0.38095238095238093,0.38095238095238093,0.23809523809523808,0.0,0.0
"Roby, Martha",0,0,0.0,0.3448275862068966,0.3448275862068966,0.20689655172413793,0.0,0.10344827586206896
"Davis, Lincoln",0,0,0.0,0.37037037037037035,0.37037037037037035,0.07407407407407407,0.0,0.18518518518518517
"Linder, John",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Scott, David",0,0,0.0,0.3937007874015748,0.3937007874015748,0.11023622047244094,0.0,0.10236220472440945
"Brooks, Mo",0,0,0.0,0.34959349593495936,0.34959349593495936,0.18699186991869918,0.0,0.11382113821138211
"Johnson, Hank",0,0,0.0,0.36486486486486486,0.36486486486486486,0.02702702702702703,0.0,0.24324324324324326
"Coburn, Tom",0,0,0.0,0.03428571428571429,0.07428571428571429,0.8285714285714286,0.0,0.06285714285714286
"Scott, Austin",0,0,0.0,0.3044654939106901,0.3044654939106901,0.2774018944519621,0.0,0.11366711772665765
"Perkins, James Jr",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Johnson, Sam",0,0,0.0,0.05401755570560432,0.18095881161377447,0.548953409858204,0.0,0.21607022282241728
"Bozeman, Martha",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Kirkpatrick, Ann",0,0,0.0,0.20512820512820512,0.20512820512820512,0.41025641025641024,0.0,0.1794871794871795
"Radanovich, George",0,0,0.0,0.07142857142857142,0.07142857142857142,0.7142857142857143,0.0,0.14285714285714285
"Kosmas, Suzanne",0,0,0.0,0.21428571428571427,0.21428571428571427,0.0,0.0,0.5714285714285714
"Webster, Daniel",0,0,0.0,0.1111111111111111,0.1111111111111111,0.6851851851851852,0.0,0.09259259259259259
"Feingold, Russ",0,0,0.0,0.2916666666666667,0.25,0.0,0.0,0.4583333333333333
"Moore, Gwen",0,0,0.0,0.39473684210526316,0.07894736842105263,0.0,0.0,0.5263157894736842
"Baldwin, Tammy",0,0,0.0,0.42696629213483145,0.449438202247191,0.0,0.02247191011235955,0.10112359550561797
"Kagen, Steve",0,0,0.0,0.25,0.5,0.0,0.0,0.25
"Duffy, Sean P",0,0,0.0,0.21794871794871795,0.23504273504273504,0.41025641025641024,0.0,0.13675213675213677
"Paulsen, Erik",0,0,0.0,0.2037914691943128,0.2132701421800948,0.3696682464454976,0.0,0.2132701421800948
"DeGette, Diana",0,0,0.0,0.47533632286995514,0.47533632286995514,0.013452914798206279,0.0,0.03587443946188341
"Perlmutter, Ed",0,0,0.0,0.32038834951456313,0.33980582524271846,0.12135922330097088,0.0,0.21844660194174756
"Thornberry, Mac",0,0,0.0,0.1164021164021164,0.20634920634920634,0.43915343915343913,0.0,0.23809523809523808
"Heinrich, Martin",0,0,0.0,0.24516129032258063,0.49032258064516127,0.11612903225806452,0.06451612903225806,0.08387096774193549
"Bachmann, Michele",0,0,0.0,0.11594202898550725,0.11594202898550725,0.6811594202898551,0.0,0.08695652173913043
"Herger, Wally",0,0,0.0,0.09302325581395349,0.09302325581395349,0.627906976744186,0.0,0.18604651162790697
"Walz, Tim",0,0,0.0,0.35294117647058826,0.6470588235294118,0.0,0.0,0.0
"McCollum, Betty",0,0,0.0,0.34285714285714286,0.34285714285714286,0.0,0.0,0.3142857142857143
"Johnson, Tim",0,0,0.0,0.42857142857142855,0.5142857142857142,0.02857142857142857,0.02857142857142857,0.0
"Souder, Mark E",0,0,0.0,0.08,0.4,0.44,0.0,0.08
"Lassa, Julie",0,0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
"Reichert, Dave",0,0,0.0,0.021505376344086023,0.021505376344086023,0.41935483870967744,0.043010752688172046,0.4946236559139785
"Johanns, Mike",0,0,0.0,0.4,0.4,0.0,0.0,0.2
"McDermott, Jim",0,0,0.0,0.0625,0.0625,0.3125,0.0,0.5625
"Salazar, Ken",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Jenkins, Lynn",0,0,0.0,0.0595903165735568,0.15083798882681565,0.6703910614525139,0.0,0.1191806331471136
"Cleaver, Emanuel",0,0,0.0,0.25609756097560976,0.5,0.024390243902439025,0.0,0.21951219512195122
"Ribble, Reid",0,0,0.0,0.1513157894736842,0.15789473684210525,0.5328947368421053,0.0,0.15789473684210525
"Bustos, Cheri",0,0,0.0,0.39473684210526316,0.39473684210526316,0.0,0.0,0.21052631578947367
"Walsh, Joe",0,0,0.0,0.02857142857142857,0.05714285714285714,0.7428571428571429,0.0,0.17142857142857143
"Cassis, Nancy",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Harkin, Tom",0,0,0.0,0.3611111111111111,0.4444444444444444,0.19444444444444445,0.0,0.0
"Kildee, Dan",0,0,0.0,0.39705882352941174,0.39705882352941174,0.07352941176470588,0.0,0.1323529411764706
"Dicks, Norm",0,0,0.0,0.1282051282051282,0.1794871794871795,0.0,0.0,0.6923076923076923
"Delaney, John K",0,0,0.0,0.42424242424242425,0.45454545454545453,0.0,0.0,0.12121212121212122
"Cuellar, Henry",0,0,0.0,0.06389776357827476,0.16932907348242812,0.7412140575079872,0.0,0.025559105431309903
"Bilbray, Brian P",0,0,0.0,0.05263157894736842,0.13157894736842105,0.7456140350877193,0.017543859649122806,0.05263157894736842
"Hirono, Mazie K",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Udall, Tom",0,0,0.0,0.19306930693069307,0.35148514851485146,0.39603960396039606,0.0,0.0594059405940594
"Barber, Ron",0,0,0.0,0.23728813559322035,0.23728813559322035,0.11864406779661017,0.1016949152542373,0.3050847457627119
"Amodei, Mark",0,0,0.0,0.02631578947368421,0.02631578947368421,0.6842105263157895,0.02631578947368421,0.23684210526315788
"Pittenger, Robert",0,0,0.0,0.15306122448979592,0.15306122448979592,0.6122448979591837,0.0,0.08163265306122448
"Nugent, Richard",0,0,0.0,0.23008849557522124,0.23008849557522124,0.415929203539823,0.0,0.12389380530973451
"Wilson, Joe",0,0,0.0,0.19090909090909092,0.19090909090909092,0.34545454545454546,0.0,0.2727272727272727
"Ross, Dennis",0,0,0.0,0.10824742268041238,0.10824742268041238,0.5876288659793815,0.0,0.1958762886597938
"Posey, Bill",0,0,0.0,0.1875,0.1875,0.34375,0.0,0.28125
"Diaz-Balart, Mario",0,0,0.0,0.3111111111111111,0.3111111111111111,0.24444444444444444,0.0,0.13333333333333333
"Young, C W Bill",0,0,0.0,0.09090909090909091,0.09090909090909091,0.15151515151515152,0.0,0.6666666666666666
"Rice, Tom",0,0,0.0,0.29545454545454547,0.29545454545454547,0.22727272727272727,0.0,0.18181818181818182
"Brooks, Susan",0,0,0.0,0.12371134020618557,0.12371134020618557,0.5567010309278351,0.0,0.1958762886597938
"Crenshaw, Ander ",0,0,0.0,0.11290322580645161,0.11290322580645161,0.14516129032258066,0.0,0.6290322580645161
"Rooney, Tom",0,0,0.0,0.10714285714285714,0.10714285714285714,0.7321428571428571,0.0,0.05357142857142857
"Ros-Lehtinen, Ileana",0,0,0.0,0.17142857142857143,0.17142857142857143,0.37142857142857144,0.0,0.2857142857142857
"Hochul, Kathleen",0,0,0.0,0.4375,0.4375,0.0,0.0,0.125
"Castor, Kathy",0,0,0.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.09090909090909091
"Meadows, Mark",0,0,0.0,0.2222222222222222,0.2222222222222222,0.4166666666666667,0.0,0.1388888888888889
"Burton, Dan",0,0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
"Feinstein, Dianne",0,0,0.0,0.15966386554621848,0.20168067226890757,0.33613445378151263,0.06722689075630252,0.23529411764705882
"Beatty, Joyce",0,0,0.0,0.3698630136986301,0.5753424657534246,0.03424657534246575,0.0,0.02054794520547945
"Cardin, Ben",0,0,0.0,0.1724137931034483,0.22413793103448276,0.27586206896551724,0.017241379310344827,0.3103448275862069
"Adams, Sandy",0,0,0.0,0.0625,0.0625,0.6875,0.0,0.1875
"Holding, George",0,0,0.0,0.2777777777777778,0.3055555555555556,0.2222222222222222,0.0,0.19444444444444445
"Buchanan, Vernon",0,0,0.0,0.1518987341772152,0.12658227848101267,0.46835443037974683,0.0,0.25316455696202533
"Hayworth, Nan",0,0,0.0,0.18867924528301888,0.18867924528301888,0.5283018867924528,0.0,0.09433962264150944
"Cicilline, David",0,0,0.0,0.2916666666666667,0.2916666666666667,0.0,0.0,0.4166666666666667
"Truncale, Michael",0,0,0.0,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.0,0.0
"Gibson, Chris",0,0,0.0,0.07079646017699115,0.07079646017699115,0.4778761061946903,0.008849557522123894,0.37168141592920356
"Kennedy, John",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Grimm, Michael",0,0,0.0,0.0821917808219178,0.0821917808219178,0.6575342465753424,0.0,0.1780821917808219
"Fortenberry, Jeff",0,0,0.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.0,0.0
"Jeffries, Hakeem",0,0,0.0,0.38095238095238093,0.38095238095238093,0.0,0.0,0.23809523809523808
"Reyes, Silvestre",0,0,0.0,0.13333333333333333,0.26666666666666666,0.4666666666666667,0.0,0.13333333333333333
"Vela, Filemon",0,0,0.0,0.05405405405405406,0.16216216216216217,0.7837837837837838,0.0,0.0
"Williams, Roger",0,0,0.0,0.009901088129585442,0.11880315646689571,0.8316914028851771,0.0,0.03960435251834177
"Andrews, Robert E",0,0,0.0,0.02531645569620253,0.02531645569620253,0.569620253164557,0.0,0.379746835443038
"Slaughter, Louise M",0,0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.8571428571428571
"Matsui, Doris",0,0,0.0,0.1282051282051282,0.1282051282051282,0.0,0.0,0.7435897435897436
"Castro, Joaquin",0,0,0.0,0.1111111111111111,0.23333333333333334,0.6222222222222222,0.0,0.03333333333333333
"Veasey, Marc",0,0,0.0,0.06741573033707865,0.33707865168539325,0.47191011235955055,0.0,0.12359550561797752
"Menendez, Robert",0,0,0.0,0.12244897959183673,0.16326530612244897,0.30612244897959184,0.12244897959183673,0.2857142857142857
"Jackson, Jesse Jr",0,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
"Kerry, John",0,0,0.0,0.16666666666666666,0.16666666666666666,0.20833333333333334,0.0,0.4583333333333333
"Bono Mack, Mary",0,0,0.0,0.03278688524590164,0.07377049180327869,0.6885245901639344,0.0,0.20491803278688525
"Snowe, Olympia",0,0,0.0,0.05,0.05,0.7,0.0,0.2
"Cornilles, Robert",0,0,0.0,0.16,0.08,0.76,0.0,0.0
"Kaptur, Marcy",0,0,0.0,0.27522935779816515,0.3119266055045872,0.045871559633027525,0.09174311926605505,0.27522935779816515
"Runyan, Jon",0,0,0.0,0.1111111111111111,0.1111111111111111,0.6,0.0,0.17777777777777778
"Goodlatte, Bob",0,0,0.0,0.08121827411167512,0.25888324873096447,0.40609137055837563,0.0,0.25380710659898476
"Kyrillos, Joe",0,0,0.0,0.25,0.25,0.5,0.0,0.0
"Pascrell, Bill Jr",0,0,0.0,0.13333333333333333,0.18666666666666668,0.02666666666666667,0.0,0.6533333333333333
"Rothman, Steven R",0,0,0.0,0.08,0.08,0.0,0.0,0.84
"Bonamici, Suzanne",0,0,0.0,0.4722222222222222,0.4722222222222222,0.0,0.0,0.05555555555555555
"Merkley, Jeff",0,0,0.0,0.3458904109589041,0.3458904109589041,0.0,0.0684931506849315,0.23972602739726026
"Perry, Scott",0,0,0.0,0.24528301886792453,0.24528301886792453,0.49056603773584906,0.0,0.018867924528301886
"Rogers, Hayden",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Collins, Doug",0,0,0.0,0.32,0.32,0.26,0.0,0.1
"Lemieux, George S",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Zoller, Martha",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Horsford, Steven",0,0,0.0,0.38095238095238093,0.38095238095238093,0.1111111111111111,0.0,0.12698412698412698
"Pocan, Mark",0,0,0.0,0.22727272727272727,0.38636363636363635,0.0,0.0,0.38636363636363635
"Franken, Al",0,0,0.0,0.4857142857142857,0.5142857142857142,0.0,0.0,0.0
"Neugebauer, Randy",0,0,0.0,0.07431874483897605,0.18992568125516102,0.6449215524360034,0.0,0.09083402146985962
"Berkley, Shelley",0,0,0.0,0.125,0.125,0.0,0.125,0.625
"Cooper, Jim",0,0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.6666666666666666
"Nolan, Rick",0,0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.4444444444444444
"Baca, Joe",0,0,0.0,0.08,0.08,0.36,0.0,0.48
"Ellison, Keith",0,0,0.0,0.375,0.375,0.0,0.0,0.25
"Foster, Bill",0,0,0.0,0.13333333333333333,0.17777777777777778,0.0,0.03333333333333333,0.6555555555555556
"Murphy, Patrick",0,0,0.0,0.2777777777777778,0.3333333333333333,0.05555555555555555,0.0,0.3333333333333333
"Dingell, Debbie",0,0,0.0,0.3815789473684211,0.3815789473684211,0.13157894736842105,0.0,0.10526315789473684
"Bishop, Mike",0,0,0.0,0.2777777777777778,0.2777777777777778,0.4166666666666667,0.0,0.027777777777777776
"Moolenaar, John",0,0,0.0,0.3508771929824561,0.3508771929824561,0.2982456140350877,0.0,0.0
"Trott, Dave",0,0,0.0,0.375,0.375,0.25,0.0,0.0
"Lawrence, Brenda",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Hobbs, Rudy",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Strickland, Tony",0,0,0.0,0.0213903743315508,0.0481283422459893,0.93048128342246,0.0,0.0
"Norcross, Don",0,0,0.0,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.0,0.0
"Grisham, Michelle Lujan",0,0,0.0,0.1,0.85,0.05,0.0,0.0
"Carney, John",0,0,0.0,0.057971014492753624,0.2318840579710145,0.0,0.0,0.7101449275362319
"Valadao, David",0,0,0.0,0.047879616963064295,0.06155950752393981,0.8905608755129959,0.0,0.0
"Booker, Cory",0,0,0.0,0.2727272727272727,0.39669421487603307,0.08264462809917356,0.0,0.24793388429752067
"Sheffield, Horace",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Hudson, Richard",0,0,0.0,0.0625,0.10096153846153846,0.75,0.0,0.08653846153846154
"Jolly, David",0,0,0.0,0.16071428571428573,0.16071428571428573,0.6071428571428571,0.0,0.07142857142857142
"Sinema, Kyrsten",0,0,0.0,0.2222222222222222,0.2222222222222222,0.2777777777777778,0.05555555555555555,0.2222222222222222
"Schneider, Brad",0,0,0.0,0.16666666666666666,0.25,0.0,0.0,0.5833333333333334
"DeSantis, Ron",0,0,0.0,0.07368421052631578,0.07368421052631578,0.7263157894736842,0.0,0.12631578947368421
"Berger, Philip",0,0,0.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.0,0.0
"Peters, Scott",0,0,0.0,0.23076923076923078,0.23076923076923078,0.0,0.0,0.5384615384615384
"Hutto, Brad",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Adams, Alma",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Yoho, Ted",0,0,0.0,0.08888888888888889,0.08888888888888889,0.8222222222222222,0.0,0.0
"DelBene, Suzan",0,0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.42857142857142855
"Kennedy, Joe III",0,0,0.0,0.3333333333333333,0.09523809523809523,0.0,0.0,0.5714285714285714
"Rouzer, David",0,0,0.0,0.06779661016949153,0.06779661016949153,0.8305084745762712,0.0,0.03389830508474576
"Loebsack, David",0,0,0.0,0.029850746268656716,0.34328358208955223,0.0,0.0,0.6268656716417911
"Walker, Mark",0,0,0.0,0.2,0.2,0.4,0.0,0.2
"Benacquisto, Lizbeth",0,0,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.0,0.0
"Eshoo, Anna",0,0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.8823529411764706
"Marchant, Kenny",0,0,0.0,0.008849635837485288,0.2123824104638094,0.7345197745112788,0.0,0.044248179187426434
"Lipinski, Daniel",0,0,0.0,0.041666666666666664,0.125,0.0,0.0,0.8333333333333334
"Holloway, Clyde C",0,0,0.0,0.2631578947368421,0.5789473684210527,0.15789473684210525,0.0,0.0
"Graves, Garret",0,0,0.0,0.044964028776978415,0.044964028776978415,0.9100719424460432,0.0,0.0
"Weber, Randy",0,0,0.0,0.03508771929824561,0.10087719298245613,0.8114035087719298,0.0,0.05263157894736842
"Babin, Brian",0,0,0.0,0.09259259259259259,0.09259259259259259,0.7777777777777778,0.0,0.037037037037037035
"Abraham, Ralph",0,0,0.0,0.20833333333333334,0.20833333333333334,0.5833333333333334,0.0,0.0
"Hanna, Richard",0,0,0.0,0.0851063829787234,0.0851063829787234,0.44680851063829785,0.0,0.3829787234042553
"Crawford, Dennis",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Schatz, Brian",0,0,0.0,0.2,0.2,0.0,0.2,0.4
"Reed, Jack",0,0,0.0,0.05714285714285714,0.05714285714285714,0.0,0.0,0.8857142857142857
"McGovern, James P",0,0,0.0,0.3,0.2,0.0,0.0,0.5
"Morris, Jay",0,0,0.0,0.4,0.6,0.0,0.0,0.0
"Burns, Timothy G",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"McAllister, Vance",0,0,0.0,0.011877643996095021,0.011877643996095021,0.9762447120078099,0.0,0.0
"Kuster, Ann",0,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
"Lynch, Stephen F",0,0,0.0,1.0,0.0,0.0,0.0,0.0
"Clark, Katherine",0,0,0.0,0.7142857142857143,0.0,0.0,0.0,0.2857142857142857
"LoBiondo, Frank",0,0,0.0,0.20408163265306123,0.24489795918367346,0.42857142857142855,0.0,0.12244897959183673
"Payne, Donald M Jr",0,0,0.0,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.0,0.11764705882352941
"Smith, Chris",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Westrom, Torrey",0,0,0.0,1.0,0.0,0.0,0.0,0.0
"Costello, Ryan",0,0,0.0,0.16129032258064516,0.16129032258064516,0.5483870967741935,0.0,0.12903225806451613
"Boyle, Brendan",0,0,0.0,0.08695652173913043,0.08695652173913043,0.6521739130434783,0.0,0.17391304347826086
"Palmer, Gary",0,0,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,0.0
"Demarco, Paul",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Hurd, Will",0,0,0.0,0.17857142857142858,0.26785714285714285,0.48214285714285715,0.0,0.07142857142857142
"Loudermilk, Barry",0,0,0.0,0.2702702702702703,0.2702702702702703,0.40540540540540543,0.0,0.05405405405405406
"Carter, Buddy",0,0,0.0,0.3448275862068966,0.3448275862068966,0.1724137931034483,0.0,0.13793103448275862
"Brooke, William W",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Beason, Scott",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Fincher, Chad",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Hice, Jody",0,0,0.0,0.4,0.4,0.2,0.0,0.0
"Young, David",0,0,0.0,0.125,0.3125,0.4791666666666667,0.0,0.08333333333333333
"Allen, Richard W",0,0,0.0,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.0,0.11764705882352941
"Witt, James Lee",0,0,0.0,0.375,0.625,0.0,0.0,0.0
"Wilcox, Mary Rose",0,0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
"Leibham, Joe",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Grothman, Glenn S",0,0,0.0,0.07692307692307693,0.38461538461538464,0.38461538461538464,0.0,0.15384615384615385
"Emmer, Tom",0,0,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.0,0.0
"Conaway, Mike",0,0,0.0,0.00546448087431694,0.1912568306010929,0.7459016393442623,0.0,0.05737704918032787
"Walsh, John",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Braley, Bruce",0,0,0.0,0.0,0.8461538461538461,0.0,0.15384615384615385,0.0
"Boswell, Leonard",0,0,0.0,0.0,0.4,0.0,0.0,0.6
"King, Steven A",0,0,0.0,0.0,0.06451612903225806,0.8709677419354839,0.0,0.06451612903225806
"Hershman, Brandt",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Thompson, Michael Ray",0,0,0.0,0.0,0.40229885057471265,0.5977011494252874,0.0,0.0
"Kilroy, Mary Jo",0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
"Cloud, Jeff",0,0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0
"Ortiz, Solomon P",0,0,0.0,0.0,0.20920502092050208,0.7907949790794979,0.0,0.0
"Buyer, Steve",0,0,0.0,0.0,0.6363636363636364,0.18181818181818182,0.0,0.18181818181818182
"Gohmert, Louis B Jr",0,0,0.0,0.0,0.2597402597402597,0.7402597402597403,0.0,0.0
"Shadegg, John",0,0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0
"Rodriguez, Ciro D",0,0,0.0,0.0,0.2025114559862275,0.7721714473784146,0.0,0.025317096635357857
"Engel, Eliot",0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888
"Farenthold, Blake",0,0,0.0,0.0,0.07537688442211055,0.8944723618090452,0.0,0.03015075376884422
"Lafonta, Juan",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Johnson, Eddie Bernice",0,0,0.0,0.0,0.8127200539366245,0.0,0.0,0.18727994606337553
"Culberson, John",0,0,0.0,0.0,0.04844290657439446,0.916955017301038,0.0,0.03460207612456748
"Hinojosa, Ruben",0,0,0.0,0.0,0.06666666666666667,0.9,0.0,0.03333333333333333
"Tiahrt, Todd",0,0,0.0,0.0,0.15,0.85,0.0,0.0
"Huelskamp, Tim",0,0,0.0,0.0,0.10714285714285714,0.8571428571428571,0.0,0.03571428571428571
"Barnett, James A",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Moore, Dennis",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Clinton, Hillary",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Hutchison, Kay Bailey",0,0,0.0,0.0,0.5555555555555556,0.2222222222222222,0.0,0.2222222222222222
"Harman, Jane",0,0,0.0,0.0,0.10526315789473684,0.42105263157894735,0.0,0.47368421052631576
"Inslee, Jay",0,0,0.0,0.0,0.14285714285714285,0.0,0.0,0.8571428571428571
"Causey, Chad",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"White, Bill",0,0,0.0,0.0,0.5,0.5,0.0,0.0
"Celeste, Ted",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Bridenstine, James",0,0,0.0,0.0,0.037267080745341616,0.9254658385093167,0.0,0.037267080745341616
"Rankin, Beth Anne",0,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
"Jeffress, Gene",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Sharpe, Roger Dean",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Johnson, Jarvis",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Williams, Michael",0,0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0
"Jackson, Mike",0,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
"Garamendi, John",0,0,0.0,0.0,0.2545454545454545,0.0,0.0,0.7454545454545455
"Perry, Rick",0,0,0.0,0.0,0.25,0.75,0.0,0.0
"Capuano, Michael E",0,0,0.0,0.0,0.25,0.0,0.0,0.75
"Garagiola, Robert J",0,0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
"Arnold-Jones, Janice",0,0,0.0,0.0,0.38461538461538464,0.6153846153846154,0.0,0.0
"Sanchez, John",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Murphy, Pat",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Hunter, Duncan D",0,0,0.0,0.0,0.13157894736842105,0.39473684210526316,0.0,0.47368421052631576
"Westerman, Bruce",0,0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0
"Poliquin, Bruce",0,0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0
"Mills, Stewart",0,0,0.0,0.0,0.0625,0.9375,0.0,0.0
"Riser, Neil",0,0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0
"Hall, Jerry",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"O'Rourke, Beto",0,0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0
"Centilli, Doug",0,0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0
