Recipient,Total,Party,Chamber
"Sullivan, Dan",19000,Republican,Senate
"Payne, Donald M Jr",11500,Democrat,House
"Smith, Chris",10500,Republican,House
"Gillespie, Ed",3500,Republican,Senate
"Coleman, Bonnie",15000,Democrat,House
"Hahn, Janice",1000,Democrat,House
"Kelly, Robin",18500,Democrat,House
"Costello, Ryan",43500,Republican,House
"Boyle, Brendan",17500,Democrat,House
"Palmer, Gary",50000,Republican,House
"Demarco, Paul",10000,Republican,House
"Loudermilk, Barry",35500,Republican,House
"Carter, Buddy",47500,Republican,House
"Brooke, William W",5000,Republican,House
"Beason, Scott",5000,Republican,House
"Fincher, Chad",2500,Republican,House
"Sasse, Ben",15000,Republican,Senate
"Hice, Jody",30000,Republican,House
"Allen, Richard W",32500,Republican,House
"Wehby, Monica",2500,Republican,Senate
"Emmer, Tom",18000,Republican,House
"Stewart, Chris",3500,Republican,House
"Buck, Ken",6500,Republican,House
"Walsh, John",1000,Democrat,Senate
"Walker, Scott",7700,Republican,
"Gallagher, Mike",43000,Republican,House
"Blum, Rod",7000,Republican,House
"Bost, Mike",40000,Republican,House
"LaHood, Darin",46500,Republican,House
"Kaine, Tim",32000,Democrat,Senate
"Campbell, Foster",18200,Democrat,Senate
"Jenkins, Evan",25000,Republican,House
"Angelle, Scott",12200,Republican,House
"Beyer, Don",3500,Democrat,House
"Johnson, Mike",15000,Republican,House
"Katko, John",27000,Republican,House
"Banks, Jim",12000,Republican,House
"Curbelo, Carlos",33000,Republican,House
"Babeu, Paul",2000,Republican,House
"Garrett, Tom",1000,Republican,House
"Jenkins, Oliver",1000,Republican,House
"Baucum, Trey",500,Republican,House
"Mitchell, Paul",20000,Republican,House
"Accavitti, Frank Jr",2500,Democrat,House
"Maloney, Carolyn B",1500,Democrat,House
"Stefanik, Elise",16000,Republican,House
"Graham, Gwen",6000,Democrat,House
"Collins, Chris",3000,Republican,House
"Bergman, John",23000,Republican,House
"Costa, Jim",8500,Democrat,House
"Fleischmann, Chuck",35500,Republican,House
"Walters, Mimi",17500,Republican,House
"Comstock, Barbara",8000,Republican,House
"MacArthur, Thomas",15000,Republican,House
"Ashford, Brad",2000,Democrat,House
"Kelly, Trent",37500,Republican,House
"Newhouse, Dan",3000,Republican,House
"Hardy, Cresent",3000,Republican,House
"Hill, French",25000,Republican,House
"Sanford, Mark",2000,Republican,House
"Duncan, John J Jr",1000,Republican,House
"Love, Mia",1000,Republican,House
"Demings, Val",16000,Democrat,House
"Derickson, Tim",1000,Republican,House
"Mast, Brian",3000,Republican,House
"Hollingsworth, Trey",6000,Republican,House
"Kustoff, David",8500,Republican,House
"Soto, Darren",9500,Democrat,House
"Comer, James",6500,Republican,House
"Budd, Ted",11500,Republican,House
"Bishop, Rob",6500,Republican,House
"Dunn, Neal",16500,Republican,House
"Franks, Trent",1500,Republican,House
"Arrington, Jodey",40000,Republican,House
"Kennedy, Damien",5000,Republican,House
"Claitor, Dan",2500,Republican,House
"Hollis, Paul",2000,Republican,Senate
"Moulton, Seth",1000,Democrat,House
"Donovan, Dan",9500,Republican,House
"Russell, Steven",1000,Republican,House
"Wright, Keith",1000,Democrat,House
"Marshall, Roger",28500,Republican,House
"Harris, Andy",1000,Republican,House
"McGinty, Katie",5000,Democrat,Senate
"Davis, Dereck",5000,Democrat,House
"Barve, Kumar P",2700,Democrat,House
"Kasich, John",2700,Republican,
"Cook, Paul",2000,Republican,House
"Zinke, Ryan K",2000,Republican,House
"Smucker, Lloyd",35000,Republican,House
"Fitzpatrick, Brian",41000,Republican,House
"Cartwright, Matt",20500,Democrat,House
"Gaetz, Matt",15500,Republican,House
"Ferguson, Drew",27500,Republican,House
"Negron, Rebecca",1000,Republican,House
"McEachin, Donald",12000,Democrat,House
"Harris, Kamala",7500,Democrat,Senate
"Taylor, Scott",14500,Republican,House
"Rigell, Scott",1250,Republican,House
"Knight, Steve",4000,Republican,House
"Zeldin, Lee",7500,Republican,House
"Lewis, Jason",9000,Republican,House
"Steil, Bryan",11500,Republican,House
"Duckworth, Tammy",10000,Democrat,Senate
"Brown, Anthony",6000,Democrat,House
"Balderson, Troy",39700,Republican,House
"Miller, Carol",30000,Republican,House
"Cloud, Michael",4500,Republican,House
"Pence, Greg",14500,Republican,House
"Cline, Ben",3500,Republican,House
"O'Halleran, Tom",16000,Democrat,House
"Greimel, Tim",4500,Democrat,House
"Kowall, Michael",3500,Republican,House
"Levin, Andy",9500,Democrat,House
"Faso, John",4000,Republican,House
"Conyers, Ian",1000,Democrat,House
"Jones, Brenda",1000,Democrat,House
"McClintock, Tom",1000,Republican,House
"Reschenthaler, Guy",18000,Republican,House
"Casperson, Tom",500,Republican,House
"Strange, Luther",36500,Republican,Senate
"Norman, Ralph",5000,Republican,House
"Braun, Mike",6000,Republican,Senate
"Braun, Steve",5000,Republican,House
"Hyde-Smith, Cindy",29000,Republican,Senate
"Housley, Karin",4500,Republican,Senate
"Lawson, Al",5000,Democrat,House
"Jones, Doug",16500,Democrat,Senate
"Gonzalez, Anthony",23800,Republican,House
"Hamilton, Dan",2500,Republican,House
"Gottheimer, Josh",7500,Democrat,House
"Timmons, William",16500,Republican,House
"Bacon, Donald John",2000,Republican,House
"Handel, Karen",22000,Republican,House
"Rutherford, John",4000,Republican,House
"Waltz, Michael",4000,Republican,House
"Davidson, Warren",13000,Republican,House
"Baird, Jim",1500,Republican,House
"Guest, Michael Patrick",25000,Republican,House
"Higgins, Clay",5000,Republican,House
"Gooden, Lance",10500,Republican,House
"Higgins, Brian M",1500,Democrat,House
"Kilmer, Derek",2000,Democrat,House
"Doty, Sally",1000,Republican,House
"Leahy, Patrick",1000,Democrat,Senate
"Cardenas, Tony",1000,Democrat,House
"Estes, Ron",10000,Republican,House
"Davis, Paul",2000,Democrat,House
"Watkins, Steve",2500,Republican,House
"Reed, Dave",5000,Republican,House
"Saccone, Rick",5000,Republican,House
"Joyce, John",10500,Republican,House
"Clarke, Jonathan",2000,Democrat,House
"Patton, Tom",1000,Republican,House
"Garcia, Sylvia",4500,Democrat,House
"Herrell, Yvette",4000,Republican,House
"Haaland, Debra",2500,Democrat,House
"Newman, Monty",1500,Republican,House
"Meuser, Dan",11500,Republican,House
"Houlahan, Chrissy",11000,Democrat,House
"Wittman, Rob",17500,Republican,House
"Panetta, Jimmy",16000,Democrat,House
"Aguilar, Pete",8000,Democrat,House
"Fulcher, Russ",7500,Republican,House
"Escobar, Veronica",5000,Democrat,House
"Lesko, Debbie",3500,Republican,House
"Vargas, Juan",2500,Democrat,House
"Ruiz, Raul",2500,Democrat,House
"Gonzalez, Vicente",2500,Democrat,House
"Crenshaw, Dan",10500,Republican,House
"Swalwell, Eric",2500,Democrat,House
"Wilson, Frederica",1500,Democrat,House
"Arrington, Katherine",1000,Republican,House
"Stauber, Pete",6500,Republican,House
"Gianforte, Greg",1000,Republican,House
"Kim, Young",1000,Republican,House
"Salazar, Maria",1000,Republican,House
"Sanchez, Linda",2000,Democrat,House
"Tenney, Claudia",1000,Republican,House
"Smith, Tina",23000,Democrat,Senate
"Armstrong, Kelly",13000,Republican,House
"Craig, Angie",4000,Democrat,House
"Johnson, Dusty",7000,Republican,House
"LaMalfa, Doug",2000,Republican,House
"Fitzgerald, Scott",6000,Republican,House
"Finkenauer, Abby",5000,Democrat,House
"Feenstra, Randy",3500,Republican,House
"Tiffany, Tom",2000,Republican,House
"Hawley, Josh",8000,Republican,Senate
"Loeffler, Kelly",13000,Republican,Senate
"Pfluger, August",1000,Republican,House
"Stevens, Haley",10000,Democrat,House
"Meijer, Peter",10000,Republican,House
"Krishnamoorthi, Raja",1000,Democrat,House
"Rochester, Lisa Blunt",4000,Democrat,House
"Cheney, Liz",10500,Republican,House
"Fletcher, Lizzie",4000,Democrat,House
"Bishop, Dan",12000,Republican,House
"Hagerty, Bill",16500,Republican,Senate
"Murphy, Stephanie",7000,Democrat,House
"Steube, Greg",2000,Republican,House
"Rose, John",2000,Republican,House
"Spano, Ross",2000,Republican,House
"Murphy, Greg",2000,Republican,House
"Cawthorn, David Madison",1000,Republican,House
"Tuberville, Tommy",1000,Republican,Senate
"Gallego, Ruben",4000,Democrat,House
"Curtis, John",3000,Republican,House
"McAdams, Ben",4500,Democrat,House
"McBath, Lucy",1000,Democrat,House
"Wright, Ron",1000,Republican,House
"Davids, Sharice",2500,Democrat,House
"Bollier, Barbara",1000,Democrat,Senate
"Mann, Tracey",1500,Republican,House
"Keller, Fred",9000,Republican,House
"Casten, Sean",2000,Democrat,House
"Serna, Marco",2800,Democrat,House
"Sanchez, Joseph",2800,Democrat,House
"Chase, Claire",2500,Republican,House
"Bentz, Cliff",5000,Republican,House
"Evans, Dwight",2500,Democrat,House
"Suozzi, Tom",1000,Democrat,House
"Dean, Madeleine",1000,Democrat,House
"Moore, Barry",15000,Republican,House
"Carl, Jerry",15000,Republican,House
"Coleman, Jeff",10000,Republican,House
"Hightower, Bill",10000,Republican,House
"Pringle, Chris",5000,Republican,House
"Scott, Rick",5000,Republican,Senate
"Cowan, John",5000,Republican,House
"Taylor, Jessica",5000,Republican,House
"King, Troy",5000,Republican,House
"Lambert, Wes",2500,Republican,House
"Horn, Kendra",1000,Democrat,House
"Sherrill, Mikie",1000,Democrat,House
"Bera, Ami",1000,Democrat,House
"Smith, Adam",1000,Democrat,House
"Harshbarger, Diana",1000,Republican,House
"Jackson, Ronny",2500,Republican,House
"Hagedorn, Jim",1000,Republican,House
