Recipient,Total,Party,Chamber
"Peterson, Collin",4000,Democrat,House
"Perlmutter, Ed",3500,Democrat,House
"Craig, Angie",3000,Democrat,House
"McCollum, Betty",3000,Democrat,House
"Jackson, Ronny",2500,Republican,House
"Cramer, Kevin",2500,Republican,Senate
"Matsui, Doris",1000,Democrat,House
"Hoeven, John",1000,Republican,Senate
"Buck, Ken",1000,Republican,House
"Lamborn, Douglas L",1000,Republican,House
"Hagedorn, Jim",1000,Republican,House
"Thornberry, Mac",900,Republican,House
