Recipient,Party,Chamber,Coal Ratio,Hydro Ratio,Nuclear Ratio,Oil Ratio,Solar Ratio,Wind Ratio
"McCotter, Thaddeus G",0,0,0.0,0.375,0.375,0.15,0.0,0.1
"Pastor, Ed",0,0,0.0,0.3627450980392157,0.47058823529411764,0.11764705882352941,0.0,0.049019607843137254
"Udall, Mark",0,0,0.0,0.39106145251396646,0.4245810055865922,0.13966480446927373,0.0,0.0446927374301676
"Spratt, John M Jr",0,0,0.0,0.35294117647058826,0.40336134453781514,0.04201680672268908,0.0,0.20168067226890757
"Conyers, John Jr",0,0,0.0,0.3673469387755102,0.3673469387755102,0.0,0.0,0.2653061224489796
"Kildee, Dale E",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Visclosky, Pete",0,0,0.0,0.3355263157894737,0.4407894736842105,0.046052631578947366,0.0,0.17763157894736842
"Amash, Justin",0,0,0.0,0.2361111111111111,0.2361111111111111,0.5,0.0,0.027777777777777776
"Markey, Ed",0,0,0.0,0.312,0.44,0.08,0.0,0.168
"McDowell, Gary J",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Ryan, Paul",0,0,0.0,0.24703087885985747,0.22802850356294538,0.42042755344418054,0.0,0.10451306413301663
"Dent, Charlie",0,0,0.0,0.23443223443223443,0.2490842490842491,0.4065934065934066,0.0,0.10989010989010989
"Murphy, Christopher S",0,0,0.0,0.42073170731707316,0.22560975609756098,0.0,0.018292682926829267,0.3353658536585366
"Teague, Harry",0,0,0.0,0.1523809523809524,0.42857142857142855,0.38095238095238093,0.0,0.0380952380952381
"Kratovil, Frank",0,0,0.0,0.40476190476190477,0.4523809523809524,0.0,0.0,0.14285714285714285
"Crowley, Joseph",0,0,0.0,0.3723404255319149,0.3882978723404255,0.047872340425531915,0.0,0.19148936170212766
"Ehlers, Vernon J",0,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
"Mikulski, Barbara A",0,0,0.0,0.125,0.125,0.0,0.0,0.75
"Becerra, Xavier",0,0,0.0,0.18604651162790697,0.18604651162790697,0.0,0.0,0.627906976744186
"Klobuchar, Amy",0,0,0.0,0.379746835443038,0.4936708860759494,0.02531645569620253,0.0,0.10126582278481013
"Quayle, Ben",0,0,0.0,0.11510791366906475,0.14388489208633093,0.6546762589928058,0.0,0.08633093525179857
"Bass, Charles",0,0,0.0,0.32298136645962733,0.11180124223602485,0.4658385093167702,0.006211180124223602,0.09316770186335403
"Edwards, Chet",0,0,0.0,0.15602836879432624,0.3333333333333333,0.4397163120567376,0.0,0.07092198581560284
"Van Hollen, Chris",0,0,0.0,0.36363636363636365,0.36363636363636365,0.0,0.0,0.2727272727272727
"Murray, Patty",0,0,0.0,0.2826086956521739,0.2826086956521739,0.043478260869565216,0.0,0.391304347826087
"Scalise, Steve",0,0,0.0,0.1743119266055046,0.20795107033639143,0.5963302752293578,0.0,0.021406727828746176
"Shaheen, Jeanne",0,0,0.0,0.509090909090909,0.38181818181818183,0.0,0.03636363636363636,0.07272727272727272
"Larson, John B",0,0,0.0,0.29292929292929293,0.32323232323232326,0.20202020202020202,0.0,0.18181818181818182
"Myrick, Sue",0,0,0.0,0.30718954248366015,0.33986928104575165,0.20915032679738563,0.0,0.1437908496732026
"Petri, Tom",0,0,0.0,0.3225806451612903,0.25806451612903225,0.0,0.0,0.41935483870967744
"Gonzalez, Charlie A",0,0,0.0,0.15217391304347827,0.41304347826086957,0.391304347826087,0.0,0.043478260869565216
"Schultz, Debbie Wasserman",0,0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.8571428571428571
"Mitchell, Harry",0,0,0.0,0.27586206896551724,0.41379310344827586,0.3103448275862069,0.0,0.0
"Crawford, Rick",0,0,0.0,0.1590909090909091,0.1590909090909091,0.6818181818181818,0.0,0.0
"Reed, Tom",0,0,0.0,0.11074918566775244,0.13680781758957655,0.6416938110749185,0.0,0.11074918566775244
"Hall, Ralph",0,0,0.0,0.09195402298850575,0.3620689655172414,0.5459770114942529,0.0,0.0
"Burgess, Michael",0,0,0.0,0.07058823529411765,0.2549019607843137,0.596078431372549,0.0,0.0784313725490196
"Adler, John H",0,0,0.0,0.35135135135135137,0.43243243243243246,0.0,0.0,0.21621621621621623
"Kind, Ron",0,0,0.0,0.3956043956043956,0.3956043956043956,0.02197802197802198,0.0,0.18681318681318682
"Ryan, Tim",0,0,0.0,0.32978723404255317,0.46808510638297873,0.05319148936170213,0.0,0.14893617021276595
"Grijalva, Raul M",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Edwards, Donna",0,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
"Himes, Jim",0,0,0.0,0.4077669902912621,0.13592233009708737,0.06796116504854369,0.0,0.3883495145631068
"Walden, Greg",0,0,0.0,0.25524475524475526,0.29953379953379955,0.38461538461538464,0.0,0.06060606060606061
"Carper, Tom",0,0,0.0,0.24944142993935525,0.3771145866581551,0.07979572294924991,0.0,0.2936482604532397
"Black, Diane",0,0,0.0,0.12244897959183673,0.14285714285714285,0.673469387755102,0.0,0.061224489795918366
"Clarke, Hansen",0,0,0.0,0.4583333333333333,0.4583333333333333,0.08333333333333333,0.0,0.0
"Driehaus, Steve",0,0,0.0,0.3387096774193548,0.3387096774193548,0.0,0.0,0.3225806451612903
"Kissell, Larry",0,0,0.0,0.39344262295081966,0.39344262295081966,0.0,0.0,0.21311475409836064
"Inglis, Bob",0,0,0.0,0.26153846153846155,0.26153846153846155,0.24615384615384617,0.0,0.23076923076923078
"Etheridge, Bob",0,0,0.0,0.2894736842105263,0.2894736842105263,0.0,0.0,0.42105263157894735
"Hagan, Kay R",0,0,0.0,0.4,0.4,0.02857142857142857,0.0,0.17142857142857143
"McHenry, Patrick",0,0,0.0,0.21818181818181817,0.21818181818181817,0.33636363636363636,0.0,0.22727272727272727
"McIntyre, Mike",0,0,0.0,0.3273809523809524,0.35119047619047616,0.10714285714285714,0.0,0.21428571428571427
"Boxer, Barbara",0,0,0.0,0.2692307692307692,0.5,0.0,0.0,0.23076923076923078
"Mulvaney, Mick",0,0,0.0,0.25125628140703515,0.25125628140703515,0.3969849246231156,0.0,0.10050251256281408
"Thomas, David Lloyd",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Coble, Howard",0,0,0.0,0.3235294117647059,0.3235294117647059,0.20588235294117646,0.0,0.14705882352941177
"Conway, Jack",0,0,0.0,0.45,0.55,0.0,0.0,0.0
"Waxman, Henry",0,0,0.0,0.2556390977443609,0.40601503759398494,0.0,0.022556390977443608,0.3157894736842105
"Christian-Christensen, Donna",0,0,0.0,0.3684210526315789,0.3684210526315789,0.15789473684210525,0.0,0.10526315789473684
"Austria, Steve",0,0,0.0,0.1875,0.3958333333333333,0.3333333333333333,0.0,0.08333333333333333
"Watt, Melvin L",0,0,0.0,0.34210526315789475,0.34210526315789475,0.0,0.0,0.3157894736842105
"Boccieri, John A",0,0,0.0,0.35294117647058826,0.5294117647058824,0.0,0.0,0.11764705882352941
"Carson, Andre",0,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
"Gowdy, Trey",0,0,0.0,0.1919191919191919,0.1919191919191919,0.47474747474747475,0.0,0.1414141414141414
"Towns, Edolphus",0,0,0.0,0.3969465648854962,0.48854961832061067,0.015267175572519083,0.0,0.09923664122137404
"Markey, Betsy",0,0,0.0,0.4166666666666667,0.5,0.0,0.0,0.08333333333333333
"Lieberman, Joe",0,0,0.0,0.5,0.4,0.0,0.0,0.1
"Brown, Henry",0,0,0.0,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.0,0.09090909090909091
"Lee, Barbara",0,0,0.0,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.25
"Latham, Tom",0,0,0.0,0.21195652173913043,0.30978260869565216,0.31521739130434784,0.0,0.16304347826086957
"Lewis, John",0,0,0.0,0.4225352112676056,0.4225352112676056,0.07042253521126761,0.0,0.08450704225352113
"Bright, Bobby",0,0,0.0,0.313953488372093,0.38372093023255816,0.23255813953488372,0.0,0.06976744186046512
"Fudge, Marcia L",0,0,0.0,0.32142857142857145,0.32142857142857145,0.0,0.0,0.35714285714285715
"Childers, Travis",0,0,0.0,0.3904761904761905,0.4095238095238095,0.06666666666666667,0.0,0.13333333333333333
"Miller, Brad",0,0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.45454545454545453
"Cummings, Elijah E",0,0,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666
"Castle, Michael N",0,0,0.0,0.03125,0.03125,0.90625,0.0,0.03125
"Sutton, Betty Sue",0,0,0.0,0.44,0.48,0.0,0.0,0.08
"Jones, Walter B Jr",0,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
"Price, David",0,0,0.0,0.1694915254237288,0.1694915254237288,0.0,0.0,0.6610169491525424
"Lugar, Richard G",0,0,0.0,0.13725490196078433,0.23529411764705882,0.45098039215686275,0.0,0.17647058823529413
"Boyd, Allen",0,0,0.0,0.2972972972972973,0.32432432432432434,0.16216216216216217,0.0,0.21621621621621623
"Pelosi, Nancy",0,0,0.0,0.08045977011494253,0.13793103448275862,0.45977011494252873,0.0,0.3218390804597701
"Griffith, Parker",0,0,0.0,0.3063063063063063,0.34234234234234234,0.2972972972972973,0.0,0.05405405405405406
"Levin, Carl",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Pence, Mike",0,0,0.0,0.027777777777777776,0.09722222222222222,0.7083333333333334,0.0,0.16666666666666666
"Nelson, Bill",0,0,0.0,0.3225806451612903,0.40860215053763443,0.0,0.021505376344086023,0.24731182795698925
"Gillibrand, Kirsten",0,0,0.0,0.2318840579710145,0.27053140096618356,0.2222222222222222,0.0,0.2753623188405797
"McMahon, Michael E",0,0,0.0,0.32,0.44,0.0,0.0,0.24
"Palazzo, Steven",0,0,0.0,0.2898550724637681,0.2898550724637681,0.34057971014492755,0.0,0.07971014492753623
"Schumer, Charles E",0,0,0.0,0.22033898305084745,0.3050847457627119,0.2627118644067797,0.0,0.211864406779661
"Garcia, Joe",0,0,0.0,0.4576271186440678,0.4576271186440678,0.0,0.0,0.0847457627118644
"Alexander, Rodney",0,0,0.0,0.145985401459854,0.2116788321167883,0.5547445255474452,0.0,0.08759124087591241
"Berry, Marion",0,0,0.0,0.21951219512195122,0.5609756097560976,0.21951219512195122,0.0,0.0
"Poe, Ted",0,0,0.0,0.0948905109489051,0.15328467153284672,0.7518248175182481,0.0,0.0
"King, Pete",0,0,0.0,0.1791044776119403,0.1791044776119403,0.582089552238806,0.0,0.05970149253731343
"Richmond, Cedric",0,0,0.0,0.23577235772357724,0.23577235772357724,0.4634146341463415,0.0,0.06504065040650407
"Wills, Robbie",0,0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
"Brady, Kevin",0,0,0.0,0.07784431137724551,0.08083832335329341,0.7694610778443114,0.0,0.0718562874251497
"Israel, Steve",0,0,0.0,0.18,0.3,0.17,0.0,0.35
"Womack, Steve",0,0,0.0,0.20224719101123595,0.2247191011235955,0.550561797752809,0.0,0.02247191011235955
"Carter, John",0,0,0.0,0.026490066225165563,0.2582781456953642,0.6622516556291391,0.0,0.052980132450331126
"Maffei, Dan",0,0,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.5454545454545454
"Hastings, Alcee L",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Courtney, Joe",0,0,0.0,0.6551724137931034,0.13793103448275862,0.0,0.0,0.20689655172413793
"Cassidy, Bill",0,0,0.0,0.08565310492505353,0.1809421841541756,0.7226980728051392,0.0,0.010706638115631691
"Klein, Ron",0,0,0.0,0.3076923076923077,0.3076923076923077,0.0,0.0,0.38461538461538464
"Owens, Bill",0,0,0.0,0.3448275862068966,0.5517241379310345,0.0,0.0,0.10344827586206896
"Landry, Jeff",0,0,0.0,0.08053691275167785,0.10738255033557047,0.8120805369127517,0.0,0.0
"Tonko, Paul",0,0,0.0,0.0625,0.0625,0.0,0.0,0.875
"Granger, Kay",0,0,0.0,0.0660377358490566,0.16037735849056603,0.6037735849056604,0.0,0.16981132075471697
"Elliott, Joyce",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Downer, Hunt",0,0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
"Velazquez, Nydia M",0,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
"Dreier, David",0,0,0.0,0.0425531914893617,0.0425531914893617,0.5957446808510638,0.0,0.3191489361702128
"Cornyn, John",0,0,0.0,0.264,0.408,0.312,0.0,0.016
"Jackson Lee, Sheila",0,0,0.0,0.06779661016949153,0.1864406779661017,0.576271186440678,0.0,0.1694915254237288
"Bledsoe, Cecile H",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Fattah, Chaka",0,0,0.0,0.26666666666666666,0.4666666666666667,0.0,0.0,0.26666666666666666
"McNerney, Jerry",0,0,0.0,0.1702127659574468,0.1702127659574468,0.0,0.1276595744680851,0.5319148936170213
"Alexander, Lamar",0,0,0.0,0.2916666666666667,0.2916666666666667,0.4166666666666667,0.0,0.0
"Wyden, Ron",0,0,0.0,0.38345864661654133,0.5263157894736842,0.045112781954887216,0.0,0.045112781954887216
"Clarke, Yvette D",0,0,0.0,0.18518518518518517,0.18518518518518517,0.0,0.0,0.6296296296296297
"Cao, Joseph",0,0,0.0,0.125,0.125,0.75,0.0,0.0
"Pallone, Frank Jr",0,0,0.0,0.2247191011235955,0.24719101123595505,0.0,0.0,0.5280898876404494
"Cardoza, Dennis",0,0,0.0,0.15625,0.15625,0.53125,0.0,0.15625
"Coons, Chris",0,0,0.0,0.25925925925925924,0.3148148148148148,0.12962962962962962,0.0,0.2962962962962963
"Bass, Karen",0,0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.6923076923076923
"Fisher, Lee Irwin",0,0,0.0,0.35294117647058826,0.6470588235294118,0.0,0.0,0.0
"Garrett, Scott",0,0,0.0,0.12318840579710146,0.18115942028985507,0.5434782608695652,0.0,0.15217391304347827
"Sanchez, Loretta",0,0,0.0,0.11538461538461539,0.11538461538461539,0.0,0.0,0.7692307692307693
"Hilliard, Earl Frederick Jr",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Coakley, Martha",0,0,0.0,0.5,0.0,0.0,0.0,0.5
"Guinta, Frank",0,0,0.0,0.3119266055045872,0.0,0.5596330275229358,0.0,0.12844036697247707
"Ashooh, Richard E",0,0,0.0,1.0,0.0,0.0,0.0,0.0
"DeLauro, Rosa L",0,0,0.0,0.36363636363636365,0.18181818181818182,0.0,0.0,0.45454545454545453
"Whitehouse, Sheldon",0,0,0.0,0.40540540540540543,0.3783783783783784,0.05405405405405406,0.0,0.16216216216216217
"Olver, John W",0,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
"Hodes, Paul W",0,0,0.0,1.0,0.0,0.0,0.0,0.0
"Rogers, Mike D",0,0,0.0,0.32989690721649484,0.30927835051546393,0.13402061855670103,0.0,0.2268041237113402
"Welch, Peter",0,0,0.0,0.2,0.0,0.06666666666666667,0.0,0.7333333333333333
"Keating, Bill",0,0,0.0,0.7,0.0,0.0,0.0,0.3
"Jordan, Jim",0,0,0.0,0.15384615384615385,0.3333333333333333,0.39316239316239315,0.0,0.11965811965811966
"Lance, Leonard",0,0,0.0,0.23214285714285715,0.25,0.44642857142857145,0.0,0.07142857142857142
"Turner, Michael R",0,0,0.0,0.14705882352941177,0.18382352941176472,0.22058823529411764,0.0,0.4485294117647059
"Kanjorski, Paul E",0,0,0.0,0.4074074074074074,0.4074074074074074,0.0,0.0,0.18518518518518517
"Holt, Rush",0,0,0.0,0.044444444444444446,0.3333333333333333,0.0,0.0,0.6222222222222222
"Issa, Darrell",0,0,0.0,0.020833333333333332,0.020833333333333332,0.90625,0.0,0.052083333333333336
"Voinovich, George V",0,0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
"DeFazio, Peter",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Blumenauer, Earl",0,0,0.0,0.3125,0.3125,0.09090909090909091,0.0,0.2840909090909091
"Schrader, Kurt",0,0,0.0,0.39473684210526316,0.39473684210526316,0.0,0.0,0.21052631578947367
"Wu, David",0,0,0.0,0.36363636363636365,0.36363636363636365,0.0,0.0,0.2727272727272727
"Carney, Chris",0,0,0.0,0.36619718309859156,0.36619718309859156,0.19718309859154928,0.0,0.07042253521126761
"Murphy, Patrick J",0,0,0.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.09090909090909091
"Schwartz, Allyson",0,0,0.0,0.3118279569892473,0.3118279569892473,0.0,0.0,0.3763440860215054
"Chandler, Ben",0,0,0.0,0.3283582089552239,0.3582089552238806,0.0,0.0,0.31343283582089554
"Barletta, Lou",0,0,0.0,0.16326530612244897,0.16326530612244897,0.6408163265306123,0.0,0.0326530612244898
"Marino, Tom",0,0,0.0,0.38596491228070173,0.38596491228070173,0.19298245614035087,0.0,0.03508771929824561
"Gerlach, Jim",0,0,0.0,0.2659846547314578,0.2659846547314578,0.27877237851662406,0.0,0.18925831202046037
"Yarmuth, John A",0,0,0.0,0.21052631578947367,0.21052631578947367,0.0,0.0,0.5789473684210527
"Thompson, Mike",0,0,0.0,0.29850746268656714,0.29850746268656714,0.029850746268656716,0.0,0.373134328358209
"Oberstar, James L",0,0,0.0,0.2727272727272727,0.45454545454545453,0.0,0.0,0.2727272727272727
"Michaud, Mike",0,0,0.0,0.4,0.6,0.0,0.0,0.0
"Sewell, Terri A",0,0,0.0,0.4411764705882353,0.45588235294117646,0.04411764705882353,0.0,0.058823529411764705
"Aderholt, Robert B",0,0,0.0,0.3184713375796178,0.3184713375796178,0.2929936305732484,0.0,0.07006369426751592
"Taylor, Gene",0,0,0.0,0.273972602739726,0.273972602739726,0.2602739726027397,0.0,0.1917808219178082
"Smoot, Sheila",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Bonner, Jo",0,0,0.0,0.30303030303030304,0.30303030303030304,0.24242424242424243,0.0,0.15151515151515152
"Woodall, Rob",0,0,0.0,0.24077046548956663,0.28892455858747995,0.37720706260032105,0.0,0.09309791332263243
"Gingrey, Phil",0,0,0.0,0.21359223300970873,0.23300970873786409,0.4563106796116505,0.0,0.0970873786407767
"Westmoreland, Lynn A",0,0,0.0,0.36036036036036034,0.36036036036036034,0.23423423423423423,0.0,0.04504504504504504
"Bachus, Spencer",0,0,0.0,0.23391812865497075,0.23391812865497075,0.34502923976608185,0.0,0.1871345029239766
"Graves, Tom",0,0,0.0,0.2717391304347826,0.2717391304347826,0.39855072463768115,0.0,0.057971014492753624
"Bishop, Sanford",0,0,0.0,0.3783783783783784,0.3783783783783784,0.018018018018018018,0.0,0.22522522522522523
"Price, Tom",0,0,0.0,0.1941747572815534,0.1941747572815534,0.4029126213592233,0.0,0.2087378640776699
"Kingston, Jack",0,0,0.0,0.29850746268656714,0.29850746268656714,0.23880597014925373,0.0,0.16417910447761194
"Marshall, Jim",0,0,0.0,0.3225806451612903,0.3225806451612903,0.12903225806451613,0.0,0.22580645161290322
"Miller, Jeff",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Raby, Stephen",0,0,0.0,0.38095238095238093,0.38095238095238093,0.23809523809523808,0.0,0.0
"Roby, Martha",0,0,0.0,0.3225806451612903,0.3225806451612903,0.2903225806451613,0.0,0.06451612903225806
"Davis, Lincoln",0,0,0.0,0.37037037037037035,0.37037037037037035,0.07407407407407407,0.0,0.18518518518518517
"Linder, John",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Scott, David",0,0,0.0,0.36585365853658536,0.36585365853658536,0.10975609756097561,0.0,0.15853658536585366
"Brooks, Mo",0,0,0.0,0.3108108108108108,0.3108108108108108,0.24324324324324326,0.0,0.13513513513513514
"Johnson, Hank",0,0,0.0,0.3541666666666667,0.3541666666666667,0.041666666666666664,0.0,0.25
"Coburn, Tom",0,0,0.0,0.03428571428571429,0.07428571428571429,0.8285714285714286,0.0,0.06285714285714286
"Roberts, Pat",0,0,0.0,0.2413793103448276,0.2413793103448276,0.43103448275862066,0.0,0.08620689655172414
"Scott, Austin",0,0,0.0,0.2913752913752914,0.2913752913752914,0.30303030303030304,0.0,0.11421911421911422
"Perkins, James Jr",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Cochran, Thad",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Johnson, Sam",0,0,0.0,0.038314176245210725,0.21839080459770116,0.5517241379310345,0.0,0.19157088122605365
"Bozeman, Martha",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Kirkpatrick, Ann",0,0,0.0,0.14285714285714285,0.14285714285714285,0.5,0.0,0.21428571428571427
"Radanovich, George",0,0,0.0,0.07142857142857142,0.07142857142857142,0.7142857142857143,0.0,0.14285714285714285
"Kosmas, Suzanne",0,0,0.0,0.21428571428571427,0.21428571428571427,0.0,0.0,0.5714285714285714
"Webster, Daniel",0,0,0.0,0.09523809523809523,0.09523809523809523,0.7142857142857143,0.0,0.09523809523809523
"Feingold, Russ",0,0,0.0,0.2916666666666667,0.25,0.0,0.0,0.4583333333333333
"Moore, Gwen",0,0,0.0,0.4444444444444444,0.0,0.0,0.0,0.5555555555555556
"Baldwin, Tammy",0,0,0.0,0.37735849056603776,0.41509433962264153,0.0,0.03773584905660377,0.16981132075471697
"Kagen, Steve",0,0,0.0,0.25,0.5,0.0,0.0,0.25
"Duffy, Sean P",0,0,0.0,0.20714285714285716,0.22857142857142856,0.4785714285714286,0.0,0.08571428571428572
"Paulsen, Erik",0,0,0.0,0.2323943661971831,0.24647887323943662,0.3028169014084507,0.0,0.21830985915492956
"DeGette, Diana",0,0,0.0,0.4460431654676259,0.4748201438848921,0.02158273381294964,0.0,0.05755395683453238
"Perlmutter, Ed",0,0,0.0,0.31496062992125984,0.3464566929133858,0.10236220472440945,0.0,0.23622047244094488
"Thornberry, Mac",0,0,0.0,0.128,0.208,0.464,0.0,0.2
"Heinrich, Martin",0,0,0.0,0.19469026548672566,0.49557522123893805,0.12389380530973451,0.07079646017699115,0.11504424778761062
"Bachmann, Michele",0,0,0.0,0.11594202898550725,0.11594202898550725,0.6811594202898551,0.0,0.08695652173913043
"Herger, Wally",0,0,0.0,0.09302325581395349,0.09302325581395349,0.627906976744186,0.0,0.18604651162790697
"Lujan, Ben Ray",0,0,0.0,0.10101010101010101,0.6060606060606061,0.2727272727272727,0.0,0.020202020202020204
"Walz, Tim",0,0,0.0,0.38461538461538464,0.6153846153846154,0.0,0.0,0.0
"McCollum, Betty",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Johnson, Tim",0,0,0.0,0.42857142857142855,0.5142857142857142,0.02857142857142857,0.02857142857142857,0.0
"Souder, Mark E",0,0,0.0,0.08,0.4,0.44,0.0,0.08
"Lassa, Julie",0,0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
"Reichert, Dave",0,0,0.0,0.03333333333333333,0.03333333333333333,0.4,0.03333333333333333,0.5
"Johanns, Mike",0,0,0.0,0.4,0.4,0.0,0.0,0.2
"McDermott, Jim",0,0,0.0,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.0,0.36363636363636365
"Salazar, Ken",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Enyart, William",0,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
"Jenkins, Lynn",0,0,0.0,0.06374501992031872,0.16334661354581673,0.6772908366533864,0.0,0.09561752988047809
"Cleaver, Emanuel",0,0,0.0,0.26785714285714285,0.5178571428571429,0.03571428571428571,0.0,0.17857142857142858
"Ribble, Reid",0,0,0.0,0.13402061855670103,0.13402061855670103,0.6288659793814433,0.0,0.10309278350515463
"Bustos, Cheri",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Walsh, Joe",0,0,0.0,0.02857142857142857,0.05714285714285714,0.7428571428571429,0.0,0.17142857142857143
"Cassis, Nancy",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Harkin, Tom",0,0,0.0,0.32142857142857145,0.42857142857142855,0.25,0.0,0.0
"Kildee, Dan",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Dicks, Norm",0,0,0.0,0.1282051282051282,0.1794871794871795,0.0,0.0,0.6923076923076923
"Delaney, John K",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Cuellar, Henry",0,0,0.0,0.024390243902439025,0.18292682926829268,0.7560975609756098,0.0,0.036585365853658534
"Bilbray, Brian P",0,0,0.0,0.05263157894736842,0.13157894736842105,0.7456140350877193,0.017543859649122806,0.05263157894736842
"Lankford, James",0,0,0.0,0.031496062992125984,0.07349081364829396,0.89501312335958,0.0,0.0
"Hirono, Mazie K",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Udall, Tom",0,0,0.0,0.3620689655172414,0.5344827586206896,0.10344827586206896,0.0,0.0
"Barber, Ron",0,0,0.0,0.2,0.2,0.0,0.2,0.4
"Amodei, Mark",0,0,0.0,0.03125,0.03125,0.75,0.0,0.1875
"Ellmers, Renee",0,0,0.0,0.3111111111111111,0.3111111111111111,0.15555555555555556,0.0,0.2222222222222222
"Pittenger, Robert",0,0,0.0,0.046511627906976744,0.046511627906976744,0.8604651162790697,0.0,0.046511627906976744
"Nugent, Richard",0,0,0.0,0.21212121212121213,0.21212121212121213,0.45454545454545453,0.0,0.12121212121212122
"Bilirakis, Gus",0,0,0.0,0.3125,0.3125,0.0625,0.0,0.3125
"Wilson, Joe",0,0,0.0,0.14893617021276595,0.14893617021276595,0.3829787234042553,0.0,0.3191489361702128
"Ross, Dennis",0,0,0.0,0.06896551724137931,0.06896551724137931,0.6551724137931034,0.0,0.20689655172413793
"Posey, Bill",0,0,0.0,0.2,0.2,0.26666666666666666,0.0,0.3333333333333333
"Diaz-Balart, Mario",0,0,0.0,0.20689655172413793,0.20689655172413793,0.3793103448275862,0.0,0.20689655172413793
"Young, C W Bill",0,0,0.0,0.10714285714285714,0.10714285714285714,0.17857142857142858,0.0,0.6071428571428571
"Rice, Tom",0,0,0.0,0.3,0.3,0.3,0.0,0.1
"Brooks, Susan",0,0,0.0,0.125,0.125,0.625,0.0,0.125
"Crenshaw, Ander ",0,0,0.0,0.1724137931034483,0.1724137931034483,0.13793103448275862,0.0,0.5172413793103449
"Southerland, Steve",0,0,0.0,0.265625,0.265625,0.46875,0.0,0.0
"Rooney, Tom",0,0,0.0,0.10526315789473684,0.10526315789473684,0.7105263157894737,0.0,0.07894736842105263
"Ros-Lehtinen, Ileana",0,0,0.0,0.13793103448275862,0.13793103448275862,0.3793103448275862,0.0,0.3448275862068966
"Hochul, Kathleen",0,0,0.0,0.4375,0.4375,0.0,0.0,0.125
"Castor, Kathy",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Meadows, Mark",0,0,0.0,0.08333333333333333,0.08333333333333333,0.8333333333333334,0.0,0.0
"Burton, Dan",0,0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
"Feinstein, Dianne",0,0,0.0,0.14782608695652175,0.19130434782608696,0.34782608695652173,0.06956521739130435,0.24347826086956523
"Beatty, Joyce",0,0,0.0,0.38095238095238093,0.6190476190476191,0.0,0.0,0.0
"Cardin, Ben",0,0,0.0,0.1724137931034483,0.22413793103448276,0.27586206896551724,0.017241379310344827,0.3103448275862069
"Adams, Sandy",0,0,0.0,0.0625,0.0625,0.6875,0.0,0.1875
"Holding, George",0,0,0.0,0.1,0.1,0.8,0.0,0.0
"Messer, Luke",0,0,0.0,0.041666666666666664,0.08333333333333333,0.8333333333333334,0.0,0.041666666666666664
"Buchanan, Vernon",0,0,0.0,0.08,0.04,0.66,0.0,0.22
