Recipient,Total,Party,Chamber
"Edwards, Chet",10000,Democrat,House
"Murphy, Patrick J",2000,Democrat,House
"Arcuri, Mike",7500,Democrat,House
"Boxer, Barbara",6000,Democrat,Senate
"Shimkus, John",11500,Republican,House
"Sanchez, Loretta",5000,Democrat,House
"Waxman, Henry",7000,Democrat,House
"Blackburn, Marsha",7000,Republican,House
"Bishop, Sanford",7500,Democrat,House
"Larsen, Rick",7500,Democrat,House
"Murtha, John P",7500,Democrat,House
"Turner, Michael R",6200,Republican,House
"Barrow, John",4000,Democrat,House
"Murkowski, Lisa",9000,Independent,Senate
"Teague, Harry",2000,Democrat,House
"Childers, Travis",7000,Democrat,House
"Boucher, Rick",11000,Democrat,House
"Kilpatrick, Carolyn Cheeks",6000,Democrat,House
"Space, Zack",5000,Democrat,House
"Marshall, Jim",7000,Democrat,House
"Israel, Steve",7500,Democrat,House
"Ryan, Tim",8000,Democrat,House
"Taylor, Gene",7000,Democrat,House
"Schiff, Adam",7000,Democrat,House
"Schultz, Debbie Wasserman",7000,Democrat,House
"Giffords, Gabrielle",4500,Democrat,House
"Garamendi, John",2000,Democrat,House
"Frank, Barney",6500,Democrat,House
"Becerra, Xavier",7500,Democrat,House
"Mica, John L",13000,Republican,House
"Whitfield, Ed",6500,Republican,House
"Conyers, John Jr",6500,Democrat,House
"Halvorson, Deborah",6250,Democrat,House
"Ryan, Paul",6000,Republican,House
"Maffei, Dan",5000,Democrat,House
"Lee, Barbara",6000,Democrat,House
"McMahon, Michael E",6000,Democrat,House
"Pence, Mike",6000,Republican,House
"Sessions, Pete",6000,Republican,House
"Guthrie, Brett",6000,Republican,House
"Kind, Ron",7000,Democrat,House
"Schwartz, Allyson",7000,Democrat,House
"Bennett, Robert F",5000,Republican,Senate
"Shuler, Heath",6000,Democrat,House
"Bachus, Spencer",6000,Republican,House
"Walden, Greg",5500,Republican,House
"Pallone, Frank Jr",10500,Democrat,House
"Matheson, Jim",5500,Democrat,House
"Maloney, Carolyn B",4500,Democrat,House
"Schmidt, Jean",8000,Republican,House
"Loebsack, David",9000,Democrat,House
"Coons, Chris",3000,Democrat,Senate
"Murray, Patty",8000,Democrat,Senate
"Wittman, Rob",5000,Republican,House
"Pitts, Joe",11000,Republican,House
"Lungren, Dan",10000,Republican,House
"McNerney, Jerry",5000,Democrat,House
"Klein, Ron",5000,Democrat,House
"McCarthy, Carolyn",7000,Democrat,House
"Kanjorski, Paul E",5000,Democrat,House
"Thornberry, Mac",4000,Republican,House
"Tiberi, Pat",5000,Republican,House
"Thompson, Bennie G",7000,Democrat,House
"Blumenauer, Earl",6000,Democrat,House
"Meeks, Gregory W",5000,Democrat,House
"Price, David",8000,Democrat,House
"Boyd, Allen",8000,Democrat,House
"Coburn, Tom",5500,Republican,Senate
"Akin, Todd",5000,Republican,House
"Boustany, Charles Jr",5000,Republican,House
"Goodlatte, Bob",5000,Republican,House
"Perlmutter, Ed",5000,Democrat,House
"Massa, Eric",2500,Democrat,House
"Rangel, Charles B",7000,Democrat,House
"Towns, Edolphus",6500,Democrat,House
"Sestak, Joe",2500,Democrat,House
"Lee, Christopher J",4500,Republican,House
"Markey, Ed",7500,Democrat,House
"Harman, Jane",4500,Democrat,House
"Moran, Jim",4500,Democrat,House
"McHenry, Patrick",4500,Republican,House
"Hoeven, John",4500,Republican,Senate
"Adler, John H",4000,Democrat,House
"Rothman, Steven R",4500,Democrat,House
"Gingrey, Phil",6000,Republican,House
"Foster, Bill",7250,Democrat,House
"Welch, Peter",4000,Democrat,House
"Reichert, Dave",7000,Republican,House
"Schauer, Mark",4000,Democrat,House
"Snowe, Olympia",3000,Republican,Senate
"Costello, Jerry F",4000,Democrat,House
"Royce, Ed",4000,Republican,House
"Stearns, Cliff",4000,Republican,House
"Baca, Joe",4000,Democrat,House
"McCarthy, Kevin",5000,Republican,House
"Fattah, Chaka",4000,Democrat,House
"Coble, Howard",4000,Republican,House
"DeMint, Jim",4000,Republican,Senate
"Hill, Baron",6000,Democrat,House
"Sensenbrenner, Jim",4000,Republican,House
"Biggert, Judy",4000,Republican,House
"Granger, Kay",4000,Republican,House
"Berkley, Shelley",4000,Democrat,House
"Rogers, Mike D",4000,Republican,House
"Price, Tom",9000,Republican,House
"Slaughter, Louise M",4000,Democrat,House
"Inslee, Jay",6000,Democrat,House
"Mikulski, Barbara A",6000,Democrat,Senate
"Kingston, Jack",4000,Republican,House
"Herger, Wally",4000,Republican,House
"Sanchez, Linda",4000,Democrat,House
"Murphy, Tim",8000,Republican,House
"Richardson, Laura",4000,Democrat,House
"Pascrell, Bill Jr",6000,Democrat,House
"Watt, Melvin L",4000,Democrat,House
"Rogers, Hal",4000,Republican,House
"Clarke, Yvette D",4000,Democrat,House
"Smith, Lamar",4000,Republican,House
"Cooper, Jim",4000,Democrat,House
"Rogers, Mike",7000,Republican,House
"Ellsworth, Brad",3500,Democrat,House
"Courtney, Joe",3000,Democrat,House
"Kirk, Mark",7500,Republican,House
"Nelson, Bill",3500,Democrat,Senate
"Gutierrez, Luis V",3500,Democrat,House
"Rush, Bobby L",3500,Democrat,House
"Bachmann, Michele",3000,Republican,House
"Kerry, John",5500,Democrat,Senate
"Garrett, Scott",3500,Republican,House
"Visclosky, Pete",3500,Democrat,House
"Nye, Glenn",3500,Democrat,House
"Manchin, Joe",3500,Democrat,Senate
"Rahall, Nick",3500,Democrat,House
"Nunes, Devin",3500,Republican,House
"Rubio, Marco",1000,Republican,Senate
"Sherman, Brad",1000,Democrat,House
"Van Hollen, Chris",3000,Democrat,House
"Ross, Mike",3000,Democrat,House
"Kratovil, Frank",3000,Democrat,House
"Engel, Eliot",5000,Democrat,House
"Weiner, Anthony D",2000,Democrat,House
"Specter, Arlen",3000,Democrat,Senate
"Hinchey, Maurice",3000,Democrat,House
"Barton, Joe",4500,Republican,House
"Brady, Kevin",3000,Republican,House
"Scott, David",3000,Democrat,House
"Lipinski, Daniel",4000,Democrat,House
"Altmire, Jason",4500,Democrat,House
"Austria, Steve",3000,Republican,House
"Bright, Bobby",3000,Democrat,House
"Mollohan, Alan B",3000,Democrat,House
"Bunning, Jim",3000,Republican,Senate
"Emerson, Jo Ann",3000,Republican,House
"Johnson, Sam",3000,Republican,House
"Etheridge, Bob",8000,Democrat,House
"Coats, Dan",5000,Republican,Senate
"Obey, David R",3000,Democrat,House
"Terry, Lee",3000,Republican,House
"Sutton, Betty Sue",3000,Democrat,House
"Olver, John W",3000,Democrat,House
"Cohen, Steve",3000,Democrat,House
"Kaptur, Marcy",3000,Democrat,House
"Chabot, Steve",2500,Republican,House
"Bilirakis, Gus",3000,Republican,House
"Boccieri, John A",3000,Democrat,House
"Hunter, Duncan D",3000,Republican,House
"Merkley, Jeff",3000,Democrat,Senate
"Critz, Mark",3000,Democrat,House
"Carter, John",3000,Republican,House
"Dent, Charlie",6000,Republican,House
"Donnelly, Joe",3000,Democrat,House
"Ross, Dennis",3000,Republican,House
"LoBiondo, Frank",3000,Republican,House
"Oberstar, James L",3000,Democrat,House
"LaTourette, Steve",3000,Republican,House
"Bayh, Evan",4000,Democrat,Senate
"Kline, John",3000,Republican,House
"Gonzalez, Charlie A",3000,Democrat,House
"Barrasso, John A",3000,Republican,Senate
"Thompson, Mike",6000,Democrat,House
"Paul, Rand",2000,Republican,Senate
"Ayotte, Kelly",2000,Republican,Senate
"Bass, Karen",3000,Democrat,House
"Gerlach, Jim",7500,Republican,House
"Carney, Chris",2500,Democrat,House
"Paulsen, Erik",3500,Republican,House
"Davis, Lincoln",2500,Democrat,House
"Ruppersberger, Dutch",2500,Democrat,House
"Gordon, Bart",2000,Democrat,House
"Baldwin, Tammy",2500,Democrat,House
"Manzullo, Don",2500,Republican,House
"Klobuchar, Amy",2000,Democrat,Senate
"Ellison, Keith",2000,Democrat,House
"Toomey, Pat",2000,Republican,Senate
"Markey, Betsy",2000,Democrat,House
"Brown, Sherrod",2000,Democrat,Senate
"Lucas, Frank D",2000,Republican,House
"Ros-Lehtinen, Ileana",2000,Republican,House
"Stupak, Bart",4000,Democrat,House
"Boswell, Leonard",2000,Democrat,House
"Jackson Lee, Sheila",2000,Democrat,House
"Latta, Robert E",2000,Republican,House
"McCaskill, Claire",1000,Democrat,Senate
"Speier, Jackie",2000,Democrat,House
"Menendez, Robert",2000,Democrat,Senate
"Moran, Jerry",2000,Republican,House
"Capito, Shelley Moore",2000,Republican,House
"Posey, Bill",2000,Republican,House
"Deutch, Ted",2000,Democrat,House
"Gibson, Chris",1000,Republican,House
"Baucus, Max",4000,Democrat,Senate
"Ensign, John",2000,Republican,Senate
"Eshoo, Anna",4000,Democrat,House
"Graves, Sam",2000,Republican,House
"McCotter, Thaddeus G",2000,Republican,House
"Neugebauer, Randy",2000,Republican,House
"Butterfield, G K",2000,Democrat,House
"McGovern, James P",2000,Democrat,House
"Issa, Darrell",2000,Republican,House
"Calvert, Ken",2000,Republican,House
"Radanovich, George",2000,Republican,House
"Wyden, Ron",2000,Democrat,Senate
"Schock, Aaron",2000,Republican,House
"Djou, Charles",2000,Republican,House
"Quayle, Ben",2000,Republican,House
"King, Pete",2000,Republican,House
"Nelson, Ben",2000,Democrat,Senate
"Burgess, Michael",4000,Republican,House
"Conaway, Mike",2000,Republican,House
"Higgins, Brian M",2000,Democrat,House
"Whitehouse, Sheldon",2000,Democrat,Senate
"Griffith, Parker",3000,Republican,House
"Adams, Sandy",2000,Republican,House
"Cardin, Ben",2000,Democrat,Senate
"Myrick, Sue",6000,Republican,House
"Aderholt, Robert B",2000,Republican,House
"Ehlers, Vernon J",2000,Republican,House
"Capps, Lois",5000,Democrat,House
"Hastings, Doc",2000,Republican,House
"Matsui, Doris",7000,Democrat,House
"Kilroy, Mary Jo",2000,Democrat,House
"Jordan, Jim",2000,Republican,House
"Grayson, Alan",2000,Democrat,House
"Heinrich, Martin",2000,Democrat,House
"Chu, Judy",2000,Democrat,House
"DeLauro, Rosa L",5000,Democrat,House
"Lugar, Richard G",2000,Republican,Senate
"Brown, Corrine",2000,Democrat,House
"Duncan, John J Jr",3000,Republican,House
"Wilson, Charlie",2000,Democrat,House
"Latham, Tom",3000,Republican,House
"Davis, Danny K",2000,Democrat,House
"Miller, Brad",4000,Democrat,House
"Alexander, Rodney",2000,Republican,House
"Cole, Tom",2000,Republican,House
"Olson, Pete",2000,Republican,House
"Lummis, Cynthia",2000,Republican,House
"Titus, Dina",2000,Democrat,House
"Bartlett, Roscoe G",2000,Republican,House
"Tanner, John",3000,Democrat,House
"Simpson, Mike",2000,Republican,House
"Franks, Trent",2000,Republican,House
"Roybal-Allard, Lucille",2000,Democrat,House
"Bonner, Jo",2000,Republican,House
"Johnson, Hank",2000,Democrat,House
"Connolly, Gerry",2000,Democrat,House
"Schakowsky, Jan",1000,Democrat,House
"Kennedy, Patrick J",1500,Democrat,House
"Petri, Tom",1500,Republican,House
"Johnson, Ron",1000,Republican,Senate
"McConnell, Mitch",1500,Republican,Senate
"Wu, David",1500,Democrat,House
"Rooney, Tom",1500,Republican,House
"Kirkpatrick, Ann",1500,Democrat,House
"Holt, Rush",4000,Democrat,House
"Landrieu, Mary L",1500,Democrat,Senate
"Kissell, Larry",1500,Democrat,House
"Green, Gene",3500,Democrat,House
"Hultgren, Randy",1000,Republican,House
"Stivers, Steve",1000,Republican,House
"Duncan, Jeff",1000,Republican,House
"Reed, Tom",1000,Republican,House
"Christian-Christensen, Donna",1000,Democrat,
"Lance, Leonard",1000,Republican,House
"Hutchison, Kay Bailey",1000,Republican,Senate
"DeGette, Diana",2000,Democrat,House
"Miller, George",1000,Democrat,House
"Chaffetz, Jason",1000,Republican,House
"Hanna, Richard",1000,Republican,House
"Denham, Jeff",1000,Republican,House
"Wicker, Roger",3000,Republican,Senate
"Durbin, Dick",1000,Democrat,Senate
"Bingaman, Jeff",2000,Democrat,Senate
"Gallegly, Elton",1000,Republican,House
"Lofgren, Zoe",2000,Democrat,House
"Pryor, Mark",1000,Democrat,Senate
"Cardoza, Dennis",1000,Democrat,House
"McCaul, Michael",2000,Republican,House
"Lujan, Ben Ray",1000,Democrat,House
"Flores, Bill",1000,Republican,House
"Scott, Tim",1000,Republican,House
"Buyer, Steve",1000,Republican,House
"Upton, Fred",5000,Republican,House
"Jackson, Jesse Jr",1000,Democrat,House
"Carper, Tom",3000,Democrat,Senate
"Canseco, Quico",1000,Republican,House
"Carson, Andre",1000,Democrat,House
"Hagan, Kay R",1000,Democrat,Senate
"Graves, Tom",1000,Republican,House
"Gowdy, Trey",1000,Republican,House
"Scott, Bobby",1000,Democrat,House
"Souder, Mark E",1000,Republican,House
"Enzi, Mike",1000,Republican,Senate
"Miller, Gary",1000,Republican,House
"Bilbray, Brian P",1000,Republican,House
"Filner, Bob",1000,Democrat,House
"Castle, Michael N",1000,Republican,House
"McDermott, Jim",1000,Democrat,House
"Forbes, Randy",1000,Republican,House
"Brown-Waite, Ginny",1000,Republican,House
"Moore, Gwen",1000,Democrat,House
"Risch, James E",1000,Republican,Senate
"Duffy, Sean P",1000,Republican,House
"Lieberman, Joe",1000,Independent,Senate
"Diaz-Balart, Mario",1000,Republican,House
"Marchant, Kenny",1000,Republican,House
"Fleming, John",1000,Republican,House
"Amash, Justin",1000,Republican,House
"Carnahan, Russ",1000,Democrat,House
"Reyes, Silvestre",1000,Democrat,House
"Minnick, Walt",1000,Democrat,House
"Rodriguez, Ciro D",1000,Democrat,House
"Shuster, Bill",1000,Republican,House
"Kagen, Steve",1000,Democrat,House
"Begich, Mark",1000,Democrat,Senate
"Schrader, Kurt",1000,Democrat,House
"Owens, Bill",1000,Democrat,House
"Hawkins, Lee",1000,Republican,House
"Gibbs, Bob",1000,Republican,House
"Hurt, Robert",1000,Republican,House
"Rivera, David",1000,Republican,House
"Collins, Susan M",1000,Republican,Senate
"Brown, Henry",1000,Republican,House
"Stark, Pete",1000,Democrat,House
"Hensarling, Jeb",1000,Republican,House
"Udall, Mark",2000,Democrat,Senate
"Scalise, Steve",1000,Republican,House
"Tester, Jon",1000,Democrat,Senate
"Kinzinger, Adam",1000,Republican,House
"Brooks, Mo",1000,Republican,House
"Griffith, Morgan",1000,Republican,House
"Woodall, Rob",1000,Republican,House
"Lee, Mike",500,Republican,Senate
"Farr, Sam",500,Democrat,House
"Carnahan, Robin",500,Democrat,Senate
"Harper, Gregg",3000,Republican,House
"Lowey, Nita M",3000,Democrat,House
"Stabenow, Debbie",2000,Democrat,Senate
"Thompson, Glenn",2000,Republican,House
"Rehberg, Denny",2000,Republican,House
"Corker, Bob",2000,Republican,Senate
"Sullivan, John",1000,Republican,House
"Lewis, John",1000,Democrat,House
"Doyle, Mike",1000,Democrat,House
"Casey, Bob",1000,Democrat,Senate
"Tierney, John F",1000,Democrat,House
"Andrews, Robert E",500,Democrat,House
