Recipient,Total,Party,Chamber
"Reichert, Dave",8000,Republican,House
"Chaffetz, Jason",6000,Republican,House
"Connolly, Gerry",5500,Democrat,House
"Clarke, Yvette D",5000,Democrat,House
"Lipinski, Daniel",7500,Democrat,House
"McCollum, Betty",5500,Democrat,House
"Pocan, Mark",5500,Democrat,House
"Sasse, Ben",5000,Republican,Senate
"Rogers, Mike",7000,Republican,House
"Moran, Jim",5000,Democrat,House
"Latham, Tom",8000,Republican,House
"Lucas, Frank D",5000,Republican,House
"Loebsack, David",5000,Democrat,House
"Hagan, Kay R",13000,Democrat,Senate
"Luetkemeyer, Blaine",5000,Republican,House
"Meadows, Mark",5000,Republican,House
"Rounds, Mike",5000,Republican,Senate
"Clark, Katherine",2000,Democrat,House
"Jones, Walter B Jr",5000,Republican,House
"Capps, Lois",6000,Democrat,House
"Jordan, Jim",5000,Republican,House
"Runyan, Jon",5000,Republican,House
"Esty, Elizabeth",5000,Democrat,House
"Enyart, William",5000,Democrat,House
"Price, David",10500,Democrat,House
"Mulvaney, Mick",5000,Republican,House
"McIntyre, Mike",5000,Democrat,House
"Terry, Lee",5000,Republican,House
"Udall, Tom",6000,Democrat,Senate
"Westmoreland, Lynn A",5000,Republican,House
"Gibbs, Bob",5000,Republican,House
"Matheson, Jim",5000,Democrat,House
"Cantor, Eric",12000,Republican,House
"Graves, Sam",5000,Republican,House
"Moore, Gwen",5000,Democrat,House
"Paulsen, Erik",7000,Republican,House
"Hurt, Robert",5000,Republican,House
"Swalwell, Eric",5000,Democrat,House
"Young, C W Bill",5000,Republican,House
"Sanchez, Loretta",5000,Democrat,House
"Hultgren, Randy",5000,Republican,House
"Mullin, Markwayne",5000,Republican,House
"Ernst, Joni",5000,Republican,Senate
"Maloney, Carolyn B",5000,Democrat,House
"Culberson, John",5000,Republican,House
"Huizenga, Bill",5000,Republican,House
"Heck, Joe",5000,Republican,House
"Heck, Dennis",5000,Democrat,House
"Chabot, Steve",5000,Republican,House
"Buchanan, Vernon",4500,Republican,House
"Fudge, Marcia L",4000,Democrat,House
"Andrews, Robert E",4500,Democrat,House
"Carson, Andre",4500,Democrat,House
"Horsford, Steven",4000,Democrat,House
"Olson, Pete",4500,Republican,House
"Nunnelee, Alan",4500,Republican,House
"Veasey, Marc",4500,Democrat,House
"Smith, Lamar",4500,Republican,House
"Kildee, Dan",4500,Democrat,House
"Fischer, Deb",4500,Republican,Senate
"Rothfus, Keith J",4500,Republican,House
"Rangel, Charles B",4500,Democrat,House
"McKeon, Buck",4500,Republican,House
"Blumenauer, Earl",4000,Democrat,House
"Coffman, Mike",4000,Republican,House
"Cleaver, Emanuel",4000,Democrat,House
"Roby, Martha",4000,Republican,House
"Collins, Doug",4000,Republican,House
"Byrne, Bradley",4000,Republican,House
"Kline, John",4000,Republican,House
"Smith, Adrian",4000,Republican,House
"Posey, Bill",4000,Republican,House
"Barton, Joe",4000,Republican,House
"Ruppersberger, Dutch",4000,Democrat,House
"Foster, Bill",6000,Democrat,House
"Aderholt, Robert B",4000,Republican,House
"Hanna, Richard",4000,Republican,House
"Calvert, Ken",4000,Republican,House
"Mica, John L",7000,Republican,House
"Cooper, Jim",4000,Democrat,House
"Neugebauer, Randy",4000,Republican,House
"Gallego, Pete",4000,Democrat,House
"Delaney, John K",4000,Democrat,House
"DeSantis, Ron",4000,Republican,House
"Jackson Lee, Sheila",4000,Democrat,House
"Hunter, Duncan D",4000,Republican,House
"Sinema, Kyrsten",4000,Democrat,House
"Massie, Thomas",5000,Republican,House
"Black, Diane",4500,Republican,House
"Bridenstine, James",3000,Republican,House
"Tsongas, Niki",3500,Democrat,House
"Lee, Barbara",3000,Democrat,House
"Dingell, Debbie",4000,Democrat,House
"Scott, Austin",3500,Republican,House
"Cummings, Elijah E",3500,Democrat,House
"Richmond, Cedric",3500,Democrat,House
"McCaul, Michael",4500,Republican,House
"Kelly, Robin",2500,Democrat,House
"Wittman, Rob",2000,Republican,House
"Holt, Rush",6000,Democrat,House
"Schwartz, Allyson",4000,Democrat,House
"Mikulski, Barbara A",3000,Democrat,Senate
"Johnson, Hank",3000,Democrat,House
"Collins, Chris",3000,Republican,House
"Garcia, Joe",3000,Democrat,House
"Owens, Bill",3000,Democrat,House
"Sessions, Jeff",3000,Republican,Senate
"Langevin, Jim",3000,Democrat,House
"Pearce, Steve",3000,Republican,House
"Poe, Ted",3000,Republican,House
"Grimm, Michael",3000,Republican,House
"Keating, Bill",3000,Democrat,House
"Isakson, Johnny",7000,Republican,Senate
"Sensenbrenner, Jim",3000,Republican,House
"Bishop, Rob",3000,Republican,House
"Barletta, Lou",3000,Republican,House
"DelBene, Suzan",3000,Democrat,House
"Daines, Steven",3000,Republican,House
"Cook, Paul",3000,Republican,House
"Brown, Corrine",5000,Democrat,House
"Messer, Luke",3000,Republican,House
"Amodei, Mark",3000,Republican,House
"Woodall, Rob",3000,Republican,House
"Stewart, Chris",3000,Republican,House
"Pittenger, Robert",3000,Republican,House
"Courtney, Joe",3000,Democrat,House
"Griffin, Tim",3000,Republican,House
"Nugent, Richard",3000,Republican,House
"Dingell, John D",3000,Democrat,House
"Dent, Charlie",6500,Republican,House
"Williams, Roger",3000,Republican,House
"Benishek, Dan",3000,Republican,House
"Slaughter, Louise M",3000,Democrat,House
"Petri, Tom",3000,Republican,House
"Eshoo, Anna",6000,Democrat,House
"Nolan, Rick",3000,Democrat,House
"Sewell, Terri A",3000,Democrat,House
"Holding, George",7000,Republican,House
"Mooney, Alex",2500,Republican,House
"Young, David",2000,Republican,House
"Moran, Jerry",2500,Republican,Senate
"Jolly, David",2000,Republican,House
"McDermott, Jim",2500,Democrat,House
"Edwards, Donna",2500,Democrat,House
"Grothman, Glenn S",2000,Republican,House
"Hastings, Doc",2500,Republican,House
"Murphy, Tim",3500,Republican,House
"Bachus, Spencer",2500,Republican,House
"Harper, Gregg",5500,Republican,House
"Stefanik, Elise",2000,Republican,House
"Speier, Jackie",2000,Democrat,House
"Waters, Maxine",2000,Democrat,House
"Carper, Tom",2000,Democrat,Senate
"Campbell, John",2000,Republican,House
"Schrader, Kurt",2000,Democrat,House
"Baucus, Max",4000,Democrat,Senate
"Forbes, Randy",2000,Republican,House
"Costello, Ryan",4000,Republican,House
"Carter, Buddy",2000,Republican,House
"Lewis, John",2000,Democrat,House
"Schweikert, David",2000,Republican,House
"Gerlach, Jim",6000,Republican,House
"Kirkpatrick, Ann",2000,Democrat,House
"Labrador, Raul",2000,Republican,House
"Lowey, Nita M",6000,Democrat,House
"Cramer, Kevin",2000,Republican,House
"Murray, Patty",2000,Democrat,Senate
"Miller, Candice S",2000,Republican,House
"Higgins, Brian M",2000,Democrat,House
"Schatz, Brian",2000,Democrat,Senate
"Merkley, Jeff",4000,Democrat,Senate
"Hurd, Will",2000,Republican,House
"Cicilline, David",2000,Democrat,House
"Duncan, John J Jr",5000,Republican,House
"Schiff, Adam",2000,Democrat,House
"Hanabusa, Colleen",2000,Democrat,House
"Fleming, John",2000,Republican,House
"Brooks, Mo",2000,Republican,House
"Grassley, Chuck",6500,Republican,Senate
"Dold, Bob",2000,Republican,House
"Bost, Mike",2000,Republican,House
"Capuano, Michael E",2000,Democrat,House
"Franks, Trent",2000,Republican,House
"Crawford, Rick",2000,Republican,House
"Fleischmann, Chuck",2000,Republican,House
"Farenthold, Blake",2000,Republican,House
"Castro, Joaquin",2000,Democrat,House
"Smith, Jason",2000,Republican,House
"Zinke, Ryan K",2000,Republican,House
"Coats, Dan",2000,Republican,Senate
"Jeffries, Hakeem",1500,Democrat,House
"Blackburn, Marsha",3000,Republican,House
"Beatty, Joyce",1500,Democrat,House
"McCain, John",1500,Republican,Senate
"Wyden, Ron",6500,Democrat,Senate
"Vitter, David",1500,Republican,Senate
"Gardner, Cory",1000,Republican,House
"Toomey, Pat",7500,Republican,Senate
"Comstock, Barbara",1000,Republican,House
"McGovern, James P",1500,Democrat,House
"Pelosi, Nancy",1000,Democrat,House
"Carter, John",1000,Republican,House
"Webster, Daniel",1000,Republican,House
"Bennet, Michael",1000,Democrat,Senate
"Allen, Richard W",1000,Republican,House
"Lance, Leonard",7000,Republican,House
"Doyle, Mike",1000,Democrat,House
"Hall, Ralph",1000,Republican,House
"Sherman, Brad",1000,Democrat,House
"Miller, Gary",1000,Republican,House
"Leahy, Patrick",1000,Democrat,Senate
"Bishop, Timothy H",1000,Democrat,House
"Matsui, Doris",10000,Democrat,House
"Castor, Kathy",1000,Democrat,House
"Ayotte, Kelly",1000,Republican,Senate
"Loudermilk, Barry",1000,Republican,House
"Schumer, Charles E",1000,Democrat,Senate
"Reid, Harry",4000,Democrat,Senate
"Babin, Brian",1000,Republican,House
"Flake, Jeff",1000,Republican,Senate
"Conaway, Mike",1000,Republican,House
"Quigley, Mike",1000,Democrat,House
"Bonamici, Suzanne",1000,Democrat,House
"Ruiz, Raul",1000,Democrat,House
"Radel, Trey",1000,Republican,House
"Walters, Mimi",1000,Republican,House
"Nadler, Jerrold",1000,Democrat,House
"Johnson, Eddie Bernice",1000,Democrat,House
"Boozman, John",1000,Republican,Senate
"Cuellar, Henry",1000,Democrat,House
"Donnelly, Joe",1000,Democrat,Senate
"Casey, Bob",1000,Democrat,Senate
"Walker, Mark",1000,Republican,House
"MacArthur, Thomas",1000,Republican,House
"King, Steven A",1000,Republican,House
"Marchant, Kenny",2000,Republican,House
"Duncan, Jeff",1000,Republican,House
"Love, Mia",1000,Republican,House
"Rice, Kathleen",1000,Democrat,House
"Bishop, Mike",1000,Republican,House
"Velazquez, Nydia M",1000,Democrat,House
"Burr, Richard",1000,Republican,Senate
"Conyers, John Jr",1000,Democrat,House
"Kirk, Mark",3500,Republican,Senate
"McKinley, David",1000,Republican,House
"Rouzer, David",1000,Republican,House
"Beyer, Don",1000,Democrat,House
"McCarthy, Carolyn",1000,Democrat,House
"Issa, Darrell",1000,Republican,House
"Bonner, Jo",1000,Republican,House
"Curbelo, Carlos",1000,Republican,House
"Nunn, Michelle",2500,Democrat,Senate
"Grimes, Alison",500,Democrat,Senate
"Smith-Kearney, Vanessa Mcgee",200,Democrat,House
"Norton, Eleanor Holmes",2400,Democrat,
"Engel, Eliot",2000,Democrat,House
"Boyle, Brendan",2000,Democrat,House
"Thune, John",2000,Republican,Senate
"Napolitano, Grace",1500,Democrat,House
"Pastor, Ed",1000,Democrat,House
"Thompson, Glenn",1000,Republican,House
